,super_catalog_id,vendor_id,max_price,precio_minimo_orders,min_price
592,7501300421968,1156,313.75,302.77,299.7423
593,7501300421982,1156,313.75,302.77,299.7423
594,7501300421975,1156,816.25,787.68,779.8032
595,7501300421999,1156,816.25,764.05,756.4095
596,7501300420633,1156,468.13,454.09,449.54909999999995
597,7501300420640,1156,894.38,878.73,869.9427000000001
598,7501300421081,1156,411.25,411.25,407.1375
599,7501300421098,1156,695.0,682.84,676.0116
600,7501089805065,1156,51.19,43.5,43.065
601,7501300407047,1156,198.13,115.0,113.85
602,7501300407054,1156,121.88,97.5,96.525
603,7501300407061,1156,160.0,58.0,57.42
604,7501300420206,1156,103.75,103.75,102.7125
605,7501088509841,1156,40.15,34.94,34.590599999999995
606,7501033962820,1156,820.8,689.47,682.5753
607,7501033962837,1156,820.8,673.06,666.3294
608,7501033920363,1156,436.32,351.85,348.3315
609,7501390910656,1156,388.5,388.5,384.615
610,7501300407276,1156,251.88,46.56,46.0944
611,7501092772415,1156,363.13,357.43,353.8557
612,7501092743033,1156,486.81,405.72,401.6628
613,7501088504136,1156,250.23,215.0,212.85
614,7501088504150,1156,222.51,222.51,220.2849
615,7501086311057,1156,568.15,350.49,346.9851
616,7501124183899,1156,420.71,344.06,340.6194
617,7501124184667,1156,238.76,182.32,180.49679999999998
618,7501390915347,1156,346.12,356.32,352.7568
619,7501390914913,1156,420.0,432.6,428.274
620,7501390914906,1156,692.3,691.9,684.981
621,7501088505560,1156,374.4,336.96,333.5904
622,7501088505577,1156,713.6,564.52,558.8747999999999
623,7501088505584,1156,1010.56,858.98,850.3902
624,7501070903237,1156,295.28,258.65,256.0635
625,7501070900441,1156,349.5,306.14,303.0786
626,7501101600425,1156,115.94,115.94,114.78059999999999
627,75024659,1156,53.94,32.5,32.175
628,7501101633348,1156,290.16,190.8,188.892
629,75016951,1156,163.68,106.8,105.732
630,7501300450012,1156,321.25,267.28,264.6072
631,7501300450326,1156,423.75,396.65,392.6835
632,7501300450333,1156,614.38,614.38,608.2361999999999
633,7501300450005,1156,200.0,200.0,198.0
634,7501300450388,1156,344.38,303.05,300.0195
635,7501300450029,1156,185.63,154.44,152.8956
636,7501089804570,1156,575.1,25.0,24.75
637,7501300408228,1156,253.23,15.0,14.85
638,7501300408266,1156,542.03,542.03,536.6097
639,7501088507854,1156,258.47,240.77,238.3623
640,7501088507861,1156,270.42,251.9,249.381
641,7501088507878,1156,292.17,292.17,289.24830000000003
642,7501089803337,1156,349.59,20.0,19.8
643,7501089803320,1156,175.36,149.06,147.5694
644,7501565609521,1156,12.37,8.79,8.7021
645,7501565610008,1156,22.71,24.55,24.3045
646,7501565605899,1156,30.83,33.32,32.9868
647,7501088505737,1156,133.13,120.38,119.1762
648,7501088505720,1156,196.6,171.06,169.3494
649,7501165010819,1156,1167.47,1109.1,1098.0089999999998
650,7501165007956,1156,879.61,846.62,838.1538
651,7501298222424,1156,827.67,609.07,602.9793000000001
652,7501088509902,1156,398.64,371.34,367.6266
653,7705849004013,1156,545.36,561.68,556.0631999999999
654,7705849004020,1156,545.36,544.83,539.3817
655,7501101615856,1156,654.72,654.72,648.1728
656,7501101611186,1156,979.6,930.62,921.3138
657,7501101611209,1156,1251.16,1251.16,1238.6484
658,7501101612084,1156,685.72,664.09,657.4491
659,7501101649097,1156,861.18,861.18,852.5681999999999
660,7501101611148,1156,999.44,956.96,947.3904
661,7501101611162,1156,1231.32,1200.54,1188.5346
662,7501101615016,1156,745.24,707.98,700.9002
663,7501089802200,1156,116.61,111.95,110.8305
664,7501089802217,1156,197.29,189.4,187.506
665,7501009072560,1156,454.84,536.2,530.8380000000001
666,7501298224213,1156,764.19,933.56,924.2244
667,7501009072416,1156,320.97,404.24,400.1976
668,7501009072423,1156,489.08,576.57,570.8043
669,7501298244907,1156,638.23,299.0,296.01
670,7501298244808,1156,572.48,290.0,287.1
671,7501088531002,1156,76.67,71.42,70.7058
672,7501088509926,1156,105.78,90.0,89.1
673,7501088509919,1156,106.1,95.49,94.5351
674,7501088513824,1156,234.88,211.39,209.27609999999999
675,7501088513848,1156,159.11,143.2,141.768
676,7501088513817,1156,197.0,177.3,175.52700000000002
677,7501390910953,1156,299.65,290.66,287.7534
678,7501089810571,1156,214.78,182.56,180.7344
679,7501089810014,1156,81.0,78.57,77.78429999999999
680,7501089810588,1156,48.1,48.1,47.619
681,7501089810038,1156,122.0,94.72,93.7728
682,7501089810021,1156,70.1,59.58,58.9842
683,7501089810427,1156,92.22,78.34,77.5566
684,7501089810595,1156,95.68,81.33,80.5167
685,8436024617443,1156,420.0,420.0,415.8
686,8436024617450,1156,966.0,966.0,956.34
687,7501165010673,1156,141.48,111.61,110.4939
688,7501165010727,1156,142.27,120.93,119.72070000000001
689,7501165010680,1156,119.01,97.62,96.6438
690,7501328979502,1156,119.89,92.01,91.0899
691,7501328979496,1156,123.47,100.63,99.6237
692,3664798070354,1156,121.6,103.36,102.32639999999999
693,7501082208702,1156,993.88,964.06,954.4193999999999
694,7501082208740,1156,653.39,653.39,646.8561
695,7501082242447,1156,371.65,360.5,356.895
696,7501082242430,1156,456.23,442.54,438.1146
697,7501082242577,1156,495.37,495.37,490.4163
698,7501082208764,1156,1286.54,75.0,74.25
699,7501082242584,1156,334.16,324.14,320.8986
700,7501298224824,1156,436.5,497.39,492.4161
701,7501298224756,1156,455.02,519.78,514.5822
702,7501298224817,1156,459.48,551.12,545.6088
703,3664798067637,1156,87.2,82.84,82.0116
704,7501165008892,1156,109.24,108.62,107.5338
705,3594455800232,1156,534.59,408.08,403.9992
706,3594455800515,1156,695.81,685.82,678.9618
707,3664898060675,1156,643.73,30.0,29.7
708,7501300421371,1156,14.67,14.67,14.523299999999999
709,7501300421388,1156,14.67,14.67,14.523299999999999
710,7501300421364,1156,14.67,14.67,14.523299999999999
711,7501300407993,1156,330.0,319.29,316.0971
712,7501300408730,1156,330.0,20.0,19.8
713,7501300450531,1156,236.25,229.16,226.8684
714,5000456054317,1156,238.55,238.55,236.1645
715,5056227208250,1156,129.84,124.37,123.1263
716,7501124180782,1156,458.96,402.69,398.6631
717,7501390910977,1156,316.4,316.41,313.2459
718,7501300421272,1156,61.88,61.88,61.2612
719,7501300421302,1156,543.75,543.75,538.3125
720,7501300421319,1156,894.38,847.5,839.025
721,7501300421289,1156,194.38,184.38,182.5362
722,7501300421296,1156,340.0,338.84,335.4516
723,7501300421852,1156,61.88,61.88,61.2612
724,7501109921539,1156,1704.81,1595.79,1579.8320999999999
725,7501109921553,1156,1704.81,1649.4,1632.9060000000002
726,7501109929368,1156,1704.81,1704.81,1687.7619
727,7501109929351,1156,1704.81,1704.81,1687.7619
728,7501033961663,1156,213.44,213.44,211.3056
729,7501033961885,1156,234.16,186.49,184.6251
730,3582186006900,1156,267.83,252.24,249.7176
731,3582186000731,1156,267.83,225.0,222.75
732,3665585004682,1156,267.83,266.05,263.3895
733,7501559601159,1156,615.47,731.69,724.3731
734,7501559614135,1156,1394.13,1740.25,1722.8475
735,7501089809568,1156,523.71,502.77,497.7423
736,7501089809575,1156,449.97,420.0,415.8
737,7501089802965,1156,333.01,319.7,316.503
738,7501089803054,1156,1138.85,1070.52,1059.8147999999999
739,7501089803047,1156,585.67,585.67,579.8132999999999
740,7501089802958,1156,195.5,187.68,185.8032
741,7501390911028,1156,730.1,711.01,703.8999
742,7501390911035,1156,425.6,425.05,420.7995
743,7501390911011,1156,275.1,257.73,255.1527
744,7501390910991,1156,501.9,486.84,481.97159999999997
745,7501390913374,1156,334.6,343.23,339.7977
746,7501390911004,1156,619.5,600.91,594.9009
747,7501390911042,1156,275.8,267.53,264.8547
748,7501390912513,1156,439.4,439.4,435.006
749,7501390913121,1156,338.0,332.08,328.75919999999996
750,7501390912520,1156,345.15,344.88,341.4312
751,7501390912988,1156,468.65,468.46,463.7754
752,7506334400064,1156,534.3,518.27,513.0873
753,7506334400026,1156,325.0,324.71,321.4629
754,8436024617719,1156,546.0,546.0,540.54
755,7501089809469,1156,120.29,102.25,101.22749999999999
756,7501089809179,1156,119.13,111.98,110.8602
757,7501089809452,1156,165.23,140.45,139.04549999999998
758,7501089803177,1156,308.15,30.0,29.7
759,7501089803184,1156,474.49,403.32,399.28679999999997
760,7501089803160,1156,159.87,35.0,34.65
761,7501300450258,1156,212.5,198.91,196.9209
762,7501300450272,1156,334.38,334.38,331.0362
763,7501101622229,1156,587.14,587.14,581.2686
764,7501088507694,1156,2380.16,2535.04,2509.6896
765,7501088507670,1156,1304.32,1054.231,1043.68869
766,7501088507687,1156,2380.16,2380.16,2356.3583999999996
767,7501088507755,1156,1143.68,1143.68,1132.2432000000001
768,7501088507793,1156,1138.56,1138.56,1127.1743999999999
769,7501088507786,1156,2023.68,2023.68,2003.4432
770,7501124184780,1156,795.67,685.07,678.2193000000001
771,7501124184797,1156,1731.86,1420.13,1405.9287000000002
772,7501165011717,1156,247.71,218.4,216.216
773,7501165011724,1156,403.49,379.63,375.83369999999996
774,7501390914784,1156,1005.9,1036.0,1025.64
775,7501033920790,1156,933.12,756.39,748.8261
776,7501033921766,1156,1091.2,992.99,983.0601
777,7501033951374,1156,1089.68,909.88,900.7812
778,7501033921285,1156,994.72,830.59,822.2841000000001
779,7501033953897,1156,1323.76,1054.24,1043.6976
780,7501033953187,1156,863.12,10.0,9.9
781,7501033921681,1156,622.96,496.13,491.1687
782,7501033921674,1156,789.52,628.77,622.4823
783,7501086310975,1156,398.71,395.72,391.7628
784,7501088508028,1156,392.23,353.01,349.4799
785,7501088507915,1156,267.57,249.24,246.7476
786,7501088507922,1156,351.35,316.21,313.04789999999997
787,7501124185206,1156,522.67,480.64,475.8336
788,7501124103378,1156,378.45,309.27,306.1773
789,7501124184018,1156,526.53,409.01,404.9199
790,7501124180348,1156,738.03,603.74,597.7026
791,7501124103118,1156,339.95,273.76,271.0224
792,7703281004325,1156,244.12,244.12,241.6788
793,7703332003352,1156,244.12,244.12,241.6788
794,7501390912599,1156,336.05,336.06,332.6994
795,7501390911226,1156,287.95,279.31,276.5169
796,7501390914098,1156,317.85,327.6,324.324
797,7501390914111,1156,341.9,341.9,338.481
798,7501390911264,1156,346.45,336.06,332.6994
799,7501390911219,1156,216.45,209.96,207.8604
800,8436024612943,1156,294.0,294.0,291.06
801,8436024613018,1156,294.0,294.0,291.06
802,7501065019820,1156,73.57,76.47,75.7053
803,7501065019660,1156,108.76,100.33,99.3267
804,7501300407405,1156,269.6,261.51,258.8949
805,7501300407412,1156,530.4,530.4,525.096
806,7501300407443,1156,240.8,233.58,231.2442
807,7501300407450,1156,464.0,464.0,459.36
808,7501300407481,1156,360.0,349.2,345.70799999999997
809,7501300407641,1156,394.4,394.4,390.45599999999996
810,7501300450609,1156,485.0,232.8,230.472
811,7501300407122,1156,85.0,85.0,84.15
812,7501300407108,1156,71.25,69.11,68.4189
813,7501300450067,1156,506.25,506.25,501.1875
814,7501300407115,1156,245.0,237.65,235.2735
815,7501300407139,1156,291.25,282.51,279.68489999999997
816,7501300407146,1156,77.5,74.3,73.557
817,7501300450074,1156,456.25,456.25,451.6875
818,7501300407153,1156,265.0,265.0,262.35
819,7501089804389,1156,441.98,375.68,371.9232
820,7501089804518,1156,293.84,276.21,273.4479
821,7501089804433,1156,356.54,338.71,335.3229
822,7501089804396,1156,309.02,299.75,296.7525
823,7501124185428,1156,408.12,326.88,323.6112
824,7503007822314,1156,548.24,564.68,559.0332
825,7503007822307,1156,2566.72,2566.72,2541.0528
826,7501672602972,1156,266.88,141.43,140.0157
827,7501300420800,1156,498.75,497.5,492.525
828,7501300420688,1156,254.38,15.0,14.85
829,7501300420695,1156,178.75,173.39,171.65609999999998
830,4260095689344,1156,1023.41,979.92,970.1207999999999
831,4260095689368,1156,1687.73,1725.71,1708.4529
832,4260095689351,1156,373.59,373.59,369.85409999999996
833,4260095689375,1156,603.55,617.13,610.9587
834,7501070901080,1156,244.56,210.35,208.2465
835,7501124182762,1156,219.04,201.7,199.683
836,7501070903497,1156,267.67,211.43,209.3157
837,7501070903800,1156,514.96,245.15,242.6985
838,7501124182878,1156,681.91,75.0,74.25
839,7501070903053,1156,299.18,228.08,225.7992
840,7501070903350,1156,368.51,50.0,49.5
841,7501070903688,1156,431.64,353.94,350.4006
842,7501070903695,1156,717.68,594.02,588.0798
843,7501124183271,1156,885.77,726.33,719.0667000000001
844,7501300450548,1156,429.38,429.38,425.0862
845,7501300450555,1156,799.38,799.38,791.3862
846,7501101660948,1156,373.24,354.58,351.0342
847,7501101660849,1156,530.72,510.26,505.1574
848,7501033958755,1156,766.96,659.59,652.9941
849,7501033958762,1156,1379.04,659.32,652.7268
850,7501124184766,1156,503.27,453.95,449.41049999999996
851,7501300420374,1156,86.25,86.25,85.3875
852,7501070903787,1156,175.41,161.38,159.7662
853,7501070901301,1156,153.44,127.36,126.0864
854,7501101600562,1156,575.98,575.98,570.2202
855,7501101600548,1156,501.58,501.58,496.56419999999997
856,7501101600555,1156,739.04,739.04,731.6496
857,7501101600579,1156,1054.0,1054.0,1043.46
858,7501101600586,1156,1054.0,1054.0,1043.46
859,7501089809230,1156,349.52,335.55,332.1945
860,7795368054545,1156,434.0,433.88,429.5412
861,7501033957970,1156,1137.92,917.62,908.4438
862,7501300408693,1156,251.88,244.32,241.8768
863,7501300408709,1156,465.63,451.66,447.14340000000004
864,7501390913848,1156,377.3,377.3,373.527
865,7501390913862,1156,631.4,631.4,625.086
866,7501390913855,1156,975.1,1002.99,992.9601
867,7501300420596,1156,281.25,272.81,270.0819
868,7501300420619,1156,475.63,445.21,440.75789999999995
869,7501300420626,1156,752.5,708.01,700.9299
870,7501300420602,1156,435.63,420.45,416.2455
871,7501033958854,1156,1103.36,889.75,880.8525
872,7501033958144,1156,849.28,687.92,681.0408
873,7501033958861,1156,1881.76,1543.04,1527.6096
874,7501390911547,1156,474.6,474.6,469.85400000000004
875,7501390911561,1156,474.6,474.6,469.85400000000004
876,7501101614026,1156,241.8,142.68,141.2532
877,7501101612282,1156,644.8,638.35,631.9665
878,7501101606236,1156,699.36,656.33,649.7667
879,7501089804556,1156,345.32,293.52,290.5848
880,7501300420954,1156,545.63,529.26,523.9674
881,7501300420947,1156,545.63,545.63,540.1736999999999
882,7501088542855,1156,220.98,205.86,203.8014
883,7501088542756,1156,152.68,142.22,140.7978
884,4029799161026,1156,409.5,397.21,393.23789999999997
885,4029799161033,1156,704.6,704.27,697.2273
886,7501101660962,1156,518.32,490.17,485.2683
887,7501088504501,1156,486.52,461.72,457.1028
888,7501088504365,1156,789.33,743.42,735.9857999999999
889,7506400900399,1156,461.25,461.25,456.6375
890,7506400900221,1156,322.12,344.67,341.2233
891,7506400900474,1156,481.99,411.52,407.40479999999997
892,7506400900764,1156,723.53,25.0,24.75
893,7506400900191,1156,478.79,512.3,507.17699999999996
894,5016003657801,1156,132.09,132.09,130.7691
895,8436024611199,1156,311.78,319.26,316.06739999999996
896,7501390913107,1156,963.2,963.2,953.568
897,7501124183790,1156,455.68,351.56,348.0444
898,7501300420718,1156,580.0,574.2,568.4580000000001
899,7501300420701,1156,710.63,689.31,682.4168999999999
900,7501300420725,1156,795.0,406.0,401.94
901,7501300420732,1156,495.0,480.15,475.3485
902,756058842375,1156,600.0,600.0,594.0
903,7501089803092,1156,235.55,228.49,226.20510000000002
904,7501089803115,1156,304.22,258.59,256.0041
905,7501165011434,1156,111.78,82.5,81.675
906,7501165011427,1156,111.78,100.6,99.594
907,7501300407214,1156,586.88,586.88,581.0112
908,7501300408808,1156,367.5,356.47,352.9053
909,7501300408815,1156,486.88,472.27,467.54729999999995
910,7501300421791,1156,412.5,412.5,408.375
911,7501088545658,1156,339.36,289.8,286.902
912,7501390919956,1156,349.05,347.86,344.3814
913,7501086300129,1156,637.56,522.96,517.7304
914,7501390913442,1156,879.2,905.8,896.742
915,7501390913466,1156,513.8,513.8,508.662
916,3594455200162,1156,501.4,501.4,496.38599999999997
917,3594458800451,1156,724.9,724.9,717.651
918,7501300407801,1156,208.75,202.49,200.4651
919,7501089804358,1156,314.25,285.18,282.3282
920,7501089809131,1156,564.56,454.778,450.23022000000003
921,7501165000230,1156,81.87,56.0,55.44
922,7501165000308,1156,105.52,104.92,103.8708
923,7501165000315,1156,136.93,73.7,72.96300000000001
924,7501390913909,1156,346.5,346.5,343.035
925,7501390913923,1156,612.5,594.12,588.1788
926,7501390913930,1156,737.8,760.2,752.5980000000001
927,3664798042344,1156,141.35,141.35,139.9365
928,7501088505867,1156,165.89,157.6,156.024
929,7501088505904,1156,141.7,131.93,130.6107
930,7501089800091,1156,292.75,271.2,268.488
931,7501089800473,1156,579.33,556.16,550.5984
932,7501089800268,1156,392.09,355.66,352.1034
933,7501089800770,1156,284.81,276.27,273.5073
934,7501089800800,1156,443.05,415.36,411.20640000000003
935,7501089800992,1156,701.46,701.46,694.4454000000001
936,7501089800824,1156,958.04,958.04,948.4595999999999
937,7501089801302,1156,508.35,490.56,485.6544
938,7501089801364,1156,440.18,426.97,422.7003
939,7501088505126,1156,137.45,104.0,102.96
940,7501088508998,1156,413.44,372.1,368.379
941,7501088513602,1156,573.72,516.35,511.1865
942,7501088513572,1156,343.19,308.87,305.7813
943,7501088513589,1156,573.72,516.35,511.1865
944,7501285600693,1156,1268.08,1009.9,999.8009999999999
945,7501089800916,1156,478.5,478.5,473.715
946,7501089801098,1156,1216.54,1158.75,1147.1625
947,7501089801517,1156,471.31,471.31,466.5969
948,7501088507007,1156,571.52,557.8,552.222
949,7501088507106,1156,576.0,565.8,560.1419999999999
950,7501033923234,1156,596.4,85.0,84.15
951,7501033923241,1156,852.8,679.17,672.3783
952,7501088513794,1156,400.89,400.89,396.8811
953,7501088513787,1156,658.86,562.63,557.0037
954,7501088513770,1156,1183.24,1243.91,1231.4709
955,7501089812148,1156,95.72,81.36,80.5464
956,7501089812124,1156,182.26,182.25,180.4275
957,7501089810137,1156,114.41,110.97,109.8603
958,7501089810205,1156,76.34,64.91,64.26089999999999
959,7503007822680,1156,43.2,44.49,44.045100000000005
960,7503007822611,1156,442.93,442.93,438.5007
961,7503007822383,1156,525.08,540.83,535.4217
962,7503007822000,1156,525.08,525.08,519.8292
963,7503007822291,1156,350.8,350.8,347.29200000000003
964,7501298269009,1156,476.78,332.25,328.9275
965,7501088507038,1156,1599.5,1548.65,1533.1635
966,7501088507045,1156,1599.5,1548.65,1533.1635
967,7501089800718,1156,448.42,410.3,406.197
968,7501089800725,1156,877.63,835.94,827.5806
969,7501124183523,1156,460.97,409.72,405.62280000000004
970,7501300421050,1156,212.5,212.5,210.375
971,7501300421067,1156,334.38,334.38,331.0362
972,7501300450364,1156,258.13,25.0,24.75
973,7501390916092,1156,652.4,672.0,665.28
974,7501033920240,1156,516.4,262.72,260.0928
975,7501070903107,1156,551.64,518.63,513.4437
976,7501070903114,1156,892.09,766.87,759.2013
977,7501300422026,1156,825.0,825.0,816.75
978,7501300422019,1156,1078.75,1078.75,1067.9625
979,7501300422040,1156,786.88,786.88,779.0112
980,7503007822857,1156,3681.99,3681.99,3645.1701
981,7501300450289,1156,255.0,247.35,244.8765
982,7501300450302,1156,433.75,285.29,282.43710000000004
983,7501300450319,1156,652.5,641.08,634.6692
984,4104480412103,1156,231.88,195.0,193.05
985,4104480706196,1156,347.5,329.47,326.17530000000005
986,7501086313853,1156,27.37,27.37,27.0963
987,7501086313808,1156,89.06,89.06,88.1694
988,7501086313860,1156,51.9,51.9,51.381
989,7501070903459,1156,280.75,220.05,217.8495
