point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1097,7501123011704,1.0,335.88,Baja California Sur,1159,México,322.0972,0.0,322.0972,322.0972,,322.0972
1097,75004996,2.0,198.0,Baja California Sur,1153,México,160.0,0.0,160.0,320.0,1.0,320.0
1099,7501089804099,1.0,419.28,Baja California Sur,1164,México,320.0,0.0,320.0,320.0,,320.0
1097,7501303457513,1.0,508.03,Baja California Sur,1153,México,320.0,0.0,320.0,320.0,1.0,320.0
1097,300093331020,1.0,323.38,Baja California Sur,1159,México,314.6848,0.0,314.6848,314.6848,,314.6848
1097,7501123017805,2.0,195.95,Baja California Sur,1152,México,156.6274,0.0,156.6274,313.2548,1.0,313.2548
1097,7501123018024,1.0,329.28,Baja California Sur,1159,México,310.88,0.0,310.88,310.88,,310.88
1097,7501070635596,1.0,360.1,Baja California Sur,1275,México,307.56,0.0,307.56,307.56,1.0,307.56
1097,785118754273,2.0,342.0,Baja California Sur,1152,México,152.945,0.0,152.945,305.89,1.0,305.89
1098,7501123017454,1.0,436.64,Baja California Sur,1152,México,305.5506,0.0,305.5506,305.5506,1.0,305.5506
1098,5033439034211,1.0,374.51,Baja California Sur,1164,México,302.6,0.0,302.6,302.6,,302.6
1097,7501300409881,2.0,242.01,Baja California Sur,1275,México,150.64,0.0,150.64,301.28,1.0,301.28
1097,7501070903473,1.0,326.5,Baja California Sur,1164,México,300.6,0.0,300.6,300.6,,300.6
1097,7501064551017,1.0,568.45,Baja California Sur,1152,México,299.8546,0.0,299.8546,299.8546,1.0,299.8546
1097,7501385496257,1.0,508.13,Baja California Sur,1164,México,299.0,0.0,299.0,299.0,,299.0
1099,7501043110853,1.0,484.42,Baja California Sur,1164,México,296.7,0.0,296.7,296.7,,296.7
1097,7501298217635,1.0,296.27,Baja California Sur,1164,México,295.0,0.0,295.0,295.0,,295.0
1097,7501299307380,1.0,341.6,Baja California Sur,1164,México,295.0,0.0,295.0,295.0,,295.0
1097,7501125142987,5.0,58.97,Baja California Sur,1156,México,58.95,0.0,58.95,294.75,,294.75
1097,7501089803177,1.0,300.45,Baja California Sur,1275,México,286.46,0.0,286.46,286.46,1.0,286.46
1097,7501123017300,2.0,201.43,Baja California Sur,1152,México,140.8807,0.0,140.8807,281.7614,1.0,281.7614
1097,759684351099,2.0,143.12,Baja California Sur,1152,México,140.3095,0.0,140.3095,280.619,1.0,280.619
1097,7501122960201,2.0,164.3,Baja California Sur,1152,México,139.9919,0.0,139.9919,279.9838,1.0,279.9838
1097,7501089800015,1.0,382.16,Baja California Sur,1164,México,279.0,0.0,279.0,279.0,,279.0
1097,7501101649653,1.0,321.22,Baja California Sur,1164,México,279.0,0.0,279.0,279.0,,279.0
1098,7501349024090,3.0,140.0,Baja California Sur,1275,México,91.65,0.0,91.65,274.95000000000005,1.0,274.95000000000005
1097,7501123014705,1.0,295.4,Baja California Sur,1152,México,274.2114,0.0,274.2114,274.2114,1.0,274.2114
1101,650240031519,2.0,136.24,Baja California Sur,1152,México,135.3563,0.0,135.3563,270.7126,1.0,270.7126
1097,7501300407283,2.0,212.64,Baja California Sur,1164,México,135.0,0.0,135.0,270.0,,270.0
1097,7501314704750,1.0,274.33,Baja California Sur,1159,México,268.888,0.0,268.888,268.888,,268.888
1097,7501298204970,1.0,439.57,Baja California Sur,1164,México,264.5,0.0,264.5,264.5,,264.5
1099,7501070903800,1.0,432.82,Baja California Sur,1153,México,260.0,0.0,260.0,260.0,,260.0
1101,7501089804136,1.0,343.96,Baja California Sur,1164,México,259.0,0.0,259.0,259.0,,259.0
1098,7501122900801,2.0,272.44,Baja California Sur,1152,México,129.4032,0.0,129.4032,258.8064,1.0,258.8064
1097,7502253073501,1.0,372.65,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1101,7501326000772,3.0,1130.51,Baja California Sur,1152,México,84.21,0.0,84.21,252.63,1.0,252.63
1097,7501300420114,1.0,286.25,Baja California Sur,1152,México,251.9,0.0,251.9,251.9,1.0,251.9
1101,7501300420879,1.0,997.88,Baja California Sur,1152,México,250.0,0.0,250.0,250.0,1.0,250.0
1097,7501299307175,1.0,281.47,Baja California Sur,1164,México,249.0,0.0,249.0,249.0,,249.0
1100,7501471800029,1.0,318.46,Baja California Sur,1152,México,247.1827,0.0,247.1827,247.1827,1.0,247.1827
1097,354312225164,6.0,47.52,Baja California Sur,1164,México,40.0,0.0,40.0,240.0,,240.0
1097,7501125124075,1.0,288.54,Baja California Sur,1164,México,240.0,0.0,240.0,240.0,,240.0
1098,7502224228916,1.0,253.89,Baja California Sur,1275,México,236.1267,0.0,236.1267,236.1267,1.0,236.1267
1098,7501086310401,1.0,238.75,Baja California Sur,1159,México,234.7028,0.0,234.7028,234.7028,,234.7028
1101,7501072340092,1.0,248.32,Baja California Sur,1156,México,234.24,0.0,234.24,234.24,,234.24
1101,7501101627224,1.0,324.07,Baja California Sur,1164,México,233.0,0.0,233.0,233.0,,233.0
1097,7501300408259,1.0,278.75,Baja California Sur,1152,México,231.92,0.0,231.92,231.92,1.0,231.92
1097,7501064550768,1.0,332.84,Baja California Sur,1164,México,229.0,0.0,229.0,229.0,,229.0
1097,7503006698651,1.0,237.12,Baja California Sur,1152,México,228.5044,0.0,228.5044,228.5044,1.0,228.5044
1097,7502240450902,2.0,114.0,Baja California Sur,1152,México,112.53,0.0,112.53,225.06,1.0,225.06
1097,7501070613068,1.0,236.07,Baja California Sur,1156,México,224.48,0.0,224.48,224.48,,224.48
1097,7501299303542,1.0,260.71,Baja California Sur,1164,México,223.0,0.0,223.0,223.0,,223.0
1097,7502216808652,1.0,301.08,Baja California Sur,1150,México,219.3807,0.0,219.3807,219.3807,,219.3807
1100,7501123016808,1.0,354.17,Baja California Sur,1152,México,216.4995,0.0,216.4995,216.4995,1.0,216.4995
1097,7501318652538,1.0,318.32,Baja California Sur,1164,México,215.0,0.0,215.0,215.0,,215.0
1097,7501089810038,2.0,106.98,Baja California Sur,1164,México,106.0,0.0,106.0,212.0,,212.0
1097,7501122961253,1.0,316.57,Baja California Sur,1152,México,210.6641,0.0,210.6641,210.6641,1.0,210.6641
1097,7501299308790,1.0,244.9,Baja California Sur,1164,México,210.0,0.0,210.0,210.0,,210.0
1097,7501318646360,1.0,323.4,Baja California Sur,1275,México,207.2,0.0,207.2,207.2,1.0,207.2
1097,785120754483,3.0,82.17,Baja California Sur,1152,México,68.6017,0.0,68.6017,205.80509999999998,1.0,205.80509999999998
1097,7501298223773,2.0,109.08,Baja California Sur,1164,México,102.5,0.0,102.5,205.0,,205.0
1098,7501050699990,1.0,368.0,Baja California Sur,1159,México,203.9512,0.0,203.9512,203.9512,,203.9512
1101,7501165000230,3.0,81.67,Baja California Sur,1152,México,67.4252,0.0,67.4252,202.2756,1.0,202.2756
1101,7501300420138,1.0,557.5,Baja California Sur,1152,México,200.0,0.0,200.0,200.0,1.0,200.0
1097,7502216808430,2.0,200.37,Baja California Sur,1152,México,99.9383,0.0,99.9383,199.8766,1.0,199.8766
1101,7501299301364,2.0,114.17,Baja California Sur,1164,México,99.0,0.0,99.0,198.0,,198.0
1101,7501125139543,1.0,221.77,Baja California Sur,1164,México,188.0,0.0,188.0,188.0,,188.0
1101,7501385494192,1.0,336.2,Baja California Sur,1164,México,188.0,0.0,188.0,188.0,,188.0
1098,7501001168933,1.0,185.19,Baja California Sur,1164,México,184.0,0.0,184.0,184.0,,184.0
1098,7501048613700,1.0,251.11,Baja California Sur,1150,México,183.183,0.0,183.183,183.183,,183.183
1097,7501122963028,1.0,202.8,Baja California Sur,1153,México,180.0,0.0,180.0,180.0,1.0,180.0
1101,7502241940945,3.0,1293.38,Baja California Sur,1152,México,58.82,0.0,58.82,176.46,1.0,176.46
1097,7502216931220,1.0,194.2,Baja California Sur,1152,México,175.7691,0.0,175.7691,175.7691,1.0,175.7691
1097,780083143541,3.0,63.48,Baja California Sur,1150,México,57.9002,0.0,57.9002,173.7006,,173.7006
1098,7501159580014,1.0,183.61,Baja California Sur,1152,México,161.9452,0.0,161.9452,161.9452,1.0,161.9452
1097,7502009740510,3.0,63.27,Baja California Sur,1152,México,53.5308,0.0,53.5308,160.5924,1.0,160.5924
1097,7501300409713,1.0,348.13,Baja California Sur,1153,México,160.0,0.0,160.0,160.0,1.0,160.0
1097,7501089809438,1.0,205.0,Baja California Sur,1164,México,155.0,0.0,155.0,155.0,,155.0
1097,7501318644335,2.0,76.06,Baja California Sur,1164,México,75.5,0.0,75.5,151.0,,151.0
1098,7501089803160,1.0,159.47,Baja California Sur,1275,México,148.61,0.0,148.61,148.61,1.0,148.61
1098,7590002012475,1.0,152.87,Baja California Sur,1164,México,146.0,0.0,146.0,146.0,,146.0
1097,7501037907117,1.0,155.4,Baja California Sur,1164,México,145.0,0.0,145.0,145.0,,145.0
1097,7501298234908,1.0,255.32,Baja California Sur,1164,México,144.68,0.0,144.68,144.68,,144.68
1097,20800755726,1.0,147.42,Baja California Sur,1164,México,142.0,0.0,142.0,142.0,,142.0
1101,7501058714305,1.0,144.83,Baja California Sur,1164,México,141.0,0.0,141.0,141.0,,141.0
1099,7502001165229,1.0,140.7,Baja California Sur,1152,México,140.0035,0.0,140.0035,140.0035,1.0,140.0035
1097,7501258211345,2.0,232.96,Baja California Sur,1152,México,69.4135,0.0,69.4135,138.827,1.0,138.827
1101,780083140922,2.0,84.02,Baja California Sur,1152,México,68.7364,0.0,68.7364,137.4728,1.0,137.4728
1097,7501123018208,1.0,132.6,Baja California Sur,1159,México,129.3864,0.0,129.3864,129.3864,,129.3864
1097,7501008427330,1.0,125.5,Baja California Sur,1164,México,124.5,0.0,124.5,124.5,,124.5
1097,7501300450517,1.0,136.44,Baja California Sur,1152,México,120.12,0.0,120.12,120.12,1.0,120.12
1097,7702134108104,1.0,127.63,Baja California Sur,1164,México,116.0,0.0,116.0,116.0,,116.0
1097,7501125122491,1.0,179.88,Baja California Sur,1164,México,115.0,0.0,115.0,115.0,,115.0
1097,7501258205474,1.0,282.75,Baja California Sur,1152,México,113.12,0.0,113.12,113.12,1.0,113.12
1097,7501089809902,1.0,142.52,Baja California Sur,1164,México,112.36,0.0,112.36,112.36,,112.36
1097,7502216799318,1.0,137.25,Baja California Sur,1152,México,108.238,0.0,108.238,108.238,1.0,108.238
1097,7501258207010,2.0,74.02,Baja California Sur,1152,México,53.9896,0.0,53.9896,107.9792,1.0,107.9792
1098,7501065008398,1.0,111.69,Baja California Sur,1159,México,107.416,0.0,107.416,107.416,,107.416
1099,7502216797369,2.0,53.55,Baja California Sur,1152,México,52.9834,0.0,52.9834,105.9668,1.0,105.9668
1097,7501349022515,4.0,66.61,Baja California Sur,1152,México,26.3065,0.0,26.3065,105.226,1.0,105.226
1100,7501299303061,1.0,121.27,Baja California Sur,1159,México,105.1076,0.0,105.1076,105.1076,,105.1076
1100,7501165011427,1.0,111.78,Baja California Sur,1152,México,105.0615,0.0,105.0615,105.0615,1.0,105.0615
1097,7502227870716,2.0,52.43,Baja California Sur,1152,México,51.4131,0.0,51.4131,102.8262,1.0,102.8262
1097,7501065010445,1.0,109.35,Baja California Sur,1159,México,98.8784,0.0,98.8784,98.8784,,98.8784
1098,7501298219370,1.0,104.79,Baja California Sur,1164,México,97.5,0.0,97.5,97.5,,97.5
1098,7502009747359,3.0,32.4,Baja California Sur,1152,México,31.7655,0.0,31.7655,95.2965,1.0,95.2965
1097,650240036262,1.0,108.13,Baja California Sur,1159,México,94.946,0.0,94.946,94.946,,94.946
1098,7502216795112,1.0,520.74,Baja California Sur,1152,México,94.5814,0.0,94.5814,94.5814,1.0,94.5814
1097,7891024179420,2.0,54.75,Baja California Sur,1152,México,46.4798,0.0,46.4798,92.9596,1.0,92.9596
1097,650240064999,1.0,108.13,Baja California Sur,1152,México,90.8376,0.0,90.8376,90.8376,1.0,90.8376
1097,7501088509926,1.0,93.88,Baja California Sur,1164,México,90.0,0.0,90.0,90.0,,90.0
1097,7501349022461,4.0,74.48,Baja California Sur,1152,México,21.9064,0.0,21.9064,87.6256,1.0,87.6256
1101,7501070600556,1.0,122.0,Baja California Sur,1164,México,86.0,0.0,86.0,86.0,,86.0
1097,7502224243384,1.0,86.73,Baja California Sur,1152,México,85.3466,0.0,85.3466,85.3466,1.0,85.3466
1097,7502009744969,4.0,35.91,Baja California Sur,1152,México,21.177,0.0,21.177,84.708,1.0,84.708
1097,7502216793439,2.0,74.83,Baja California Sur,1152,México,42.3411,0.0,42.3411,84.6822,1.0,84.6822
1098,7501058715517,1.0,96.47,Baja California Sur,1164,México,84.0,0.0,84.0,84.0,,84.0
1097,7502213042738,2.0,92.65,Baja California Sur,1152,México,41.8952,0.0,41.8952,83.7904,1.0,83.7904
1097,7503003406075,1.0,92.98,Baja California Sur,1152,México,82.9484,0.0,82.9484,82.9484,1.0,82.9484
1098,7501095452178,1.0,88.19,Baja California Sur,1164,México,82.5,0.0,82.5,82.5,,82.5
1097,7501050630160,1.0,983.76,Baja California Sur,1152,México,82.35,0.0,82.35,82.35,1.0,82.35
1097,7501349013223,1.0,94.8,Baja California Sur,1275,México,80.6,0.0,80.6,80.6,1.0,80.6
1097,7501033956331,2.0,45.4,Baja California Sur,1152,México,39.5508,0.0,39.5508,79.1016,1.0,79.1016
1097,7501299306352,1.0,96.47,Baja California Sur,1164,México,78.5,0.0,78.5,78.5,,78.5
1101,20800753067,1.0,77.87,Baja California Sur,1164,México,77.0,0.0,77.0,77.0,,77.0
1100,7501299307915,1.0,80.64,Baja California Sur,1164,México,72.5,0.0,72.5,72.5,,72.5
1101,7501098603867,1.0,85.64,Baja California Sur,1152,México,71.743,0.0,71.743,71.743,1.0,71.743
1099,7501095451096,2.0,36.03,Baja California Sur,1164,México,35.75,0.0,35.75,71.5,,71.5
1098,780083142605,2.0,66.94,Baja California Sur,1152,México,35.295,0.0,35.295,70.59,1.0,70.59
1098,7502216793132,2.0,45.02,Baja California Sur,1152,México,34.7067,0.0,34.7067,69.4134,1.0,69.4134
1097,7702031244509,1.0,70.83,Baja California Sur,1164,México,69.0,0.0,69.0,69.0,,69.0
1101,7502216796331,2.0,41.08,Baja California Sur,1152,México,34.1067,0.0,34.1067,68.2134,1.0,68.2134
1097,7502216803800,2.0,62.31,Baja California Sur,1152,México,32.5593,0.0,32.5593,65.1186,1.0,65.1186
1097,7502001164864,2.0,31.6,Baja California Sur,1152,México,31.1803,0.0,31.1803,62.3606,1.0,62.3606
1097,7501349024366,1.0,68.99,Baja California Sur,1152,México,62.355,0.0,62.355,62.355,1.0,62.355
1097,650240032400,1.0,66.37,Baja California Sur,1152,México,61.679,0.0,61.679,61.679,1.0,61.679
1101,7502216808386,6.0,12.26,Baja California Sur,1275,México,10.25,0.0,10.25,61.5,1.0,61.5
1097,7503008344501,1.0,67.72,Baja California Sur,1152,México,60.2437,0.0,60.2437,60.2437,1.0,60.2437
1097,780083142544,1.0,86.74,Baja California Sur,1152,México,59.069,0.0,59.069,59.069,1.0,59.069
1097,7501125125331,2.0,32.28,Baja California Sur,1159,México,28.536,0.0,28.536,57.072,,57.072
1097,7502216793378,2.0,29.52,Baja California Sur,1152,México,28.2595,0.0,28.2595,56.519,1.0,56.519
1097,7502216804814,2.0,32.33,Baja California Sur,1152,México,27.8266,0.0,27.8266,55.6532,1.0,55.6532
1097,7502001160507,1.0,54.15,Baja California Sur,1152,México,54.119,0.0,54.119,54.119,1.0,54.119
1101,7501573900115,2.0,28.96,Baja California Sur,1152,México,27.0124,0.0,27.0124,54.0248,1.0,54.0248
1097,7500326108778,1.0,55.37,Baja California Sur,1152,México,53.4285,0.0,53.4285,53.4285,1.0,53.4285
1101,7501258204590,1.0,86.7,Baja California Sur,1152,México,52.1425,0.0,52.1425,52.1425,1.0,52.1425
1097,650240031700,1.0,54.41,Baja California Sur,1164,México,50.5,0.0,50.5,50.5,,50.5
1098,7501299303085,1.0,57.39,Baja California Sur,1159,México,50.112,0.0,50.112,50.112,,50.112
1101,7502009740916,2.0,27.36,Baja California Sur,1152,México,24.7065,0.0,24.7065,49.413,1.0,49.413
1101,821998000571,2.0,32.12,Baja California Sur,1152,México,24.4712,0.0,24.4712,48.9424,1.0,48.9424
1097,7501299301425,1.0,48.98,Baja California Sur,1159,México,48.8592,0.0,48.8592,48.8592,,48.8592
1099,7502216792920,1.0,57.06,Baja California Sur,1152,México,47.06,0.0,47.06,47.06,1.0,47.06
1101,7506306241206,1.0,48.28,Baja California Sur,1152,México,46.5492,0.0,46.5492,46.5492,1.0,46.5492
1097,7501349029019,1.0,58.41,Baja California Sur,1152,México,45.3404,0.0,45.3404,45.3404,1.0,45.3404
1098,7506306241190,1.0,46.86,Baja California Sur,1152,México,44.7239,0.0,44.7239,44.7239,1.0,44.7239
1097,7502009747779,1.0,43.92,Baja California Sur,1152,México,43.0599,0.0,43.0599,43.0599,1.0,43.0599
1097,7502009745140,1.0,55.29,Baja California Sur,1152,México,41.9422,0.0,41.9422,41.9422,1.0,41.9422
1098,7501349025059,1.0,47.61,Baja California Sur,1152,México,41.601,0.0,41.601,41.601,1.0,41.601
1097,7791293025780,1.0,48.3,Baja California Sur,1152,México,40.0586,0.0,40.0586,40.0586,1.0,40.0586
1097,7502009744358,2.0,29.07,Baja California Sur,1152,México,20.0005,0.0,20.0005,40.001,1.0,40.001
1097,70942507240,1.0,43.27,Baja California Sur,1152,México,39.3625,0.0,39.3625,39.3625,1.0,39.3625
1098,7501048613601,2.0,27.58,Baja California Sur,1150,México,18.3183,0.0,18.3183,36.6366,,36.6366
1097,7502216792371,2.0,18.68,Baja California Sur,1152,México,18.0593,0.0,18.0593,36.1186,1.0,36.1186
1097,7501008485316,1.0,35.4,Baja California Sur,1164,México,35.0,0.0,35.0,35.0,,35.0
1099,7501349024243,1.0,43.83,Baja California Sur,1275,México,34.37,0.0,34.37,34.37,,34.37
1097,7501446000348,1.0,66.23,Baja California Sur,1159,México,33.524,0.0,33.524,33.524,,33.524
1098,70942302388,2.0,18.75,Baja California Sur,1152,México,16.5207,0.0,16.5207,33.0414,1.0,33.0414
1098,7502240450025,1.0,34.35,Baja California Sur,1152,México,32.9417,0.0,32.9417,32.9417,1.0,32.9417
1097,7502211781615,1.0,37.11,Baja California Sur,1152,México,31.8243,0.0,31.8243,31.8243,1.0,31.8243
1098,650240052545,1.0,36.92,Baja California Sur,1164,México,31.8,0.0,31.8,31.8,,31.8
1097,7502216803978,1.0,76.23,Baja California Sur,1152,México,30.5705,0.0,30.5705,30.5705,1.0,30.5705
1097,7502216802919,5.0,6.08,Baja California Sur,1152,México,5.8875,0.0,5.8875,29.4375,1.0,29.4375
1101,7502216805361,1.0,148.02,Baja California Sur,1152,México,29.4125,0.0,29.4125,29.4125,1.0,29.4125
1101,7501573900269,3.0,11.68,Baja California Sur,1152,México,9.612,0.0,9.612,28.836,1.0,28.836
1097,7502214985003,1.0,29.56,Baja California Sur,1150,México,25.9298,0.0,25.9298,25.9298,,25.9298
1097,7506449300051,1.0,26.07,Baja California Sur,1152,México,25.8189,0.0,25.8189,25.8189,1.0,25.8189
1097,7502216807938,1.0,67.72,Baja California Sur,1152,México,25.5653,0.0,25.5653,25.5653,1.0,25.5653
1097,821998000229,2.0,33.44,Baja California Sur,1152,México,12.3533,0.0,12.3533,24.7066,1.0,24.7066
1097,7501825300786,1.0,31.51,Baja California Sur,1152,México,23.0594,0.0,23.0594,23.0594,1.0,23.0594
1097,7502216803657,2.0,16.34,Baja California Sur,1152,México,11.4944,0.0,11.4944,22.9888,1.0,22.9888
1097,7502216803015,1.0,35.99,Baja California Sur,1152,México,22.9418,0.0,22.9418,22.9418,1.0,22.9418
1097,7501349020436,1.0,38.0,Baja California Sur,1152,México,21.5346,0.0,21.5346,21.5346,1.0,21.5346
1098,7503008344303,1.0,22.27,Baja California Sur,1152,México,21.0594,0.0,21.0594,21.0594,1.0,21.0594
1099,7502226291925,1.0,21.05,Baja California Sur,1152,México,21.0476,0.0,21.0476,21.0476,1.0,21.0476
1098,7501277071685,1.0,21.3,Baja California Sur,1152,México,20.8829,0.0,20.8829,20.8829,1.0,20.8829
1097,7501075714135,3.0,6.88,Baja California Sur,1152,México,6.7413,0.0,6.7413,20.2239,1.0,20.2239
1097,7503003406051,2.0,10.52,Baja California Sur,1152,México,9.9759,0.0,9.9759,19.9518,1.0,19.9518
1097,7501836003256,1.0,19.35,Baja California Sur,1152,México,19.1652,0.0,19.1652,19.1652,1.0,19.1652
1100,7503000422283,1.0,22.8,Baja California Sur,1152,México,18.824,0.0,18.824,18.824,1.0,18.824
1097,7501277092314,1.0,18.42,Baja California Sur,1152,México,18.0593,0.0,18.0593,18.0593,1.0,18.0593
1097,7501478315540,1.0,17.49,Baja California Sur,1152,México,17.4475,0.0,17.4475,17.4475,1.0,17.4475
1097,7501125116810,1.0,17.89,Baja California Sur,1159,México,17.4,0.0,17.4,17.4,,17.4
1100,7501349021570,1.0,22.42,Baja California Sur,1152,México,17.1298,0.0,17.1298,17.1298,1.0,17.1298
1098,7509546079271,1.0,22.26,Baja California Sur,1152,México,17.0696,0.0,17.0696,17.0696,1.0,17.0696
1097,821998000700,2.0,33.44,Baja California Sur,1152,México,8.1179,0.0,8.1179,16.2358,1.0,16.2358
1097,7502009745652,1.0,28.5,Baja California Sur,1152,México,15.8828,0.0,15.8828,15.8828,1.0,15.8828
1101,7502216792760,1.0,19.17,Baja California Sur,1152,México,14.12,0.0,14.12,14.12,1.0,14.12
1097,7502216803893,2.0,17.32,Baja California Sur,1152,México,6.8825,0.0,6.8825,13.765,1.0,13.765
1099,7501125125362,1.0,13.96,Baja California Sur,1152,México,13.0934,0.0,13.0934,13.0934,1.0,13.0934
1097,759684031106,1.0,14.67,Baja California Sur,1152,México,13.07,0.0,13.07,13.07,1.0,13.07
1101,7502216807365,2.0,12.95,Baja California Sur,1152,México,6.32,0.0,6.32,12.64,1.0,12.64
1101,7502216804661,1.0,11.17,Baja California Sur,1152,México,10.5297,0.0,10.5297,10.5297,1.0,10.5297
