point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1097,7502240450902,4.0,114.0,Baja California Sur,1152,México,112.53,0.0,112.53,450.12,1.0,450.12
1097,7501033954412,1.0,1144.43,Baja California Sur,1153,México,450.0,0.0,450.0,450.0,1.0,450.0
1097,7501287631206,1.0,458.9,Baja California Sur,1159,México,445.3124,0.0,445.3124,445.3124,,445.3124
1097,5702191029178,1.0,456.32,Baja California Sur,1156,México,440.37,0.0,440.37,440.37,,440.37
1097,7501201400567,1.0,546.1,Baja California Sur,1159,México,434.5244,0.0,434.5244,434.5244,,434.5244
1097,7501326004060,1.0,846.26,Baja California Sur,1164,México,430.0,0.0,430.0,430.0,,430.0
1097,7501094910570,3.0,144.28,Baja California Sur,1156,México,142.66,0.0,142.66,427.98,,427.98
1097,7501300408815,1.0,486.88,Baja California Sur,1159,México,424.7108,0.0,424.7108,424.7108,,424.7108
1097,7730979097994,1.0,503.58,Baja California Sur,1159,México,422.298,0.0,422.298,422.298,,422.298
1097,7501298214429,1.0,542.84,Baja California Sur,1152,México,421.65,0.0,421.65,421.65,1.0,421.65
1101,7501299307212,2.0,212.87,Baja California Sur,1159,México,210.54,0.0,210.54,421.08,,421.08
1097,7501314705139,1.0,429.76,Baja California Sur,1156,México,420.9,0.0,420.9,420.9,,420.9
1097,7501318646360,2.0,323.4,Baja California Sur,1275,México,207.2,0.0,207.2,414.4,1.0,414.4
1097,7501314701896,1.0,430.23,Baja California Sur,1156,México,414.0,0.0,414.0,414.0,,414.0
1097,7501165011601,1.0,491.69,Baja California Sur,1164,México,405.0,0.0,405.0,405.0,,405.0
1097,7501299306635,3.0,155.61,Baja California Sur,1164,México,135.0,0.0,135.0,405.0,,405.0
1097,7501165001220,1.0,424.94,Baja California Sur,1156,México,400.62,0.0,400.62,400.62,,400.62
1098,7501298204987,1.0,719.38,Baja California Sur,1153,México,400.0,0.0,400.0,400.0,1.0,400.0
1097,7502216808430,4.0,107.56,Baja California Sur,1152,México,99.9383,0.0,99.9383,399.7532,1.0,399.7532
1097,7501299307687,1.0,479.14,Baja California Sur,1164,México,399.0,0.0,399.0,399.0,,399.0
1097,7501300407283,2.0,212.64,Baja California Sur,1159,México,198.36,0.0,198.36,396.72,,396.72
1101,7501089802040,1.0,548.99,Baja California Sur,1164,México,393.0,0.0,393.0,393.0,,393.0
1097,7501037925579,1.0,839.88,Baja California Sur,1153,México,390.0,0.0,390.0,390.0,1.0,390.0
1097,5033439034211,1.0,393.23,Baja California Sur,1152,México,388.53,0.0,388.53,388.53,1.0,388.53
1097,7502216935815,1.0,499.31,Baja California Sur,1159,México,387.092,0.0,387.092,387.092,,387.092
1099,7501043110853,1.0,484.42,Baja California Sur,1159,México,385.3288,0.0,385.3288,385.3288,,385.3288
1097,7501070634698,1.0,403.26,Baja California Sur,1156,México,380.16,0.0,380.16,380.16,,380.16
1099,7501299305751,1.0,384.74,Baja California Sur,1159,México,370.04,0.0,370.04,370.04,,370.04
1101,7501299330012,1.0,439.78,Baja California Sur,1164,México,370.0,0.0,370.0,370.0,,370.0
1097,7501300409881,2.0,242.01,Baja California Sur,1275,México,182.99,0.0,182.99,365.98,1.0,365.98
1098,7501299300107,1.0,451.53,Baja California Sur,1164,México,365.0,0.0,365.0,365.0,,365.0
1097,7501385494475,1.0,393.4,Baja California Sur,1156,México,361.02,0.0,361.02,361.02,,361.02
1101,7501299301418,2.0,204.54,Baja California Sur,1164,México,179.5,0.0,179.5,359.0,,359.0
1101,7501089803221,1.0,383.35,Baja California Sur,1275,México,356.36,0.0,356.36,356.36,1.0,356.36
1097,7502009747359,11.0,32.4,Baja California Sur,1152,México,31.7655,0.0,31.7655,349.4205,1.0,349.4205
1098,7501871720675,1.0,359.48,Baja California Sur,1156,México,347.81,0.0,347.81,347.81,,347.81
1101,7501122900771,1.0,544.17,Baja California Sur,1159,México,345.5292,0.0,345.5292,345.5292,,345.5292
1099,7501314703470,1.0,347.77,Baja California Sur,1156,México,345.0,0.0,345.0,345.0,,345.0
1097,7501314704460,1.0,347.77,Baja California Sur,1156,México,345.0,0.0,345.0,345.0,,345.0
1101,7501314701704,1.0,345.86,Baja California Sur,1152,México,341.68,0.0,341.68,341.68,1.0,341.68
1097,7501871720217,1.0,376.88,Baja California Sur,1156,México,333.48,0.0,333.48,333.48,,333.48
1097,7501314704965,1.0,358.53,Baja California Sur,1159,México,330.6,0.0,330.6,330.6,,330.6
1101,7501089804136,1.0,343.96,Baja California Sur,1275,México,327.95,0.0,327.95,327.95,1.0,327.95
1097,7501088506680,1.0,371.84,Baja California Sur,1156,México,326.4,0.0,326.4,326.4,,326.4
1097,7501094913809,1.0,514.84,Baja California Sur,1153,México,325.0,0.0,325.0,325.0,1.0,325.0
1100,7501287621504,1.0,619.77,Baja California Sur,1153,México,325.0,0.0,325.0,325.0,,325.0
1101,7501314701865,1.0,326.91,Baja California Sur,1156,México,324.3,0.0,324.3,324.3,,324.3
1101,7501300407023,3.0,118.19,Baja California Sur,1275,México,107.91,0.0,107.91,323.73,1.0,323.73
1097,7501123011704,1.0,335.88,Baja California Sur,1159,México,322.0972,0.0,322.0972,322.0972,,322.0972
1097,75004996,2.0,198.0,Baja California Sur,1153,México,160.0,0.0,160.0,320.0,1.0,320.0
1099,7501089804099,1.0,419.28,Baja California Sur,1164,México,320.0,0.0,320.0,320.0,,320.0
1097,7501303457513,1.0,508.03,Baja California Sur,1153,México,320.0,0.0,320.0,320.0,1.0,320.0
1097,7502216790841,1.0,494.0,Baja California Sur,1150,México,319.447,-0.05,319.2872765,319.2872765,,319.2872765
1097,7501123017805,2.0,195.95,Baja California Sur,1152,México,156.6274,0.0,156.6274,313.2548,1.0,313.2548
1097,7501299330074,2.0,170.29,Baja California Sur,1164,México,156.0,0.0,156.0,312.0,,312.0
1097,3700039500027,1.0,858.78,Baja California Sur,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
1098,7501123017454,1.0,436.64,Baja California Sur,1152,México,305.4987,0.0,305.4987,305.4987,1.0,305.4987
1097,7501298204970,1.0,439.57,Baja California Sur,1275,México,300.16,0.0,300.16,300.16,1.0,300.16
1097,7501583300325,1.0,784.32,Baja California Sur,1153,México,300.0,0.0,300.0,300.0,1.0,300.0
1097,7501064551017,1.0,568.45,Baja California Sur,1152,México,299.8546,0.0,299.8546,299.8546,1.0,299.8546
1097,7501299307380,1.0,341.6,Baja California Sur,1164,México,295.0,0.0,295.0,295.0,,295.0
1097,7501125142987,5.0,58.97,Baja California Sur,1156,México,58.95,0.0,58.95,294.75,,294.75
1099,7590002012475,2.0,150.19,Baja California Sur,1164,México,146.0,0.0,146.0,292.0,,292.0
1097,7501124109431,2.0,161.39,Baja California Sur,1152,México,144.126,0.0,144.126,288.252,1.0,288.252
1097,7501007533872,2.0,157.41,Baja California Sur,1159,México,143.4456,0.0,143.4456,286.8912,,286.8912
1097,7501089803177,1.0,300.45,Baja California Sur,1275,México,286.46,0.0,286.46,286.46,1.0,286.46
1097,7501122960201,2.0,164.3,Baja California Sur,1152,México,141.9028,0.0,141.9028,283.8056,1.0,283.8056
1097,7501123017300,2.0,201.43,Baja California Sur,1152,México,141.6867,0.0,141.6867,283.3734,1.0,283.3734
1097,7501123014705,1.0,295.4,Baja California Sur,1152,México,282.3337,0.0,282.3337,282.3337,1.0,282.3337
1097,759684351099,2.0,143.12,Baja California Sur,1152,México,140.3095,0.0,140.3095,280.619,1.0,280.619
1097,7501089800015,1.0,382.16,Baja California Sur,1164,México,279.0,0.0,279.0,279.0,,279.0
1097,7501101649653,1.0,321.22,Baja California Sur,1164,México,279.0,0.0,279.0,279.0,,279.0
1101,650240031519,2.0,136.24,Baja California Sur,1152,México,135.3529,0.0,135.3529,270.7058,1.0,270.7058
1097,7501314704750,1.0,274.33,Baja California Sur,1159,México,268.888,0.0,268.888,268.888,,268.888
1101,7502253073501,1.0,368.04,Baja California Sur,1152,México,264.8977,0.0,264.8977,264.8977,1.0,264.8977
1099,7501070903800,1.0,432.82,Baja California Sur,1153,México,260.0,0.0,260.0,260.0,,260.0
1101,7501326000772,3.0,1130.51,Baja California Sur,1152,México,84.21,0.0,84.21,252.63,1.0,252.63
1097,7501300420114,1.0,286.25,Baja California Sur,1152,México,251.9,0.0,251.9,251.9,1.0,251.9
1101,7501300420879,1.0,997.88,Baja California Sur,1152,México,250.0,0.0,250.0,250.0,1.0,250.0
1097,7501088507144,1.0,274.26,Baja California Sur,1152,México,249.7175,0.0,249.7175,249.7175,1.0,249.7175
1101,7501101627224,1.0,324.07,Baja California Sur,1164,México,245.0,0.0,245.0,245.0,,245.0
1097,7501088505430,2.0,126.78,Baja California Sur,1150,México,120.934,-0.05,120.873533,241.747066,,241.747066
1097,7501299335031,1.0,240.54,Baja California Sur,1159,México,236.698,0.0,236.698,236.698,,236.698
1098,7502224228916,1.0,253.89,Baja California Sur,1275,México,236.1267,0.0,236.1267,236.1267,1.0,236.1267
1101,7501072340092,1.0,248.32,Baja California Sur,1156,México,234.24,0.0,234.24,234.24,,234.24
1101,7501057002663,2.0,130.45,Baja California Sur,1164,México,117.0,0.0,117.0,234.0,,234.0
1097,7501124100704,1.0,276.27,Baja California Sur,1152,México,232.47,0.0,232.47,232.47,1.0,232.47
1097,7503006698651,1.0,237.12,Baja California Sur,1152,México,228.5044,0.0,228.5044,228.5044,1.0,228.5044
1097,7501070613068,1.0,236.07,Baja California Sur,1156,México,224.48,0.0,224.48,224.48,,224.48
1097,7502216808652,1.0,301.08,Baja California Sur,1150,México,218.546,-0.05,218.436727,218.436727,,218.436727
1100,7501123016808,1.0,354.17,Baja California Sur,1152,México,216.6737,0.0,216.6737,216.6737,1.0,216.6737
1097,7501318652538,1.0,318.32,Baja California Sur,1164,México,215.0,0.0,215.0,215.0,,215.0
1097,7501258208550,1.0,215.83,Baja California Sur,1373,México,212.32,0.0,212.32,212.32,,212.32
1097,785120754483,3.0,82.17,Baja California Sur,1152,México,70.3547,0.0,70.3547,211.0641,1.0,211.0641
1097,7501299308790,1.0,244.9,Baja California Sur,1164,México,210.0,0.0,210.0,210.0,,210.0
1097,7501300420787,1.0,286.88,Baja California Sur,1275,México,207.56,0.0,207.56,207.56,1.0,207.56
1097,7501258211345,3.0,232.96,Baja California Sur,1152,México,68.327,0.0,68.327,204.981,1.0,204.981
1101,7501165000230,3.0,81.67,Baja California Sur,1152,México,67.4017,0.0,67.4017,202.20510000000002,1.0,202.20510000000002
1101,7501299301364,2.0,114.17,Baja California Sur,1164,México,99.0,0.0,99.0,198.0,,198.0
1101,7501072340115,1.0,206.08,Baja California Sur,1156,México,193.92,0.0,193.92,193.92,,193.92
1097,7501258207010,3.0,74.02,Baja California Sur,1152,México,63.8901,0.0,63.8901,191.6703,1.0,191.6703
1097,7502001165533,3.0,83.22,Baja California Sur,1152,México,61.178,0.0,61.178,183.534,1.0,183.534
1097,7501349024090,2.0,133.0,Baja California Sur,1275,México,91.65,0.0,91.65,183.3,1.0,183.3
1098,7501048613700,1.0,251.11,Baja California Sur,1150,México,182.4015,-0.05,182.31029924999999,182.31029924999999,,182.31029924999999
1097,7501298234908,1.0,255.32,Baja California Sur,1275,México,178.95,0.0,178.95,178.95,1.0,178.95
1097,7502216931220,1.0,194.2,Baja California Sur,1152,México,175.7691,0.0,175.7691,175.7691,1.0,175.7691
1097,7501349022461,8.0,74.48,Baja California Sur,1152,México,21.9064,0.0,21.9064,175.2512,1.0,175.2512
1097,7502216795075,1.0,265.95,Baja California Sur,1152,México,174.7455,0.0,174.7455,174.7455,1.0,174.7455
1101,7501086310401,1.0,234.57,Baja California Sur,1159,México,174.0,0.0,174.0,174.0,,174.0
1097,7501258215053,1.0,291.86,Baja California Sur,1159,México,171.7612,0.0,171.7612,171.7612,,171.7612
1097,7501125106231,1.0,308.67,Baja California Sur,1164,México,169.0,0.0,169.0,169.0,,169.0
1101,7501300420138,1.0,557.5,Baja California Sur,1152,México,166.6667,0.0,166.6667,166.6667,1.0,166.6667
1097,7502009740510,3.0,63.27,Baja California Sur,1152,México,53.5308,0.0,53.5308,160.5924,1.0,160.5924
1101,7501300708762,1.0,180.79,Baja California Sur,1152,México,160.05,0.0,160.05,160.05,1.0,160.05
1097,7501300409713,1.0,348.13,Baja California Sur,1153,México,160.0,0.0,160.0,160.0,1.0,160.0
1101,7501123017713,1.0,177.77,Baja California Sur,1159,México,159.6508,0.0,159.6508,159.6508,,159.6508
1097,7501125122491,1.0,179.88,Baja California Sur,1159,México,152.7024,0.0,152.7024,152.7024,,152.7024
1097,7501258205474,1.0,282.75,Baja California Sur,1152,México,151.4156,0.0,151.4156,151.4156,1.0,151.4156
1098,7501089803160,1.0,159.47,Baja California Sur,1275,México,148.61,0.0,148.61,148.61,1.0,148.61
1097,7501300408259,1.0,278.75,Baja California Sur,1153,México,145.0,0.0,145.0,145.0,1.0,145.0
1101,7501058714305,1.0,144.83,Baja California Sur,1164,México,141.0,0.0,141.0,141.0,,141.0
1099,7502001165229,1.0,140.7,Baja California Sur,1152,México,140.0035,0.0,140.0035,140.0035,1.0,140.0035
1097,7891024179420,3.0,54.75,Baja California Sur,1152,México,46.4798,0.0,46.4798,139.43939999999998,1.0,139.43939999999998
1101,780083140922,2.0,84.02,Baja California Sur,1152,México,68.7364,0.0,68.7364,137.4728,1.0,137.4728
1097,7502009746055,2.0,78.66,Baja California Sur,1152,México,68.5664,0.0,68.5664,137.1328,1.0,137.1328
1097,7501123018208,1.0,132.6,Baja California Sur,1152,México,124.0858,0.0,124.0858,124.0858,1.0,124.0858
1097,7501300450517,1.0,136.44,Baja California Sur,1152,México,120.12,0.0,120.12,120.12,1.0,120.12
1097,7501299303061,1.0,121.27,Baja California Sur,1159,México,119.944,0.0,119.944,119.944,,119.944
1097,7502241940945,2.0,1293.38,Baja California Sur,1152,México,58.82,0.0,58.82,117.64,1.0,117.64
1097,7501089809902,1.0,142.52,Baja California Sur,1164,México,112.36,0.0,112.36,112.36,,112.36
1097,7501573921264,2.0,87.59,Baja California Sur,1152,México,55.4587,0.0,55.4587,110.9174,1.0,110.9174
1097,7501075723724,2.0,76.76,Baja California Sur,1152,México,54.6367,0.0,54.6367,109.2734,1.0,109.2734
1101,7501065019660,1.0,111.91,Baja California Sur,1156,México,108.76,0.0,108.76,108.76,,108.76
1097,7501349022515,4.0,66.61,Baja California Sur,1152,México,27.1066,0.0,27.1066,108.4264,1.0,108.4264
1097,7502216799318,1.0,137.25,Baja California Sur,1152,México,108.238,0.0,108.238,108.238,1.0,108.238
1098,7501065008398,1.0,111.69,Baja California Sur,1159,México,107.416,0.0,107.416,107.416,,107.416
1099,7502216797369,2.0,53.55,Baja California Sur,1152,México,52.9834,0.0,52.9834,105.9668,1.0,105.9668
1097,7502227870716,2.0,52.43,Baja California Sur,1152,México,51.4131,0.0,51.4131,102.8262,1.0,102.8262
1097,7502216793439,2.0,74.83,Baja California Sur,1152,México,49.813,0.0,49.813,99.626,1.0,99.626
1097,7501065010445,1.0,109.35,Baja California Sur,1159,México,98.8784,0.0,98.8784,98.8784,,98.8784
1097,7501349024922,3.0,94.81,Baja California Sur,1152,México,32.1186,0.0,32.1186,96.3558,1.0,96.3558
1097,7502216792920,2.0,85.5,Baja California Sur,1152,México,47.06,0.0,47.06,94.12,1.0,94.12
1097,650240064999,1.0,108.13,Baja California Sur,1152,México,90.8376,0.0,90.8376,90.8376,1.0,90.8376
1097,7501088509926,1.0,93.88,Baja California Sur,1164,México,90.0,0.0,90.0,90.0,,90.0
1097,7501299301159,1.0,118.65,Baja California Sur,1152,México,89.4493,0.0,89.4493,89.4493,1.0,89.4493
1101,7502211784197,2.0,59.21,Baja California Sur,1152,México,44.0364,0.0,44.0364,88.0728,1.0,88.0728
1101,7501299300251,1.0,124.49,Baja California Sur,1152,México,87.6257,0.0,87.6257,87.6257,1.0,87.6257
1097,7501109763375,1.0,102.34,Baja California Sur,1159,México,87.4408,0.0,87.4408,87.4408,,87.4408
1098,7501058715517,1.0,96.47,Baja California Sur,1152,México,86.3551,0.0,86.3551,86.3551,1.0,86.3551
1097,7502224243384,1.0,86.73,Baja California Sur,1152,México,85.3466,0.0,85.3466,85.3466,1.0,85.3466
1097,7502009744969,4.0,35.91,Baja California Sur,1152,México,21.177,0.0,21.177,84.708,1.0,84.708
1097,7502213042738,2.0,92.65,Baja California Sur,1152,México,41.8952,0.0,41.8952,83.7904,1.0,83.7904
1097,7503003406075,1.0,92.98,Baja California Sur,1152,México,82.4896,0.0,82.4896,82.4896,1.0,82.4896
1097,7501050630160,1.0,983.76,Baja California Sur,1152,México,82.35,0.0,82.35,82.35,1.0,82.35
1097,7502009740992,2.0,55.29,Baja California Sur,1152,México,40.74,0.0,40.74,81.48,1.0,81.48
1097,7501573900115,3.0,36.29,Baja California Sur,1152,México,27.0124,0.0,27.0124,81.0372,1.0,81.0372
1097,7501349013223,1.0,94.8,Baja California Sur,1275,México,80.6,0.0,80.6,80.6,1.0,80.6
1101,7501098603867,1.0,85.64,Baja California Sur,1152,México,79.5902,0.0,79.5902,79.5902,1.0,79.5902
1097,7501299301968,1.0,96.68,Baja California Sur,1152,México,79.1549,0.0,79.1549,79.1549,1.0,79.1549
1097,7501299306352,1.0,96.47,Baja California Sur,1164,México,78.5,0.0,78.5,78.5,,78.5
1101,20800753067,1.0,77.87,Baja California Sur,1164,México,77.0,0.0,77.0,77.0,,77.0
1097,7502009740916,3.0,27.36,Baja California Sur,1152,México,24.7065,0.0,24.7065,74.11949999999999,1.0,74.11949999999999
1100,7502009741524,2.0,39.33,Baja California Sur,1152,México,36.4686,0.0,36.4686,72.9372,1.0,72.9372
1097,7506195102695,1.0,71.15,Baja California Sur,1164,México,70.5,0.0,70.5,70.5,,70.5
1097,7502216803978,2.0,76.23,Baja California Sur,1152,México,34.7392,0.0,34.7392,69.4784,1.0,69.4784
1101,7501318652293,1.0,109.45,Baja California Sur,1164,México,69.0,0.0,69.0,69.0,,69.0
1097,7501095452147,1.0,71.98,Baja California Sur,1164,México,68.5,0.0,68.5,68.5,,68.5
1101,7502216796331,2.0,41.08,Baja California Sur,1152,México,34.1185,0.0,34.1185,68.237,1.0,68.237
1097,7501446000348,2.0,34.68,Baja California Sur,1152,México,34.0,0.0,34.0,68.0,1.0,68.0
1097,7502216803800,2.0,62.31,Baja California Sur,1152,México,32.5593,0.0,32.5593,65.1186,1.0,65.1186
1097,7501125112935,1.0,63.66,Baja California Sur,1152,México,63.3545,0.0,63.3545,63.3545,1.0,63.3545
1097,7502213042059,3.0,47.18,Baja California Sur,1152,México,20.9182,0.0,20.9182,62.754599999999996,1.0,62.754599999999996
1097,7502001164864,2.0,31.6,Baja California Sur,1152,México,31.1803,0.0,31.1803,62.3606,1.0,62.3606
1097,7502216804814,2.0,32.33,Baja California Sur,1152,México,30.9184,0.0,30.9184,61.8368,1.0,61.8368
1097,650240032400,1.0,66.37,Baja California Sur,1152,México,61.679,0.0,61.679,61.679,1.0,61.679
1101,7502216808386,6.0,12.26,Baja California Sur,1275,México,10.25,0.0,10.25,61.5,1.0,61.5
1097,780083142544,1.0,86.74,Baja California Sur,1152,México,59.069,0.0,59.069,59.069,1.0,59.069
1097,7501125125331,2.0,32.28,Baja California Sur,1159,México,28.536,0.0,28.536,57.072,,57.072
1097,7502001160507,1.0,54.15,Baja California Sur,1152,México,54.0324,0.0,54.0324,54.0324,1.0,54.0324
1097,7500326108778,1.0,55.37,Baja California Sur,1152,México,53.4285,0.0,53.4285,53.4285,1.0,53.4285
1100,7502001162426,1.0,53.1,Baja California Sur,1152,México,52.9425,0.0,52.9425,52.9425,1.0,52.9425
1101,7501258204590,1.0,86.7,Baja California Sur,1152,México,52.1425,0.0,52.1425,52.1425,1.0,52.1425
1097,7506449300051,2.0,26.07,Baja California Sur,1152,México,25.8189,0.0,25.8189,51.6378,1.0,51.6378
1097,650240031700,1.0,54.41,Baja California Sur,1164,México,50.5,0.0,50.5,50.5,,50.5
1098,7501299303085,1.0,57.39,Baja California Sur,1164,México,50.5,0.0,50.5,50.5,,50.5
1101,821998000571,2.0,32.12,Baja California Sur,1152,México,24.4712,0.0,24.4712,48.9424,1.0,48.9424
1097,70942501248,1.0,56.9,Baja California Sur,1152,México,48.8091,0.0,48.8091,48.8091,1.0,48.8091
1097,7791293012087,1.0,51.53,Baja California Sur,1152,México,47.3406,0.0,47.3406,47.3406,1.0,47.3406
1101,7506306241206,1.0,48.28,Baja California Sur,1152,México,46.5492,0.0,46.5492,46.5492,1.0,46.5492
1097,7501299301425,1.0,48.98,Baja California Sur,1159,México,45.6576,0.0,45.6576,45.6576,,45.6576
1097,7502216793392,1.0,98.23,Baja California Sur,1152,México,45.307,0.0,45.307,45.307,1.0,45.307
1097,7502216802889,2.0,29.44,Baja California Sur,1159,México,22.4924,0.0,22.4924,44.9848,,44.9848
1101,7503001007250,1.0,70.47,Baja California Sur,1152,México,44.7541,0.0,44.7541,44.7541,1.0,44.7541
1098,7506306241190,1.0,46.86,Baja California Sur,1152,México,44.7239,0.0,44.7239,44.7239,1.0,44.7239
1097,7501384504915,2.0,22.78,Baja California Sur,1152,México,22.33,0.0,22.33,44.66,1.0,44.66
1097,7501349020436,2.0,38.0,Baja California Sur,1152,México,21.5346,0.0,21.5346,43.0692,1.0,43.0692
1097,7502009747779,1.0,43.92,Baja California Sur,1152,México,43.0599,0.0,43.0599,43.0599,1.0,43.0599
1097,7502009745140,1.0,55.29,Baja California Sur,1152,México,41.9422,0.0,41.9422,41.9422,1.0,41.9422
1098,7501349025059,1.0,47.61,Baja California Sur,1152,México,41.601,0.0,41.601,41.601,1.0,41.601
