point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1097,7502216792371,6.0,42.27,Baja California Sur,1152,México,18.0593,0.0,18.0593,108.3558,1.0,108.3558
1097,7501349022515,4.0,66.61,Baja California Sur,1152,México,26.3065,0.0,26.3065,105.226,1.0,105.226
1097,7502216808430,1.0,200.37,Baja California Sur,1152,México,99.8731,0.0,99.8731,99.8731,1.0,99.8731
1097,7501125112966,1.0,113.0,Baja California Sur,1152,México,98.5554,0.0,98.5554,98.5554,1.0,98.5554
1097,650240010507,1.0,107.05,Baja California Sur,1152,México,95.4141,0.0,95.4141,95.4141,1.0,95.4141
1098,7502216795112,1.0,520.74,Baja California Sur,1152,México,94.5814,0.0,94.5814,94.5814,1.0,94.5814
1097,7891024179420,2.0,56.44,Baja California Sur,1152,México,46.4798,0.0,46.4798,92.9596,1.0,92.9596
1097,7502226293929,1.0,96.13,Baja California Sur,1152,México,91.5552,0.0,91.5552,91.5552,1.0,91.5552
1100,7502216793392,2.0,98.23,Baja California Sur,1152,México,45.307,0.0,45.307,90.614,1.0,90.614
1101,7501349027787,2.0,58.9,Baja California Sur,1152,México,45.0269,0.0,45.0269,90.0538,1.0,90.0538
1098,780083142605,2.0,66.94,Baja California Sur,1152,México,35.295,0.0,35.295,70.59,1.0,70.59
1101,7502216796331,2.0,41.08,Baja California Sur,1152,México,34.1099,0.0,34.1099,68.2198,1.0,68.2198
1097,7502216803800,2.0,62.31,Baja California Sur,1152,México,32.5593,0.0,32.5593,65.1186,1.0,65.1186
1097,7501358161601,1.0,61.74,Baja California Sur,1156,México,58.25,0.0,58.25,58.25,,58.25
1097,7502214985003,1.0,29.56,Baja California Sur,1150,México,25.9298,0.0,25.9298,25.9298,,25.9298
1101,7502001162976,1.0,31.54,Baja California Sur,1150,México,20.6861,0.0,20.6861,20.6861,,20.6861
1101,7501048613809,1.0,15.56,Baja California Sur,1150,México,13.9062,0.0,13.9062,13.9062,,13.9062
1182,7501124103248,49.0,304.44,CDMX,1164,México,255.0,0.0,255.0,12495.0,1.0,12495.0
1265,7501825305200,280.0,49.393,CDMX,1152,México,39.7892,0.0,39.7892,11140.976,1.0,11140.976
1183,7501299310175,20.0,546.63,CDMX,1159,México,540.6876,0.0,540.6876,10813.752,1.0,10813.752
1183,7501088507786,5.0,2023.68,CDMX,1159,México,1907.3184,0.0,1907.3184,9536.592,1.0,9536.592
1311,7501871720590,5.0,1212.41,CDMX,1159,México,1124.8056,0.0,1124.8056,5624.027999999999,,5624.027999999999
1311,7501298216331,5.0,1308.23,CDMX,1159,México,1047.48,0.0,1047.48,5237.4,,5237.4
1182,7501109929351,3.0,1608.31,CDMX,1159,México,1442.2396,0.0,1442.2396,4326.718800000001,1.0,4326.718800000001
1265,7502223112346,224.0,26.78,CDMX,1152,México,18.7064,0.0,18.7064,4190.2336,1.0,4190.2336
1311,3594450170064,6.0,845.13,CDMX,1159,México,673.5308,0.0,673.5308,4041.1848,,4041.1848
1183,7501390914371,5.0,830.2,CDMX,1159,México,800.5972,0.0,800.5972,4002.9860000000003,1.0,4002.9860000000003
1517,7501033923166,6.0,869.6,CDMX,1152,México,657.32,0.0,657.32,3943.92,1.0,3943.92
1114,7501324403711,1.0,4085.04,CDMX,1275,México,3842.2609,0.0,3842.2609,3842.2609,,3842.2609
1265,7502226291475,100.0,33.86,CDMX,1152,México,33.8597,0.0,33.8597,3385.97,1.0,3385.97
1265,7502216796348,126.0,77.55,CDMX,1152,México,26.4477,0.0,26.4477,3332.4102000000003,1.0,3332.4102000000003
1517,7503007822635,1.0,3276.06,CDMX,1156,México,3246.41,0.0,3246.41,3246.41,1.0,3246.41
1311,5391189330671,5.0,850.9,CDMX,1152,México,646.8,0.0,646.8,3234.0,,3234.0
1113,3393370037415,6.0,594.74,CDMX,1152,México,501.775,0.0,501.775,3010.6499999999996,2.0,3010.6499999999996
1265,7501825301059,96.0,45.12,CDMX,1152,México,31.1302,0.0,31.1302,2988.4991999999997,1.0,2988.4991999999997
1113,7841141002699,4.0,765.67,CDMX,1159,México,738.0268,0.0,738.0268,2952.1072,,2952.1072
1114,7501299307380,10.0,342.85,CDMX,1164,México,295.0,0.0,295.0,2950.0,,2950.0
1265,7501825300533,100.0,36.98,CDMX,1152,México,27.636,0.0,27.636,2763.6,1.0,2763.6
1113,7501125175626,11.0,309.17,CDMX,1164,México,250.0,0.0,250.0,2750.0,,2750.0
1265,7503002772799,43.0,93.93,CDMX,1152,México,62.4104,0.0,62.4104,2683.6472000000003,1.0,2683.6472000000003
1311,7501165006645,2.0,1376.89,CDMX,1156,México,1331.49,0.0,1331.49,2662.98,,2662.98
1265,7502234760451,120.0,22.036,CDMX,1152,México,22.0358,0.0,22.0358,2644.296,1.0,2644.296
1192,7502227871904,55.0,45.766,CDMX,1152,México,45.7659,0.0,45.7659,2517.1245,1.0,2517.1245
1265,780083148904,100.0,24.74,CDMX,1152,México,24.4077,0.0,24.4077,2440.77,1.0,2440.77
1192,7501058623317,8.0,401.57,CDMX,1159,México,290.0,0.0,290.0,2320.0,1.0,2320.0
1113,7501298210766,5.0,544.27,CDMX,1159,México,464.0,0.0,464.0,2320.0,,2320.0
1311,7501094917012,3.0,1074.71,CDMX,1153,México,770.0,0.0,770.0,2310.0,,2310.0
1113,7501124100759,9.0,254.93,CDMX,1152,México,248.2,0.0,248.2,2233.7999999999997,2.0,2233.7999999999997
1311,7501471800029,9.0,292.55,CDMX,1152,México,247.1827,0.0,247.1827,2224.6443,,2224.6443
1114,7501300408556,6.0,548.13,CDMX,1152,México,370.421,0.0,370.421,2222.526,1.0,2222.526
722,7501050610674,6.0,369.59,CDMX,1159,México,367.6388,0.0,367.6388,2205.8328,1.0,2205.8328
1265,7501349024151,120.0,20.46,CDMX,1152,México,18.3534,0.0,18.3534,2202.408,1.0,2202.408
1114,7501034605115,2.0,1865.39,CDMX,1159,México,1078.8,0.0,1078.8,2157.6,1.0,2157.6
1113,7501124820725,3.0,750.91,CDMX,1159,México,699.8628,0.0,699.8628,2099.5884,,2099.5884
1589,7503000645491,3.0,710.82,CDMX,1156,México,673.01,0.0,673.01,2019.03,,2019.03
1311,7501159551014,3.0,781.01,CDMX,1152,México,670.73,0.0,670.73,2012.19,,2012.19
1311,7501061017004,3.0,691.52,CDMX,1156,México,670.4,0.0,670.4,2011.1999999999998,,2011.1999999999998
1114,7501043149921,7.0,332.09,CDMX,1159,México,285.1512,0.0,285.1512,1996.0584000000001,1.0,1996.0584000000001
1588,7501108767886,2.0,1114.49,CDMX,1156,México,993.78,0.0,993.78,1987.56,0.0,1987.56
1588,7501034645166,1.0,1941.3,CDMX,1156,México,1935.33,0.0,1935.33,1935.33,0.0,1935.33
1517,7501165008953,2.0,998.75,CDMX,1156,México,965.82,0.0,965.82,1931.64,1.0,1931.64
1114,7501300408136,5.0,466.21,CDMX,1152,México,384.5,0.0,384.5,1922.5,1.0,1922.5
1311,7501258215053,11.0,294.49,CDMX,1152,México,173.3433,0.0,173.3433,1906.7763,,1906.7763
1113,7501300420794,5.0,505.0,CDMX,1159,México,374.912,0.0,374.912,1874.56,,1874.56
1311,7501298217901,3.0,715.31,CDMX,1159,México,614.8,0.0,614.8,1844.3999999999999,,1844.3999999999999
1114,7501082243376,2.0,1998.2,CDMX,1152,México,915.1444,0.0,915.1444,1830.2888,1.0,1830.2888
721,7501328980119,5.0,387.55,CDMX,1152,México,359.3031,0.0,359.3031,1796.5155,1.0,1796.5155
1311,7891317019525,2.0,1118.85,CDMX,1159,México,892.7592,0.0,892.7592,1785.5184,,1785.5184
1517,7501314703128,4.0,448.87,CDMX,1156,México,445.29,0.0,445.29,1781.16,1.0,1781.16
1182,7501101611148,2.0,999.44,CDMX,1159,México,890.3,0.0,890.3,1780.6,1.0,1780.6
1114,7501098606127,2.0,882.92,CDMX,1159,México,875.22,0.0,875.22,1750.44,1.0,1750.44
1311,7501165005594,14.0,125.48,CDMX,1164,México,125.0,0.0,125.0,1750.0,,1750.0
1517,7501165001879,1.0,1799.89,CDMX,1156,México,1740.55,0.0,1740.55,1740.55,1.0,1740.55
1113,7501318652293,25.0,75.6,CDMX,1164,México,69.0,0.0,69.0,1725.0,,1725.0
1114,7501287640918,1.0,2156.49,CDMX,1159,México,1711.754,0.0,1711.754,1711.754,1.0,1711.754
1114,7503007822895,1.0,1982.69,CDMX,1153,México,1699.0,0.0,1699.0,1699.0,1.0,1699.0
1589,7501037980226,1.0,1694.3,CDMX,1156,México,1684.43,0.0,1684.43,1684.43,,1684.43
1311,7501299309643,3.0,569.27,CDMX,1159,México,560.164,0.0,560.164,1680.492,,1680.492
1114,7501165006683,3.0,759.05,CDMX,1164,México,557.39,0.0,557.39,1672.17,,1672.17
1113,7501072340030,7.0,260.7,CDMX,1159,México,238.264,0.0,238.264,1667.848,,1667.848
1183,7501088507632,6.0,522.88,CDMX,1164,México,275.0,0.0,275.0,1650.0,,1650.0
1183,7501037920147,1.0,1659.64,CDMX,1156,México,1648.88,0.0,1648.88,1648.88,0.0,1648.88
1114,7501124820640,2.0,863.26,CDMX,1159,México,816.1296,0.0,816.1296,1632.2592,1.0,1632.2592
1113,7501289514460,7.0,250.0,CDMX,1159,México,232.0,0.0,232.0,1624.0,,1624.0
1311,7501075724707,10.0,160.78,CDMX,1152,México,152.5568,0.0,152.5568,1525.5680000000002,,1525.5680000000002
1114,7501300409911,3.0,577.5,CDMX,1152,México,508.2,0.0,508.2,1524.6,1.0,1524.6
1183,7501328979656,1.0,1564.89,CDMX,1156,México,1513.3,0.0,1513.3,1513.3,0.0,1513.3
1183,7501092786054,2.0,818.4,CDMX,1159,México,754.6032,0.0,754.6032,1509.2064,1.0,1509.2064
1311,7501298216409,2.0,1095.78,CDMX,1159,México,754.0,0.0,754.0,1508.0,,1508.0
1192,7501314706228,5.0,303.89,CDMX,1156,México,292.43,0.0,292.43,1462.15,,1462.15
1113,7501299330128,2.0,730.84,CDMX,1159,México,722.854,0.0,722.854,1445.708,,1445.708
1113,7501300450203,6.0,244.16,CDMX,1159,México,240.7,0.0,240.7,1444.1999999999998,,1444.1999999999998
1311,7503014492197,4.0,393.79,CDMX,1159,México,360.5512,0.0,360.5512,1442.2048,,1442.2048
1182,7501573900108,130.0,11.62,CDMX,1152,México,11.0709,0.0,11.0709,1439.217,1.0,1439.217
1519,7501299303528,2.0,880.5,CDMX,1164,México,700.0,0.0,700.0,1400.0,,1400.0
1183,7501094916671,2.0,1207.75,CDMX,1164,México,699.0,0.0,699.0,1398.0,,1398.0
2154,7501300420831,1.0,1430.63,CDMX,1159,México,1376.2704,0.0,1376.2704,1376.2704,,1376.2704
1265,7502211789284,60.0,23.88,CDMX,1152,México,22.8947,0.0,22.8947,1373.682,1.0,1373.682
1311,7501165007819,1.0,1874.84,CDMX,1159,México,1372.57,0.0,1372.57,1372.57,,1372.57
1576,7501049714604,1.0,1460.69,CDMX,1153,México,1370.0,0.0,1370.0,1370.0,,1370.0
1311,7501124820817,2.0,936.89,CDMX,1159,México,684.864,0.0,684.864,1369.728,,1369.728
1113,7501125118296,6.0,275.0,CDMX,1164,México,225.0,0.0,225.0,1350.0,,1350.0
1311,7501299300107,3.0,451.53,CDMX,1159,México,446.6,0.0,446.6,1339.8000000000002,,1339.8000000000002
1114,7501314701889,2.0,674.68,CDMX,1156,México,669.3,0.0,669.3,1338.6,1.0,1338.6
1114,7503000883053,1.0,1344.53,CDMX,1156,México,1334.68,0.0,1334.68,1334.68,1.0,1334.68
1182,7501070602451,3.0,467.84,CDMX,1156,México,440.96,0.0,440.96,1322.8799999999999,1.0,1322.8799999999999
1113,7502209290549,2.0,782.12,CDMX,1159,México,657.5112,0.0,657.5112,1315.0224,,1315.0224
1311,7501123018710,3.0,522.59,CDMX,1159,México,438.0392,0.0,438.0392,1314.1176,,1314.1176
1192,7501098633260,2.0,770.822,CDMX,1164,México,655.0,0.0,655.0,1310.0,,1310.0
1517,7501701408735,1.0,1339.76,CDMX,1156,México,1309.2,0.0,1309.2,1309.2,1.0,1309.2
1114,8027950210527,1.0,1819.42,CDMX,1159,México,1304.072,0.0,1304.072,1304.072,1.0,1304.072
1192,7502214986031,20.0,95.79,CDMX,1159,México,64.9948,0.0,64.9948,1299.896,1.0,1299.896
1192,7502214986062,20.0,95.79,CDMX,1159,México,64.9948,0.0,64.9948,1299.896,1.0,1299.896
1265,780083139759,50.0,30.92,CDMX,1152,México,25.9156,0.0,25.9156,1295.78,1.0,1295.78
1311,5391189340656,2.0,859.52,CDMX,1152,México,646.8,0.0,646.8,1293.6,,1293.6
1113,7501089803245,3.0,515.69,CDMX,1164,México,425.0,0.0,425.0,1275.0,,1275.0
1113,7501385494246,3.0,451.2,CDMX,1164,México,425.0,0.0,425.0,1275.0,,1275.0
1589,7501299307168,2.0,820.61,CDMX,1164,México,635.0,0.0,635.0,1270.0,,1270.0
1182,7501123011711,3.0,422.364,CDMX,1152,México,422.3635,0.0,422.3635,1267.0905,1.0,1267.0905
1311,7501050632034,1.0,1441.04,CDMX,1159,México,1261.8944,0.0,1261.8944,1261.8944,,1261.8944
1311,7501299330166,2.0,788.25,CDMX,1164,México,630.0,0.0,630.0,1260.0,,1260.0
1588,8027950210473,1.0,1873.95,CDMX,1153,México,1255.0,0.0,1255.0,1255.0,,1255.0
2075,7500435246293,40.0,35.0,CDMX,1164,México,31.32,0.0,31.32,1252.8,1.0,1252.8
1517,7501123018918,1.0,1454.54,CDMX,1159,México,1246.6056,0.0,1246.6056,1246.6056,1.0,1246.6056
1182,7502001160026,50.0,24.707,CDMX,1152,México,24.7065,0.0,24.7065,1235.3249999999998,1.0,1235.3249999999998
1182,7501537166311,60.0,20.354,CDMX,1152,México,20.3535,0.0,20.3535,1221.21,1.0,1221.21
1311,7501326000864,1.0,1638.77,CDMX,1159,México,1220.2272,0.0,1220.2272,1220.2272,,1220.2272
1590,7501124820657,1.0,1391.02,CDMX,1156,México,1212.84,0.0,1212.84,1212.84,,1212.84
1183,7501314704620,4.0,310.8,CDMX,1156,México,299.07,0.0,299.07,1196.28,0.0,1196.28
1113,7501124182120,3.0,411.94,CDMX,1152,México,394.44,0.0,394.44,1183.32,2.0,1183.32
1182,7501159580021,1.0,1305.58,CDMX,1159,México,1182.2024,0.0,1182.2024,1182.2024,1.0,1182.2024
1519,7501165005259,2.0,624.89,CDMX,1159,México,590.5328,0.0,590.5328,1181.0656,1.0,1181.0656
1311,300090275051,3.0,478.0,CDMX,1159,México,390.108,0.0,390.108,1170.324,,1170.324
1182,7501547509016,20.0,61.25,CDMX,1164,México,58.0,0.0,58.0,1160.0,1.0,1160.0
1588,7501314705535,1.0,1204.66,CDMX,1156,México,1159.2,0.0,1159.2,1159.2,0.0,1159.2
1114,8027950210480,2.0,681.76,CDMX,1152,México,579.4737,0.0,579.4737,1158.9474,1.0,1158.9474
1311,7501088507755,1.0,1143.68,CDMX,1275,México,1138.1126,0.0,1138.1126,1138.1126,,1138.1126
1311,7501287621009,2.0,1415.81,CDMX,1159,México,568.4,0.0,568.4,1136.8,,1136.8
1265,7501349024526,80.0,38.5,CDMX,1152,México,14.0709,0.0,14.0709,1125.672,1.0,1125.672
1113,7501070615512,1.0,1193.28,CDMX,1156,México,1125.3,0.0,1125.3,1125.3,,1125.3
1182,7501299307144,2.0,566.36,CDMX,1159,México,560.164,0.0,560.164,1120.328,1.0,1120.328
721,650240017094,25.0,46.272,CDMX,1152,México,44.6952,0.0,44.6952,1117.38,1.0,1117.38
1113,3594455800232,3.0,379.0,CDMX,1152,México,371.0,0.0,371.0,1113.0,2.0,1113.0
1311,7501033953507,3.0,476.25,CDMX,1159,México,370.1096,0.0,370.1096,1110.3288,,1110.3288
1311,7501046427576,3.0,638.8,CDMX,1164,México,369.0,0.0,369.0,1107.0,,1107.0
1311,650240039706,7.0,178.22,CDMX,1152,México,157.2384,0.0,157.2384,1100.6688000000001,,1100.6688000000001
1517,7501299330371,2.0,591.52,CDMX,1164,México,550.0,0.0,550.0,1100.0,1.0,1100.0
1114,7501825302902,9.0,127.5,CDMX,1152,México,122.1325,0.0,122.1325,1099.1924999999999,1.0,1099.1924999999999
1311,7501559614135,1.0,1740.25,CDMX,1159,México,1097.6268,0.0,1097.6268,1097.6268,,1097.6268
1113,7501300420466,5.0,276.25,CDMX,1159,México,216.224,0.0,216.224,1081.12,,1081.12
1519,7501057002168,2.0,750.88,CDMX,1159,México,539.4,0.0,539.4,1078.8,1.0,1078.8
1192,7501123011209,3.0,362.68,CDMX,1152,México,356.9854,0.0,356.9854,1070.9562,1.0,1070.9562
1311,3664798040548,1.0,1088.48,CDMX,1156,México,1062.92,0.0,1062.92,1062.92,,1062.92
1588,7501034645180,1.0,1058.29,CDMX,1156,México,1055.03,0.0,1055.03,1055.03,0.0,1055.03
1311,7891317019815,3.0,572.77,CDMX,1153,México,350.0,0.0,350.0,1050.0,,1050.0
1183,8044000014089,1.0,1433.83,CDMX,1164,México,1050.0,0.0,1050.0,1050.0,,1050.0
1113,7501318614376,1.0,1150.0,CDMX,1153,México,1049.0,0.0,1049.0,1049.0,,1049.0
1311,7501314702756,2.0,544.96,CDMX,1156,México,524.4,0.0,524.4,1048.8,,1048.8
1519,7501314703944,2.0,528.62,CDMX,1156,México,524.4,0.0,524.4,1048.8,1.0,1048.8
1311,650240053627,5.0,220.12,CDMX,1164,México,205.6,0.0,205.6,1028.0,,1028.0
1182,7501385450068,3.0,363.66,CDMX,1156,México,339.9,0.0,339.9,1019.6999999999999,1.0,1019.6999999999999
1114,7501082212297,1.0,2078.2,CDMX,1152,México,991.4,0.0,991.4,991.4,1.0,991.4
724,7501314701223,1.0,994.64,CDMX,1156,México,986.7,0.0,986.7,986.7,0.0,986.7
1113,7501390913855,1.0,1014.1,CDMX,1156,México,975.1,0.0,975.1,975.1,,975.1
1182,7502240450230,50.0,19.612,CDMX,1152,México,19.4418,0.0,19.4418,972.09,1.0,972.09
1114,650240007651,12.0,100.34,CDMX,1164,México,79.2,0.0,79.2,950.4000000000001,,950.4000000000001
1182,3664798042313,3.0,315.79,CDMX,1152,México,315.7895,0.0,315.7895,947.3684999999999,1.0,947.3684999999999
1182,7501842901003,22.0,52.0,CDMX,1152,México,42.4011,0.0,42.4011,932.8242,1.0,932.8242
1114,7501101627224,4.0,329.84,CDMX,1164,México,233.0,0.0,233.0,932.0,,932.0
1311,7501300408259,4.0,270.39,CDMX,1152,México,231.92,0.0,231.92,927.68,,927.68
721,4104480412103,5.0,224.92,CDMX,1164,México,185.0,0.0,185.0,925.0,,925.0
1113,7501089808844,1.0,1084.99,CDMX,1164,México,924.5,0.0,924.5,924.5,,924.5
1182,7502231320146,5.0,183.39,CDMX,1152,México,183.0752,0.0,183.0752,915.376,1.0,915.376
1182,7501075724196,10.0,107.6,CDMX,1150,México,90.887,0.0,90.887,908.87,1.0,908.87
2269,7501201400833,1.0,918.74,CDMX,1156,México,905.82,0.0,905.82,905.82,,905.82
1192,7501075717860,30.0,30.013,CDMX,1152,México,30.0125,0.0,30.0125,900.375,1.0,900.375
1114,7501303451559,2.0,920.89,CDMX,1153,México,450.0,0.0,450.0,900.0,1.0,900.0
1311,7501318696549,2.0,901.82,CDMX,1153,México,450.0,0.0,450.0,900.0,,900.0
1183,785120755442,25.0,35.307,CDMX,1152,México,35.3068,0.0,35.3068,882.6700000000001,1.0,882.6700000000001
1114,7501033923173,1.0,1032.14,CDMX,1152,México,882.4853,0.0,882.4853,882.4853,1.0,882.4853
1113,7501318652538,4.0,310.53,CDMX,1164,México,215.0,0.0,215.0,860.0,,860.0
1311,7502224228060,9.0,97.56,CDMX,1275,México,94.0888,0.0,94.0888,846.7992,,846.7992
1182,7502009745140,20.0,42.12,CDMX,1152,México,41.9481,0.0,41.9481,838.962,1.0,838.962
1311,7501089800015,3.0,372.61,CDMX,1164,México,279.0,0.0,279.0,837.0,,837.0
1113,7501089800060,2.0,540.0,CDMX,1164,México,415.0,0.0,415.0,830.0,,830.0
1113,7502001165359,50.0,20.16,CDMX,1152,México,16.471,0.0,16.471,823.55,2.0,823.55
1182,7501001246563,1.0,834.89,CDMX,1164,México,807.7,0.0,807.7,807.7,1.0,807.7
1311,7501328977218,1.0,827.84,CDMX,1156,México,800.55,0.0,800.55,800.55,,800.55
1311,7501326004954,1.0,1559.22,CDMX,1164,México,799.0,0.0,799.0,799.0,,799.0
1517,7502241941935,1.0,1513.83,CDMX,1164,México,799.0,0.0,799.0,799.0,1.0,799.0
1589,7501072340313,1.0,817.16,CDMX,1156,México,790.22,0.0,790.22,790.22,,790.22
1311,7501124110086,6.0,200.37,CDMX,1153,México,131.0,0.0,131.0,786.0,,786.0
1114,7501201490797,1.0,780.26,CDMX,1156,México,777.3,0.0,777.3,777.3,1.0,777.3
1114,7501287620507,2.0,602.98,CDMX,1153,México,380.0,0.0,380.0,760.0,1.0,760.0
1517,7501390913848,2.0,392.39,CDMX,1156,México,377.3,0.0,377.3,754.6,1.0,754.6
1114,7501089803054,1.0,1138.85,CDMX,1164,México,752.74,0.0,752.74,752.74,,752.74
1517,7501871720538,1.0,776.8,CDMX,1156,México,743.74,0.0,743.74,743.74,1.0,743.74
1113,7501125140723,5.0,205.0,CDMX,1164,México,145.0,0.0,145.0,725.0,,725.0
1311,7501094916985,2.0,537.75,CDMX,1153,México,350.0,0.0,350.0,700.0,,700.0
1588,7501249605634,16.0,55.49,CDMX,1164,México,43.5,0.0,43.5,696.0,,696.0
721,7501318645080,5.0,140.0,CDMX,1164,México,139.0,0.0,139.0,695.0,,695.0
1113,7501299307526,2.0,379.08,CDMX,1164,México,335.0,0.0,335.0,670.0,,670.0
1183,7502224228763,1.0,679.88,CDMX,1275,México,653.1934,0.0,653.1934,653.1934,,653.1934
1311,7501072310217,1.0,665.17,CDMX,1156,México,649.74,0.0,649.74,649.74,,649.74
1183,7501070612993,1.0,683.4,CDMX,1156,México,644.54,0.0,644.54,644.54,0.0,644.54
1311,7501871720507,1.0,642.31,CDMX,1156,México,640.87,0.0,640.87,640.87,,640.87
1113,7501303457513,2.0,370.0,CDMX,1153,México,320.0,0.0,320.0,640.0,,640.0
1113,7501390913862,1.0,656.66,CDMX,1156,México,631.4,0.0,631.4,631.4,,631.4
1311,7501299307120,1.0,800.09,CDMX,1164,México,620.0,0.0,620.0,620.0,,620.0
1114,7501349022249,5.0,264.0,CDMX,1150,México,122.2914,0.0,122.2914,611.457,1.0,611.457
1113,7501258210263,1.0,653.19,CDMX,1156,México,608.89,0.0,608.89,608.89,,608.89
1114,7891317027506,1.0,1072.4,CDMX,1153,México,605.0,0.0,605.0,605.0,1.0,605.0
1311,7501089802033,2.0,403.79,CDMX,1164,México,299.0,0.0,299.0,598.0,,598.0
1113,7501089802071,2.0,410.41,CDMX,1164,México,299.0,0.0,299.0,598.0,,598.0
1517,7501094917029,2.0,533.32,CDMX,1164,México,299.0,0.0,299.0,598.0,1.0,598.0
1114,7506205811418,1.0,618.02,CDMX,1156,México,590.05,0.0,590.05,590.05,1.0,590.05
1311,7501033921759,2.0,459.58,CDMX,1153,México,290.0,0.0,290.0,580.0,,580.0
1311,7501299301340,5.0,137.46,CDMX,1164,México,115.0,0.0,115.0,575.0,,575.0
1113,7501299330289,1.0,599.95,CDMX,1164,México,560.0,0.0,560.0,560.0,,560.0
1588,7501287626103,1.0,622.63,CDMX,1156,México,555.2,0.0,555.2,555.2,0.0,555.2
1517,75005702,4.0,143.41,CDMX,1156,México,138.0,0.0,138.0,552.0,1.0,552.0
721,7501109902866,3.0,193.7,CDMX,1164,México,180.0,0.0,180.0,540.0,,540.0
1113,7501125101069,3.0,200.36,CDMX,1164,México,178.5,0.0,178.5,535.5,,535.5
1113,7501125175602,5.0,121.34,CDMX,1164,México,105.0,0.0,105.0,525.0,,525.0
1311,7501385494673,1.0,553.08,CDMX,1156,México,522.06,0.0,522.06,522.06,,522.06
1114,7501124819385,2.0,456.11,CDMX,1153,México,260.0,0.0,260.0,520.0,1.0,520.0
