point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1099,7501299305751,1.0,384.74,Baja California Sur,1159,México,370.04,0.0,370.04,370.04,,370.04
1101,7501299330012,1.0,439.78,Baja California Sur,1164,México,370.0,0.0,370.0,370.0,,370.0
1097,7502216808638,4.0,326.58,Baja California Sur,1150,México,91.7056,-0.05,91.6597472,366.6389888,,366.6389888
1098,7501299300107,1.0,451.53,Baja California Sur,1164,México,365.0,0.0,365.0,365.0,,365.0
1101,7501299301418,2.0,204.54,Baja California Sur,1164,México,179.5,0.0,179.5,359.0,,359.0
1097,7506335703393,2.0,178.0,Baja California Sur,1150,México,175.0224,-0.05,174.9348888,349.8697776,,349.8697776
1097,7501109763375,4.0,102.34,Baja California Sur,1159,México,87.4408,0.0,87.4408,349.7632,,349.7632
1097,7502009747359,11.0,32.4,Baja California Sur,1152,México,31.7655,0.0,31.7655,349.4205,1.0,349.4205
1098,7501871720675,1.0,359.48,Baja California Sur,1156,México,347.81,0.0,347.81,347.81,,347.81
1101,7501122900771,1.0,544.17,Baja California Sur,1159,México,345.5292,0.0,345.5292,345.5292,,345.5292
1099,7501314703470,1.0,347.77,Baja California Sur,1156,México,345.0,0.0,345.0,345.0,,345.0
1097,7501050600347,2.0,236.27,Baja California Sur,1159,México,171.68,0.0,171.68,343.36,,343.36
1101,7501298219509,1.0,449.21,Baja California Sur,1159,México,339.5204,0.0,339.5204,339.5204,,339.5204
1097,7501871720217,1.0,376.88,Baja California Sur,1156,México,333.48,0.0,333.48,333.48,,333.48
1101,7501089804136,1.0,343.96,Baja California Sur,1275,México,327.95,0.0,327.95,327.95,1.0,327.95
1097,7501088506680,1.0,371.84,Baja California Sur,1156,México,326.4,0.0,326.4,326.4,,326.4
1097,7501094913809,1.0,575.42,Baja California Sur,1153,México,325.0,0.0,325.0,325.0,1.0,325.0
1100,7501287621504,1.0,619.77,Baja California Sur,1153,México,325.0,0.0,325.0,325.0,,325.0
1101,7501314701865,1.0,326.91,Baja California Sur,1156,México,324.3,0.0,324.3,324.3,,324.3
1099,7501089804099,1.0,419.28,Baja California Sur,1164,México,320.0,0.0,320.0,320.0,,320.0
1097,7501050620338,1.0,326.62,Baja California Sur,1156,México,317.0,0.0,317.0,317.0,,317.0
1098,7501123014743,1.0,404.3,Baja California Sur,1152,México,315.2785,0.0,315.2785,315.2785,1.0,315.2785
1097,7501123018024,1.0,368.99,Baja California Sur,1159,México,310.88,0.0,310.88,310.88,,310.88
1097,3700039500027,1.0,858.78,Baja California Sur,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
1098,7501123017454,1.0,436.64,Baja California Sur,1152,México,305.4987,0.0,305.4987,305.4987,1.0,305.4987
1097,7501298204970,1.0,439.57,Baja California Sur,1275,México,300.16,0.0,300.16,300.16,1.0,300.16
1097,7501583300325,1.0,784.32,Baja California Sur,1153,México,300.0,0.0,300.0,300.0,1.0,300.0
1097,7501064551017,1.0,568.45,Baja California Sur,1152,México,299.8546,0.0,299.8546,299.8546,1.0,299.8546
1101,7501089802033,1.0,417.35,Baja California Sur,1164,México,299.0,0.0,299.0,299.0,,299.0
1097,8400009418,1.0,334.64,Baja California Sur,1159,México,296.8556,0.0,296.8556,296.8556,,296.8556
1097,7501125142987,5.0,58.97,Baja California Sur,1156,México,58.95,0.0,58.95,294.75,,294.75
1097,7501098611329,6.0,751.72,Baja California Sur,1358,México,48.71,0.0364,48.72773044,292.36638264,,292.36638264
1099,7590002012475,2.0,150.19,Baja California Sur,1164,México,146.0,0.0,146.0,292.0,,292.0
1101,7501092785026,8.0,706.59,Baja California Sur,1358,México,36.17,0.0364,36.183165880000004,289.46532704000003,,289.46532704000003
1097,7501124109431,2.0,161.39,Baja California Sur,1152,México,144.126,0.0,144.126,288.252,1.0,288.252
1097,7501007533872,2.0,157.41,Baja California Sur,1159,México,143.4456,0.0,143.4456,286.8912,,286.8912
1097,7501089803177,1.0,300.45,Baja California Sur,1275,México,286.46,0.0,286.46,286.46,1.0,286.46
1097,7501123014705,1.0,295.4,Baja California Sur,1152,México,282.3337,0.0,282.3337,282.3337,1.0,282.3337
1097,759684351099,2.0,143.12,Baja California Sur,1152,México,140.3095,0.0,140.3095,280.619,1.0,280.619
1097,7501089800015,1.0,382.16,Baja California Sur,1164,México,279.0,0.0,279.0,279.0,,279.0
1097,7501101649653,1.0,321.22,Baja California Sur,1164,México,279.0,0.0,279.0,279.0,,279.0
1101,7501095452147,4.0,71.98,Baja California Sur,1164,México,68.5,0.0,68.5,274.0,,274.0
1097,7501314704750,1.0,274.33,Baja California Sur,1159,México,268.888,0.0,268.888,268.888,,268.888
1099,7501070903800,1.0,432.82,Baja California Sur,1153,México,260.0,0.0,260.0,260.0,,260.0
1101,7501057002663,2.0,130.45,Baja California Sur,1164,México,129.0,0.0,129.0,258.0,,258.0
1097,7502216802889,14.0,39.15,Baja California Sur,1358,México,18.24,0.0364,18.24663936,255.45295104,,255.45295104
1101,7502253073501,1.0,368.04,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1097,7501349024649,2.0,184.3,Baja California Sur,1152,México,126.0267,0.0,126.0267,252.0534,1.0,252.0534
1097,7501300420114,1.0,286.25,Baja California Sur,1152,México,251.9,0.0,251.9,251.9,1.0,251.9
1101,7501300420879,1.0,997.88,Baja California Sur,1152,México,250.0,0.0,250.0,250.0,1.0,250.0
1097,7501088507144,1.0,274.26,Baja California Sur,1152,México,249.7175,0.0,249.7175,249.7175,1.0,249.7175
1101,7501101627224,1.0,324.07,Baja California Sur,1164,México,245.0,0.0,245.0,245.0,,245.0
1097,7501299335031,1.0,240.54,Baja California Sur,1159,México,236.698,0.0,236.698,236.698,,236.698
1098,7502224228916,1.0,253.89,Baja California Sur,1275,México,236.1267,0.0,236.1267,236.1267,1.0,236.1267
1097,7501088505430,2.0,126.78,Baja California Sur,1150,México,117.5104,-0.05,117.45164480000001,234.90328960000002,,234.90328960000002
1101,7501072340092,1.0,248.32,Baja California Sur,1156,México,234.24,0.0,234.24,234.24,,234.24
1100,7501123016808,1.0,354.17,Baja California Sur,1152,México,216.6737,0.0,216.6737,216.6737,1.0,216.6737
1101,7501300407023,2.0,118.19,Baja California Sur,1275,México,107.91,0.0,107.91,215.82,1.0,215.82
1097,7501318652538,1.0,318.32,Baja California Sur,1164,México,215.0,0.0,215.0,215.0,,215.0
1097,7502216808652,1.0,301.08,Baja California Sur,1150,México,212.7328,-0.05,212.62643359999998,212.62643359999998,,212.62643359999998
1097,7501258208550,1.0,215.83,Baja California Sur,1373,México,212.32,0.0,212.32,212.32,,212.32
1097,7501300420787,1.0,286.88,Baja California Sur,1275,México,207.56,0.0,207.56,207.56,1.0,207.56
1097,7501258211345,3.0,232.96,Baja California Sur,1152,México,68.327,0.0,68.327,204.981,1.0,204.981
1101,7501125139543,1.0,221.77,Baja California Sur,1164,México,199.0,0.0,199.0,199.0,,199.0
1101,7501299301364,2.0,114.17,Baja California Sur,1164,México,99.0,0.0,99.0,198.0,,198.0
1101,7501072340115,1.0,206.08,Baja California Sur,1156,México,193.92,0.0,193.92,193.92,,193.92
1097,7502216806597,4.0,48.0,Baja California Sur,1152,México,47.06,0.0,47.06,188.24,1.0,188.24
1097,7502001165533,3.0,83.22,Baja California Sur,1152,México,61.178,0.0,61.178,183.534,1.0,183.534
1097,7502216808430,2.0,107.56,Baja California Sur,1358,México,91.67,0.0364,91.70336788,183.40673576,,183.40673576
1097,7501349024090,2.0,133.0,Baja California Sur,1275,México,91.65,0.0,91.65,183.3,1.0,183.3
1097,7501300409881,1.0,242.01,Baja California Sur,1275,México,182.99,0.0,182.99,182.99,1.0,182.99
1101,7501300420541,2.0,102.81,Baja California Sur,1275,México,91.0,0.0,91.0,182.0,1.0,182.0
1097,7501298234908,1.0,255.32,Baja California Sur,1275,México,178.95,0.0,178.95,178.95,1.0,178.95
1098,7501048613700,1.0,251.11,Baja California Sur,1150,México,177.632,-0.05,177.543184,177.543184,,177.543184
1097,7502216931220,1.0,194.2,Baja California Sur,1152,México,175.7691,0.0,175.7691,175.7691,1.0,175.7691
1097,7502216795075,1.0,265.95,Baja California Sur,1152,México,174.7455,0.0,174.7455,174.7455,1.0,174.7455
1101,7501086310401,1.0,234.57,Baja California Sur,1159,México,174.0,0.0,174.0,174.0,,174.0
1097,7501258215053,1.0,291.86,Baja California Sur,1159,México,171.7612,0.0,171.7612,171.7612,,171.7612
1097,7501349022461,8.0,74.48,Baja California Sur,1150,México,21.4592,-0.05,21.448470399999998,171.58776319999998,,171.58776319999998
1097,7501125106231,1.0,308.67,Baja California Sur,1164,México,169.0,0.0,169.0,169.0,,169.0
1101,7501300420138,1.0,557.5,Baja California Sur,1152,México,166.6667,0.0,166.6667,166.6667,1.0,166.6667
1097,7506022327635,4.0,41.65,Baja California Sur,1152,México,41.1775,0.0,41.1775,164.71,1.0,164.71
1097,7501349013223,2.0,94.8,Baja California Sur,1275,México,80.6,0.0,80.6,161.2,1.0,161.2
1097,7502009740510,3.0,63.27,Baja California Sur,1152,México,53.5308,0.0,53.5308,160.5924,1.0,160.5924
1101,7501300708762,1.0,180.79,Baja California Sur,1152,México,160.05,0.0,160.05,160.05,1.0,160.05
1097,7501300409713,1.0,348.13,Baja California Sur,1153,México,160.0,0.0,160.0,160.0,1.0,160.0
1101,7501123017713,1.0,177.77,Baja California Sur,1159,México,159.6508,0.0,159.6508,159.6508,,159.6508
1098,7501089803160,1.0,159.47,Baja California Sur,1275,México,148.61,0.0,148.61,148.61,1.0,148.61
1097,7501300408259,1.0,278.75,Baja California Sur,1153,México,145.0,0.0,145.0,145.0,1.0,145.0
1097,7501122960201,1.0,164.3,Baja California Sur,1152,México,141.9028,0.0,141.9028,141.9028,1.0,141.9028
1101,7501058714305,1.0,144.83,Baja California Sur,1164,México,141.0,0.0,141.0,141.0,,141.0
1099,7502001165229,1.0,140.7,Baja California Sur,1152,México,140.0035,0.0,140.0035,140.0035,1.0,140.0035
1097,7501384504915,6.0,22.78,Baja California Sur,1152,México,22.33,0.0,22.33,133.98,1.0,133.98
1097,7502259892144,2.0,64.52,Baja California Sur,1152,México,63.5259,0.0,63.5259,127.0518,1.0,127.0518
1100,7501125122491,1.0,184.36,Baja California Sur,1164,México,125.0,0.0,125.0,125.0,,125.0
1097,7501123018208,1.0,132.6,Baja California Sur,1152,México,124.0858,0.0,124.0858,124.0858,1.0,124.0858
1101,7502216799820,2.0,154.49,Baja California Sur,1152,México,60.3545,0.0,60.3545,120.709,1.0,120.709
1097,7501299303061,1.0,121.27,Baja California Sur,1159,México,119.944,0.0,119.944,119.944,,119.944
1101,7501070613549,1.0,169.15,Baja California Sur,1152,México,119.67,0.0,119.67,119.67,1.0,119.67
1097,7502241940945,2.0,1293.38,Baja California Sur,1152,México,58.82,0.0,58.82,117.64,1.0,117.64
1097,7501300407054,1.0,119.75,Baja California Sur,1275,México,117.5,0.0,117.5,117.5,1.0,117.5
1097,7502216803848,6.0,23.51,Baja California Sur,1152,México,19.3417,0.0,19.3417,116.05019999999999,1.0,116.05019999999999
1097,7501089801234,1.0,116.78,Baja California Sur,1152,México,113.1148,0.0,113.1148,113.1148,1.0,113.1148
1098,7501249606778,2.0,58.52,Baja California Sur,1152,México,56.472,0.0,56.472,112.944,1.0,112.944
1097,7501573921264,2.0,87.59,Baja California Sur,1152,México,55.4587,0.0,55.4587,110.9174,1.0,110.9174
1097,7501075723724,2.0,76.76,Baja California Sur,1152,México,54.6367,0.0,54.6367,109.2734,1.0,109.2734
1101,7501065019660,1.0,111.91,Baja California Sur,1156,México,108.76,0.0,108.76,108.76,,108.76
1098,7501065008398,1.0,111.69,Baja California Sur,1159,México,107.416,0.0,107.416,107.416,,107.416
1099,7502216797369,2.0,53.55,Baja California Sur,1152,México,52.9834,0.0,52.9834,105.9668,1.0,105.9668
1097,7502216803978,3.0,41.08,Baja California Sur,1152,México,34.7392,0.0,34.7392,104.21759999999999,1.0,104.21759999999999
1097,7502227870716,2.0,52.43,Baja California Sur,1152,México,51.4131,0.0,51.4131,102.8262,1.0,102.8262
1098,7501095452505,1.0,115.05,Baja California Sur,1164,México,101.5,0.0,101.5,101.5,,101.5
1097,7502227871058,3.0,54.39,Baja California Sur,1358,México,33.65,0.0364,33.6622486,100.9867458,,100.9867458
1097,7501299300794,4.0,934.96,Baja California Sur,1358,México,25.08,0.0364,25.08912912,100.35651648,,100.35651648
1098,7501065010445,1.0,109.35,Baja California Sur,1159,México,98.8784,0.0,98.8784,98.8784,,98.8784
1097,7501349024922,3.0,94.81,Baja California Sur,1152,México,32.1186,0.0,32.1186,96.3558,1.0,96.3558
1097,7502216792920,2.0,85.5,Baja California Sur,1152,México,47.06,0.0,47.06,94.12,1.0,94.12
1097,7502224240222,1.0,96.0,Baja California Sur,1152,México,94.1125,0.0,94.1125,94.1125,1.0,94.1125
1097,7891024179420,2.0,54.75,Baja California Sur,1152,México,46.4798,0.0,46.4798,92.9596,1.0,92.9596
1101,650240064999,1.0,108.13,Baja California Sur,1152,México,90.8376,0.0,90.8376,90.8376,1.0,90.8376
1097,7501088509926,1.0,93.88,Baja California Sur,1164,México,90.0,0.0,90.0,90.0,,90.0
1097,7501299301159,1.0,118.65,Baja California Sur,1152,México,89.4493,0.0,89.4493,89.4493,1.0,89.4493
1101,7501299300251,1.0,124.49,Baja California Sur,1152,México,87.6257,0.0,87.6257,87.6257,1.0,87.6257
1098,7501058715517,1.0,96.47,Baja California Sur,1152,México,86.3551,0.0,86.3551,86.3551,1.0,86.3551
1097,7502224243384,1.0,86.73,Baja California Sur,1152,México,85.3466,0.0,85.3466,85.3466,1.0,85.3466
1101,7501326000772,1.0,1130.51,Baja California Sur,1152,México,84.21,0.0,84.21,84.21,1.0,84.21
1097,7501299300763,4.0,163.59,Baja California Sur,1358,México,20.83,0.0364,20.837582119999997,83.35032847999999,,83.35032847999999
1097,7503003406075,1.0,92.98,Baja California Sur,1152,México,82.4896,0.0,82.4896,82.4896,1.0,82.4896
1097,7501573900115,3.0,36.29,Baja California Sur,1152,México,27.0124,0.0,27.0124,81.0372,1.0,81.0372
1097,7501287624505,4.0,669.89,Baja California Sur,1358,México,20.22,0.0364,20.22736008,80.90944032,,80.90944032
1097,7501299301968,1.0,96.68,Baja California Sur,1152,México,79.1549,0.0,79.1549,79.1549,1.0,79.1549
1097,7501299306352,1.0,96.47,Baja California Sur,1164,México,78.5,0.0,78.5,78.5,,78.5
1101,20800753067,1.0,77.87,Baja California Sur,1164,México,77.0,0.0,77.0,77.0,,77.0
1098,7502216795976,1.0,165.43,Baja California Sur,1150,México,74.5472,-0.05,74.5099264,74.5099264,,74.5099264
1097,7502009740916,3.0,27.36,Baja California Sur,1152,México,24.7065,0.0,24.7065,74.11949999999999,1.0,74.11949999999999
1097,7501125105135,4.0,18.68,Baja California Sur,1358,México,18.34,0.0364,18.34667576,73.38670304,,73.38670304
1100,7502009741524,2.0,39.33,Baja California Sur,1152,México,36.4686,0.0,36.4686,72.9372,1.0,72.9372
1097,7501008485316,2.0,37.4,Baja California Sur,1156,México,35.4,0.0,35.4,70.8,,70.8
1097,785120755442,2.0,49.4,Baja California Sur,1152,México,35.3068,0.0,35.3068,70.6136,1.0,70.6136
1097,7506195102695,1.0,71.15,Baja California Sur,1164,México,70.5,0.0,70.5,70.5,,70.5
1101,7501318652293,1.0,109.45,Baja California Sur,1164,México,69.0,0.0,69.0,69.0,,69.0
1097,780083140922,1.0,84.02,Baja California Sur,1152,México,68.7364,0.0,68.7364,68.7364,1.0,68.7364
1097,7501446000348,2.0,34.68,Baja California Sur,1152,México,34.0,0.0,34.0,68.0,1.0,68.0
1097,7501165000230,1.0,71.85,Baja California Sur,1152,México,67.4017,0.0,67.4017,67.4017,1.0,67.4017
1097,7501287670311,2.0,1043.77,Baja California Sur,1358,México,33.39,0.0364,33.40215396,66.80430792,,66.80430792
1101,7501349027329,8.0,8.96,Baja California Sur,1152,México,8.2355,0.0,8.2355,65.884,1.0,65.884
1097,7501349024366,1.0,68.99,Baja California Sur,1152,México,64.0946,0.0,64.0946,64.0946,1.0,64.0946
1097,7501258207010,1.0,74.02,Baja California Sur,1152,México,63.8957,0.0,63.8957,63.8957,1.0,63.8957
1097,7501125112935,1.0,63.66,Baja California Sur,1152,México,63.3545,0.0,63.3545,63.3545,1.0,63.3545
1097,7502213042059,3.0,47.18,Baja California Sur,1358,México,20.75,0.0364,20.757553,62.272659000000004,,62.272659000000004
1097,7502216804814,2.0,32.33,Baja California Sur,1152,México,30.9184,0.0,30.9184,61.8368,1.0,61.8368
1097,7502216793378,2.0,29.52,Baja California Sur,1358,México,29.48,0.0364,29.490730720000002,58.981461440000004,,58.981461440000004
1097,7501825300823,2.0,32.7,Baja California Sur,1150,México,27.8933,-0.05,27.87935335,55.7587067,,55.7587067
1097,7502001160507,1.0,54.15,Baja California Sur,1152,México,54.0324,0.0,54.0324,54.0324,1.0,54.0324
1100,7502001162426,1.0,53.1,Baja California Sur,1152,México,52.9425,0.0,52.9425,52.9425,1.0,52.9425
1101,650240031427,1.0,54.82,Baja California Sur,1152,México,52.2601,0.0,52.2601,52.2601,1.0,52.2601
1101,7501258204590,1.0,86.7,Baja California Sur,1152,México,52.1425,0.0,52.1425,52.1425,1.0,52.1425
1101,7502009746727,1.0,54.72,Baja California Sur,1152,México,51.9542,0.0,51.9542,51.9542,1.0,51.9542
1097,7506449300051,2.0,26.07,Baja California Sur,1152,México,25.8189,0.0,25.8189,51.6378,1.0,51.6378
1098,650240031700,1.0,59.25,Baja California Sur,1164,México,50.5,0.0,50.5,50.5,,50.5
1098,7501299303085,1.0,57.39,Baja California Sur,1164,México,50.5,0.0,50.5,50.5,,50.5
1098,7502216793439,1.0,151.89,Baja California Sur,1152,México,49.813,0.0,49.813,49.813,1.0,49.813
1098,7502216808362,1.0,139.34,Baja California Sur,1358,México,49.03,0.0364,49.04784692,49.04784692,,49.04784692
1097,70942501248,1.0,56.9,Baja California Sur,1152,México,48.8091,0.0,48.8091,48.8091,1.0,48.8091
1097,7502009745652,3.0,28.5,Baja California Sur,1152,México,15.8828,0.0,15.8828,47.648399999999995,1.0,47.648399999999995
1097,7791293012087,1.0,51.53,Baja California Sur,1152,México,47.3406,0.0,47.3406,47.3406,1.0,47.3406
1097,7501563380149,2.0,23.94,Baja California Sur,1152,México,23.5292,0.0,23.5292,47.0584,1.0,47.0584
1097,7501299301425,1.0,48.98,Baja California Sur,1159,México,45.6576,0.0,45.6576,45.6576,,45.6576
1097,7501125125331,2.0,32.28,Baja California Sur,1358,México,22.73,0.0364,22.73827372,45.47654744,,45.47654744
1097,7502216793392,1.0,98.23,Baja California Sur,1152,México,45.307,0.0,45.307,45.307,1.0,45.307
1101,7503001007250,1.0,70.47,Baja California Sur,1152,México,44.7541,0.0,44.7541,44.7541,1.0,44.7541
1098,7506306241190,1.0,46.86,Baja California Sur,1152,México,44.7239,0.0,44.7239,44.7239,1.0,44.7239
1097,7891010974329,1.0,44.89,Baja California Sur,1152,México,43.3623,0.0,43.3623,43.3623,1.0,43.3623
1097,7502009747779,1.0,43.92,Baja California Sur,1152,México,43.0599,0.0,43.0599,43.0599,1.0,43.0599
1097,7502009744969,2.0,35.91,Baja California Sur,1152,México,21.177,0.0,21.177,42.354,1.0,42.354
1097,7502009745140,1.0,55.29,Baja California Sur,1152,México,41.9422,0.0,41.9422,41.9422,1.0,41.9422
1097,7502213042738,1.0,92.65,Baja California Sur,1152,México,41.8952,0.0,41.8952,41.8952,1.0,41.8952
1098,7501349025059,1.0,47.61,Baja California Sur,1358,México,41.02,0.0364,41.03493128,41.03493128,,41.03493128
1101,7502216808386,4.0,12.26,Baja California Sur,1275,México,10.25,0.0,10.25,41.0,1.0,41.0
1101,7502216805798,1.0,43.37,Baja California Sur,1159,México,40.2984,0.0,40.2984,40.2984,,40.2984
1097,7502009744358,2.0,29.07,Baja California Sur,1152,México,20.0005,0.0,20.0005,40.001,1.0,40.001
1097,70942507240,1.0,43.27,Baja California Sur,1152,México,39.3625,0.0,39.3625,39.3625,1.0,39.3625
1097,7501123017300,1.0,256.72,Baja California Sur,1358,México,39.19,0.0364,39.20426516,39.20426516,,39.20426516
1099,7501125115462,2.0,18.63,Baja California Sur,1358,México,18.6,0.0364,18.606770400000002,37.213540800000004,,37.213540800000004
1097,7501008443033,1.0,37.24,Baja California Sur,1156,México,35.8,0.0,35.8,35.8,,35.8
1097,7502216802919,6.0,6.08,Baja California Sur,1152,México,5.8858,0.0,5.8858,35.3148,1.0,35.3148
1098,7501075718119,1.0,49.77,Baja California Sur,1152,México,35.295,0.0,35.295,35.295,1.0,35.295
1098,7502216793132,1.0,45.02,Baja California Sur,1152,México,34.7067,0.0,34.7067,34.7067,1.0,34.7067
1099,7501349024243,1.0,43.83,Baja California Sur,1275,México,34.37,0.0,34.37,34.37,1.0,34.37
1097,7501573900375,4.0,11.78,Baja California Sur,1358,México,8.23,0.0364,8.23299572,32.93198288,,32.93198288
1097,7509546653532,1.0,41.86,Baja California Sur,1152,México,32.01,0.0,32.01,32.01,1.0,32.01
1101,7506425625574,1.0,31.98,Baja California Sur,1152,México,31.9773,0.0,31.9773,31.9773,1.0,31.9773
1097,7502211781615,1.0,37.11,Baja California Sur,1152,México,31.8243,0.0,31.8243,31.8243,1.0,31.8243
