point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1097,7501122960201,2.0,164.3,Baja California Sur,1152,México,139.9919,0.0,139.9919,279.9838,1.0,279.9838
1097,7501089800015,1.0,382.16,Baja California Sur,1164,México,279.0,0.0,279.0,279.0,,279.0
1097,7501101649653,1.0,321.22,Baja California Sur,1164,México,279.0,0.0,279.0,279.0,,279.0
1098,7501349024090,3.0,140.0,Baja California Sur,1275,México,91.65,0.0,91.65,274.95000000000005,,274.95000000000005
1097,7501123014705,1.0,295.4,Baja California Sur,1152,México,274.2114,0.0,274.2114,274.2114,1.0,274.2114
1097,7501300407283,2.0,212.64,Baja California Sur,1164,México,135.0,0.0,135.0,270.0,,270.0
1097,7501314704750,1.0,274.33,Baja California Sur,1159,México,268.888,0.0,268.888,268.888,,268.888
1101,650240031519,2.0,136.24,Baja California Sur,1152,México,133.5798,0.0,133.5798,267.1596,1.0,267.1596
1101,7501089804136,1.0,343.96,Baja California Sur,1164,México,259.0,0.0,259.0,259.0,,259.0
1098,7501122900801,2.0,272.44,Baja California Sur,1152,México,129.4032,0.0,129.4032,258.8064,1.0,258.8064
1097,7502253073501,1.0,372.65,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1101,7501326000772,3.0,1130.51,Baja California Sur,1152,México,84.21,0.0,84.21,252.63,1.0,252.63
1097,7501300420114,1.0,286.25,Baja California Sur,1152,México,251.9,0.0,251.9,251.9,1.0,251.9
1101,7501300420879,1.0,997.88,Baja California Sur,1152,México,250.0,0.0,250.0,250.0,1.0,250.0
1097,7501299307175,1.0,281.47,Baja California Sur,1164,México,249.0,0.0,249.0,249.0,,249.0
1100,7501471800029,1.0,318.46,Baja California Sur,1152,México,247.1827,0.0,247.1827,247.1827,1.0,247.1827
1098,7501165000193,1.0,252.75,Baja California Sur,1156,México,246.88,0.0,246.88,246.88,,246.88
1097,7501125124075,1.0,288.54,Baja California Sur,1164,México,240.0,0.0,240.0,240.0,,240.0
1098,7501070903053,1.0,262.77,Baja California Sur,1152,México,238.67,0.0,238.67,238.67,1.0,238.67
1098,7502224228916,1.0,253.89,Baja California Sur,1275,México,236.1267,0.0,236.1267,236.1267,,236.1267
1098,7501086310401,1.0,238.75,Baja California Sur,1159,México,234.7028,0.0,234.7028,234.7028,,234.7028
1101,7501072340092,1.0,248.32,Baja California Sur,1156,México,234.24,0.0,234.24,234.24,,234.24
1101,7501101627224,1.0,324.07,Baja California Sur,1164,México,233.0,0.0,233.0,233.0,,233.0
1097,7501300408259,1.0,278.75,Baja California Sur,1152,México,231.92,0.0,231.92,231.92,1.0,231.92
1097,7501064550768,1.0,332.84,Baja California Sur,1164,México,229.0,0.0,229.0,229.0,,229.0
1097,7503006698651,1.0,237.12,Baja California Sur,1152,México,228.5044,0.0,228.5044,228.5044,1.0,228.5044
1097,7501070613068,1.0,236.07,Baja California Sur,1156,México,224.48,0.0,224.48,224.48,,224.48
1097,7501299303542,1.0,260.71,Baja California Sur,1164,México,223.0,0.0,223.0,223.0,,223.0
1097,7502216808652,1.0,301.08,Baja California Sur,1150,México,219.3807,0.0,219.3807,219.3807,,219.3807
1100,7501123016808,1.0,354.17,Baja California Sur,1152,México,216.4995,0.0,216.4995,216.4995,1.0,216.4995
1098,7501318652538,1.0,309.41,Baja California Sur,1164,México,215.0,0.0,215.0,215.0,,215.0
1097,7501089810038,2.0,106.98,Baja California Sur,1164,México,106.0,0.0,106.0,212.0,,212.0
1097,7501299308790,1.0,244.9,Baja California Sur,1164,México,210.0,0.0,210.0,210.0,,210.0
1097,785120754483,3.0,82.17,Baja California Sur,1152,México,68.6017,0.0,68.6017,205.80509999999998,1.0,205.80509999999998
1097,7501298223773,2.0,109.08,Baja California Sur,1164,México,102.5,0.0,102.5,205.0,,205.0
1098,7501050699990,1.0,368.0,Baja California Sur,1159,México,203.9512,0.0,203.9512,203.9512,,203.9512
1101,7501300420138,1.0,557.5,Baja California Sur,1152,México,200.0,0.0,200.0,200.0,1.0,200.0
1097,7502216808430,2.0,200.37,Baja California Sur,1152,México,99.9383,0.0,99.9383,199.8766,1.0,199.8766
1097,7501258208550,1.0,215.83,Baja California Sur,1159,México,199.636,0.0,199.636,199.636,,199.636
1101,7501299301364,2.0,114.17,Baja California Sur,1164,México,99.0,0.0,99.0,198.0,,198.0
1101,7501125139543,1.0,221.77,Baja California Sur,1164,México,188.0,0.0,188.0,188.0,,188.0
1101,7501385494192,1.0,336.2,Baja California Sur,1164,México,188.0,0.0,188.0,188.0,,188.0
1097,7501299306130,2.0,97.69,Baja California Sur,1164,México,92.5,0.0,92.5,185.0,,185.0
1098,7501001168933,1.0,185.19,Baja California Sur,1164,México,184.0,0.0,184.0,184.0,,184.0
1098,7501048613700,1.0,251.11,Baja California Sur,1150,México,183.183,0.0,183.183,183.183,,183.183
1097,7501122963028,1.0,202.8,Baja California Sur,1153,México,180.0,0.0,180.0,180.0,,180.0
1101,7502241940945,3.0,1293.38,Baja California Sur,1152,México,58.82,0.0,58.82,176.46,1.0,176.46
1097,7502216931220,1.0,194.2,Baja California Sur,1152,México,175.7691,0.0,175.7691,175.7691,1.0,175.7691
1097,7501300409713,1.0,348.13,Baja California Sur,1153,México,160.0,0.0,160.0,160.0,,160.0
1097,7501165000308,2.0,105.52,Baja California Sur,1153,México,79.23,0.0,79.23,158.46,,158.46
1097,7501089809438,1.0,205.0,Baja California Sur,1164,México,155.0,0.0,155.0,155.0,,155.0
1097,7501318644335,2.0,76.06,Baja California Sur,1164,México,75.5,0.0,75.5,151.0,,151.0
1098,7501089803160,1.0,159.47,Baja California Sur,1275,México,148.61,0.0,148.61,148.61,,148.61
1097,7501037907117,1.0,155.4,Baja California Sur,1164,México,145.0,0.0,145.0,145.0,,145.0
1097,7501298234908,1.0,255.32,Baja California Sur,1164,México,144.68,0.0,144.68,144.68,,144.68
1097,20800755726,1.0,147.42,Baja California Sur,1164,México,142.0,0.0,142.0,142.0,,142.0
1099,7502001165229,1.0,140.7,Baja California Sur,1152,México,140.0035,0.0,140.0035,140.0035,1.0,140.0035
1097,7501258211345,2.0,232.96,Baja California Sur,1152,México,69.4135,0.0,69.4135,138.827,1.0,138.827
1101,780083140922,2.0,84.02,Baja California Sur,1152,México,68.7364,0.0,68.7364,137.4728,1.0,137.4728
1097,7501123018208,1.0,132.6,Baja California Sur,1152,México,130.568,0.0,130.568,130.568,1.0,130.568
1097,7501008427330,1.0,125.5,Baja California Sur,1164,México,124.5,0.0,124.5,124.5,,124.5
1097,7501300450517,1.0,136.44,Baja California Sur,1152,México,120.12,0.0,120.12,120.12,1.0,120.12
1097,7501349029736,2.0,59.42,Baja California Sur,1152,México,59.3374,0.0,59.3374,118.6748,1.0,118.6748
1097,7501125122491,1.0,179.88,Baja California Sur,1164,México,115.0,0.0,115.0,115.0,,115.0
1097,7501089809902,1.0,142.52,Baja California Sur,1164,México,112.36,0.0,112.36,112.36,,112.36
1097,7501258207010,2.0,74.02,Baja California Sur,1152,México,53.9896,0.0,53.9896,107.9792,1.0,107.9792
1098,7501065008398,1.0,111.69,Baja California Sur,1159,México,107.416,0.0,107.416,107.416,,107.416
1097,7501349022515,4.0,66.61,Baja California Sur,1152,México,26.3065,0.0,26.3065,105.226,1.0,105.226
1097,7502227870716,2.0,52.43,Baja California Sur,1152,México,51.4131,0.0,51.4131,102.8262,1.0,102.8262
1097,7501065010445,1.0,109.35,Baja California Sur,1159,México,98.8784,0.0,98.8784,98.8784,,98.8784
1098,7501298219370,1.0,104.79,Baja California Sur,1164,México,97.5,0.0,97.5,97.5,,97.5
1098,7502009747359,3.0,32.4,Baja California Sur,1152,México,31.77,0.0,31.77,95.31,1.0,95.31
1097,650240036262,1.0,108.13,Baja California Sur,1159,México,94.946,0.0,94.946,94.946,,94.946
1098,7502216795112,1.0,520.74,Baja California Sur,1152,México,94.5814,0.0,94.5814,94.5814,1.0,94.5814
1097,7891024179420,2.0,54.75,Baja California Sur,1152,México,46.4798,0.0,46.4798,92.9596,1.0,92.9596
1097,650240064999,1.0,108.13,Baja California Sur,1152,México,90.8376,0.0,90.8376,90.8376,1.0,90.8376
1097,7501088509926,1.0,93.88,Baja California Sur,1164,México,90.0,0.0,90.0,90.0,,90.0
1097,7501349022461,4.0,74.48,Baja California Sur,1152,México,21.9064,0.0,21.9064,87.6256,1.0,87.6256
1101,7501070600556,1.0,122.0,Baja California Sur,1164,México,86.0,0.0,86.0,86.0,,86.0
1097,7502224243384,1.0,86.73,Baja California Sur,1152,México,85.3466,0.0,85.3466,85.3466,1.0,85.3466
1097,7502009744969,4.0,35.91,Baja California Sur,1152,México,21.177,0.0,21.177,84.708,1.0,84.708
1097,7502216793439,2.0,74.83,Baja California Sur,1152,México,42.3411,0.0,42.3411,84.6822,1.0,84.6822
1098,7501058715517,1.0,96.47,Baja California Sur,1164,México,84.0,0.0,84.0,84.0,,84.0
1097,7502213042738,2.0,92.65,Baja California Sur,1152,México,41.8952,0.0,41.8952,83.7904,1.0,83.7904
1098,7501095452178,1.0,88.19,Baja California Sur,1164,México,82.5,0.0,82.5,82.5,,82.5
1097,7501050630160,1.0,983.76,Baja California Sur,1152,México,82.35,0.0,82.35,82.35,1.0,82.35
1097,7501349013223,1.0,94.8,Baja California Sur,1275,México,80.6,0.0,80.6,80.6,,80.6
1097,7501033956331,2.0,45.4,Baja California Sur,1152,México,39.5508,0.0,39.5508,79.1016,1.0,79.1016
1097,7501299306352,1.0,96.47,Baja California Sur,1164,México,78.5,0.0,78.5,78.5,,78.5
1101,20800753067,1.0,77.87,Baja California Sur,1164,México,77.0,0.0,77.0,77.0,,77.0
1101,7501098603867,1.0,85.64,Baja California Sur,1152,México,71.743,0.0,71.743,71.743,1.0,71.743
1099,7501095451096,2.0,36.03,Baja California Sur,1164,México,35.75,0.0,35.75,71.5,,71.5
1098,780083142605,2.0,66.94,Baja California Sur,1152,México,35.295,0.0,35.295,70.59,1.0,70.59
1098,7502216793132,2.0,45.02,Baja California Sur,1152,México,34.7067,0.0,34.7067,69.4134,1.0,69.4134
1097,7702031244509,1.0,70.83,Baja California Sur,1164,México,69.0,0.0,69.0,69.0,,69.0
1097,7502216803800,2.0,62.31,Baja California Sur,1152,México,32.5593,0.0,32.5593,65.1186,1.0,65.1186
1097,7502001164864,2.0,31.6,Baja California Sur,1152,México,31.1803,0.0,31.1803,62.3606,1.0,62.3606
1097,7501349024366,1.0,68.99,Baja California Sur,1152,México,62.355,0.0,62.355,62.355,1.0,62.355
1097,7502216804814,2.0,32.33,Baja California Sur,1152,México,30.9184,0.0,30.9184,61.8368,1.0,61.8368
1101,7502216808386,6.0,12.26,Baja California Sur,1275,México,10.25,0.0,10.25,61.5,,61.5
1097,650240032400,1.0,66.37,Baja California Sur,1152,México,59.3379,0.0,59.3379,59.3379,1.0,59.3379
1097,780083142544,1.0,86.74,Baja California Sur,1152,México,59.069,0.0,59.069,59.069,1.0,59.069
1098,7501349025844,2.0,29.19,Baja California Sur,1152,México,29.0595,0.0,29.0595,58.119,1.0,58.119
1097,7502216793378,2.0,29.52,Baja California Sur,1152,México,28.2595,0.0,28.2595,56.519,1.0,56.519
1101,7501573900115,2.0,28.96,Baja California Sur,1152,México,27.0124,0.0,27.0124,54.0248,1.0,54.0248
1097,7502001160507,1.0,54.15,Baja California Sur,1152,México,53.5617,0.0,53.5617,53.5617,1.0,53.5617
1097,7500326108778,1.0,55.37,Baja California Sur,1152,México,53.4285,0.0,53.4285,53.4285,1.0,53.4285
1097,650240031700,1.0,54.41,Baja California Sur,1164,México,50.5,0.0,50.5,50.5,,50.5
1098,7501299303085,1.0,57.39,Baja California Sur,1164,México,50.5,0.0,50.5,50.5,,50.5
1101,7502009740916,2.0,27.36,Baja California Sur,1152,México,24.7065,0.0,24.7065,49.413,1.0,49.413
1101,821998000571,2.0,32.12,Baja California Sur,1152,México,24.4712,0.0,24.4712,48.9424,1.0,48.9424
1097,7501299301425,1.0,48.98,Baja California Sur,1159,México,48.8592,0.0,48.8592,48.8592,,48.8592
1101,7506306241206,1.0,48.28,Baja California Sur,1152,México,46.5492,0.0,46.5492,46.5492,1.0,46.5492
1097,7501349029019,1.0,58.41,Baja California Sur,1152,México,45.3404,0.0,45.3404,45.3404,1.0,45.3404
1098,7506306241190,1.0,46.86,Baja California Sur,1152,México,44.7239,0.0,44.7239,44.7239,1.0,44.7239
1098,7501349025059,1.0,47.61,Baja California Sur,1152,México,41.601,0.0,41.601,41.601,1.0,41.601
1097,7791293025780,1.0,48.3,Baja California Sur,1152,México,40.0586,0.0,40.0586,40.0586,1.0,40.0586
1097,7502009744358,2.0,29.07,Baja California Sur,1152,México,20.0005,0.0,20.0005,40.001,1.0,40.001
1098,7501048613601,2.0,27.58,Baja California Sur,1150,México,18.3183,0.0,18.3183,36.6366,,36.6366
1097,7502216792371,2.0,18.68,Baja California Sur,1152,México,18.0593,0.0,18.0593,36.1186,1.0,36.1186
1097,7501008485316,1.0,35.4,Baja California Sur,1164,México,35.0,0.0,35.0,35.0,,35.0
1097,7502216803978,1.0,76.23,Baja California Sur,1152,México,34.7393,0.0,34.7393,34.7393,1.0,34.7393
1098,70942302388,2.0,18.75,Baja California Sur,1152,México,16.5207,0.0,16.5207,33.0414,1.0,33.0414
1098,650240052545,1.0,36.92,Baja California Sur,1164,México,31.8,0.0,31.8,31.8,,31.8
1097,7502211781615,1.0,37.11,Baja California Sur,1152,México,28.6419,0.0,28.6419,28.6419,1.0,28.6419
1097,7502214985003,1.0,29.56,Baja California Sur,1150,México,25.9298,0.0,25.9298,25.9298,,25.9298
1097,7506449300051,1.0,26.07,Baja California Sur,1152,México,25.8189,0.0,25.8189,25.8189,1.0,25.8189
1097,821998000229,2.0,33.44,Baja California Sur,1152,México,12.3533,0.0,12.3533,24.7066,1.0,24.7066
1097,7501825300786,1.0,31.51,Baja California Sur,1152,México,23.0594,0.0,23.0594,23.0594,1.0,23.0594
1097,7502216803015,1.0,35.99,Baja California Sur,1152,México,22.9418,0.0,22.9418,22.9418,1.0,22.9418
1097,7501349020436,1.0,38.0,Baja California Sur,1152,México,21.5346,0.0,21.5346,21.5346,1.0,21.5346
1098,7503008344303,1.0,22.27,Baja California Sur,1152,México,21.0594,0.0,21.0594,21.0594,1.0,21.0594
1099,7502226291925,1.0,21.05,Baja California Sur,1152,México,21.0476,0.0,21.0476,21.0476,1.0,21.0476
1098,7501277071685,1.0,21.3,Baja California Sur,1152,México,20.8829,0.0,20.8829,20.8829,1.0,20.8829
1097,7501075714135,3.0,6.88,Baja California Sur,1152,México,6.7413,0.0,6.7413,20.2239,1.0,20.2239
1097,7503003406051,2.0,10.52,Baja California Sur,1152,México,9.9759,0.0,9.9759,19.9518,1.0,19.9518
1097,7501836003256,1.0,19.35,Baja California Sur,1152,México,19.1652,0.0,19.1652,19.1652,1.0,19.1652
1097,7501277092314,1.0,18.42,Baja California Sur,1152,México,18.0593,0.0,18.0593,18.0593,1.0,18.0593
1097,7501478315540,1.0,17.49,Baja California Sur,1152,México,17.4475,0.0,17.4475,17.4475,1.0,17.4475
1098,7509546079271,1.0,22.26,Baja California Sur,1152,México,17.0696,0.0,17.0696,17.0696,1.0,17.0696
1097,821998000700,2.0,33.44,Baja California Sur,1152,México,8.1179,0.0,8.1179,16.2358,1.0,16.2358
1097,7502009745652,1.0,28.5,Baja California Sur,1152,México,15.8828,0.0,15.8828,15.8828,1.0,15.8828
1097,7502216803893,2.0,17.32,Baja California Sur,1152,México,7.641,0.0,7.641,15.282,1.0,15.282
1101,7502216792760,1.0,19.17,Baja California Sur,1152,México,14.12,0.0,14.12,14.12,1.0,14.12
1097,7501385491566,1.0,28.52,Baja California Sur,1152,México,14.0121,0.0,14.0121,14.0121,1.0,14.0121
1099,7501125125362,1.0,13.96,Baja California Sur,1152,México,13.0934,0.0,13.0934,13.0934,1.0,13.0934
1097,759684031106,1.0,14.67,Baja California Sur,1152,México,13.07,0.0,13.07,13.07,1.0,13.07
1101,7502216807365,2.0,12.95,Baja California Sur,1152,México,6.32,0.0,6.32,12.64,1.0,12.64
1101,7502216804661,1.0,11.17,Baja California Sur,1152,México,10.5297,0.0,10.5297,10.5297,1.0,10.5297
1097,7501537102999,1.0,11.2,Baja California Sur,1152,México,10.4709,0.0,10.4709,10.4709,1.0,10.4709
1097,7502216804845,1.0,32.02,Baja California Sur,1152,México,10.006,0.0,10.006,10.006,1.0,10.006
1098,7502009746239,1.0,22.2,Baja California Sur,1150,México,9.7482,0.0,9.7482,9.7482,,9.7482
1099,7501048640034,2.0,4.81,Baja California Sur,1150,México,3.3957,0.0,3.3957,6.7914,,6.7914
1182,7501124103248,38.0,304.44,CDMX,1164,México,255.0,0.0,255.0,9690.0,1.0,9690.0
1183,7501088507786,4.0,2023.68,CDMX,1275,México,2013.8622,0.0,2013.8622,8055.4488,,8055.4488
1114,75055813,50.0,121.38,CDMX,1152,México,121.3795,0.0,121.3795,6068.974999999999,1.0,6068.974999999999
1113,7501300450210,21.0,278.0,CDMX,1275,México,264.02,0.0,264.02,5544.42,,5544.42
1311,3594455600153,9.0,718.99,CDMX,1153,México,581.78,0.0,581.78,5236.0199999999995,,5236.0199999999995
1265,7502009743597,240.0,24.6,CDMX,1152,México,21.177,0.0,21.177,5082.48,1.0,5082.48
1265,7501349011007,243.0,52.08,CDMX,1152,México,19.0487,0.0,19.0487,4628.8341,1.0,4628.8341
1311,7501871720590,4.0,1212.41,CDMX,1159,México,1124.8056,0.0,1124.8056,4499.2224,,4499.2224
1311,7501089809384,7.0,602.05,CDMX,1275,México,575.49,0.0,575.49,4028.4300000000003,,4028.4300000000003
1114,7501324403711,1.0,4085.04,CDMX,1275,México,3842.2609,0.0,3842.2609,3842.2609,,3842.2609
1590,7501058623317,13.0,363.53,CDMX,1159,México,290.0,0.0,290.0,3770.0,,3770.0
1182,7501159580021,3.0,1298.16,CDMX,1159,México,1182.2024,0.0,1182.2024,3546.6071999999995,1.0,3546.6071999999995
1265,7502226291475,100.0,33.86,CDMX,1152,México,33.8597,0.0,33.8597,3385.97,1.0,3385.97
1311,7501037920147,2.0,1659.64,CDMX,1156,México,1648.88,0.0,1648.88,3297.76,,3297.76
1517,7501033923166,5.0,869.6,CDMX,1152,México,657.32,0.0,657.32,3286.6000000000004,1.0,3286.6000000000004
1265,780083148843,192.0,25.92,CDMX,1152,México,16.471,0.0,16.471,3162.432,1.0,3162.432
1113,7501318614376,3.0,1150.0,CDMX,1153,México,1049.0,0.0,1049.0,3147.0,,3147.0
1182,7502004530017,30.0,102.962,CDMX,1159,México,102.9616,0.0,102.9616,3088.848,1.0,3088.848
1182,7502009740558,70.0,49.413,CDMX,1275,México,43.41,0.0,43.41,3038.7,1.0,3038.7
1265,7501825301059,96.0,45.12,CDMX,1152,México,31.1302,0.0,31.1302,2988.4991999999997,1.0,2988.4991999999997
722,7501050610674,8.0,369.59,CDMX,1159,México,367.6388,0.0,367.6388,2941.1104,1.0,2941.1104
1517,7501165008953,3.0,998.75,CDMX,1156,México,965.82,0.0,965.82,2897.46,1.0,2897.46
1182,7501300409799,8.0,363.15,CDMX,1275,México,350.0,0.0,350.0,2800.0,1.0,2800.0
1311,7501559614135,2.0,1740.25,CDMX,1156,México,1394.13,0.0,1394.13,2788.26,,2788.26
1265,7501825300533,100.0,36.98,CDMX,1152,México,27.636,0.0,27.636,2763.6,1.0,2763.6
1113,7501125175626,11.0,309.17,CDMX,1164,México,250.0,0.0,250.0,2750.0,,2750.0
1192,7502227871904,60.0,45.766,CDMX,1152,México,45.7659,0.0,45.7659,2745.954,1.0,2745.954
1311,7501165007819,2.0,1874.84,CDMX,1159,México,1344.2776,0.0,1344.2776,2688.5552,,2688.5552
1311,7501165006645,2.0,1376.89,CDMX,1156,México,1331.49,0.0,1331.49,2662.98,,2662.98
1265,7502234760451,120.0,22.036,CDMX,1152,México,22.0358,0.0,22.0358,2644.296,1.0,2644.296
1311,7502224228763,4.0,666.63,CDMX,1275,México,653.1934,0.0,653.1934,2612.7736,,2612.7736
1311,7501349026841,4.0,720.0,CDMX,1152,México,648.4868,0.0,648.4868,2593.9472,,2593.9472
1311,7501027800060,5.0,851.66,CDMX,1152,México,514.7375,0.0,514.7375,2573.6875,,2573.6875
1265,7501349024922,80.0,92.81,CDMX,1152,México,32.1186,0.0,32.1186,2569.4880000000003,1.0,2569.4880000000003
1182,7501123011711,6.0,422.364,CDMX,1152,México,422.3635,0.0,422.3635,2534.181,1.0,2534.181
722,7501300450562,14.0,194.0,CDMX,1152,México,176.0,0.0,176.0,2464.0,1.0,2464.0
1265,780083148904,100.0,24.74,CDMX,1152,México,24.4077,0.0,24.4077,2440.77,1.0,2440.77
1517,7501043195713,1.0,2683.75,CDMX,1152,México,2279.82,0.0,2279.82,2279.82,1.0,2279.82
1182,7501165010628,1.0,2333.98,CDMX,1156,México,2257.03,0.0,2257.03,2257.03,1.0,2257.03
1113,7501070615512,2.0,1157.48,CDMX,1156,México,1125.3,0.0,1125.3,2250.6,,2250.6
1113,7501070636531,3.0,764.94,CDMX,1159,México,741.3328,0.0,741.3328,2223.9984,,2223.9984
1311,7501300407160,6.0,538.35,CDMX,1159,México,368.2536,0.0,368.2536,2209.5216,,2209.5216
1192,3664798040548,2.0,1099.16,CDMX,1156,México,1062.92,0.0,1062.92,2125.84,2.0,2125.84
1311,7501201401571,2.0,1079.28,CDMX,1156,México,1061.97,0.0,1061.97,2123.94,,2123.94
1517,7501201400581,3.0,896.77,CDMX,1159,México,703.134,0.0,703.134,2109.402,1.0,2109.402
1517,7506205810046,3.0,714.18,CDMX,1156,México,694.14,0.0,694.14,2082.42,1.0,2082.42
1265,7501825301271,96.0,22.88,CDMX,1152,México,21.2358,0.0,21.2358,2038.6368000000002,1.0,2038.6368000000002
1589,7503000645491,3.0,710.82,CDMX,1156,México,673.01,0.0,673.01,2019.03,,2019.03
1590,7501037946161,2.0,1008.66,CDMX,1156,México,1006.11,0.0,1006.11,2012.22,,2012.22
1183,7730979097673,1.0,2090.99,CDMX,1156,México,2010.57,0.0,2010.57,2010.57,0.0,2010.57
1588,7501108767886,2.0,1114.49,CDMX,1156,México,993.78,0.0,993.78,1987.56,0.0,1987.56
1517,7501314701223,2.0,994.64,CDMX,1156,México,986.7,0.0,986.7,1973.4,1.0,1973.4
