point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1101,7501037925579,1.0,690.0,Baja California Sur,1153,México,390.0,0.0,390.0,390.0,1.0,390.0
1101,7501072340115,2.0,206.08,Baja California Sur,1156,México,193.92,0.0,193.92,387.84,,387.84
1097,7502216935815,1.0,499.31,Baja California Sur,1159,México,387.092,0.0,387.092,387.092,,387.092
1097,7502216808638,4.0,326.58,Baja California Sur,1150,México,96.6184,-0.05,96.57009079999999,386.28036319999995,,386.28036319999995
1099,7501043110853,1.0,484.42,Baja California Sur,1159,México,385.3288,0.0,385.3288,385.3288,,385.3288
1097,7501070634698,1.0,403.26,Baja California Sur,1156,México,380.16,0.0,380.16,380.16,,380.16
1097,7501299303016,3.0,127.07,Baja California Sur,1159,México,125.686,0.0,125.686,377.058,,377.058
1097,7501088515200,1.0,400.79,Baja California Sur,1159,México,371.4204,0.0,371.4204,371.4204,,371.4204
1098,7501300408556,1.0,562.48,Baja California Sur,1152,México,370.421,0.0,370.421,370.421,1.0,370.421
1097,7501299306130,4.0,97.69,Baja California Sur,1164,México,92.5,0.0,92.5,370.0,,370.0
1097,7501300407160,1.0,545.29,Baja California Sur,1159,México,367.72,0.0,367.72,367.72,,367.72
1097,7502216808430,4.0,107.56,Baja California Sur,1358,México,91.67,0.0364,91.70336788,366.81347152,,366.81347152
1101,7501299301418,2.0,204.54,Baja California Sur,1164,México,179.5,0.0,179.5,359.0,,359.0
1097,7502009747359,11.0,32.4,Baja California Sur,1152,México,31.7655,0.0,31.7655,349.4205,1.0,349.4205
1097,7501300407207,1.0,789.6,Baja California Sur,1159,México,348.0,0.0,348.0,348.0,,348.0
1101,7501871720675,1.0,359.48,Baja California Sur,1156,México,347.81,0.0,347.81,347.81,,347.81
1101,7501298219509,1.0,449.21,Baja California Sur,1159,México,339.5204,0.0,339.5204,339.5204,,339.5204
1097,7501125106231,2.0,308.67,Baja California Sur,1164,México,169.0,0.0,169.0,338.0,,338.0
1097,7501390913374,1.0,343.23,Baja California Sur,1156,México,334.6,0.0,334.6,334.6,,334.6
1097,7501088506680,1.0,371.84,Baja California Sur,1156,México,326.4,0.0,326.4,326.4,,326.4
1097,7501094913809,1.0,575.42,Baja California Sur,1153,México,325.0,0.0,325.0,325.0,1.0,325.0
1100,7501287621504,1.0,582.21,Baja California Sur,1153,México,325.0,0.0,325.0,325.0,,325.0
1097,7501089804013,1.0,335.11,Baja California Sur,1152,México,324.5944,0.0,324.5944,324.5944,1.0,324.5944
1098,7703331157506,1.0,495.36,Baja California Sur,1153,México,320.0,0.0,320.0,320.0,1.0,320.0
1097,7501050620338,1.0,326.62,Baja California Sur,1156,México,317.0,0.0,317.0,317.0,,317.0
1097,7501070635596,1.0,382.2,Baja California Sur,1275,México,315.8,0.0,315.8,315.8,1.0,315.8
1098,7501123014743,1.0,404.3,Baja California Sur,1152,México,315.2785,0.0,315.2785,315.2785,1.0,315.2785
1097,300093331020,1.0,323.38,Baja California Sur,1159,México,314.6848,0.0,314.6848,314.6848,,314.6848
1097,8400009418,1.0,334.64,Baja California Sur,1159,México,309.3372,0.0,309.3372,309.3372,,309.3372
1097,7501298204970,1.0,439.57,Baja California Sur,1275,México,308.2,0.0,308.2,308.2,1.0,308.2
1097,7501583300325,1.0,784.32,Baja California Sur,1153,México,300.0,0.0,300.0,300.0,1.0,300.0
1101,7501064551017,1.0,596.87,Baja California Sur,1152,México,299.8546,0.0,299.8546,299.8546,1.0,299.8546
1101,7501125126031,2.0,284.64,Baja California Sur,1164,México,145.0,0.0,145.0,290.0,,290.0
1097,7501125109928,3.0,123.16,Baja California Sur,1152,México,96.473,0.0,96.473,289.419,1.0,289.419
1101,7501088507113,1.0,284.26,Baja California Sur,1152,México,284.2565,0.0,284.2565,284.2565,1.0,284.2565
1101,7501123014705,1.0,397.43,Baja California Sur,1152,México,282.3365,0.0,282.3365,282.3365,1.0,282.3365
1100,7501089800015,1.0,350.63,Baja California Sur,1164,México,279.0,0.0,279.0,279.0,,279.0
1101,7501095452147,4.0,71.98,Baja California Sur,1164,México,69.5,0.0,69.5,278.0,,278.0
1097,7501390911042,1.0,277.09,Baja California Sur,1156,México,275.8,0.0,275.8,275.8,,275.8
1097,7501064550768,1.0,352.22,Baja California Sur,1275,México,274.42,0.0,274.42,274.42,1.0,274.42
1097,7501008409503,2.0,137.65,Baja California Sur,1156,México,130.0,0.0,130.0,260.0,,260.0
1099,7501070903800,1.0,432.82,Baja California Sur,1153,México,260.0,0.0,260.0,260.0,,260.0
1097,5997001362723,1.0,263.22,Baja California Sur,1156,México,259.73,0.0,259.73,259.73,,259.73
1101,7501057002663,2.0,130.45,Baja California Sur,1164,México,129.0,0.0,129.0,258.0,,258.0
1097,7501258213592,2.0,155.21,Baja California Sur,1152,México,128.1444,0.0,128.1444,256.2888,1.0,256.2888
1101,7502253073501,1.0,368.04,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1097,7501349024649,2.0,184.3,Baja California Sur,1152,México,126.0267,0.0,126.0267,252.0534,1.0,252.0534
1097,7501088507144,1.0,274.26,Baja California Sur,1152,México,249.7175,0.0,249.7175,249.7175,1.0,249.7175
1097,7501300409713,1.0,351.97,Baja California Sur,1275,México,249.44,0.0,249.44,249.44,1.0,249.44
1097,7502216805385,3.0,85.71,Baja California Sur,1152,México,82.355,0.0,82.355,247.065,1.0,247.065
1097,7506022327635,6.0,41.65,Baja California Sur,1152,México,41.1775,0.0,41.1775,247.065,1.0,247.065
1097,7501088505430,2.0,126.78,Baja California Sur,1156,México,122.9,0.0,122.9,245.8,,245.8
1097,7501349024090,2.0,133.0,Baja California Sur,1152,México,122.8528,0.0,122.8528,245.7056,1.0,245.7056
1098,7502224228916,1.0,246.3,Baja California Sur,1275,México,236.1267,0.0,236.1267,236.1267,1.0,236.1267
1097,7501089803092,1.0,235.56,Baja California Sur,1156,México,235.55,0.0,235.55,235.55,,235.55
1097,7503006698651,1.0,237.12,Baja California Sur,1152,México,233.8743,0.0,233.8743,233.8743,1.0,233.8743
1097,7501124100704,1.0,271.26,Baja California Sur,1152,México,232.47,0.0,232.47,232.47,1.0,232.47
1097,7501871720217,1.0,376.88,Baja California Sur,1159,México,227.2788,0.0,227.2788,227.2788,,227.2788
1097,7501089801234,2.0,116.78,Baja California Sur,1152,México,113.1148,0.0,113.1148,226.2296,1.0,226.2296
1098,7502216808652,1.0,316.93,Baja California Sur,1150,México,224.1292,-0.05,224.0171354,224.0171354,,224.0171354
1097,7501300420787,1.0,286.88,Baja California Sur,1275,México,213.12,0.0,213.12,213.12,1.0,213.12
1097,7501048613908,2.0,137.51,Baja California Sur,1150,México,105.8932,-0.07,105.81907475999999,211.63814951999998,,211.63814951999998
1097,7501300450364,1.0,258.13,Baja California Sur,1159,México,211.5376,0.0,211.5376,211.5376,,211.5376
1098,7501303444001,1.0,365.73,Baja California Sur,1164,México,205.0,0.0,205.0,205.0,,205.0
1098,7501050699990,1.0,352.34,Baja California Sur,1159,México,203.9512,0.0,203.9512,203.9512,,203.9512
1097,7501384504915,9.0,22.78,Baja California Sur,1152,México,22.33,0.0,22.33,200.96999999999997,1.0,200.96999999999997
1097,7501089809919,1.0,221.91,Baja California Sur,1164,México,193.74,0.0,193.74,193.74,,193.74
1097,7501258207010,3.0,74.02,Baja California Sur,1152,México,63.8957,0.0,63.8957,191.6871,1.0,191.6871
1098,7501159580182,1.0,215.83,Baja California Sur,1152,México,190.0989,0.0,190.0989,190.0989,1.0,190.0989
1097,7502216806597,4.0,48.0,Baja California Sur,1152,México,47.06,0.0,47.06,188.24,1.0,188.24
1098,7501048613700,1.0,251.11,Baja California Sur,1150,México,187.1598,-0.07,187.02878814,187.02878814,,187.02878814
1097,7502001165533,3.0,83.22,Baja California Sur,1358,México,60.87,0.0364,60.89215668,182.67647004,,182.67647004
1097,7501258215053,1.0,291.86,Baja California Sur,1152,México,173.3455,0.0,173.3455,173.3455,1.0,173.3455
1097,7500327050250,1.0,172.01,Baja California Sur,1156,México,170.93,0.0,170.93,170.93,,170.93
1101,7501300708762,1.0,180.79,Baja California Sur,1159,México,168.78,0.0,168.78,168.78,,168.78
1098,7501070613044,1.0,180.56,Baja California Sur,1156,México,165.31,0.0,165.31,165.31,,165.31
1097,7501298234908,1.0,255.32,Baja California Sur,1159,México,158.5024,0.0,158.5024,158.5024,,158.5024
1097,7501064550775,1.0,221.32,Baja California Sur,1159,México,157.2728,0.0,157.2728,157.2728,,157.2728
1097,7501007532387,1.0,161.47,Baja California Sur,1152,México,157.1333,0.0,157.1333,157.1333,1.0,157.1333
1101,7501008498842,1.0,166.5,Baja California Sur,1156,México,157.0,0.0,157.0,157.0,,157.0
1097,7502216795075,1.0,265.95,Baja California Sur,1152,México,148.5337,0.0,148.5337,148.5337,1.0,148.5337
1097,7501124109431,1.0,161.39,Baja California Sur,1152,México,144.126,0.0,144.126,144.126,1.0,144.126
1100,7501122960201,1.0,280.82,Baja California Sur,1152,México,141.9028,0.0,141.9028,141.9028,1.0,141.9028
1097,7501088508912,1.0,149.44,Baja California Sur,1156,México,139.77,0.0,139.77,139.77,,139.77
1101,7501123017713,1.0,177.77,Baja California Sur,1159,México,137.9588,0.0,137.9588,137.9588,,137.9588
1097,780083140922,2.0,84.02,Baja California Sur,1152,México,68.7364,0.0,68.7364,137.4728,1.0,137.4728
1097,7501088559129,1.0,143.77,Baja California Sur,1156,México,136.07,0.0,136.07,136.07,,136.07
1097,7501125122491,1.0,212.17,Baja California Sur,1164,México,135.0,0.0,135.0,135.0,,135.0
1097,7502009746208,2.0,67.92,Baja California Sur,1152,México,66.5899,0.0,66.5899,133.1798,1.0,133.1798
1097,7502227871058,4.0,54.6,Baja California Sur,1358,México,33.17,0.0364,33.182073880000004,132.72829552000002,,132.72829552000002
1097,7502259892144,2.0,64.52,Baja California Sur,1152,México,64.1612,0.0,64.1612,128.3224,1.0,128.3224
1097,7501088508929,1.0,131.54,Baja California Sur,1156,México,125.12,0.0,125.12,125.12,,125.12
1097,7502216807648,1.0,283.18,Baja California Sur,1152,México,121.6719,0.0,121.6719,121.6719,1.0,121.6719
1101,7502216799820,2.0,154.49,Baja California Sur,1152,México,60.3545,0.0,60.3545,120.709,1.0,120.709
1097,7501070613549,1.0,152.59,Baja California Sur,1152,México,119.67,0.0,119.67,119.67,1.0,119.67
1097,7501300407054,1.0,119.75,Baja California Sur,1275,México,118.91,0.0,118.91,118.91,1.0,118.91
1097,7501563380149,5.0,23.94,Baja California Sur,1152,México,23.53,0.0,23.53,117.65,1.0,117.65
1098,7502216807945,2.0,74.29,Baja California Sur,1152,México,58.825,0.0,58.825,117.65,1.0,117.65
1097,7502241940945,2.0,1293.38,Baja California Sur,1152,México,58.82,0.0,58.82,117.64,1.0,117.64
1097,7501573921264,2.0,87.59,Baja California Sur,1152,México,55.4587,0.0,55.4587,110.9174,1.0,110.9174
1097,7501075723724,2.0,76.76,Baja California Sur,1152,México,54.6367,0.0,54.6367,109.2734,1.0,109.2734
1101,7501065019660,1.0,111.91,Baja California Sur,1156,México,108.76,0.0,108.76,108.76,,108.76
1098,7501070600587,1.0,115.29,Baja California Sur,1156,México,107.36,0.0,107.36,107.36,,107.36
1100,7502001162426,2.0,53.1,Baja California Sur,1152,México,52.9425,0.0,52.9425,105.885,1.0,105.885
1097,7501299303061,1.0,121.27,Baja California Sur,1159,México,105.1076,0.0,105.1076,105.1076,,105.1076
1097,7501125175602,1.0,138.4,Baja California Sur,1164,México,105.0,0.0,105.0,105.0,,105.0
1097,7501094910570,1.0,123.36,Baja California Sur,1164,México,102.9,0.0,102.9,102.9,,102.9
1098,7501008499795,1.0,104.5,Baja California Sur,1156,México,102.25,0.0,102.25,102.25,,102.25
1097,7501299300794,4.0,934.96,Baja California Sur,1358,México,25.08,0.0364,25.08912912,100.35651648,,100.35651648
1097,7501299301142,1.0,136.12,Baja California Sur,1159,México,99.296,0.0,99.296,99.296,,99.296
1097,7501349024922,3.0,94.81,Baja California Sur,1152,México,33.0202,0.0,33.0202,99.06060000000001,1.0,99.06060000000001
1097,7501008409527,1.0,101.74,Baja California Sur,1156,México,96.0,0.0,96.0,96.0,,96.0
1098,7501122969808,1.0,146.93,Baja California Sur,1152,México,95.6024,0.0,95.6024,95.6024,1.0,95.6024
1097,7502216803848,5.0,23.51,Baja California Sur,1152,México,18.8752,0.0,18.8752,94.376,1.0,94.376
1097,7502224240222,1.0,96.0,Baja California Sur,1152,México,94.1125,0.0,94.1125,94.1125,1.0,94.1125
1100,7501349012004,5.0,74.48,Baja California Sur,1152,México,18.6,0.0,18.6,93.0,1.0,93.0
1097,7501300420541,1.0,102.81,Baja California Sur,1152,México,91.85,0.0,91.85,91.85,1.0,91.85
1101,650240064999,1.0,108.13,Baja California Sur,1152,México,90.8376,0.0,90.8376,90.8376,1.0,90.8376
1101,7503001007250,2.0,70.47,Baja California Sur,1152,México,44.7541,0.0,44.7541,89.5082,1.0,89.5082
1097,7501299301159,1.0,118.65,Baja California Sur,1152,México,89.4493,0.0,89.4493,89.4493,1.0,89.4493
1097,7501349022461,4.0,74.48,Baja California Sur,1152,México,21.9064,0.0,21.9064,87.6256,1.0,87.6256
1097,7502216793378,3.0,125.3,Baja California Sur,1358,México,28.95,0.0364,28.9605378,86.8816134,,86.8816134
1098,7501088505706,1.0,87.86,Baja California Sur,1156,México,86.67,0.0,86.67,86.67,,86.67
1097,5000174003963,1.0,90.8,Baja California Sur,1159,México,86.362,0.0,86.362,86.362,,86.362
1097,7501349013223,1.0,94.8,Baja California Sur,1275,México,86.01,0.0,86.01,86.01,1.0,86.01
1101,7501326000772,1.0,1130.51,Baja California Sur,1152,México,84.21,0.0,84.21,84.21,1.0,84.21
1097,7503003406075,1.0,92.98,Baja California Sur,1152,México,83.7779,0.0,83.7779,83.7779,1.0,83.7779
1097,7502213042738,2.0,92.65,Baja California Sur,1358,México,41.78,0.0364,41.79520792,83.59041584,,83.59041584
1101,7501299300251,1.0,124.49,Baja California Sur,1159,México,83.3228,0.0,83.3228,83.3228,,83.3228
1097,7501573900115,3.0,36.29,Baja California Sur,1152,México,27.0124,0.0,27.0124,81.0372,1.0,81.0372
1097,7501299301968,1.0,96.68,Baja California Sur,1152,México,79.1549,0.0,79.1549,79.1549,1.0,79.1549
1098,7502216795976,1.0,165.43,Baja California Sur,1150,México,77.3608,-0.05,77.3221196,77.3221196,,77.3221196
1098,20800753067,1.0,78.73,Baja California Sur,1164,México,77.0,0.0,77.0,77.0,,77.0
1100,7501384546007,1.0,77.09,Baja California Sur,1152,México,76.8607,0.0,76.8607,76.8607,1.0,76.8607
1097,7502009740916,3.0,27.36,Baja California Sur,1152,México,24.7065,0.0,24.7065,74.11949999999999,1.0,74.11949999999999
1097,7501125163463,2.0,39.04,Baja California Sur,1152,México,35.9538,0.0,35.9538,71.9076,1.0,71.9076
1097,7501008485316,2.0,37.4,Baja California Sur,1156,México,35.4,0.0,35.4,70.8,,70.8
1097,7502216805576,2.0,59.38,Baja California Sur,1152,México,35.295,0.0,35.295,70.59,1.0,70.59
1097,7506195102695,1.0,71.15,Baja California Sur,1164,México,70.5,0.0,70.5,70.5,,70.5
1097,785120755442,2.0,49.4,Baja California Sur,1358,México,35.12,0.0364,35.132783679999996,70.26556735999999,,70.26556735999999
1097,7502216803978,2.0,41.08,Baja California Sur,1152,México,34.5079,0.0,34.5079,69.0158,1.0,69.0158
1101,7501318652293,1.0,109.45,Baja California Sur,1164,México,69.0,0.0,69.0,69.0,,69.0
1097,7501258211345,1.0,232.96,Baja California Sur,1152,México,68.327,0.0,68.327,68.327,1.0,68.327
1097,7501446000348,2.0,34.68,Baja California Sur,1152,México,34.0,0.0,34.0,68.0,1.0,68.0
1101,7501287670311,2.0,1043.77,Baja California Sur,1358,México,33.18,0.0364,33.19207752,66.38415504,,66.38415504
1097,7501299309438,1.0,75.69,Baja California Sur,1164,México,66.0,0.0,66.0,66.0,,66.0
1099,7502216804852,1.0,327.77,Baja California Sur,1152,México,65.7781,0.0,65.7781,65.7781,1.0,65.7781
1101,7501537182960,1.0,66.76,Baja California Sur,1358,México,65.03,0.0364,65.05367092,65.05367092,,65.05367092
1097,7501125112935,1.0,63.66,Baja California Sur,1152,México,63.3545,0.0,63.3545,63.3545,1.0,63.3545
1097,7501299309605,1.0,69.67,Baja California Sur,1159,México,62.64,0.0,62.64,62.64,,62.64
1097,7502213042059,3.0,47.18,Baja California Sur,1358,México,20.75,0.0364,20.757553,62.272659000000004,,62.272659000000004
1097,7501287624505,3.0,669.89,Baja California Sur,1358,México,20.22,0.0364,20.22736008,60.682080240000005,,60.682080240000005
1097,7501080952133,2.0,44.07,Baja California Sur,1159,México,29.0,0.0,29.0,58.0,,58.0
1098,7501249606778,1.0,66.99,Baja California Sur,1152,México,56.472,0.0,56.472,56.472,1.0,56.472
1097,7501537163266,1.0,57.65,Baja California Sur,1358,México,53.13,0.0364,53.14933932,53.14933932,,53.14933932
1101,650240031427,1.0,54.82,Baja California Sur,1152,México,52.2601,0.0,52.2601,52.2601,1.0,52.2601
1101,7502009746727,1.0,54.72,Baja California Sur,1152,México,51.9542,0.0,51.9542,51.9542,1.0,51.9542
1097,7501825300823,2.0,32.7,Baja California Sur,1358,México,25.95,0.0364,25.9594458,51.9188916,,51.9188916
1097,70942501248,1.0,56.9,Baja California Sur,1152,México,50.7111,0.0,50.7111,50.7111,1.0,50.7111
1097,780083142544,1.0,86.74,Baja California Sur,1358,México,50.66,0.0364,50.67844023999999,50.67844023999999,,50.67844023999999
1098,650240031700,1.0,59.25,Baja California Sur,1164,México,50.5,0.0,50.5,50.5,,50.5
1098,7502216808362,1.0,139.34,Baja California Sur,1358,México,49.03,0.0364,49.04784692,49.04784692,,49.04784692
1097,7791293012087,1.0,51.53,Baja California Sur,1152,México,47.5908,0.0,47.5908,47.5908,1.0,47.5908
1097,7891024179420,1.0,54.75,Baja California Sur,1152,México,46.9446,0.0,46.9446,46.9446,1.0,46.9446
1100,7501446000898,1.0,48.12,Baja California Sur,1159,México,46.516,0.0,46.516,46.516,,46.516
1097,7502216793392,1.0,98.23,Baja California Sur,1152,México,45.307,0.0,45.307,45.307,1.0,45.307
1098,7502216805798,1.0,49.5,Baja California Sur,1152,México,44.507,0.0,44.507,44.507,1.0,44.507
1098,7501537102272,1.0,47.2,Baja California Sur,1152,México,44.0246,0.0,44.0246,44.0246,1.0,44.0246
1097,7502009747779,1.0,43.92,Baja California Sur,1152,México,43.0599,0.0,43.0599,43.0599,1.0,43.0599
1098,7501008497593,1.0,44.46,Baja California Sur,1156,México,42.5,0.0,42.5,42.5,,42.5
1097,7502009747052,6.0,7.2,Baja California Sur,1152,México,7.059,0.0,7.059,42.354,1.0,42.354
1097,7501349024267,4.0,32.68,Baja California Sur,1358,México,10.49,0.0364,10.49381836,41.97527344,,41.97527344
1097,7502009745140,1.0,55.29,Baja California Sur,1152,México,41.9422,0.0,41.9422,41.9422,1.0,41.9422
1101,7502009740480,1.0,48.45,Baja California Sur,1152,México,40.8246,0.0,40.8246,40.8246,1.0,40.8246
1097,7791293025780,1.0,48.58,Baja California Sur,1152,México,40.4572,0.0,40.4572,40.4572,1.0,40.4572
1097,70942507240,1.0,43.27,Baja California Sur,1152,México,39.7562,0.0,39.7562,39.7562,1.0,39.7562
1097,7501842901010,2.0,19.86,Baja California Sur,1358,México,19.82,0.0364,19.82721448,39.65442896,,39.65442896
1099,7501836000118,1.0,42.12,Baja California Sur,1152,México,38.6127,0.0,38.6127,38.6127,1.0,38.6127
1097,7501289511421,2.0,20.15,Baja California Sur,1159,México,19.14,0.0,19.14,38.28,,38.28
1100,7502240450018,2.0,19.47,Baja California Sur,1358,México,18.14,0.0364,18.14660296,36.29320592,,36.29320592
1097,7501008443033,1.0,37.24,Baja California Sur,1156,México,35.8,0.0,35.8,35.8,,35.8
1098,7501075718119,1.0,49.77,Baja California Sur,1152,México,35.295,0.0,35.295,35.295,1.0,35.295
1099,7501349024243,1.0,43.83,Baja California Sur,1275,México,35.29,0.0,35.29,35.29,1.0,35.29
1101,7502216796331,1.0,69.32,Baja California Sur,1152,México,34.1185,0.0,34.1185,34.1185,1.0,34.1185
1097,7509546653532,1.0,41.86,Baja California Sur,1152,México,33.8153,0.0,33.8153,33.8153,1.0,33.8153
1098,7501349029415,1.0,40.48,Baja California Sur,1275,México,33.4,0.0,33.4,33.4,1.0,33.4
1097,7501573900375,4.0,11.78,Baja California Sur,1358,México,8.23,0.0364,8.23299572,32.93198288,,32.93198288
1097,7502009745652,2.0,35.0,Baja California Sur,1152,México,15.8828,0.0,15.8828,31.7656,1.0,31.7656
1101,7502216796737,3.0,63.73,Baja California Sur,1152,México,10.5885,0.0,10.5885,31.7655,1.0,31.7655
1097,7501384545475,1.0,30.8,Baja California Sur,1152,México,30.2008,0.0,30.2008,30.2008,1.0,30.2008
1101,7501446000010,3.0,19.44,Baja California Sur,1159,México,9.8484,0.0,9.8484,29.5452,,29.5452
1097,7502216796553,1.0,57.08,Baja California Sur,1358,México,28.94,0.0364,28.95053416,28.95053416,,28.95053416
1097,75012571,1.0,31.64,Baja California Sur,1152,México,28.5645,0.0,28.5645,28.5645,1.0,28.5645
1097,7502216792760,2.0,47.97,Baja California Sur,1152,México,14.118,0.0,14.118,28.236,1.0,28.236
1097,7502216807914,1.0,29.28,Baja California Sur,1152,México,28.1499,0.0,28.1499,28.1499,1.0,28.1499
1097,7501037946161,2.0,953.94,Baja California Sur,1358,México,13.54,0.0364,13.544928559999999,27.089857119999998,,27.089857119999998
