point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1097,650240050398,2.0,154.93,Baja California Sur,1152,México,151.89,0.0,151.89,303.78,1.0,303.78
1097,7501070903473,1.0,326.5,Baja California Sur,1164,México,300.6,0.0,300.6,300.6,,300.6
1097,7501043111850,1.0,501.01,Baja California Sur,1164,México,299.0,0.0,299.0,299.0,,299.0
1097,7501385496257,1.0,508.13,Baja California Sur,1164,México,299.0,0.0,299.0,299.0,,299.0
1097,7501124109509,2.0,186.24,Baja California Sur,1152,México,147.98,0.0,147.98,295.96,1.0,295.96
1097,7501299307380,1.0,341.6,Baja California Sur,1164,México,295.0,0.0,295.0,295.0,,295.0
1100,3664798044591,1.0,294.64,Baja California Sur,1159,México,294.0484,0.0,294.0484,294.0484,,294.0484
1101,7501125118326,1.0,339.55,Baja California Sur,1164,México,280.0,0.0,280.0,280.0,,280.0
1101,7501287627957,1.0,485.78,Baja California Sur,1153,México,280.0,0.0,280.0,280.0,,280.0
1097,7501101623769,1.0,376.24,Baja California Sur,1164,México,273.0,0.0,273.0,273.0,,273.0
1101,650240031519,2.0,136.24,Baja California Sur,1152,México,133.5798,0.0,133.5798,267.1596,1.0,267.1596
1101,7501300450210,1.0,332.5,Baja California Sur,1275,México,264.02,0.0,264.02,264.02,,264.02
1097,7502216809888,2.0,326.58,Baja California Sur,1150,México,129.8798,0.0,129.8798,259.7596,,259.7596
1101,7501089804136,1.0,349.25,Baja California Sur,1164,México,259.0,0.0,259.0,259.0,,259.0
1098,7501122900801,2.0,272.44,Baja California Sur,1152,México,129.4,0.0,129.4,258.8,1.0,258.8
1101,7501101642234,1.0,271.58,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1101,7501299303467,1.0,318.65,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1097,7502253073501,1.0,372.65,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1101,7501064550980,1.0,374.18,Baja California Sur,1152,México,252.8299,0.0,252.8299,252.8299,1.0,252.8299
1101,7501326000772,3.0,305.568,Baja California Sur,1152,México,84.21,0.0,84.21,252.63,1.0,252.63
1101,7501314703784,1.0,260.61,Baja California Sur,1159,México,251.256,0.0,251.256,251.256,,251.256
1101,7501471800029,1.0,301.99,Baja California Sur,1152,México,247.18,0.0,247.18,247.18,1.0,247.18
1097,7501165000193,1.0,256.31,Baja California Sur,1156,México,246.88,0.0,246.88,246.88,,246.88
1097,7501299301678,1.0,312.85,Baja California Sur,1159,México,241.5816,0.0,241.5816,241.5816,,241.5816
1097,7501125124075,1.0,288.54,Baja California Sur,1164,México,240.0,0.0,240.0,240.0,,240.0
1101,7501299307878,1.0,274.75,Baja California Sur,1164,México,235.0,0.0,235.0,235.0,,235.0
1097,7501092793045,1.0,232.9,Baja California Sur,1159,México,231.2576,0.0,231.2576,231.2576,,231.2576
1097,7501471890020,1.0,304.63,Baja California Sur,1152,México,231.01,0.0,231.01,231.01,1.0,231.01
1101,7501123013302,1.0,318.86,Baja California Sur,1153,México,230.0,0.0,230.0,230.0,,230.0
1097,7501064550768,1.0,332.84,Baja California Sur,1164,México,229.0,0.0,229.0,229.0,,229.0
1097,7503006698651,1.0,237.12,Baja California Sur,1152,México,228.5,0.0,228.5,228.5,1.0,228.5
1097,7501089810397,1.0,267.36,Baja California Sur,1152,México,226.92,0.0,226.92,226.92,1.0,226.92
1097,7501070613068,1.0,236.07,Baja California Sur,1156,México,224.48,0.0,224.48,224.48,,224.48
1097,7501299303542,1.0,260.71,Baja California Sur,1164,México,223.0,0.0,223.0,223.0,,223.0
1101,650240015366,3.0,83.07,Baja California Sur,1152,México,73.48,0.0,73.48,220.44,1.0,220.44
1097,7501299302866,1.0,245.53,Baja California Sur,1164,México,219.0,0.0,219.0,219.0,,219.0
1097,7501089810038,2.0,106.98,Baja California Sur,1164,México,106.0,0.0,106.0,212.0,,212.0
1097,7501300450364,1.0,258.13,Baja California Sur,1159,México,211.5376,0.0,211.5376,211.5376,,211.5376
1101,7501300450432,1.0,252.5,Baja California Sur,1152,México,210.08,0.0,210.08,210.08,1.0,210.08
1097,7501299306840,1.0,243.18,Baja California Sur,1164,México,210.0,0.0,210.0,210.0,,210.0
1097,7501299308790,1.0,244.9,Baja California Sur,1164,México,210.0,0.0,210.0,210.0,,210.0
1097,785120754483,3.0,82.17,Baja California Sur,1152,México,68.6,0.0,68.6,205.79999999999998,1.0,205.79999999999998
1098,7501050699990,1.0,368.0,Baja California Sur,1159,México,203.9512,0.0,203.9512,203.9512,,203.9512
1100,7502216807525,7.0,52.86,Baja California Sur,1152,México,28.98,0.0,28.98,202.86,1.0,202.86
1097,7501088507502,1.0,395.61,Baja California Sur,1164,México,199.0,0.0,199.0,199.0,,199.0
1101,7501871720224,1.0,195.85,Baja California Sur,1156,México,193.32,0.0,193.32,193.32,,193.32
1101,7501299301999,1.0,196.44,Baja California Sur,1164,México,189.0,0.0,189.0,189.0,,189.0
1098,7501001168933,1.0,185.19,Baja California Sur,1164,México,184.0,0.0,184.0,184.0,,184.0
1100,7501122961109,1.0,336.41,Baja California Sur,1159,México,180.206,0.0,180.206,180.206,,180.206
1097,7501122963028,1.0,202.8,Baja California Sur,1153,México,180.0,0.0,180.0,180.0,,180.0
1097,7502216808430,2.0,200.37,Baja California Sur,1152,México,89.8858,0.0,89.8858,179.7716,1.0,179.7716
1101,650240015687,1.0,172.14,Baja California Sur,1164,México,158.5,0.0,158.5,158.5,,158.5
1097,7501165000308,2.0,105.52,Baja California Sur,1153,México,79.23,0.0,79.23,158.46,,158.46
1101,7501089809506,1.0,205.42,Baja California Sur,1164,México,155.0,0.0,155.0,155.0,,155.0
1097,7501122966203,1.0,273.32,Baja California Sur,1159,México,152.0296,0.0,152.0296,152.0296,,152.0296
1097,7501300409881,1.0,242.01,Baja California Sur,1275,México,150.64,0.0,150.64,150.64,,150.64
1098,7590002012475,1.0,152.87,Baja California Sur,1164,México,146.0,0.0,146.0,146.0,,146.0
1097,7501298234908,1.0,251.45,Baja California Sur,1164,México,144.68,0.0,144.68,144.68,,144.68
1097,7501124109431,1.0,164.71,Baja California Sur,1152,México,144.126,0.0,144.126,144.126,1.0,144.126
1097,7501123017300,1.0,201.43,Baja California Sur,1152,México,140.88,0.0,140.88,140.88,1.0,140.88
1097,7501122960201,1.0,164.3,Baja California Sur,1152,México,139.99,0.0,139.99,139.99,1.0,139.99
1097,7501299301128,1.0,175.46,Baja California Sur,1153,México,139.5,0.0,139.5,139.5,,139.5
1101,780083140922,2.0,84.02,Baja California Sur,1152,México,68.74,0.0,68.74,137.48,1.0,137.48
1101,7501300407283,1.0,212.11,Baja California Sur,1164,México,135.0,0.0,135.0,135.0,,135.0
1101,7501165000230,2.0,81.05,Baja California Sur,1152,México,67.43,0.0,67.43,134.86,1.0,134.86
1101,7501314703173,1.0,132.65,Baja California Sur,1156,México,127.65,0.0,127.65,127.65,,127.65
1101,7501101614026,1.0,241.8,Baja California Sur,1164,México,125.0,0.0,125.0,125.0,,125.0
1097,7501008427330,1.0,125.5,Baja California Sur,1164,México,124.5,0.0,124.5,124.5,,124.5
1101,7501299306734,1.0,162.92,Baja California Sur,1153,México,122.5,0.0,122.5,122.5,,122.5
1097,7501300450517,1.0,136.44,Baja California Sur,1152,México,120.12,0.0,120.12,120.12,1.0,120.12
1097,7501125122491,1.0,179.88,Baja California Sur,1164,México,115.0,0.0,115.0,115.0,,115.0
1097,7502240450902,1.0,142.8,Baja California Sur,1152,México,112.53,0.0,112.53,112.53,1.0,112.53
1097,7501089809902,1.0,142.52,Baja California Sur,1164,México,112.36,0.0,112.36,112.36,,112.36
1097,7501258207010,2.0,74.02,Baja California Sur,1152,México,53.98,0.0,53.98,107.96,1.0,107.96
1097,7501349022515,4.0,66.61,Baja California Sur,1152,México,26.31,0.0,26.31,105.24,1.0,105.24
1101,7501300421531,1.0,147.5,Baja California Sur,1153,México,105.0,0.0,105.0,105.0,,105.0
1097,650240031700,2.0,54.41,Baja California Sur,1164,México,50.5,0.0,50.5,101.0,,101.0
1097,7501065010445,1.0,109.35,Baja California Sur,1159,México,98.8784,0.0,98.8784,98.8784,,98.8784
1097,7501125112966,1.0,113.0,Baja California Sur,1152,México,98.56,0.0,98.56,98.56,1.0,98.56
1097,7502216803800,3.0,62.31,Baja California Sur,1152,México,32.56,0.0,32.56,97.68,1.0,97.68
1097,7502216799318,1.0,137.25,Baja California Sur,1152,México,97.4142,0.0,97.4142,97.4142,1.0,97.4142
1097,650240010507,1.0,107.05,Baja California Sur,1152,México,95.4141,0.0,95.4141,95.4141,1.0,95.4141
1101,7502216796331,3.0,41.08,Baja California Sur,1152,México,30.6961,0.0,30.6961,92.0883,1.0,92.0883
1097,7502226293929,1.0,96.13,Baja California Sur,1152,México,91.5552,0.0,91.5552,91.5552,1.0,91.5552
1097,650240064999,1.0,108.13,Baja California Sur,1152,México,90.84,0.0,90.84,90.84,1.0,90.84
1101,7501070600556,1.0,122.0,Baja California Sur,1164,México,86.0,0.0,86.0,86.0,,86.0
1098,7502216795112,1.0,520.74,Baja California Sur,1152,México,85.1232,0.0,85.1232,85.1232,1.0,85.1232
1097,7502213042738,2.0,92.65,Baja California Sur,1152,México,41.9,0.0,41.9,83.8,1.0,83.8
1098,7501095452178,1.0,88.19,Baja California Sur,1164,México,82.5,0.0,82.5,82.5,,82.5
1097,7501050630160,1.0,983.76,Baja California Sur,1152,México,82.35,0.0,82.35,82.35,1.0,82.35
1100,7502216793392,2.0,98.23,Baja California Sur,1152,México,40.7763,0.0,40.7763,81.5526,1.0,81.5526
1097,7501165002920,1.0,83.64,Baja California Sur,1164,México,81.0,0.0,81.0,81.0,,81.0
1101,7501349013223,1.0,90.9,Baja California Sur,1275,México,80.6,0.0,80.6,80.6,,80.6
1097,7501299306352,1.0,96.47,Baja California Sur,1164,México,78.5,0.0,78.5,78.5,,78.5
1101,20800753067,1.0,80.03,Baja California Sur,1164,México,77.0,0.0,77.0,77.0,,77.0
1097,7502216793378,3.0,27.15,Baja California Sur,1152,México,25.4336,0.0,25.4336,76.3008,1.0,76.3008
1097,7501318644335,1.0,76.06,Baja California Sur,1164,México,75.5,0.0,75.5,75.5,,75.5
1098,7502216805385,1.0,79.54,Baja California Sur,1152,México,74.9007,0.0,74.9007,74.9007,1.0,74.9007
1097,7502216793439,2.0,74.83,Baja California Sur,1152,México,35.9809,0.0,35.9809,71.9618,1.0,71.9618
1101,7501098603867,1.0,85.64,Baja California Sur,1152,México,71.743,0.0,71.743,71.743,1.0,71.743
1098,780083142605,2.0,66.94,Baja California Sur,1152,México,35.295,0.0,35.295,70.59,1.0,70.59
1097,7501314704170,1.0,71.76,Baja California Sur,1159,México,69.1012,0.0,69.1012,69.1012,,69.1012
1097,7502216792371,4.0,42.27,Baja California Sur,1152,México,16.2533,0.0,16.2533,65.0132,1.0,65.0132
1097,7501349029736,1.0,146.3,Baja California Sur,1152,México,62.46,0.0,62.46,62.46,1.0,62.46
1097,7501590211201,1.0,60.42,Baja California Sur,1152,México,60.1,0.0,60.1,60.1,1.0,60.1
1097,650240032400,1.0,66.37,Baja California Sur,1152,México,59.3379,0.0,59.3379,59.3379,1.0,59.3379
1097,780083142544,1.0,86.74,Baja California Sur,1152,México,59.07,0.0,59.07,59.07,1.0,59.07
1101,7502241940945,1.0,1293.38,Baja California Sur,1152,México,58.82,0.0,58.82,58.82,1.0,58.82
1097,7501358161601,1.0,61.74,Baja California Sur,1156,México,58.25,0.0,58.25,58.25,,58.25
1097,7501573921264,1.0,87.59,Baja California Sur,1152,México,55.46,0.0,55.46,55.46,1.0,55.46
1097,7501573900115,2.0,36.29,Baja California Sur,1152,México,27.01,0.0,27.01,54.02,1.0,54.02
1101,7502001160507,1.0,76.0,Baja California Sur,1152,México,53.56,0.0,53.56,53.56,1.0,53.56
1097,7500326108778,1.0,55.37,Baja California Sur,1152,México,53.43,0.0,53.43,53.43,1.0,53.43
1101,7502247373495,1.0,212.8,Baja California Sur,1152,México,51.64,0.0,51.64,51.64,1.0,51.64
1101,821998000571,2.0,32.12,Baja California Sur,1152,México,24.47,0.0,24.47,48.94,1.0,48.94
1101,7502227872123,2.0,46.21,Baja California Sur,1152,México,24.32,0.0,24.32,48.64,1.0,48.64
1101,7506306241206,1.0,48.28,Baja California Sur,1152,México,46.55,0.0,46.55,46.55,1.0,46.55
1097,7891024179420,1.0,56.44,Baja California Sur,1152,México,46.4798,0.0,46.4798,46.4798,1.0,46.4798
1097,7501349029019,1.0,58.41,Baja California Sur,1152,México,45.34,0.0,45.34,45.34,1.0,45.34
1101,7502001166974,1.0,44.707,Baja California Sur,1152,México,44.53,0.0,44.53,44.53,1.0,44.53
1101,7501125109935,1.0,54.27,Baja California Sur,1164,México,43.0,0.0,43.0,43.0,,43.0
1097,7502009744969,2.0,35.91,Baja California Sur,1152,México,21.18,0.0,21.18,42.36,1.0,42.36
1101,7503001007250,1.0,90.06,Baja California Sur,1152,México,41.75,0.0,41.75,41.75,1.0,41.75
1101,785120754841,1.0,50.35,Baja California Sur,1152,México,41.08,0.0,41.08,41.08,1.0,41.08
1097,7791293025780,1.0,48.3,Baja California Sur,1152,México,40.06,0.0,40.06,40.06,1.0,40.06
1101,7501349029460,1.0,64.6,Baja California Sur,1152,México,38.5429,0.0,38.5429,38.5429,1.0,38.5429
1101,7502240450711,2.0,20.28,Baja California Sur,1152,México,18.82,0.0,18.82,37.64,1.0,37.64
1097,650240019180,2.0,21.25,Baja California Sur,1152,México,18.6696,0.0,18.6696,37.3392,1.0,37.3392
1097,7501349012004,2.0,74.48,Baja California Sur,1152,México,18.6,0.0,18.6,37.2,1.0,37.2
1097,7501446000348,1.0,68.72,Baja California Sur,1152,México,34.0,0.0,34.0,34.0,1.0,34.0
1101,7502211784029,1.0,51.6,Baja California Sur,1152,México,33.7985,0.0,33.7985,33.7985,1.0,33.7985
1098,7502240450025,1.0,34.35,Baja California Sur,1152,México,32.94,0.0,32.94,32.94,1.0,32.94
1098,650240052545,1.0,36.92,Baja California Sur,1164,México,31.8,0.0,31.8,31.8,,31.8
1101,7502216807365,5.0,12.95,Baja California Sur,1152,México,6.32,0.0,6.32,31.6,1.0,31.6
1098,7502216793132,1.0,45.02,Baja California Sur,1152,México,31.236,0.0,31.236,31.236,1.0,31.236
1101,7501277078332,1.0,31.81,Baja California Sur,1152,México,31.06,0.0,31.06,31.06,1.0,31.06
1101,7502216808386,3.0,12.26,Baja California Sur,1275,México,10.25,0.0,10.25,30.75,,30.75
1101,7502216799813,1.0,184.79,Baja California Sur,1152,México,29.6478,0.0,29.6478,29.6478,1.0,29.6478
1097,7501573900177,2.0,16.53,Baja California Sur,1152,México,13.41,0.0,13.41,26.82,1.0,26.82
1101,7503004908660,1.0,27.55,Baja California Sur,1152,México,26.54,0.0,26.54,26.54,1.0,26.54
1097,7502214985003,1.0,29.56,Baja California Sur,1150,México,25.9298,0.0,25.9298,25.9298,,25.9298
1101,7502216792784,1.0,27.79,Baja California Sur,1152,México,25.4653,0.0,25.4653,25.4653,1.0,25.4653
1097,7506449300075,1.0,26.6,Baja California Sur,1152,México,25.32,0.0,25.32,25.32,1.0,25.32
1101,7502009740916,1.0,27.36,Baja California Sur,1152,México,24.71,0.0,24.71,24.71,1.0,24.71
1097,821998000229,2.0,33.44,Baja California Sur,1152,México,12.35,0.0,12.35,24.7,1.0,24.7
1101,780083140021,1.0,25.08,Baja California Sur,1275,México,22.92,0.0,22.92,22.92,,22.92
1097,7501349020436,1.0,38.0,Baja California Sur,1152,México,21.53,0.0,21.53,21.53,1.0,21.53
1101,7502001162976,1.0,31.54,Baja California Sur,1150,México,20.6861,0.0,20.6861,20.6861,,20.6861
1097,7501075714135,3.0,6.88,Baja California Sur,1152,México,6.74,0.0,6.74,20.22,1.0,20.22
1097,7501836003256,1.0,19.35,Baja California Sur,1152,México,19.17,0.0,19.17,19.17,1.0,19.17
1100,780083148805,1.0,29.46,Baja California Sur,1152,México,18.82,0.0,18.82,18.82,1.0,18.82
1097,7501035908239,1.0,23.62,Baja California Sur,1152,México,18.0578,0.0,18.0578,18.0578,1.0,18.0578
1098,7501478315540,1.0,22.17,Baja California Sur,1152,México,17.4475,0.0,17.4475,17.4475,1.0,17.4475
1098,7509546079271,1.0,22.26,Baja California Sur,1152,México,17.0696,0.0,17.0696,17.0696,1.0,17.0696
1098,70942302388,1.0,18.75,Baja California Sur,1152,México,16.5207,0.0,16.5207,16.5207,1.0,16.5207
1097,821998000700,2.0,33.44,Baja California Sur,1152,México,8.12,0.0,8.12,16.24,1.0,16.24
1101,780083148843,1.0,26.47,Baja California Sur,1152,México,15.88,0.0,15.88,15.88,1.0,15.88
1097,7501258204002,1.0,29.86,Baja California Sur,1152,México,15.41,0.0,15.41,15.41,1.0,15.41
1097,7502216803893,2.0,17.32,Baja California Sur,1152,México,7.64,0.0,7.64,15.28,1.0,15.28
1097,7509546039152,1.0,16.48,Baja California Sur,1152,México,14.8345,0.0,14.8345,14.8345,1.0,14.8345
1097,7506449300020,1.0,18.51,Baja California Sur,1152,México,14.62,0.0,14.62,14.62,1.0,14.62
1101,7501048613809,1.0,15.56,Baja California Sur,1150,México,13.9062,0.0,13.9062,13.9062,,13.9062
1097,7501385491566,1.0,28.52,Baja California Sur,1152,México,13.22,0.0,13.22,13.22,1.0,13.22
1101,7502216793415,1.0,33.36,Baja California Sur,1152,México,12.4944,0.0,12.4944,12.4944,1.0,12.4944
1101,7502216804661,1.0,70.25,Baja California Sur,1152,México,10.53,0.0,10.53,10.53,1.0,10.53
1101,7502216793675,1.0,64.24,Baja California Sur,1152,México,10.3661,0.0,10.3661,10.3661,1.0,10.3661
1097,7502009746154,1.0,10.2,Baja California Sur,1152,México,10.0,0.0,10.0,10.0,1.0,10.0
1097,7503003406051,1.0,13.39,Baja California Sur,1152,México,9.94,0.0,9.94,9.94,1.0,9.94
1101,7501573900269,1.0,11.68,Baja California Sur,1152,México,9.61,0.0,9.61,9.61,1.0,9.61
1097,7502009740664,1.0,12.67,Baja California Sur,1275,México,8.28,0.0,8.28,8.28,,8.28
1097,7501573900375,1.0,11.78,Baja California Sur,1152,México,8.11,0.0,8.11,8.11,1.0,8.11
1097,7501349023369,1.0,17.1,Baja California Sur,1152,México,7.34,0.0,7.34,7.34,1.0,7.34
1101,7501349024779,1.0,14.25,Baja California Sur,1275,México,7.13,0.0,7.13,7.13,,7.13
1097,7502216801196,1.0,15.38,Baja California Sur,1152,México,6.3531,0.0,6.3531,6.3531,1.0,6.3531
1265,7502208891891,540.0,29.11,CDMX,1152,México,24.01,0.0,24.01,12965.400000000001,1.0,12965.400000000001
1182,7501124103248,49.0,304.44,CDMX,1164,México,255.0,0.0,255.0,12495.0,1.0,12495.0
1265,7501825305200,280.0,49.393,CDMX,1152,México,39.79,0.0,39.79,11141.199999999999,1.0,11141.199999999999
1183,7501088507786,5.0,2023.68,CDMX,1159,México,1907.3184,0.0,1907.3184,9536.592,1.0,9536.592
1114,7501165010826,20.0,412.55,CDMX,1152,México,339.29,0.0,339.29,6785.8,1.0,6785.8
1311,7501871720590,5.0,1212.41,CDMX,1159,México,1124.8056,0.0,1124.8056,5624.027999999999,,5624.027999999999
1311,7501298216331,5.0,1308.23,CDMX,1159,México,1047.48,0.0,1047.48,5237.4,,5237.4
1265,7502009743597,240.0,24.6,CDMX,1152,México,21.177,0.0,21.177,5082.48,1.0,5082.48
1183,7501094915223,5.0,1124.93,CDMX,1159,México,903.4312,0.0,903.4312,4517.156,1.0,4517.156
1182,7501109929351,3.0,1608.31,CDMX,1159,México,1442.2396,0.0,1442.2396,4326.718800000001,1.0,4326.718800000001
1265,7502223112346,224.0,26.78,CDMX,1152,México,18.71,0.0,18.71,4191.04,1.0,4191.04
1311,7501089809384,7.0,602.05,CDMX,1275,México,575.49,0.0,575.49,4028.4300000000003,,4028.4300000000003
1517,7501033923166,6.0,869.6,CDMX,1152,México,657.32,0.0,657.32,3943.92,1.0,3943.92
1114,7501324403711,1.0,4085.04,CDMX,1275,México,3842.2609,0.0,3842.2609,3842.2609,,3842.2609
1311,3594450170064,5.0,845.13,CDMX,1159,México,673.5308,0.0,673.5308,3367.654,,3367.654
722,7501050610674,9.0,369.59,CDMX,1159,México,367.6388,0.0,367.6388,3308.7492,1.0,3308.7492
1517,7503007822635,1.0,3276.06,CDMX,1156,México,3246.41,0.0,3246.41,3246.41,1.0,3246.41
1183,7501390914371,4.0,830.2,CDMX,1159,México,800.5972,0.0,800.5972,3202.3888,1.0,3202.3888
1113,7501318614376,3.0,1150.0,CDMX,1153,México,1049.0,0.0,1049.0,3147.0,,3147.0
1182,7502004530017,30.0,102.962,CDMX,1159,México,102.9616,0.0,102.9616,3088.848,1.0,3088.848
1182,7501300421555,26.0,136.88,CDMX,1275,México,117.14,0.0,117.14,3045.64,1.0,3045.64
1265,7502216796348,126.0,77.55,CDMX,1152,México,23.8029,0.0,23.8029,2999.1654000000003,1.0,2999.1654000000003
1265,7501825301059,96.0,45.12,CDMX,1152,México,31.13,0.0,31.13,2988.48,1.0,2988.48
1265,7501825300533,100.0,36.98,CDMX,1152,México,27.64,0.0,27.64,2764.0,1.0,2764.0
1113,7501125175626,11.0,309.17,CDMX,1164,México,250.0,0.0,250.0,2750.0,,2750.0
1311,7501165007819,2.0,1874.84,CDMX,1159,México,1372.57,0.0,1372.57,2745.14,,2745.14
1311,7501089800664,4.0,851.83,CDMX,1164,México,680.0,0.0,680.0,2720.0,,2720.0
1265,7503002772799,43.0,93.93,CDMX,1152,México,62.41,0.0,62.41,2683.6299999999997,1.0,2683.6299999999997
1311,7501165006645,2.0,1376.89,CDMX,1156,México,1331.49,0.0,1331.49,2662.98,,2662.98
1265,780083148904,100.0,24.74,CDMX,1152,México,24.41,0.0,24.41,2441.0,1.0,2441.0
1311,7501094917012,4.0,1074.71,CDMX,1153,México,600.0,0.0,600.0,2400.0,,2400.0
1265,7502216797369,50.0,49.05,CDMX,1152,México,47.6851,0.0,47.6851,2384.255,1.0,2384.255
1311,7506358100094,2.0,1308.72,CDMX,1275,México,1157.96,0.0,1157.96,2315.92,,2315.92
1192,7502216804401,66.0,39.0,CDMX,1152,México,35.0691,0.0,35.0691,2314.5606,1.0,2314.5606
1517,7501043195713,1.0,2683.75,CDMX,1152,México,2279.82,0.0,2279.82,2279.82,1.0,2279.82
