point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1097,7501122960201,2.0,164.3,Baja California Sur,1152,México,139.99,0.0,139.99,279.98,1.0,279.98
1100,7501101649653,1.0,382.55,Baja California Sur,1164,México,279.0,0.0,279.0,279.0,,279.0
1097,7501123014705,1.0,295.4,Baja California Sur,1152,México,274.21,0.0,274.21,274.21,1.0,274.21
1097,7501300407283,2.0,212.64,Baja California Sur,1164,México,135.0,0.0,135.0,270.0,,270.0
1101,650240031519,2.0,136.24,Baja California Sur,1152,México,133.5798,0.0,133.5798,267.1596,1.0,267.1596
1101,7501300450210,1.0,332.5,Baja California Sur,1275,México,264.02,0.0,264.02,264.02,,264.02
1101,7501089804136,1.0,349.25,Baja California Sur,1164,México,259.0,0.0,259.0,259.0,,259.0
1098,7501122900801,2.0,272.44,Baja California Sur,1152,México,129.4,0.0,129.4,258.8,1.0,258.8
1097,7501258213592,2.0,155.21,Baja California Sur,1152,México,128.1444,0.0,128.1444,256.2888,1.0,256.2888
1101,7501101642234,1.0,271.58,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1101,7501299303467,1.0,318.65,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1097,7502253073501,1.0,372.65,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1101,7501064550980,1.0,374.18,Baja California Sur,1152,México,252.8299,0.0,252.8299,252.8299,1.0,252.8299
1101,7501326000772,3.0,305.568,Baja California Sur,1152,México,84.21,0.0,84.21,252.63,1.0,252.63
1097,7501299307175,1.0,281.47,Baja California Sur,1164,México,249.0,0.0,249.0,249.0,,249.0
1100,7501471800029,1.0,318.46,Baja California Sur,1152,México,247.18,0.0,247.18,247.18,1.0,247.18
1098,7501165000193,1.0,252.75,Baja California Sur,1156,México,246.88,0.0,246.88,246.88,,246.88
1097,7501125124075,1.0,288.54,Baja California Sur,1164,México,240.0,0.0,240.0,240.0,,240.0
1101,7501299307878,1.0,274.75,Baja California Sur,1164,México,235.0,0.0,235.0,235.0,,235.0
1098,7501086310401,1.0,238.75,Baja California Sur,1159,México,234.7028,0.0,234.7028,234.7028,,234.7028
1097,7501064550768,1.0,332.84,Baja California Sur,1164,México,229.0,0.0,229.0,229.0,,229.0
1097,7503006698651,1.0,237.12,Baja California Sur,1152,México,228.5,0.0,228.5,228.5,1.0,228.5
1097,7501070613068,1.0,236.07,Baja California Sur,1156,México,224.48,0.0,224.48,224.48,,224.48
1097,7501299303542,1.0,260.71,Baja California Sur,1164,México,223.0,0.0,223.0,223.0,,223.0
1097,7501349024588,4.0,56.46,Baja California Sur,1152,México,55.4863,0.0,55.4863,221.9452,1.0,221.9452
1101,650240015366,3.0,83.07,Baja California Sur,1152,México,73.48,0.0,73.48,220.44,1.0,220.44
1100,7501123016808,1.0,354.17,Baja California Sur,1152,México,216.5,0.0,216.5,216.5,1.0,216.5
1097,7501300408402,1.0,263.77,Baja California Sur,1159,México,216.4444,0.0,216.4444,216.4444,,216.4444
1097,7501089810038,2.0,106.98,Baja California Sur,1164,México,106.0,0.0,106.0,212.0,,212.0
1101,7501300450432,1.0,252.5,Baja California Sur,1152,México,210.08,0.0,210.08,210.08,1.0,210.08
1097,7501299308790,1.0,244.9,Baja California Sur,1164,México,210.0,0.0,210.0,210.0,,210.0
1097,785120754483,3.0,82.17,Baja California Sur,1152,México,68.6,0.0,68.6,205.79999999999998,1.0,205.79999999999998
1097,7501298223773,2.0,109.08,Baja California Sur,1164,México,102.5,0.0,102.5,205.0,,205.0
1098,7501050699990,1.0,368.0,Baja California Sur,1159,México,203.9512,0.0,203.9512,203.9512,,203.9512
1097,7502216808430,2.0,200.37,Baja California Sur,1152,México,100.0,0.0,100.0,200.0,1.0,200.0
1097,7501258208550,1.0,215.83,Baja California Sur,1159,México,199.636,0.0,199.636,199.636,,199.636
1101,7501871720224,1.0,195.85,Baja California Sur,1156,México,193.32,0.0,193.32,193.32,,193.32
1101,7501299301999,1.0,196.44,Baja California Sur,1164,México,189.0,0.0,189.0,189.0,,189.0
1097,7501299306130,2.0,97.69,Baja California Sur,1164,México,92.5,0.0,92.5,185.0,,185.0
1098,7501001168933,1.0,185.19,Baja California Sur,1164,México,184.0,0.0,184.0,184.0,,184.0
1097,7501122963028,1.0,202.8,Baja California Sur,1153,México,180.0,0.0,180.0,180.0,,180.0
1097,7502216931220,1.0,194.2,Baja California Sur,1152,México,175.77,0.0,175.77,175.77,1.0,175.77
1097,7501300409713,1.0,348.13,Baja California Sur,1153,México,160.0,0.0,160.0,160.0,,160.0
1101,650240015687,1.0,172.14,Baja California Sur,1164,México,158.5,0.0,158.5,158.5,,158.5
1097,7501165000308,2.0,105.52,Baja California Sur,1153,México,79.23,0.0,79.23,158.46,,158.46
1097,7501089809438,1.0,205.0,Baja California Sur,1164,México,155.0,0.0,155.0,155.0,,155.0
1097,7501318644335,2.0,76.06,Baja California Sur,1164,México,75.5,0.0,75.5,151.0,,151.0
1097,7501300409881,1.0,242.01,Baja California Sur,1275,México,150.64,0.0,150.64,150.64,,150.64
1098,7501089803160,1.0,159.47,Baja California Sur,1275,México,148.61,0.0,148.61,148.61,,148.61
1098,7590002012475,1.0,152.87,Baja California Sur,1164,México,146.0,0.0,146.0,146.0,,146.0
1097,7501037907117,1.0,155.4,Baja California Sur,1164,México,145.0,0.0,145.0,145.0,,145.0
1097,7501298234908,1.0,255.32,Baja California Sur,1164,México,144.68,0.0,144.68,144.68,,144.68
1097,759684351099,1.0,143.12,Baja California Sur,1152,México,140.3095,0.0,140.3095,140.3095,1.0,140.3095
1099,7502001165229,1.0,140.7,Baja California Sur,1152,México,140.0,0.0,140.0,140.0,1.0,140.0
1101,780083140922,2.0,84.02,Baja California Sur,1152,México,68.74,0.0,68.74,137.48,1.0,137.48
1101,7501299306635,1.0,155.61,Baja California Sur,1164,México,135.0,0.0,135.0,135.0,,135.0
1101,7501165000230,2.0,81.05,Baja California Sur,1152,México,67.43,0.0,67.43,134.86,1.0,134.86
1097,7501123018208,1.0,132.6,Baja California Sur,1152,México,130.57,0.0,130.57,130.57,1.0,130.57
1101,7501314703173,1.0,132.65,Baja California Sur,1156,México,127.65,0.0,127.65,127.65,,127.65
1101,7501101614026,1.0,241.8,Baja California Sur,1164,México,125.0,0.0,125.0,125.0,,125.0
1097,7501008427330,1.0,125.5,Baja California Sur,1164,México,124.5,0.0,124.5,124.5,,124.5
1101,7501299306734,1.0,162.92,Baja California Sur,1153,México,122.5,0.0,122.5,122.5,,122.5
1097,7501300450517,1.0,136.44,Baja California Sur,1152,México,120.12,0.0,120.12,120.12,1.0,120.12
1097,7501349029736,2.0,59.42,Baja California Sur,1152,México,59.335,0.0,59.335,118.67,1.0,118.67
1097,7501125122491,1.0,179.88,Baja California Sur,1164,México,115.0,0.0,115.0,115.0,,115.0
1097,7501089809902,1.0,142.52,Baja California Sur,1164,México,112.36,0.0,112.36,112.36,,112.36
1097,7502216799318,1.0,137.25,Baja California Sur,1152,México,108.24,0.0,108.24,108.24,1.0,108.24
1097,7501258207010,2.0,74.02,Baja California Sur,1152,México,53.98,0.0,53.98,107.96,1.0,107.96
1098,7501065008398,1.0,111.69,Baja California Sur,1159,México,107.416,0.0,107.416,107.416,,107.416
1099,7502216797369,2.0,53.55,Baja California Sur,1152,México,52.98,0.0,52.98,105.96,1.0,105.96
1097,7501349022515,4.0,66.61,Baja California Sur,1152,México,26.31,0.0,26.31,105.24,1.0,105.24
1101,7501300421531,1.0,147.5,Baja California Sur,1153,México,105.0,0.0,105.0,105.0,,105.0
1097,7502227870716,2.0,52.43,Baja California Sur,1152,México,51.41,0.0,51.41,102.82,1.0,102.82
1101,7502216796331,3.0,41.08,Baja California Sur,1152,México,34.11,0.0,34.11,102.33,1.0,102.33
1097,7501065010445,1.0,109.35,Baja California Sur,1159,México,98.8784,0.0,98.8784,98.8784,,98.8784
1098,7501298219370,1.0,104.79,Baja California Sur,1164,México,97.5,0.0,97.5,97.5,,97.5
1098,7502009747359,3.0,32.4,Baja California Sur,1152,México,31.77,0.0,31.77,95.31,1.0,95.31
1098,7502216795112,1.0,520.74,Baja California Sur,1152,México,94.58,0.0,94.58,94.58,1.0,94.58
1097,7891024179420,2.0,54.75,Baja California Sur,1152,México,46.4798,0.0,46.4798,92.9596,1.0,92.9596
1097,650240064999,1.0,108.13,Baja California Sur,1152,México,90.84,0.0,90.84,90.84,1.0,90.84
1097,7501349022461,4.0,74.48,Baja California Sur,1152,México,21.91,0.0,21.91,87.64,1.0,87.64
1097,7501109763375,1.0,102.34,Baja California Sur,1159,México,87.4408,0.0,87.4408,87.4408,,87.4408
1101,7501070600556,1.0,122.0,Baja California Sur,1164,México,86.0,0.0,86.0,86.0,,86.0
1097,7502224243384,1.0,86.73,Baja California Sur,1152,México,85.35,0.0,85.35,85.35,1.0,85.35
1097,7502009744969,4.0,35.91,Baja California Sur,1152,México,21.18,0.0,21.18,84.72,1.0,84.72
1097,7502216793439,2.0,74.83,Baja California Sur,1152,México,42.3411,0.0,42.3411,84.6822,1.0,84.6822
1098,7501058715517,1.0,96.47,Baja California Sur,1164,México,84.0,0.0,84.0,84.0,,84.0
1097,7502213042738,2.0,92.65,Baja California Sur,1152,México,41.9,0.0,41.9,83.8,1.0,83.8
1097,7502216805385,1.0,150.46,Baja California Sur,1152,México,83.22,0.0,83.22,83.22,1.0,83.22
1098,7501095452178,1.0,88.19,Baja California Sur,1164,México,82.5,0.0,82.5,82.5,,82.5
1097,7501050630160,1.0,983.76,Baja California Sur,1152,México,82.35,0.0,82.35,82.35,1.0,82.35
1097,7501349013223,1.0,94.8,Baja California Sur,1275,México,80.6,0.0,80.6,80.6,,80.6
1097,7501033956331,2.0,45.4,Baja California Sur,1152,México,39.55,0.0,39.55,79.1,1.0,79.1
1101,7501299306352,1.0,96.47,Baja California Sur,1164,México,78.5,0.0,78.5,78.5,,78.5
1101,20800753067,1.0,80.03,Baja California Sur,1164,México,77.0,0.0,77.0,77.0,,77.0
1101,7501098603867,1.0,85.64,Baja California Sur,1152,México,71.743,0.0,71.743,71.743,1.0,71.743
1099,7501095451096,2.0,36.03,Baja California Sur,1164,México,35.75,0.0,35.75,71.5,,71.5
1098,780083142605,2.0,66.94,Baja California Sur,1152,México,35.295,0.0,35.295,70.59,1.0,70.59
1097,7501258211345,1.0,232.96,Baja California Sur,1152,México,69.41,0.0,69.41,69.41,1.0,69.41
1097,7702031244509,1.0,70.83,Baja California Sur,1164,México,69.0,0.0,69.0,69.0,,69.0
1101,7502009742392,1.0,68.97,Baja California Sur,1152,México,68.35,0.0,68.35,68.35,1.0,68.35
1097,7502216803800,2.0,62.31,Baja California Sur,1152,México,32.56,0.0,32.56,65.12,1.0,65.12
1097,7502001164864,2.0,31.6,Baja California Sur,1152,México,31.18,0.0,31.18,62.36,1.0,62.36
1097,7502216804814,2.0,32.33,Baja California Sur,1152,México,30.92,0.0,30.92,61.84,1.0,61.84
1097,650240032400,1.0,66.37,Baja California Sur,1152,México,59.3379,0.0,59.3379,59.3379,1.0,59.3379
1101,7502216805378,1.0,270.04,Baja California Sur,1152,México,59.07,0.0,59.07,59.07,1.0,59.07
1097,780083142544,1.0,86.74,Baja California Sur,1152,México,59.07,0.0,59.07,59.07,1.0,59.07
1101,7502241940945,1.0,1293.38,Baja California Sur,1152,México,58.82,0.0,58.82,58.82,1.0,58.82
1097,7501125125331,2.0,32.28,Baja California Sur,1159,México,28.536,0.0,28.536,57.072,,57.072
1097,7502216793378,2.0,29.52,Baja California Sur,1152,México,28.26,0.0,28.26,56.52,1.0,56.52
1097,7502001160507,1.0,54.15,Baja California Sur,1152,México,53.56,0.0,53.56,53.56,1.0,53.56
1097,7500326108778,1.0,55.37,Baja California Sur,1152,México,53.43,0.0,53.43,53.43,1.0,53.43
1101,7502247373495,1.0,212.8,Baja California Sur,1152,México,51.64,0.0,51.64,51.64,1.0,51.64
1097,650240031700,1.0,54.41,Baja California Sur,1164,México,50.5,0.0,50.5,50.5,,50.5
1098,7501299303085,1.0,57.39,Baja California Sur,1164,México,50.5,0.0,50.5,50.5,,50.5
1101,821998000571,2.0,32.12,Baja California Sur,1152,México,24.47,0.0,24.47,48.94,1.0,48.94
1097,7501299301425,1.0,48.98,Baja California Sur,1159,México,48.8592,0.0,48.8592,48.8592,,48.8592
1101,7502227872123,2.0,46.21,Baja California Sur,1152,México,24.32,0.0,24.32,48.64,1.0,48.64
1099,7502216792920,1.0,57.06,Baja California Sur,1152,México,47.06,0.0,47.06,47.06,1.0,47.06
1101,7506306241206,1.0,48.28,Baja California Sur,1152,México,46.55,0.0,46.55,46.55,1.0,46.55
1097,7501349029019,1.0,58.41,Baja California Sur,1152,México,45.34,0.0,45.34,45.34,1.0,45.34
1098,7506306241190,1.0,46.86,Baja California Sur,1152,México,44.72,0.0,44.72,44.72,1.0,44.72
1101,7502001166974,1.0,44.707,Baja California Sur,1152,México,44.53,0.0,44.53,44.53,1.0,44.53
1101,7503001007250,1.0,90.06,Baja California Sur,1152,México,41.75,0.0,41.75,41.75,1.0,41.75
1101,785120754841,1.0,50.35,Baja California Sur,1152,México,41.08,0.0,41.08,41.08,1.0,41.08
1097,7791293025780,1.0,48.3,Baja California Sur,1152,México,40.06,0.0,40.06,40.06,1.0,40.06
1097,7502009744358,2.0,29.07,Baja California Sur,1152,México,20.0,0.0,20.0,40.0,1.0,40.0
1101,7501349029460,1.0,64.6,Baja California Sur,1152,México,38.5429,0.0,38.5429,38.5429,1.0,38.5429
1101,7502240450711,2.0,20.28,Baja California Sur,1152,México,18.82,0.0,18.82,37.64,1.0,37.64
1097,7501008485316,1.0,35.4,Baja California Sur,1164,México,35.0,0.0,35.0,35.0,,35.0
1097,7502216803978,1.0,76.23,Baja California Sur,1152,México,34.74,0.0,34.74,34.74,1.0,34.74
1098,7502216793132,1.0,45.02,Baja California Sur,1152,México,34.71,0.0,34.71,34.71,1.0,34.71
1101,7502211784029,1.0,51.6,Baja California Sur,1152,México,33.7985,0.0,33.7985,33.7985,1.0,33.7985
1098,7502240450025,1.0,34.35,Baja California Sur,1152,México,32.94,0.0,32.94,32.94,1.0,32.94
1098,650240052545,1.0,36.92,Baja California Sur,1152,México,31.58,0.0,31.58,31.58,1.0,31.58
1101,7501277078332,1.0,31.81,Baja California Sur,1152,México,31.06,0.0,31.06,31.06,1.0,31.06
1101,7502216808386,3.0,12.26,Baja California Sur,1275,México,10.25,0.0,10.25,30.75,,30.75
1101,7502216807525,1.0,52.86,Baja California Sur,1152,México,28.98,0.0,28.98,28.98,1.0,28.98
1101,7501573900115,1.0,36.29,Baja California Sur,1152,México,27.01,0.0,27.01,27.01,1.0,27.01
1101,7503004908660,1.0,27.55,Baja California Sur,1152,México,26.54,0.0,26.54,26.54,1.0,26.54
1097,7502214985003,1.0,29.56,Baja California Sur,1150,México,25.9298,0.0,25.9298,25.9298,,25.9298
1097,7506449300051,1.0,26.07,Baja California Sur,1152,México,25.82,0.0,25.82,25.82,1.0,25.82
1101,7502009740916,1.0,27.36,Baja California Sur,1152,México,24.71,0.0,24.71,24.71,1.0,24.71
1097,821998000229,2.0,33.44,Baja California Sur,1152,México,12.35,0.0,12.35,24.7,1.0,24.7
1097,7501825300786,1.0,31.51,Baja California Sur,1152,México,23.06,0.0,23.06,23.06,1.0,23.06
1097,7502216803657,2.0,16.34,Baja California Sur,1152,México,11.49,0.0,11.49,22.98,1.0,22.98
1101,780083140021,1.0,25.08,Baja California Sur,1275,México,22.92,0.0,22.92,22.92,,22.92
1097,7501349020436,1.0,38.0,Baja California Sur,1152,México,21.53,0.0,21.53,21.53,1.0,21.53
1101,7502216801196,3.0,15.38,Baja California Sur,1152,México,7.06,0.0,7.06,21.18,1.0,21.18
1098,7503008344303,1.0,22.27,Baja California Sur,1152,México,21.06,0.0,21.06,21.06,1.0,21.06
1101,7502001162976,1.0,31.54,Baja California Sur,1152,México,20.85,0.0,20.85,20.85,1.0,20.85
1097,7501075714135,3.0,6.88,Baja California Sur,1152,México,6.74,0.0,6.74,20.22,1.0,20.22
1097,7503003406051,2.0,10.52,Baja California Sur,1152,México,9.94,0.0,9.94,19.88,1.0,19.88
1097,7501836003256,1.0,19.35,Baja California Sur,1152,México,19.17,0.0,19.17,19.17,1.0,19.17
1100,7503000422283,1.0,22.8,Baja California Sur,1152,México,18.82,0.0,18.82,18.82,1.0,18.82
1101,780083148805,1.0,29.46,Baja California Sur,1152,México,18.82,0.0,18.82,18.82,1.0,18.82
1097,7501478315540,1.0,17.49,Baja California Sur,1152,México,17.4475,0.0,17.4475,17.4475,1.0,17.4475
1098,7509546079271,1.0,22.26,Baja California Sur,1152,México,17.0696,0.0,17.0696,17.0696,1.0,17.0696
1098,70942302388,1.0,18.75,Baja California Sur,1152,México,16.5207,0.0,16.5207,16.5207,1.0,16.5207
1101,780083148843,1.0,26.47,Baja California Sur,1152,México,16.47,0.0,16.47,16.47,1.0,16.47
1097,821998000700,2.0,33.44,Baja California Sur,1152,México,8.12,0.0,8.12,16.24,1.0,16.24
1097,7502009745652,1.0,28.5,Baja California Sur,1152,México,15.88,0.0,15.88,15.88,1.0,15.88
1097,7502216803893,2.0,17.32,Baja California Sur,1152,México,7.64,0.0,7.64,15.28,1.0,15.28
1101,7501048613809,1.0,15.56,Baja California Sur,1150,México,13.9062,0.0,13.9062,13.9062,,13.9062
1101,7502216793415,1.0,33.36,Baja California Sur,1152,México,13.88,0.0,13.88,13.88,1.0,13.88
1097,7501385491566,1.0,28.52,Baja California Sur,1152,México,13.22,0.0,13.22,13.22,1.0,13.22
1099,7501125125362,1.0,13.96,Baja California Sur,1152,México,13.09,0.0,13.09,13.09,1.0,13.09
1097,759684031106,1.0,14.67,Baja California Sur,1152,México,13.07,0.0,13.07,13.07,1.0,13.07
1101,7502216807365,2.0,12.95,Baja California Sur,1152,México,6.32,0.0,6.32,12.64,1.0,12.64
1101,7502216793675,1.0,64.24,Baja California Sur,1152,México,11.52,0.0,11.52,11.52,1.0,11.52
1101,7502216804661,1.0,70.25,Baja California Sur,1152,México,10.53,0.0,10.53,10.53,1.0,10.53
1097,7501537102999,1.0,11.2,Baja California Sur,1152,México,10.47,0.0,10.47,10.47,1.0,10.47
1097,7502216804845,1.0,32.02,Baja California Sur,1152,México,10.01,0.0,10.01,10.01,1.0,10.01
1101,7501573900269,1.0,11.68,Baja California Sur,1152,México,9.61,0.0,9.61,9.61,1.0,9.61
1097,759684431050,1.0,10.21,Baja California Sur,1152,México,8.56,0.0,8.56,8.56,1.0,8.56
1097,7502009740664,1.0,12.67,Baja California Sur,1275,México,8.28,0.0,8.28,8.28,,8.28
1098,7502216792685,1.0,18.23,Baja California Sur,1152,México,7.96,0.0,7.96,7.96,1.0,7.96
1098,7502009746239,1.0,22.2,Baja California Sur,1152,México,7.64,0.0,7.64,7.64,1.0,7.64
1101,7501349024779,1.0,14.25,Baja California Sur,1275,México,7.13,0.0,7.13,7.13,,7.13
1182,7501124103248,39.0,304.44,CDMX,1164,México,255.0,0.0,255.0,9945.0,1.0,9945.0
1183,7501088507786,4.0,2023.68,CDMX,1275,México,2013.8622,0.0,2013.8622,8055.4488,,8055.4488
1311,7501871720590,5.0,1212.41,CDMX,1159,México,1124.8056,0.0,1124.8056,5624.027999999999,,5624.027999999999
1311,7501298216331,5.0,1308.23,CDMX,1159,México,1047.48,0.0,1047.48,5237.4,,5237.4
1265,7502009743597,240.0,24.6,CDMX,1152,México,21.177,0.0,21.177,5082.48,1.0,5082.48
1311,7501089809384,8.0,602.05,CDMX,1275,México,575.49,0.0,575.49,4603.92,,4603.92
1311,3594455600153,7.0,718.99,CDMX,1153,México,581.78,0.0,581.78,4072.46,,4072.46
1590,7501058623317,14.0,363.53,CDMX,1159,México,290.0,0.0,290.0,4060.0,,4060.0
1517,7501033923166,6.0,869.6,CDMX,1152,México,657.32,0.0,657.32,3943.92,1.0,3943.92
1114,7501324403711,1.0,4085.04,CDMX,1275,México,3842.2609,0.0,3842.2609,3842.2609,,3842.2609
1183,7501094915223,4.0,1124.93,CDMX,1159,México,903.4312,0.0,903.4312,3613.7248,1.0,3613.7248
1517,7730979095907,2.0,1882.21,CDMX,1275,México,1800.0,0.0,1800.0,3600.0,1.0,3600.0
1182,7501159580021,3.0,1298.16,CDMX,1159,México,1182.2024,0.0,1182.2024,3546.6071999999995,1.0,3546.6071999999995
1265,7502216796348,126.0,77.55,CDMX,1152,México,26.45,0.0,26.45,3332.7,1.0,3332.7
1311,7501037920147,2.0,1659.64,CDMX,1156,México,1648.88,0.0,1648.88,3297.76,,3297.76
1113,7501318614376,3.0,1150.0,CDMX,1153,México,1049.0,0.0,1049.0,3147.0,,3147.0
1182,7502004530017,30.0,102.962,CDMX,1159,México,102.9616,0.0,102.9616,3088.848,1.0,3088.848
1182,7502009740558,70.0,49.413,CDMX,1275,México,43.41,0.0,43.41,3038.7,1.0,3038.7
1265,7501825301059,96.0,45.12,CDMX,1152,México,31.13,0.0,31.13,2988.48,1.0,2988.48
722,7501050610674,8.0,369.59,CDMX,1159,México,367.6388,0.0,367.6388,2941.1104,1.0,2941.1104
1311,7501559614135,2.0,1740.25,CDMX,1156,México,1394.13,0.0,1394.13,2788.26,,2788.26
1265,7501825300533,100.0,36.98,CDMX,1152,México,27.64,0.0,27.64,2764.0,1.0,2764.0
1113,7501125175626,11.0,309.17,CDMX,1164,México,250.0,0.0,250.0,2750.0,,2750.0
1311,7501165007819,2.0,1874.84,CDMX,1159,México,1344.2776,0.0,1344.2776,2688.5552,,2688.5552
1265,7503002772799,43.0,93.93,CDMX,1152,México,62.41,0.0,62.41,2683.6299999999997,1.0,2683.6299999999997
1311,7501165006645,2.0,1376.89,CDMX,1156,México,1331.49,0.0,1331.49,2662.98,,2662.98
1311,7501349026841,4.0,720.0,CDMX,1152,México,648.49,0.0,648.49,2593.96,,2593.96
1517,7501300407962,4.0,709.92,CDMX,1275,México,643.38,0.0,643.38,2573.52,1.0,2573.52
1265,7501349024922,80.0,92.81,CDMX,1152,México,32.12,0.0,32.12,2569.6,1.0,2569.6
1265,780083148904,100.0,24.74,CDMX,1152,México,24.41,0.0,24.41,2441.0,1.0,2441.0
1311,7730979094092,2.0,1272.32,CDMX,1159,México,1218.3364,0.0,1218.3364,2436.6728,,2436.6728
1517,7501043195713,1.0,2683.75,CDMX,1152,México,2279.82,0.0,2279.82,2279.82,1.0,2279.82
