point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1680,7501050612395,1.0,1577.79,11,Guanajuato,MX
1680,7501050613453,3.0,65.09,11,Guanajuato,MX
1680,7501050617161,2.0,956.21,11,Guanajuato,MX
1680,7501050617208,1.0,1103.37,11,Guanajuato,MX
1680,7501050617611,8.0,1327.53,11,Guanajuato,MX
1680,7501050620338,5.0,309.07,11,Guanajuato,MX
1680,7501050620345,3.0,493.0,11,Guanajuato,MX
1680,7501050624732,1.0,107.5,11,Guanajuato,MX
1680,7501050630160,1.0,1008.98,11,Guanajuato,MX
1680,7501050632102,3.0,1563.35,11,Guanajuato,MX
1680,7501050693806,1.0,649.96,11,Guanajuato,MX
1680,7501050699723,1.0,526.99,11,Guanajuato,MX
1680,7501050699990,8.0,368.0,11,Guanajuato,MX
1680,7501054500216,2.0,118.55,11,Guanajuato,MX
1680,7501054500254,1.0,116.65,12,Guanajuato,MX
1680,7501054504870,2.0,47.28,11,Guanajuato,MX
1680,7501054507901,2.0,46.2,11,Guanajuato,MX
1680,7501054528333,1.0,79.64,11,Guanajuato,MX
1680,7501054530718,4.0,58.85,12,Guanajuato,MX
1680,7501056360429,1.0,56.07,11,Guanajuato,MX
1680,7501057002120,1.0,351.68,11,Guanajuato,MX
1680,7501057002168,3.0,733.5,11,Guanajuato,MX
1680,7501057005732,1.0,167.97,11,Guanajuato,MX
1680,7501057005848,1.0,164.78,12,Guanajuato,MX
1680,7501058625281,1.0,300.39,11,Guanajuato,MX
1680,7501058715494,3.0,105.48,12,Guanajuato,MX
1680,7501058715555,2.0,146.0,12,Guanajuato,MX
1680,7501058715913,1.0,37.42,12,Guanajuato,MX
1680,7501058793232,1.0,70.74,38,Guanajuato,MX
1680,7501059242609,2.0,221.62,11,Guanajuato,MX
1680,7501061001003,3.0,275.37,11,Guanajuato,MX
1680,7501061002109,3.0,449.66,12,Guanajuato,MX
1680,7501061010005,1.0,881.41,11,Guanajuato,MX
1680,7501064560163,4.0,58.44,38,Guanajuato,MX
1680,7501065001337,6.0,119.72,38,Guanajuato,MX
1680,7501065001634,12.0,209.25,38,Guanajuato,MX
1680,7501065004000,2.0,282.42,11,Guanajuato,MX
1680,7501065008442,3.0,94.11,38,Guanajuato,MX
1680,7501065010438,2.0,142.8,38,Guanajuato,MX
1680,7501065019660,4.0,103.18,11,Guanajuato,MX
1680,7501065024688,5.0,149.24,38,Guanajuato,MX
1680,7501065027740,1.0,110.58,38,Guanajuato,MX
1680,7501065038975,1.0,102.46,11,Guanajuato,MX
1680,7501065054029,1.0,64.69,38,Guanajuato,MX
1680,7501065054043,2.0,30.3,11,Guanajuato,MX
1680,7501065054128,1.0,64.69,38,Guanajuato,MX
1680,7501065064165,1.0,176.82,38,Guanajuato,MX
1680,7501065066398,1.0,118.6,38,Guanajuato,MX
1680,7501065084071,1.0,214.78,11,Guanajuato,MX
1680,7501065084996,4.0,123.54,38,Guanajuato,MX
1680,7501065095718,2.0,127.11,38,Guanajuato,MX
1680,7501065095961,4.0,377.7,11,Guanajuato,MX
1680,7501065628145,1.0,21.25,38,Guanajuato,MX
1680,7501070600556,2.0,122.0,11,Guanajuato,MX
1680,7501070600730,1.0,112.85,11,Guanajuato,MX
1680,7501070601171,3.0,389.99,12,Guanajuato,MX
1680,7501070602093,2.0,348.48,11,Guanajuato,MX
1680,7501070602178,3.0,630.96,11,Guanajuato,MX
1680,7501070612320,1.0,149.82,11,Guanajuato,MX
1680,7501070613389,1.0,192.23,11,Guanajuato,MX
1680,7501070615437,1.0,429.66,11,Guanajuato,MX
1680,7501070615451,12.0,1164.24,11,Guanajuato,MX
1680,7501070615512,1.0,1105.61,11,Guanajuato,MX
1680,7501070618650,2.0,150.75,12,Guanajuato,MX
1680,7501070618995,3.0,295.04,11,Guanajuato,MX
1680,7501070634698,1.0,380.16,11,Guanajuato,MX
1680,7501070635183,2.0,213.18,11,Guanajuato,MX
1680,7501070635299,1.0,229.68,11,Guanajuato,MX
1680,7501070635411,2.0,269.28,11,Guanajuato,MX
1680,7501070635435,2.0,368.94,11,Guanajuato,MX
1680,7501070635565,6.0,328.68,11,Guanajuato,MX
1680,7501070635589,1.0,578.82,11,Guanajuato,MX
1680,7501070635787,1.0,472.56,11,Guanajuato,MX
1680,7501070635794,2.0,660.66,11,Guanajuato,MX
1680,7501070647025,1.0,312.02,11,Guanajuato,MX
1680,7501070648008,1.0,498.96,11,Guanajuato,MX
1680,7501070648756,1.0,324.72,11,Guanajuato,MX
1680,7501070648879,1.0,468.6,11,Guanajuato,MX
1680,7501070900168,2.0,266.49,38,Guanajuato,MX
1680,7501070900441,1.0,287.71,38,Guanajuato,MX
1680,7501070901080,1.0,204.21,38,Guanajuato,MX
1680,7501070903350,1.0,278.63,38,Guanajuato,MX
1680,7501070903473,4.0,270.5,38,Guanajuato,MX
1680,7501070903572,5.0,349.67,38,Guanajuato,MX
1680,7501070903619,3.0,299.42,38,Guanajuato,MX
1680,7501070903695,3.0,551.11,38,Guanajuato,MX
1680,7501070903749,5.0,555.65,38,Guanajuato,MX
1680,7501070903800,2.0,427.06,11,Guanajuato,MX
1680,7501072310217,1.0,665.17,11,Guanajuato,MX
1680,7501072310378,12.0,114.28,19,Guanajuato,MX
1680,7501072310392,1.0,117.25,12,Guanajuato,MX
1680,7501072340603,1.0,1073.52,11,Guanajuato,MX
1680,7501072350299,4.0,2135.3,11,Guanajuato,MX
1680,7501080912076,7.0,163.41,11,Guanajuato,MX
1680,7501080912274,7.0,134.47,12,Guanajuato,MX
1680,7501080954212,2.0,136.92,12,Guanajuato,MX
1680,7501082203103,1.0,373.26,11,Guanajuato,MX
1680,7501082208702,1.0,969.03,11,Guanajuato,MX
1680,7501082212006,1.0,1526.29,11,Guanajuato,MX
1680,7501082212037,3.0,1236.44,11,Guanajuato,MX
1680,7501082242331,1.0,1969.12,11,Guanajuato,MX
1680,7501082242430,2.0,456.23,11,Guanajuato,MX
1680,7501082242584,1.0,334.16,11,Guanajuato,MX
1680,7501082243406,4.0,1628.75,38,Guanajuato,MX
1680,7501082243420,1.0,1861.05,11,Guanajuato,MX
1680,7501086301492,1.0,370.15,38,Guanajuato,MX
1680,7501086310401,1.0,238.75,11,Guanajuato,MX
1680,7501086312825,1.0,244.71,12,Guanajuato,MX
1680,7501086494262,1.0,24.54,12,Guanajuato,MX
1680,7501088504198,2.0,375.28,12,Guanajuato,MX
1680,7501088504501,6.0,478.47,11,Guanajuato,MX
1680,7501088504594,2.0,352.76,11,Guanajuato,MX
1680,7501088504655,5.0,476.43,12,Guanajuato,MX
1680,7501088505355,1.0,71.38,11,Guanajuato,MX
1680,7501088505485,2.0,191.2,11,Guanajuato,MX
1680,7501088505560,2.0,336.96,11,Guanajuato,MX
1680,7501088505720,3.0,184.31,11,Guanajuato,MX
1680,7501088505829,1.0,173.78,11,Guanajuato,MX
1680,7501088505836,7.0,173.78,11,Guanajuato,MX
1680,7501088505904,1.0,141.7,11,Guanajuato,MX
1680,7501088505928,2.0,343.04,11,Guanajuato,MX
1680,7501088505966,3.0,252.98,11,Guanajuato,MX
1680,7501088505997,2.0,356.17,11,Guanajuato,MX
1680,7501088506062,1.0,254.06,11,Guanajuato,MX
1680,7501088506789,1.0,2122.88,11,Guanajuato,MX
1680,7501088507007,1.0,571.52,11,Guanajuato,MX
1680,7501088507106,2.0,574.56,11,Guanajuato,MX
1680,7501088507113,1.0,334.9,11,Guanajuato,MX
1680,7501088507601,5.0,527.36,11,Guanajuato,MX
1680,7501088507625,1.0,320.11,11,Guanajuato,MX
1680,7501088507687,2.0,2320.66,11,Guanajuato,MX
1680,7501088507915,6.0,254.19,11,Guanajuato,MX
1680,7501088507922,2.0,298.65,11,Guanajuato,MX
1680,7501088508271,1.0,473.6,11,Guanajuato,MX
1680,7501088509032,2.0,520.32,11,Guanajuato,MX
1680,7501088509056,2.0,218.54,11,Guanajuato,MX
1680,7501088509117,3.0,327.04,11,Guanajuato,MX
1680,7501088513589,1.0,516.35,12,Guanajuato,MX
1680,7501088513848,1.0,143.2,11,Guanajuato,MX
1680,7501088536410,1.0,152.06,11,Guanajuato,MX
1680,7501088575396,5.0,126.46,11,Guanajuato,MX
1680,7501088575495,9.0,115.2,11,Guanajuato,MX
1680,7501088579615,1.0,140.41,11,Guanajuato,MX
1680,7501089800053,2.0,433.79,11,Guanajuato,MX
1680,7501089800077,1.0,303.2,11,Guanajuato,MX
1680,7501089800664,1.0,873.67,11,Guanajuato,MX
1680,7501089800954,2.0,798.36,11,Guanajuato,MX
1680,7501089801166,2.0,554.8,11,Guanajuato,MX
1680,7501089801463,5.0,557.16,11,Guanajuato,MX
1680,7501089802033,4.0,403.79,11,Guanajuato,MX
1680,7501089802057,6.0,403.51,11,Guanajuato,MX
1680,7501089802071,5.0,410.41,11,Guanajuato,MX
1680,7501089802989,1.0,494.66,11,Guanajuato,MX
1680,7501089803030,1.0,208.9,11,Guanajuato,MX
1680,7501089803054,1.0,1138.85,11,Guanajuato,MX
1680,7501089803146,3.0,453.21,11,Guanajuato,MX
1680,7501089803160,3.0,155.87,11,Guanajuato,MX
1680,7501089803177,10.0,308.15,11,Guanajuato,MX
1680,7501089803245,2.0,514.4,11,Guanajuato,MX
1680,7501089803320,5.0,175.36,11,Guanajuato,MX
1680,7501089803337,7.0,348.72,11,Guanajuato,MX
1680,7501089804082,6.0,1134.9,11,Guanajuato,MX
1680,7501089804099,8.0,428.95,11,Guanajuato,MX
1680,7501089804136,1.0,349.25,11,Guanajuato,MX
1680,7501089804310,2.0,413.08,11,Guanajuato,MX
1680,7501089804327,1.0,419.39,11,Guanajuato,MX
1680,7501089804358,1.0,314.25,11,Guanajuato,MX
1680,7501089804396,2.0,309.02,11,Guanajuato,MX
1680,7501089804570,6.0,575.1,38,Guanajuato,MX
1680,7501089809438,4.0,205.0,11,Guanajuato,MX
1680,7501089809445,3.0,227.61,11,Guanajuato,MX
1680,7501089809568,1.0,523.72,11,Guanajuato,MX
1680,7501089809575,1.0,449.97,11,Guanajuato,MX
1680,7501089809643,2.0,98.21,11,Guanajuato,MX
1680,7501089809919,3.0,236.07,11,Guanajuato,MX
1680,7501089809957,4.0,1249.3,11,Guanajuato,MX
1680,7501089812148,2.0,95.72,38,Guanajuato,MX
1680,7501092722113,7.0,806.57,11,Guanajuato,MX
1680,7501092722120,8.0,514.2,11,Guanajuato,MX
1680,7501092722373,5.0,437.07,11,Guanajuato,MX
1680,7501092723240,6.0,249.93,11,Guanajuato,MX
1680,7501092743033,3.0,436.91,11,Guanajuato,MX
1680,7501092786054,1.0,818.4,11,Guanajuato,MX
1680,7501092793038,1.0,262.24,11,Guanajuato,MX
1680,7501092793045,6.0,232.32,11,Guanajuato,MX
1680,7501092793052,1.0,126.26,11,Guanajuato,MX
1680,7501094917012,1.0,1074.71,11,Guanajuato,MX
1680,7501094917029,1.0,537.75,12,Guanajuato,MX
1680,7501095409059,1.0,79.31,12,Guanajuato,MX
1680,7501095451096,3.0,34.91,12,Guanajuato,MX
1680,7501095452116,2.0,38.08,12,Guanajuato,MX
1680,7501095452505,8.0,94.58,12,Guanajuato,MX
1680,7501098603867,1.0,83.5,11,Guanajuato,MX
1680,7501098604116,3.0,917.55,11,Guanajuato,MX
1680,7501098604499,7.0,388.9,11,Guanajuato,MX
1680,7501098604505,8.0,723.4,11,Guanajuato,MX
1680,7501098604529,5.0,902.12,11,Guanajuato,MX
1680,7501098604710,2.0,1122.25,11,Guanajuato,MX
1680,7501098605915,2.0,1379.41,38,Guanajuato,MX
1680,7501098607834,1.0,656.12,12,Guanajuato,MX
1680,7501098610063,1.0,726.15,11,Guanajuato,MX
1680,7501098611329,4.0,745.94,11,Guanajuato,MX
1680,7501098633260,13.0,953.09,11,Guanajuato,MX
1680,7501100076078,2.0,562.45,11,Guanajuato,MX
1680,7501100088095,1.0,95.9,11,Guanajuato,MX
1680,7501100090227,1.0,880.09,11,Guanajuato,MX
1680,7501101600005,2.0,1275.96,11,Guanajuato,MX
1680,7501101600524,2.0,177.32,11,Guanajuato,MX
1680,7501101600531,6.0,216.36,11,Guanajuato,MX
1680,7501101600579,1.0,1054.0,11,Guanajuato,MX
1680,7501101600630,2.0,817.16,11,Guanajuato,MX
1680,7501101600715,1.0,460.66,11,Guanajuato,MX
1680,7501101600739,2.0,646.66,11,Guanajuato,MX
1680,7501101606236,1.0,699.36,12,Guanajuato,MX
1680,7501101611162,1.0,1231.32,11,Guanajuato,MX
1680,7501101612282,1.0,628.68,11,Guanajuato,MX
1680,7501101615016,1.0,726.61,11,Guanajuato,MX
1680,7501101627507,1.0,434.0,11,Guanajuato,MX
1680,7501101649158,2.0,322.2,11,Guanajuato,MX
1680,7501101649219,3.0,435.24,11,Guanajuato,MX
1680,7501101649653,2.0,382.55,11,Guanajuato,MX
1680,7501108763468,1.0,76.55,38,Guanajuato,MX
1680,7501108767947,3.0,119.54,38,Guanajuato,MX
1680,7501109790029,3.0,23.93,11,Guanajuato,MX
1680,7501109900558,2.0,598.78,11,Guanajuato,MX
1680,7501109900763,1.0,1152.16,11,Guanajuato,MX
1680,7501109901517,3.0,375.93,11,Guanajuato,MX
1680,7501109904341,1.0,363.56,11,Guanajuato,MX
1680,7501109904792,2.0,129.36,11,Guanajuato,MX
1680,7501109911028,3.0,1053.4,11,Guanajuato,MX
1680,7501109911035,6.0,398.87,11,Guanajuato,MX
1680,7501109911295,8.0,718.71,11,Guanajuato,MX
1680,7501109920655,1.0,601.86,11,Guanajuato,MX
1680,7501109921553,1.0,1704.81,11,Guanajuato,MX
1680,7501110500150,1.0,231.14,12,Guanajuato,MX
1680,7501110500167,1.0,395.17,12,Guanajuato,MX
1680,7501122900504,2.0,918.0,12,Guanajuato,MX
1680,7501122900801,7.0,206.37,12,Guanajuato,MX
1680,7501122960317,1.0,446.57,12,Guanajuato,MX
1680,7501122961901,1.0,377.51,12,Guanajuato,MX
1680,7501122962106,3.0,236.64,11,Guanajuato,MX
1680,7501122963028,2.0,253.19,12,Guanajuato,MX
1680,7501122966203,1.0,257.66,12,Guanajuato,MX
1680,7501122966609,2.0,180.37,12,Guanajuato,MX
1680,7501123002085,3.0,406.92,12,Guanajuato,MX
1680,7501123013340,4.0,255.52,38,Guanajuato,MX
1680,7501123016808,4.0,320.38,12,Guanajuato,MX
1680,7501123018024,2.0,310.4,12,Guanajuato,MX
1680,7501124103217,1.0,238.97,38,Guanajuato,MX
1680,7501124103279,2.0,217.26,38,Guanajuato,MX
1680,7501124109431,2.0,143.7,38,Guanajuato,MX
1680,7501124109509,5.0,162.52,38,Guanajuato,MX
1680,7501124109684,6.0,259.21,19,Guanajuato,MX
1680,7501124180201,2.0,596.08,38,Guanajuato,MX
1680,7501124181949,1.0,339.02,12,Guanajuato,MX
1680,7501124182878,13.0,562.92,11,Guanajuato,MX
1680,7501124183240,1.0,323.16,38,Guanajuato,MX
1680,7501124183271,2.0,885.77,12,Guanajuato,MX
1680,7501124183394,11.0,480.18,11,Guanajuato,MX
1680,7501124183493,9.0,495.68,38,Guanajuato,MX
1680,7501124183899,7.0,298.03,38,Guanajuato,MX
1680,7501124184018,2.0,405.27,38,Guanajuato,MX
1680,7501124184063,1.0,723.07,38,Guanajuato,MX
1680,7501124184100,7.0,1075.93,38,Guanajuato,MX
1680,7501124184117,3.0,470.99,11,Guanajuato,MX
1680,7501124184667,4.0,169.14,38,Guanajuato,MX
1680,7501124184780,2.0,612.67,38,Guanajuato,MX
1680,7501124184797,2.0,1472.08,11,Guanajuato,MX
1680,7501124813475,1.0,1491.16,12,Guanajuato,MX
1680,7501124815851,8.0,1341.34,12,Guanajuato,MX
1680,7501124819200,1.0,1204.58,12,Guanajuato,MX
1680,7501124819231,1.0,2407.47,12,Guanajuato,MX
1680,7501124819293,2.0,1204.58,12,Guanajuato,MX
1680,7501124820213,1.0,1082.49,12,Guanajuato,MX
1680,7501124820336,2.0,1094.36,12,Guanajuato,MX
1680,7501124820480,1.0,550.13,12,Guanajuato,MX
1680,7501124820558,2.0,1118.52,12,Guanajuato,MX
1680,7501124820640,1.0,876.89,11,Guanajuato,MX
1680,7501124820664,1.0,1050.46,12,Guanajuato,MX
1680,7501124820671,2.0,1050.47,12,Guanajuato,MX
1680,7501124820725,26.0,753.61,19,Guanajuato,MX
1680,7501124820817,2.0,940.26,11,Guanajuato,MX
1680,7501125101069,2.0,203.83,38,Guanajuato,MX
1680,7501125104343,3.0,18.18,12,Guanajuato,MX
1680,7501125104411,11.0,17.78,38,Guanajuato,MX
1680,7501125106231,2.0,305.06,12,Guanajuato,MX
1680,7501125107054,2.0,61.04,12,Guanajuato,MX
1680,7501125109928,2.0,120.52,38,Guanajuato,MX
1680,7501125116810,30.0,18.04,12,Guanajuato,MX
1680,7501125135460,1.0,70.89,11,Guanajuato,MX
1680,7501125139543,2.0,220.96,11,Guanajuato,MX
1680,7501125140723,1.0,239.22,11,Guanajuato,MX
1680,7501125144851,7.0,18.18,12,Guanajuato,MX
1680,7501125149221,9.0,17.78,38,Guanajuato,MX
1680,7501125152566,1.0,25.29,11,Guanajuato,MX
1680,7501125154522,1.0,704.67,11,Guanajuato,MX
1680,7501125154720,3.0,152.55,38,Guanajuato,MX
1680,7501125155642,3.0,171.67,11,Guanajuato,MX
1680,7501125155758,1.0,170.12,12,Guanajuato,MX
1680,7501125161520,4.0,309.52,12,Guanajuato,MX
1680,7501125163661,2.0,377.36,11,Guanajuato,MX
1680,7501125163777,5.0,534.24,11,Guanajuato,MX
1680,7501125164668,5.0,337.93,38,Guanajuato,MX
1680,7501125164675,3.0,398.01,38,Guanajuato,MX
1680,7501125167348,7.0,554.81,11,Guanajuato,MX
1680,7501125174797,5.0,17.78,38,Guanajuato,MX
1680,7501125175626,2.0,305.56,12,Guanajuato,MX
1680,7501125175756,2.0,285.91,38,Guanajuato,MX
1680,7501125177651,1.0,9.5,11,Guanajuato,MX
1680,7501125183812,2.0,521.23,12,Guanajuato,MX
1680,7501125187117,2.0,683.64,38,Guanajuato,MX
1680,7501125187124,3.0,1036.55,11,Guanajuato,MX
1680,7501125187414,1.0,203.19,11,Guanajuato,MX
1680,7501125189425,3.0,675.22,12,Guanajuato,MX
1680,7501125189463,1.0,387.11,11,Guanajuato,MX
1680,7501159580014,2.0,194.42,11,Guanajuato,MX
1680,7501165000193,3.0,252.75,11,Guanajuato,MX
1680,7501165000230,6.0,81.05,11,Guanajuato,MX
1680,7501165000360,2.0,158.12,11,Guanajuato,MX
1680,7501165001695,1.0,485.49,38,Guanajuato,MX
1680,7501165001725,5.0,363.77,11,Guanajuato,MX
1680,7501165003040,12.0,85.3,38,Guanajuato,MX
1680,7501165005624,5.0,1038.88,11,Guanajuato,MX
1680,7501165006171,2.0,329.86,11,Guanajuato,MX
1680,7501165006324,1.0,411.25,11,Guanajuato,MX
1680,7501165006331,1.0,550.99,11,Guanajuato,MX
1680,7501165006386,4.0,337.44,11,Guanajuato,MX
1680,7501165006645,1.0,1380.49,12,Guanajuato,MX
1680,7501165009486,2.0,65.55,11,Guanajuato,MX
1680,7501165010635,7.0,834.34,11,Guanajuato,MX
1680,7501165010673,1.0,127.33,11,Guanajuato,MX
1680,7501165010727,2.0,128.04,11,Guanajuato,MX
1680,7501165010789,3.0,128.21,11,Guanajuato,MX
1680,7501165010826,6.0,420.1,11,Guanajuato,MX
1680,7501165011434,3.0,100.6,11,Guanajuato,MX
1680,7501165011632,2.0,378.01,11,Guanajuato,MX
1680,7501165011649,2.0,187.13,11,Guanajuato,MX
1680,7501165011656,2.0,137.05,11,Guanajuato,MX
1680,7501165011687,1.0,157.95,11,Guanajuato,MX
1680,7501165011717,1.0,245.23,11,Guanajuato,MX
1680,7501165011977,4.0,1070.28,12,Guanajuato,MX
1680,7501165011984,1.0,2914.18,11,Guanajuato,MX
1680,7501165011991,6.0,1086.92,12,Guanajuato,MX
1680,7501165012004,3.0,2921.48,11,Guanajuato,MX
1680,7501168810508,6.0,376.24,12,Guanajuato,MX
1680,7501168810515,6.0,479.38,12,Guanajuato,MX
1680,7501168810713,7.0,498.86,12,Guanajuato,MX
1680,7501168860824,1.0,270.89,12,Guanajuato,MX
1680,7501168870342,2.0,903.14,12,Guanajuato,MX
1680,7501168870618,1.0,617.85,12,Guanajuato,MX
1680,7501168870625,9.0,589.64,12,Guanajuato,MX
1680,7501168870816,13.0,128.66,12,Guanajuato,MX
1680,7501168870878,11.0,164.37,12,Guanajuato,MX
1680,7501168890159,3.0,260.35,12,Guanajuato,MX
1680,7501168890180,1.0,420.39,12,Guanajuato,MX
1680,7501168890210,2.0,359.59,12,Guanajuato,MX
1680,7501168890227,1.0,237.16,12,Guanajuato,MX
1680,7501174603804,1.0,709.12,11,Guanajuato,MX
1680,7501201400352,1.0,962.21,12,Guanajuato,MX
1680,7501201400482,2.0,738.77,12,Guanajuato,MX
1680,7501201400581,5.0,869.86,12,Guanajuato,MX
1680,7501201400680,3.0,453.6,38,Guanajuato,MX
1680,7501201400727,2.0,1414.9,12,Guanajuato,MX
1680,7501201401458,8.0,488.19,12,Guanajuato,MX
1680,7501201401465,1.0,676.09,12,Guanajuato,MX
1680,7501201401571,1.0,992.56,12,Guanajuato,MX
1680,7501249601025,1.0,390.89,12,Guanajuato,MX
1680,7501249602800,4.0,705.7,19,Guanajuato,MX
1680,7501249602893,1.0,362.93,12,Guanajuato,MX
1680,7501249606259,1.0,248.15,12,Guanajuato,MX
1680,7501249606778,5.0,57.27,12,Guanajuato,MX
1680,7501249606792,1.0,446.68,12,Guanajuato,MX
1680,7501249607119,3.0,992.62,12,Guanajuato,MX
1680,7501250810782,1.0,158.05,11,Guanajuato,MX
1680,7501250811260,7.0,1209.26,11,Guanajuato,MX
1680,7501250811352,1.0,655.29,11,Guanajuato,MX
1680,7501250813295,1.0,1488.33,12,Guanajuato,MX
1680,7501250838588,1.0,747.47,12,Guanajuato,MX
1680,7501250838656,2.0,671.44,12,Guanajuato,MX
1680,7501250838946,3.0,695.92,12,Guanajuato,MX
1680,7501258200011,5.0,235.29,11,Guanajuato,MX
1680,7501258208901,1.0,466.67,11,Guanajuato,MX
1680,7501258210263,4.0,564.95,38,Guanajuato,MX
1680,7501258214445,9.0,537.11,12,Guanajuato,MX
1680,7501258215732,1.0,204.9,38,Guanajuato,MX
1680,7501285600365,5.0,268.88,12,Guanajuato,MX
1680,7501285600693,1.0,1039.83,38,Guanajuato,MX
1680,7501285601447,2.0,629.03,11,Guanajuato,MX
1680,7501287612762,1.0,2251.56,11,Guanajuato,MX
1680,7501287620507,3.0,603.57,12,Guanajuato,MX
1680,7501287624505,4.0,581.4,11,Guanajuato,MX
1680,7501287624512,2.0,1131.44,11,Guanajuato,MX
1680,7501287627643,2.0,83.12,11,Guanajuato,MX
1680,7501287627704,1.0,696.22,11,Guanajuato,MX
1680,7501287627957,1.0,485.78,11,Guanajuato,MX
1680,7501287630506,6.0,166.2,11,Guanajuato,MX
1680,7501287630926,3.0,240.37,11,Guanajuato,MX
1680,7501287640895,1.0,1822.97,11,Guanajuato,MX
1680,7501287650627,1.0,244.72,11,Guanajuato,MX
1680,7501287670038,3.0,807.96,11,Guanajuato,MX
1680,7501287670304,2.0,520.7,11,Guanajuato,MX
1680,7501287670311,3.0,890.38,11,Guanajuato,MX
1680,7501287670953,2.0,563.76,11,Guanajuato,MX
1680,7501287678171,1.0,227.77,11,Guanajuato,MX
1680,7501287688361,7.0,742.26,11,Guanajuato,MX
1680,7501287688750,3.0,445.83,11,Guanajuato,MX
1680,7501289511469,1.0,72.14,11,Guanajuato,MX
1680,7501289520386,9.0,421.69,11,Guanajuato,MX
1680,7501289520485,1.0,305.86,11,Guanajuato,MX
1680,7501293200793,1.0,657.12,12,Guanajuato,MX
1680,7501293201202,2.0,152.81,12,Guanajuato,MX
1680,7501293201301,1.0,738.59,12,Guanajuato,MX
1680,7501293201509,1.0,527.86,12,Guanajuato,MX
1680,7501293201806,2.0,289.53,12,Guanajuato,MX
1680,7501293201912,2.0,282.82,12,Guanajuato,MX
1680,7501293201936,12.0,279.92,12,Guanajuato,MX
1680,7501293202193,2.0,249.32,11,Guanajuato,MX
1680,7501293202421,9.0,285.7,12,Guanajuato,MX
1680,7501293203183,1.0,272.41,12,Guanajuato,MX
1680,7501298204970,3.0,439.57,11,Guanajuato,MX
1680,7501298205021,3.0,602.12,11,Guanajuato,MX
1680,7501298210766,2.0,746.03,11,Guanajuato,MX
1680,7501298212210,3.0,580.14,11,Guanajuato,MX
1680,7501298213040,9.0,701.11,12,Guanajuato,MX
1680,7501298213569,2.0,506.21,11,Guanajuato,MX
1680,7501298214429,1.0,542.84,11,Guanajuato,MX
1680,7501298214986,3.0,199.72,11,Guanajuato,MX
1680,7501298215099,3.0,96.96,38,Guanajuato,MX
1680,7501298217611,1.0,442.7,11,Guanajuato,MX
1680,7501298217635,12.0,268.06,38,Guanajuato,MX
1680,7501298217659,8.0,426.01,38,Guanajuato,MX
1680,7501298217673,1.0,163.02,11,Guanajuato,MX
1680,7501298217697,1.0,267.09,11,Guanajuato,MX
1680,7501298219370,3.0,96.91,38,Guanajuato,MX
1680,7501298222424,2.0,849.46,11,Guanajuato,MX
1680,7501298223704,9.0,253.79,11,Guanajuato,MX
1680,7501298223728,4.0,85.5,11,Guanajuato,MX
1680,7501298265100,5.0,415.24,12,Guanajuato,MX
1680,7501299300909,2.0,143.52,38,Guanajuato,MX
1680,7501299301340,1.0,134.63,38,Guanajuato,MX
1680,7501299301401,1.0,151.14,38,Guanajuato,MX
1680,7501299301975,1.0,109.86,38,Guanajuato,MX
1680,7501299301999,3.0,222.9,38,Guanajuato,MX
1680,7501299302507,3.0,236.24,38,Guanajuato,MX
1680,7501299302668,2.0,250.21,38,Guanajuato,MX
1680,7501299303467,1.0,320.3,12,Guanajuato,MX
1680,7501299304532,1.0,89.77,11,Guanajuato,MX
1680,7501299305386,2.0,557.57,38,Guanajuato,MX
1680,7501299305751,3.0,368.33,38,Guanajuato,MX
1680,7501299306130,1.0,101.6,38,Guanajuato,MX
1680,7501299306734,1.0,155.58,38,Guanajuato,MX
1680,7501299306840,1.0,239.41,38,Guanajuato,MX
1680,7501299307434,3.0,93.1,11,Guanajuato,MX
1680,7501299307717,1.0,362.53,38,Guanajuato,MX
1680,7501299307915,1.0,79.51,19,Guanajuato,MX
1680,7501299308172,1.0,289.91,12,Guanajuato,MX
1680,7501299308714,3.0,501.69,38,Guanajuato,MX
1680,7501299308783,1.0,257.82,38,Guanajuato,MX
1680,7501299308806,3.0,595.03,38,Guanajuato,MX
1680,7501299308868,1.0,218.18,19,Guanajuato,MX
1680,7501299309124,1.0,48.86,38,Guanajuato,MX
1680,7501299309179,1.0,766.51,38,Guanajuato,MX
1680,7501299309322,1.0,370.24,38,Guanajuato,MX
1680,7501299309339,4.0,627.63,12,Guanajuato,MX
1680,7501299309803,1.0,532.8,38,Guanajuato,MX
1680,7501299309964,2.0,741.09,38,Guanajuato,MX
1680,7501299310489,15.0,521.94,12,Guanajuato,MX
1680,7501299310625,5.0,762.06,38,Guanajuato,MX
1680,7501299311059,2.0,628.42,11,Guanajuato,MX
1680,7501299330029,2.0,311.22,12,Guanajuato,MX
1680,7501299330135,3.0,847.79,38,Guanajuato,MX
1680,7501299330142,1.0,986.87,38,Guanajuato,MX
1680,7501299330265,2.0,1535.34,12,Guanajuato,MX
1680,7501299330302,1.0,1386.31,38,Guanajuato,MX
1680,7501299330340,2.0,617.91,38,Guanajuato,MX
1680,7501299330357,2.0,481.36,38,Guanajuato,MX
1680,7501299330371,1.0,582.34,38,Guanajuato,MX
1680,7501299355039,5.0,66.67,38,Guanajuato,MX
1680,7501300407153,2.0,265.0,11,Guanajuato,MX
