point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1681,5000456033381,2.0,694.55,11,Guanajuato,MX
1681,5033439034211,4.0,455.33,11,Guanajuato,MX
1681,5056227208274,1.0,274.15,11,Guanajuato,MX
1681,5391189340656,2.0,859.52,11,Guanajuato,MX
1681,5415062379660,1.0,765.68,11,Guanajuato,MX
1681,5415062392317,2.0,128.45,11,Guanajuato,MX
1681,5702191029192,1.0,523.3,11,Guanajuato,MX
1681,5702191029222,1.0,236.81,12,Guanajuato,MX
1681,5702191029307,1.0,821.81,12,Guanajuato,MX
1681,5702191029314,1.0,345.53,11,Guanajuato,MX
1681,650240001314,1.0,430.56,11,Guanajuato,MX
1681,650240010538,1.0,33.47,11,Guanajuato,MX
1681,650240011351,2.0,120.8,11,Guanajuato,MX
1681,650240017100,2.0,100.69,11,Guanajuato,MX
1681,650240028748,1.0,249.73,11,Guanajuato,MX
1681,650240030536,2.0,114.42,11,Guanajuato,MX
1681,650240031700,2.0,58.65,11,Guanajuato,MX
1681,714706910890,1.0,24.45,38,Guanajuato,MX
1681,736085132069,4.0,62.81,12,Guanajuato,MX
1681,736085401288,4.0,141.21,12,Guanajuato,MX
1681,736085410808,4.0,441.92,12,Guanajuato,MX
1681,736085412734,1.0,632.21,12,Guanajuato,MX
1681,736085416169,2.0,521.52,12,Guanajuato,MX
1681,7500435114905,1.0,106.51,11,Guanajuato,MX
1681,7500435125000,2.0,21.42,12,Guanajuato,MX
1681,7501008409503,4.0,130.0,11,Guanajuato,MX
1681,7501008485408,1.0,38.93,11,Guanajuato,MX
1681,7501008497838,1.0,72.7,11,Guanajuato,MX
1681,7501008498866,1.0,95.0,11,Guanajuato,MX
1681,7501008499139,2.0,129.67,11,Guanajuato,MX
1681,7501008499382,3.0,187.0,11,Guanajuato,MX
1681,7501022111024,1.0,149.55,19,Guanajuato,MX
1681,7501033921674,2.0,678.99,11,Guanajuato,MX
1681,7501033923241,1.0,690.77,38,Guanajuato,MX
1681,7501033950186,6.0,55.6,12,Guanajuato,MX
1681,7501033953354,1.0,253.34,38,Guanajuato,MX
1681,7501033953361,1.0,259.94,11,Guanajuato,MX
1681,7501033955969,1.0,1655.47,11,Guanajuato,MX
1681,7501033956317,1.0,38.1,12,Guanajuato,MX
1681,7501033957598,1.0,604.45,38,Guanajuato,MX
1681,7501033957871,1.0,826.1,38,Guanajuato,MX
1681,7501033958281,1.0,640.21,38,Guanajuato,MX
1681,7501033959493,1.0,587.0,11,Guanajuato,MX
1681,7501034630131,2.0,1010.61,38,Guanajuato,MX
1681,7501034645166,2.0,1941.3,12,Guanajuato,MX
1681,7501034692177,1.0,2657.52,38,Guanajuato,MX
1681,7501034692184,6.0,2816.24,11,Guanajuato,MX
1681,7501037905588,4.0,1128.95,11,Guanajuato,MX
1681,7501037910063,2.0,572.6,11,Guanajuato,MX
1681,7501037920147,2.0,1618.15,11,Guanajuato,MX
1681,7501037946161,2.0,1006.14,11,Guanajuato,MX
1681,7501043100700,1.0,1363.36,11,Guanajuato,MX
1681,7501043110686,1.0,530.8,11,Guanajuato,MX
1681,7501043111959,2.0,576.25,11,Guanajuato,MX
1681,7501043112208,1.0,492.73,11,Guanajuato,MX
1681,7501043162074,1.0,253.85,11,Guanajuato,MX
1681,7501043162128,2.0,131.29,11,Guanajuato,MX
1681,7501043162289,1.0,312.88,11,Guanajuato,MX
1681,7501043162326,1.0,126.91,38,Guanajuato,MX
1681,7501050632348,1.0,293.54,38,Guanajuato,MX
1681,7501058625281,2.0,300.39,11,Guanajuato,MX
1681,7501058630599,2.0,427.94,11,Guanajuato,MX
1681,7501058715913,1.0,37.42,12,Guanajuato,MX
1681,7501070600853,1.0,291.55,11,Guanajuato,MX
1681,7501070612771,1.0,211.05,11,Guanajuato,MX
1681,7501070612849,2.0,378.6,11,Guanajuato,MX
1681,7501070613440,1.0,189.26,12,Guanajuato,MX
1681,7501070635350,1.0,283.8,11,Guanajuato,MX
1681,7501070635770,3.0,609.18,11,Guanajuato,MX
1681,7501070635886,1.0,718.2,11,Guanajuato,MX
1681,7501070903688,2.0,367.98,11,Guanajuato,MX
1681,7501072310378,1.0,114.28,19,Guanajuato,MX
1681,7501080912274,3.0,134.47,12,Guanajuato,MX
1681,7501082212136,2.0,1535.82,12,Guanajuato,MX
1681,7501082242447,4.0,365.15,11,Guanajuato,MX
1681,7501086310401,3.0,238.75,11,Guanajuato,MX
1681,7501086315024,1.0,325.69,11,Guanajuato,MX
1681,7501086494286,1.0,24.55,12,Guanajuato,MX
1681,7501088504198,5.0,375.28,12,Guanajuato,MX
1681,7501088504501,4.0,478.47,11,Guanajuato,MX
1681,7501088504655,4.0,476.43,12,Guanajuato,MX
1681,7501088505126,8.0,123.7,11,Guanajuato,MX
1681,7501088505706,2.0,83.85,11,Guanajuato,MX
1681,7501088505904,6.0,141.7,11,Guanajuato,MX
1681,7501088507168,2.0,394.56,11,Guanajuato,MX
1681,7501088507502,1.0,392.83,11,Guanajuato,MX
1681,7501088507632,1.0,520.27,11,Guanajuato,MX
1681,7501088507908,1.0,251.14,11,Guanajuato,MX
1681,7501088507915,1.0,254.19,11,Guanajuato,MX
1681,7501088508998,2.0,392.77,11,Guanajuato,MX
1681,7501088509926,1.0,95.2,11,Guanajuato,MX
1681,7501089802439,2.0,348.68,11,Guanajuato,MX
1681,7501089803368,1.0,421.04,11,Guanajuato,MX
1681,7501089805041,5.0,762.18,11,Guanajuato,MX
1681,7501089809902,2.0,142.54,11,Guanajuato,MX
1681,7501094916640,1.0,862.59,12,Guanajuato,MX
1681,7501094916671,3.0,1207.75,12,Guanajuato,MX
1681,7501095452116,1.0,38.08,12,Guanajuato,MX
1681,7501098607834,1.0,656.63,11,Guanajuato,MX
1681,7501098611329,7.0,745.94,11,Guanajuato,MX
1681,7501100076085,1.0,646.41,11,Guanajuato,MX
1681,7501101600524,2.0,177.32,11,Guanajuato,MX
1681,7501101600722,2.0,643.56,11,Guanajuato,MX
1681,7501101611049,4.0,1027.65,11,Guanajuato,MX
1681,7501101611162,3.0,1231.32,11,Guanajuato,MX
1681,7501109900503,1.0,660.66,11,Guanajuato,MX
1681,7501109900558,1.0,598.78,11,Guanajuato,MX
1681,7501109901487,2.0,884.78,11,Guanajuato,MX
1681,7501122900313,1.0,397.42,12,Guanajuato,MX
1681,7501122900399,1.0,655.53,12,Guanajuato,MX
1681,7501122961017,2.0,158.74,12,Guanajuato,MX
1681,7501122961253,3.0,267.2,12,Guanajuato,MX
1681,7501122962502,1.0,165.92,12,Guanajuato,MX
1681,7501123001385,2.0,381.3,12,Guanajuato,MX
1681,7501123010608,3.0,365.61,12,Guanajuato,MX
1681,7501124183738,4.0,878.98,38,Guanajuato,MX
1681,7501124184315,2.0,404.45,38,Guanajuato,MX
1681,7501124184667,2.0,182.32,38,Guanajuato,MX
1681,7501124184797,5.0,1472.08,11,Guanajuato,MX
1681,7501124820435,1.0,1404.09,12,Guanajuato,MX
1681,7501124820718,3.0,689.9,12,Guanajuato,MX
1681,7501125104411,11.0,17.78,38,Guanajuato,MX
1681,7501125118289,2.0,384.41,38,Guanajuato,MX
1681,7501125122491,1.0,182.53,38,Guanajuato,MX
1681,7501125152863,2.0,654.3,11,Guanajuato,MX
1681,7501125153501,2.0,468.88,38,Guanajuato,MX
1681,7501125159329,2.0,277.26,12,Guanajuato,MX
1681,7501125164668,2.0,337.93,38,Guanajuato,MX
1681,7501125171581,1.0,255.78,38,Guanajuato,MX
1681,7501125187414,1.0,203.19,11,Guanajuato,MX
1681,7501125198656,2.0,348.4,38,Guanajuato,MX
1681,7501165000179,1.0,553.0,11,Guanajuato,MX
1681,7501165001695,1.0,485.49,38,Guanajuato,MX
1681,7501165006157,3.0,2040.11,38,Guanajuato,MX
1681,7501165007956,1.0,870.81,11,Guanajuato,MX
1681,7501165010635,3.0,834.34,11,Guanajuato,MX
1681,7501165010819,2.0,1155.8,11,Guanajuato,MX
1681,7501165011649,1.0,185.26,11,Guanajuato,MX
1681,7501168810515,6.0,479.38,12,Guanajuato,MX
1681,7501168810621,7.0,213.51,12,Guanajuato,MX
1681,7501168870625,2.0,589.64,12,Guanajuato,MX
1681,7501201400833,2.0,846.61,12,Guanajuato,MX
1681,7501213211311,1.0,21.16,11,Guanajuato,MX
1681,7501228300253,2.0,1104.72,12,Guanajuato,MX
1681,7501249602039,1.0,310.23,12,Guanajuato,MX
1681,7501249602800,2.0,723.8,19,Guanajuato,MX
1681,7501249603609,3.0,310.19,12,Guanajuato,MX
1681,7501249605634,2.0,52.51,12,Guanajuato,MX
1681,7501249606778,2.0,57.27,12,Guanajuato,MX
1681,7501258200011,2.0,235.29,11,Guanajuato,MX
1681,7501258203234,1.0,1040.18,12,Guanajuato,MX
1681,7501285600365,1.0,297.62,11,Guanajuato,MX
1681,7501285600419,1.0,482.77,11,Guanajuato,MX
1681,7501287621009,1.0,1376.88,11,Guanajuato,MX
1681,7501287627643,1.0,83.12,11,Guanajuato,MX
1681,7501287630926,4.0,235.44,11,Guanajuato,MX
1681,7501287670335,1.0,895.22,11,Guanajuato,MX
1681,7501293200038,1.0,409.59,12,Guanajuato,MX
1681,7501293200656,2.0,337.16,12,Guanajuato,MX
1681,7501293202124,2.0,139.86,12,Guanajuato,MX
1681,7501293202872,1.0,194.65,12,Guanajuato,MX
1681,7501298205038,3.0,704.43,38,Guanajuato,MX
1681,7501298212210,1.0,536.56,38,Guanajuato,MX
1681,7501298214108,1.0,294.64,38,Guanajuato,MX
1681,7501298217130,2.0,465.03,38,Guanajuato,MX
1681,7501298217635,1.0,268.06,38,Guanajuato,MX
1681,7501298217901,1.0,715.31,38,Guanajuato,MX
1681,7501298223711,4.0,158.89,11,Guanajuato,MX
1681,7501298234601,3.0,384.87,38,Guanajuato,MX
1681,7501299302286,1.0,64.3,38,Guanajuato,MX
1681,7501299302668,1.0,250.21,38,Guanajuato,MX
1681,7501299303047,2.0,53.97,38,Guanajuato,MX
1681,7501299305706,1.0,633.78,38,Guanajuato,MX
1681,7501299306130,1.0,101.6,38,Guanajuato,MX
1681,7501299306765,3.0,294.02,38,Guanajuato,MX
1681,7501299307472,6.0,631.88,38,Guanajuato,MX
1681,7501299309162,2.0,683.95,38,Guanajuato,MX
1681,7501299309179,1.0,766.51,38,Guanajuato,MX
1681,7501299309339,2.0,627.63,12,Guanajuato,MX
1681,7501299310946,1.0,208.62,38,Guanajuato,MX
1681,7501299330241,2.0,537.89,38,Guanajuato,MX
1681,7501300407290,1.0,274.72,11,Guanajuato,MX
1681,7501300408709,1.0,465.63,11,Guanajuato,MX
1681,7501300409799,2.0,374.38,11,Guanajuato,MX
1681,7501300409911,1.0,577.5,11,Guanajuato,MX
1681,7501300420053,1.0,929.91,11,Guanajuato,MX
1681,7501300420091,5.0,595.97,11,Guanajuato,MX
1681,7501300420121,6.0,517.4,11,Guanajuato,MX
1681,7501300420220,2.0,459.94,11,Guanajuato,MX
1681,7501300420251,2.0,294.38,11,Guanajuato,MX
1681,7501300420541,2.0,100.99,11,Guanajuato,MX
1681,7501300420572,1.0,619.37,11,Guanajuato,MX
1681,7501300420602,2.0,435.63,11,Guanajuato,MX
1681,7501300420862,9.0,323.75,11,Guanajuato,MX
1681,7501300420992,2.0,684.38,11,Guanajuato,MX
1681,7501300421197,2.0,353.09,11,Guanajuato,MX
1681,7501300421630,2.0,606.25,19,Guanajuato,MX
1681,7501300450265,2.0,104.38,11,Guanajuato,MX
1681,7501303473117,2.0,1328.21,11,Guanajuato,MX
1681,7501314701223,1.0,977.09,38,Guanajuato,MX
1681,7501314701353,1.0,609.31,38,Guanajuato,MX
1681,7501314701513,2.0,327.97,38,Guanajuato,MX
1681,7501314701964,1.0,432.78,38,Guanajuato,MX
1681,7501314703630,2.0,341.64,38,Guanajuato,MX
1681,7501314703647,2.0,358.53,11,Guanajuato,MX
1681,7501314705221,3.0,326.59,38,Guanajuato,MX
1681,7501314705238,1.0,446.56,38,Guanajuato,MX
1681,7501314705573,1.0,586.53,38,Guanajuato,MX
1681,7501328975436,1.0,403.84,11,Guanajuato,MX
1681,7501328977737,2.0,336.17,12,Guanajuato,MX
1681,7501384503260,2.0,241.26,11,Guanajuato,MX
1681,7501384504328,5.0,249.0,38,Guanajuato,MX
1681,7501384504359,1.0,682.51,11,Guanajuato,MX
1681,7501384504830,3.0,439.01,11,Guanajuato,MX
1681,7501384505226,1.0,451.55,38,Guanajuato,MX
1681,7501384541217,2.0,441.08,38,Guanajuato,MX
1681,7501384545635,1.0,887.24,11,Guanajuato,MX
1681,7501409201027,1.0,545.47,12,Guanajuato,MX
1681,7501423901071,2.0,362.39,11,Guanajuato,MX
1681,7501446000348,1.0,66.06,12,Guanajuato,MX
1681,7501471800265,1.0,192.14,12,Guanajuato,MX
1681,7501701400562,3.0,880.01,11,Guanajuato,MX
1681,7501871720590,2.0,1212.41,38,Guanajuato,MX
1681,7501871730315,1.0,694.15,11,Guanajuato,MX
1681,7501871730322,1.0,698.14,11,Guanajuato,MX
1681,7502003385984,1.0,991.78,12,Guanajuato,MX
1681,7502209291324,1.0,763.26,11,Guanajuato,MX
1681,7502209710108,5.0,223.14,12,Guanajuato,MX
1681,7502209710115,2.0,201.96,11,Guanajuato,MX
1681,7502209852471,2.0,453.24,38,Guanajuato,MX
1681,7502209852792,1.0,505.37,38,Guanajuato,MX
1681,7502216933897,2.0,628.37,11,Guanajuato,MX
1681,7502216935730,3.0,555.47,11,Guanajuato,MX
1681,7502216935792,4.0,446.1,12,Guanajuato,MX
1681,7502216935860,1.0,613.5,12,Guanajuato,MX
1681,7502224227117,2.0,123.42,12,Guanajuato,MX
1681,7502224228060,2.0,95.08,12,Guanajuato,MX
1681,7502235760054,1.0,422.48,12,Guanajuato,MX
1681,7502235760139,3.0,349.2,12,Guanajuato,MX
1681,7502235760207,1.0,801.67,12,Guanajuato,MX
1681,7502235760214,2.0,401.86,12,Guanajuato,MX
1681,7502235760269,1.0,415.38,12,Guanajuato,MX
1681,7502235760283,4.0,450.8,12,Guanajuato,MX
1681,7502235760412,1.0,435.34,12,Guanajuato,MX
1681,7502235760481,1.0,437.92,12,Guanajuato,MX
1681,7502235760535,1.0,445.8,12,Guanajuato,MX
1681,7502253073792,1.0,468.37,38,Guanajuato,MX
1681,7502275470500,5.0,745.29,11,Guanajuato,MX
1681,7503003746126,1.0,1474.46,12,Guanajuato,MX
1681,7503003746416,1.0,1415.89,12,Guanajuato,MX
1681,7503007704566,3.0,466.14,12,Guanajuato,MX
1681,7503007822642,1.0,707.34,11,Guanajuato,MX
1681,7503007822710,2.0,4308.22,11,Guanajuato,MX
1681,7503012267063,2.0,471.18,12,Guanajuato,MX
1681,7503014492081,1.0,538.8,12,Guanajuato,MX
1681,7503014492197,5.0,393.79,12,Guanajuato,MX
1681,75051389,1.0,247.91,12,Guanajuato,MX
1681,7506295356776,2.0,34.81,11,Guanajuato,MX
1681,7506317100455,2.0,1363.76,19,Guanajuato,MX
1681,7506358100087,2.0,811.44,11,Guanajuato,MX
1681,7506400900009,1.0,780.65,38,Guanajuato,MX
1681,7506400900764,1.0,703.63,11,Guanajuato,MX
1681,7506460100890,1.0,135.72,12,Guanajuato,MX
1681,7613427011776,1.0,291.01,11,Guanajuato,MX
1681,762860013476,2.0,432.89,12,Guanajuato,MX
1681,7703331157025,2.0,751.41,11,Guanajuato,MX
1681,7703331157506,2.0,452.12,11,Guanajuato,MX
1681,7730979095341,1.0,1599.35,11,Guanajuato,MX
1681,7730979095464,2.0,530.57,11,Guanajuato,MX
1681,7730979095907,2.0,1730.76,38,Guanajuato,MX
1681,7730979095938,3.0,313.68,11,Guanajuato,MX
1681,7730979097338,1.0,918.51,11,Guanajuato,MX
1681,7730979097635,1.0,950.93,11,Guanajuato,MX
1681,7730979097994,2.0,463.07,38,Guanajuato,MX
1681,7730979098373,1.0,822.16,38,Guanajuato,MX
1681,7800005064020,1.0,52.18,12,Guanajuato,MX
1681,7841141003900,1.0,1091.38,11,Guanajuato,MX
1681,7841141004303,2.0,687.4,38,Guanajuato,MX
1681,7891317013448,2.0,257.55,11,Guanajuato,MX
1681,7891317019648,1.0,1153.36,11,Guanajuato,MX
1681,8027950210473,3.0,1819.42,11,Guanajuato,MX
1681,8027950210527,1.0,1819.42,11,Guanajuato,MX
1681,8400005489,2.0,796.09,11,Guanajuato,MX
1681,8429420084674,2.0,237.58,11,Guanajuato,MX
1681,8430308001812,1.0,815.82,11,Guanajuato,MX
1681,8436024612677,2.0,324.47,11,Guanajuato,MX
1681,8470002063754,5.0,399.42,11,Guanajuato,MX
1681,8470002456938,1.0,1022.96,12,Guanajuato,MX
1681,8901120004409,1.0,630.78,11,Guanajuato,MX
1681,8901120009992,1.0,798.66,11,Guanajuato,MX
1681,8901120011735,1.0,329.8,11,Guanajuato,MX
1681,8901127041346,1.0,1317.44,11,Guanajuato,MX
1681,8903855083698,1.0,225.52,11,Guanajuato,MX
1681,8904091182091,1.0,279.62,12,Guanajuato,MX
1680,008400009371,1.0,593.24,11,Guanajuato,MX
1680,020800753050,1.0,135.21,11,Guanajuato,MX
1680,033200011309,5.0,16.73,11,Guanajuato,MX
1680,19100171411,1.0,97.16,11,Guanajuato,MX
1680,300090050139,1.0,283.72,11,Guanajuato,MX
1680,300650454179,1.0,493.42,12,Guanajuato,MX
1680,300651431681,3.0,398.24,12,Guanajuato,MX
1680,310119021996,2.0,88.61,12,Guanajuato,MX
1680,310119056158,2.0,124.74,12,Guanajuato,MX
1680,324208465509,2.0,605.67,11,Guanajuato,MX
1680,3393370037385,2.0,745.6,11,Guanajuato,MX
1680,3499320001335,5.0,252.93,11,Guanajuato,MX
1680,3499320001526,1.0,480.27,11,Guanajuato,MX
1680,3499320001946,1.0,485.12,11,Guanajuato,MX
1680,353885771504,1.0,297.91,11,Guanajuato,MX
1680,3582186000731,8.0,259.4,11,Guanajuato,MX
1680,3594451300422,1.0,1090.01,11,Guanajuato,MX
1680,3594452600958,11.0,622.4,11,Guanajuato,MX
1680,3594455200162,3.0,501.4,11,Guanajuato,MX
1680,3594456400653,2.0,787.79,11,Guanajuato,MX
1680,3662042003059,6.0,604.45,11,Guanajuato,MX
1680,3662042003240,2.0,519.8,11,Guanajuato,MX
1680,3664798025705,2.0,385.5,11,Guanajuato,MX
1680,3664798040548,2.0,714.46,11,Guanajuato,MX
1680,3664798054859,2.0,114.2,11,Guanajuato,MX
1680,3701217201330,1.0,392.99,11,Guanajuato,MX
1680,37836012334,2.0,69.66,11,Guanajuato,MX
1680,382903267804,1.0,42.68,11,Guanajuato,MX
1680,382903267811,1.0,102.34,12,Guanajuato,MX
1680,4005808820221,3.0,36.21,11,Guanajuato,MX
1680,4008491317061,1.0,452.67,11,Guanajuato,MX
1680,4015630082988,2.0,413.0,11,Guanajuato,MX
1680,4015630981977,2.0,287.97,12,Guanajuato,MX
1680,4030571000389,2.0,440.15,12,Guanajuato,MX
1680,4032129083431,1.0,504.19,11,Guanajuato,MX
1680,4035710006628,2.0,228.47,12,Guanajuato,MX
1680,4046222301613,1.0,975.05,11,Guanajuato,MX
1680,4104480706196,2.0,347.5,11,Guanajuato,MX
1680,4260095681737,4.0,684.49,11,Guanajuato,MX
1680,5000174305449,13.0,73.12,11,Guanajuato,MX
1680,5016003770609,2.0,200.0,38,Guanajuato,MX
1680,5391189240659,1.0,735.47,11,Guanajuato,MX
1680,5391189340656,2.0,859.52,11,Guanajuato,MX
1680,5415062105658,1.0,2639.46,11,Guanajuato,MX
1680,5415062392317,1.0,128.45,11,Guanajuato,MX
1680,5702191029192,4.0,523.3,11,Guanajuato,MX
1680,5702191029208,2.0,304.11,12,Guanajuato,MX
1680,650240005398,1.0,124.18,11,Guanajuato,MX
1680,650240006623,2.0,57.57,11,Guanajuato,MX
1680,650240007750,1.0,61.15,11,Guanajuato,MX
1680,650240017094,4.0,55.0,11,Guanajuato,MX
1680,67238891190,3.0,27.11,11,Guanajuato,MX
1680,696859230332,1.0,517.1,11,Guanajuato,MX
1680,699073710925,1.0,314.37,12,Guanajuato,MX
1680,7350012552138,1.0,328.14,38,Guanajuato,MX
1680,736085132069,5.0,62.81,12,Guanajuato,MX
1680,736085401226,1.0,350.57,12,Guanajuato,MX
1680,736085401288,1.0,141.21,12,Guanajuato,MX
1680,736085410808,1.0,441.92,12,Guanajuato,MX
1680,736085412673,2.0,646.85,12,Guanajuato,MX
1680,736085413601,1.0,855.0,12,Guanajuato,MX
1680,7500435129411,1.0,63.83,12,Guanajuato,MX
1680,7500462108601,1.0,249.23,12,Guanajuato,MX
1680,75004996,1.0,228.33,12,Guanajuato,MX
1680,7501007528427,2.0,75.06,11,Guanajuato,MX
1680,7501008409503,4.0,130.0,11,Guanajuato,MX
1680,7501008409527,17.0,96.0,11,Guanajuato,MX
1680,7501008409534,1.0,236.07,11,Guanajuato,MX
1680,7501008433676,1.0,51.12,11,Guanajuato,MX
1680,7501008443033,7.0,34.55,11,Guanajuato,MX
1680,7501008491966,1.0,41.75,11,Guanajuato,MX
1680,7501008497074,2.0,252.17,11,Guanajuato,MX
1680,7501008498880,3.0,336.0,11,Guanajuato,MX
1680,7501008499412,5.0,207.0,11,Guanajuato,MX
1680,7501008499542,3.0,238.54,11,Guanajuato,MX
1680,7501008499610,3.0,183.5,11,Guanajuato,MX
1680,7501008499689,1.0,53.8,11,Guanajuato,MX
1680,7501019053276,2.0,104.98,11,Guanajuato,MX
1680,7501022101193,1.0,274.0,11,Guanajuato,MX
1680,7501022101209,2.0,37.16,11,Guanajuato,MX
1680,7501022105191,5.0,12.82,11,Guanajuato,MX
1680,7501022105276,2.0,20.15,11,Guanajuato,MX
1680,7501022111024,1.0,149.55,19,Guanajuato,MX
1680,7501022150092,2.0,17.61,11,Guanajuato,MX
1680,7501027800053,1.0,855.75,11,Guanajuato,MX
1680,7501033923234,5.0,493.4,38,Guanajuato,MX
1680,7501033952869,1.0,977.49,11,Guanajuato,MX
1680,7501033953057,1.0,303.2,38,Guanajuato,MX
1680,7501033953507,1.0,495.66,11,Guanajuato,MX
1680,7501033953897,2.0,1072.25,38,Guanajuato,MX
1680,7501033957239,2.0,286.2,38,Guanajuato,MX
1680,7501033959493,1.0,587.0,11,Guanajuato,MX
1680,7501033959912,1.0,601.1,38,Guanajuato,MX
1680,7501034600196,2.0,1836.44,38,Guanajuato,MX
1680,7501034625076,2.0,1652.42,11,Guanajuato,MX
1680,7501037935189,2.0,1844.24,11,Guanajuato,MX
1680,7501037946161,1.0,963.75,38,Guanajuato,MX
1680,7501043100519,2.0,316.39,11,Guanajuato,MX
1680,7501043110686,1.0,530.8,11,Guanajuato,MX
1680,7501043110853,2.0,478.3,11,Guanajuato,MX
1680,7501043159821,1.0,252.89,11,Guanajuato,MX
1680,7501043162487,3.0,513.5,11,Guanajuato,MX
1680,7501046482490,1.0,643.81,11,Guanajuato,MX
1680,7501048621408,1.0,30.97,11,Guanajuato,MX
1680,7501050604000,3.0,366.19,11,Guanajuato,MX
1680,7501050610018,5.0,246.0,11,Guanajuato,MX
1680,7501050617208,1.0,1103.37,11,Guanajuato,MX
1680,7501050620338,1.0,309.07,11,Guanajuato,MX
1680,7501056325190,1.0,106.15,11,Guanajuato,MX
1680,7501058715487,2.0,105.96,38,Guanajuato,MX
1680,7501065001337,1.0,119.72,38,Guanajuato,MX
1680,7501065004000,1.0,282.42,11,Guanajuato,MX
1680,7501065013798,4.0,76.73,12,Guanajuato,MX
1680,7501065084996,1.0,123.54,38,Guanajuato,MX
1680,7501070614461,1.0,267.96,11,Guanajuato,MX
1680,7501070615475,4.0,994.62,11,Guanajuato,MX
1680,7501070635299,2.0,229.68,11,Guanajuato,MX
1680,7501070635565,2.0,328.68,11,Guanajuato,MX
1680,7501070635787,2.0,472.56,11,Guanajuato,MX
1680,7501070648879,2.0,468.6,11,Guanajuato,MX
1680,7501070900168,3.0,266.49,38,Guanajuato,MX
1680,7501070903350,2.0,300.34,38,Guanajuato,MX
1680,7501070903473,1.0,292.63,38,Guanajuato,MX
1680,7501072300133,1.0,72.88,11,Guanajuato,MX
1680,7501072310378,3.0,114.28,19,Guanajuato,MX
1680,7501073025394,39.0,3.32,12,Guanajuato,MX
1680,7501073025585,8.0,5.16,12,Guanajuato,MX
1680,7501080954212,1.0,136.92,12,Guanajuato,MX
1680,7501082212297,1.0,2078.2,38,Guanajuato,MX
1680,7501082242430,1.0,455.09,11,Guanajuato,MX
1680,7501082243406,2.0,1575.82,11,Guanajuato,MX
1680,7501086310401,6.0,238.75,11,Guanajuato,MX
1680,7501086453221,2.0,144.99,12,Guanajuato,MX
1680,7501088504198,3.0,375.28,12,Guanajuato,MX
1680,7501088505706,1.0,83.85,11,Guanajuato,MX
1680,7501088505720,4.0,184.31,11,Guanajuato,MX
1680,7501088505829,4.0,173.78,11,Guanajuato,MX
1680,7501088505836,1.0,173.78,11,Guanajuato,MX
1680,7501088505997,1.0,356.17,11,Guanajuato,MX
1680,7501088507007,1.0,571.52,11,Guanajuato,MX
1680,7501088507601,1.0,527.36,11,Guanajuato,MX
1680,7501088507915,1.0,254.19,11,Guanajuato,MX
1680,7501088508998,2.0,392.77,11,Guanajuato,MX
1680,7501088513848,2.0,143.2,11,Guanajuato,MX
1680,7501088575396,4.0,126.46,11,Guanajuato,MX
1680,7501088575600,1.0,158.18,11,Guanajuato,MX
1680,7501089800053,2.0,433.79,11,Guanajuato,MX
1680,7501089804396,1.0,309.02,11,Guanajuato,MX
1680,7501089809407,2.0,387.72,11,Guanajuato,MX
1680,7501089809643,1.0,98.21,11,Guanajuato,MX
1680,7501092722120,1.0,514.2,11,Guanajuato,MX
1680,7501092743033,1.0,436.91,11,Guanajuato,MX
1680,7501092772415,1.0,350.42,12,Guanajuato,MX
1680,7501092785026,1.0,711.95,11,Guanajuato,MX
1680,7501094916671,2.0,1207.75,12,Guanajuato,MX
1680,7501094917012,1.0,1064.03,12,Guanajuato,MX
1680,7501094917029,1.0,537.75,12,Guanajuato,MX
1680,7501095409004,1.0,79.31,12,Guanajuato,MX
1680,7501095451096,2.0,34.91,12,Guanajuato,MX
1680,7501095452505,4.0,94.58,12,Guanajuato,MX
1680,7501098604529,10.0,902.12,11,Guanajuato,MX
1680,7501098607841,1.0,1236.11,11,Guanajuato,MX
1680,7501098611312,2.0,470.84,11,Guanajuato,MX
1680,7501100076078,2.0,562.45,11,Guanajuato,MX
1680,7501100088095,2.0,95.9,11,Guanajuato,MX
1680,7501101600524,2.0,177.32,11,Guanajuato,MX
1680,7501101611087,2.0,1051.39,11,Guanajuato,MX
1680,7501101698453,2.0,643.19,11,Guanajuato,MX
1680,7501108713517,1.0,1955.42,12,Guanajuato,MX
1680,7501108715528,1.0,1969.21,12,Guanajuato,MX
1680,7501109790029,2.0,23.93,11,Guanajuato,MX
1680,7501109900299,1.0,972.74,11,Guanajuato,MX
1680,7501109901517,2.0,375.93,11,Guanajuato,MX
1680,7501109904792,6.0,129.36,11,Guanajuato,MX
1680,7501109911028,1.0,1053.4,11,Guanajuato,MX
1680,7501109911295,1.0,718.71,11,Guanajuato,MX
1680,7501109913268,3.0,49.31,11,Guanajuato,MX
1680,7501123012923,1.0,471.52,12,Guanajuato,MX
1680,7501123014743,2.0,365.72,12,Guanajuato,MX
1680,7501124100704,2.0,249.1,11,Guanajuato,MX
1680,7501124183240,2.0,323.16,38,Guanajuato,MX
1680,7501124183271,1.0,885.77,12,Guanajuato,MX
1680,7501124183394,6.0,479.63,38,Guanajuato,MX
1680,7501124183493,5.0,536.26,38,Guanajuato,MX
1680,7501124813475,1.0,1589.87,11,Guanajuato,MX
1680,7501124820213,1.0,1082.49,12,Guanajuato,MX
