point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1590,354312225027,2.0,44.55,11,CDMX,MX
1590,354312225133,2.0,35.44,11,CDMX,MX
1590,354312225140,12.0,23.3,20,CDMX,MX
1590,354312225164,2.0,47.52,11,CDMX,MX
1590,3582186000731,1.0,267.3,12,CDMX,MX
1590,3600541744523,1.0,92.86,11,CDMX,MX
1590,3614225108754,2.0,40.99,11,CDMX,MX
1590,3614225108785,2.0,40.99,11,CDMX,MX
1590,3614225108808,5.0,40.99,11,CDMX,MX
1590,3614225108853,3.0,40.99,11,CDMX,MX
1590,3614225108907,1.0,40.99,11,CDMX,MX
1590,3614225108990,1.0,40.99,11,CDMX,MX
1590,3614225109010,2.0,40.99,11,CDMX,MX
1590,3614225109065,3.0,40.99,11,CDMX,MX
1590,3614229721690,1.0,40.99,11,CDMX,MX
1590,3662042003059,1.0,624.75,11,CDMX,MX
1590,3664798025705,2.0,357.06,11,CDMX,MX
1590,3664798054859,1.0,115.35,11,CDMX,MX
1590,3664798054866,3.0,212.08,11,CDMX,MX
1590,3701427900375,1.0,273.48,11,CDMX,MX
1590,3760001041347,1.0,326.51,12,CDMX,MX
1590,382903201761,3.0,52.82,11,CDMX,MX
1590,382903201785,1.0,51.69,11,CDMX,MX
1590,382903267781,5.0,42.68,11,CDMX,MX
1590,382903267811,2.0,102.98,11,CDMX,MX
1590,4005800101205,3.0,120.15,11,CDMX,MX
1590,4005800268731,1.0,127.36,11,CDMX,MX
1590,4005800631702,2.0,75.73,11,CDMX,MX
1590,4005808803033,1.0,76.79,11,CDMX,MX
1590,4005808820221,3.0,36.21,11,CDMX,MX
1590,4005808944200,1.0,128.0,11,CDMX,MX
1590,4005900036643,2.0,48.19,11,CDMX,MX
1590,4005900312914,2.0,92.9,11,CDMX,MX
1590,4005900632371,1.0,46.91,11,CDMX,MX
1590,4005900686510,1.0,71.03,11,CDMX,MX
1590,4005900708298,1.0,76.79,11,CDMX,MX
1590,4005900875013,1.0,46.91,11,CDMX,MX
1590,4005900935847,1.0,207.49,11,CDMX,MX
1590,4005900951519,1.0,41.35,11,CDMX,MX
1590,4006000035635,1.0,52.66,11,CDMX,MX
1590,4015630064076,1.0,268.16,11,CDMX,MX
1590,4019338606071,2.0,630.28,11,CDMX,MX
1590,4022679146991,1.0,66.47,20,CDMX,MX
1590,4042809016123,1.0,105.22,11,CDMX,MX
1590,4104480412103,2.0,231.88,11,CDMX,MX
1590,4104480706196,1.0,347.5,11,CDMX,MX
1590,42332886,3.0,46.67,11,CDMX,MX
1590,42355472,1.0,46.67,11,CDMX,MX
1590,42419860,3.0,41.69,11,CDMX,MX
1590,4580193651259,1.0,47.73,11,CDMX,MX
1590,4607009581187,1.0,310.1,11,CDMX,MX
1590,5000174305449,1.0,74.49,11,CDMX,MX
1590,5000456069939,2.0,688.56,11,CDMX,MX
1590,5000456076708,1.0,853.67,11,CDMX,MX
1590,5033439034211,3.0,455.33,12,CDMX,MX
1590,5415062392317,3.0,128.77,11,CDMX,MX
1590,5605709349525,1.0,380.18,11,CDMX,MX
1590,5997001328316,1.0,441.7,11,CDMX,MX
1590,650240003974,1.0,242.35,11,CDMX,MX
1590,650240006647,1.0,108.13,11,CDMX,MX
1590,650240006654,1.0,73.82,11,CDMX,MX
1590,650240006678,1.0,172.14,19,CDMX,MX
1590,650240007019,1.0,111.11,11,CDMX,MX
1590,650240007408,1.0,91.69,11,CDMX,MX
1590,650240007651,4.0,107.26,19,CDMX,MX
1590,650240009518,1.0,53.69,11,CDMX,MX
1590,650240009525,3.0,51.985,11,CDMX,MX
1590,650240010538,26.0,33.47,11,CDMX,MX
1590,650240010712,8.0,121.67,20,CDMX,MX
1590,650240011153,3.0,121.1,11,CDMX,MX
1590,650240013805,4.0,108.13,19,CDMX,MX
1590,650240013874,1.0,69.35,11,CDMX,MX
1590,650240013898,1.0,28.34,19,CDMX,MX
1590,650240013911,3.0,69.35,11,CDMX,MX
1590,650240014611,1.0,88.74,11,CDMX,MX
1590,650240015366,1.0,85.64,11,CDMX,MX
1590,650240017094,29.0,56.23,20,CDMX,MX
1590,650240017100,10.0,100.69,20,CDMX,MX
1590,650240019180,1.0,21.25,11,CDMX,MX
1590,650240019999,1.0,133.21,11,CDMX,MX
1590,650240024931,4.0,315.73,11,CDMX,MX
1590,650240029165,1.0,184.06,11,CDMX,MX
1590,650240030963,1.0,55.55,11,CDMX,MX
1590,650240031427,6.0,56.23,11,CDMX,MX
1590,650240031519,1.0,151.38,20,CDMX,MX
1590,650240031700,6.0,55.62,11,CDMX,MX
1590,650240032264,3.0,15.3,11,CDMX,MX
1590,650240032271,4.0,15.3,20,CDMX,MX
1590,650240032301,3.0,15.3,11,CDMX,MX
1590,650240032325,4.0,15.3,11,CDMX,MX
1590,650240033247,3.0,150.51,11,CDMX,MX
1590,650240035296,2.0,66.37,11,CDMX,MX
1590,650240035395,1.0,14.63,20,CDMX,MX
1590,650240035401,1.0,36.54,11,CDMX,MX
1590,650240036187,1.0,90.83,11,CDMX,MX
1590,650240036354,2.0,42.39,11,CDMX,MX
1590,650240036378,5.0,140.78,11,CDMX,MX
1590,650240036385,4.0,140.78,11,CDMX,MX
1590,650240036880,1.0,146.19,11,CDMX,MX
1590,650240039768,2.0,142.88,11,CDMX,MX
1590,650240052545,5.0,32.048,11,CDMX,MX
1590,650240053634,1.0,94.29,11,CDMX,MX
1590,650240057946,3.0,15.3,11,CDMX,MX
1590,650240064999,2.0,90.838,10269,CDMX,MX
1590,650240065293,6.0,104.33,11,CDMX,MX
1590,650240066139,6.0,13.361,20,CDMX,MX
1590,650240066283,2.0,15.3,19,CDMX,MX
1590,650240068652,2.0,172.14,19,CDMX,MX
1590,650240069284,1.0,116.78,11,CDMX,MX
1590,650240070648,1.0,88.74,11,CDMX,MX
1590,656599040226,1.0,36.0,20,CDMX,MX
1590,656599040769,11.0,8.4,20,CDMX,MX
1590,705928014008,5.0,245.03,12,CDMX,MX
1590,705928050754,1.0,118.49,12,CDMX,MX
1590,714706100307,1.0,61.8,11,CDMX,MX
1590,714706904059,2.0,48.65,11,CDMX,MX
1590,714706905483,2.0,15.22,11,CDMX,MX
1590,714706905490,1.0,16.6,20,CDMX,MX
1590,714706905537,1.0,16.6,20,CDMX,MX
1590,714706910074,1.0,105.2,20,CDMX,MX
1590,714706910487,3.0,26.4,11,CDMX,MX
1590,714706910593,3.0,128.52,12,CDMX,MX
1590,714706910890,3.0,28.79,11,CDMX,MX
1590,714706910906,4.0,26.4,11,CDMX,MX
1590,714706910913,1.0,28.8,11,CDMX,MX
1590,722776002896,1.0,44.88,11,CDMX,MX
1590,729513100624,1.0,61.47,19,CDMX,MX
1590,729513100631,1.0,70.09,19,CDMX,MX
1590,729513101669,5.0,21.36,19,CDMX,MX
1590,729513132052,1.0,138.18,19,CDMX,MX
1590,729514000558,2.0,31.97,11,CDMX,MX
1590,729514000596,1.0,25.29,19,CDMX,MX
1590,729514000664,1.0,54.68,12,CDMX,MX
1590,736085039603,1.0,105.85,11,CDMX,MX
1590,736085114041,2.0,307.87,12,CDMX,MX
1590,736085132069,8.0,65.11,11,CDMX,MX
1590,736085278507,3.0,63.26,11,CDMX,MX
1590,736085400571,1.0,325.73,12,CDMX,MX
1590,736085400830,1.0,490.0,11,CDMX,MX
1590,736085400892,1.0,570.18,12,CDMX,MX
1590,736085405422,6.0,135.56,11,CDMX,MX
1590,736085410211,5.0,77.44,11,CDMX,MX
1590,736085413359,1.0,405.59,12,CDMX,MX
1590,742832366281,2.0,99.0,11,CDMX,MX
1590,7451079003523,4.0,49.72,11,CDMX,MX
1590,75001865,2.0,44.03,11,CDMX,MX
1590,75001872,1.0,27.04,11,CDMX,MX
1590,7500327050236,1.0,212.15,12,CDMX,MX
1590,7500327050250,1.0,170.01,11,CDMX,MX
1590,75003371,1.0,13.87,11,CDMX,MX
1590,75003401,1.0,13.87,11,CDMX,MX
1590,7500435019491,2.0,61.59,12,CDMX,MX
1590,7500435019828,3.0,62.79,11,CDMX,MX
1590,7500435107396,1.0,45.55,11,CDMX,MX
1590,7500435110662,1.0,61.55,11,CDMX,MX
1590,7500435113465,1.0,53.91,11,CDMX,MX
1590,7500435114912,1.0,106.51,11,CDMX,MX
1590,7500435119764,1.0,67.94,11,CDMX,MX
1590,7500435129350,2.0,43.14,11,CDMX,MX
1590,7500435131834,1.0,47.38,11,CDMX,MX
1590,7500435138635,1.0,54.78,11,CDMX,MX
1590,7500435141512,1.0,124.94,11,CDMX,MX
1590,7500435141840,1.0,48.46,11,CDMX,MX
1590,7500435141901,1.0,113.94,11,CDMX,MX
1590,7500435142557,1.0,61.46,11,CDMX,MX
1590,7500435145152,1.0,22.26,11,CDMX,MX
1590,7500435145497,1.0,231.1,11,CDMX,MX
1590,7500435148061,1.0,62.79,11,CDMX,MX
1590,7500435152976,1.0,93.67,11,CDMX,MX
1590,7500435154178,2.0,89.52,12,CDMX,MX
1590,7500435156660,1.0,47.74,11,CDMX,MX
1590,7500435159210,2.0,61.46,11,CDMX,MX
1590,7500435193733,2.0,57.88,11,CDMX,MX
1590,7500435193795,1.0,59.32,11,CDMX,MX
1590,7500435202107,5.0,83.49,12,CDMX,MX
1590,7500435231237,1.0,63.69,11,CDMX,MX
1590,7500435241472,1.0,43.74,11,CDMX,MX
1590,7500462477233,2.0,22.99,11,CDMX,MX
1590,7500462477295,5.0,12.7,11,CDMX,MX
1590,7500462746605,5.0,38.68,11,CDMX,MX
1590,7500462746681,1.0,31.61,20,CDMX,MX
1590,75004705,1.0,16.96,11,CDMX,MX
1590,75004743,1.0,16.96,11,CDMX,MX
1590,75004996,3.0,239.25,11,CDMX,MX
1590,75006433,2.0,14.4,20,CDMX,MX
1590,75006440,3.0,13.22,20,CDMX,MX
1590,7501000904228,2.0,13.87,11,CDMX,MX
1590,7501000906246,1.0,16.96,11,CDMX,MX
1590,7501000906253,1.0,16.96,11,CDMX,MX
1590,7501000909759,1.0,15.91,11,CDMX,MX
1590,7501000911745,1.0,86.1,11,CDMX,MX
1590,7501000922239,1.0,16.32,11,CDMX,MX
1590,7501001116187,3.0,105.2,11,CDMX,MX
1590,7501001116200,3.0,103.73,11,CDMX,MX
1590,7501001163983,1.0,45.55,11,CDMX,MX
1590,7501001164003,1.0,48.46,11,CDMX,MX
1590,7501001168797,2.0,95.04,11,CDMX,MX
1590,7501001168933,3.0,178.75,11,CDMX,MX
1590,7501001245214,1.0,99.66,11,CDMX,MX
1590,7501001258030,2.0,80.3,11,CDMX,MX
1590,7501001303549,1.0,47.31,11,CDMX,MX
1590,7501001353377,5.0,80.61,11,CDMX,MX
1590,7501006711387,2.0,33.19,11,CDMX,MX
1590,7501006721232,1.0,63.75,11,CDMX,MX
1590,7501006729641,3.0,32.43,11,CDMX,MX
1590,7501006830040,1.0,17.18,11,CDMX,MX
1590,7501007459332,3.0,67.92,12,CDMX,MX
1590,7501007502441,1.0,13.53,11,CDMX,MX
1590,7501007528427,3.0,76.98,11,CDMX,MX
1590,7501007528939,3.0,24.48,11,CDMX,MX
1590,7501007531601,1.0,142.0,11,CDMX,MX
1590,7501007532349,2.0,162.5,11,CDMX,MX
1590,7501007532356,1.0,82.4,11,CDMX,MX
1590,7501007532363,4.0,162.5,11,CDMX,MX
1590,7501007533896,3.0,25.95,11,CDMX,MX
1590,7501007533902,1.0,41.72,11,CDMX,MX
1590,7501008409503,5.0,130.0,11,CDMX,MX
1590,7501008409527,7.0,96.0,11,CDMX,MX
1590,7501008409541,2.0,57.5,11,CDMX,MX
1590,7501008426944,1.0,108.0,11,CDMX,MX
1590,7501008427330,3.0,125.5,11,CDMX,MX
1590,7501008427347,3.0,63.25,11,CDMX,MX
1590,7501008433676,7.0,51.25,11,CDMX,MX
1590,7501008443033,4.0,35.8,11,CDMX,MX
1590,7501008443194,4.0,35.8,11,CDMX,MX
1590,7501008485316,1.0,35.4,11,CDMX,MX
1590,7501008485408,17.0,38.93,11,CDMX,MX
1590,7501008491966,5.0,41.75,11,CDMX,MX
1590,7501008493007,1.0,403.84,11,CDMX,MX
1590,7501008495339,1.0,189.0,11,CDMX,MX
1590,7501008496701,7.0,32.5,11,CDMX,MX
1590,7501008497340,17.0,168.3,12,CDMX,MX
1590,7501008497593,1.0,42.5,11,CDMX,MX
1590,7501008498361,1.0,148.0,12,CDMX,MX
1590,7501008498651,1.0,78.0,11,CDMX,MX
1590,7501008498798,3.0,63.25,11,CDMX,MX
1590,7501008499023,3.0,121.0,11,CDMX,MX
1590,7501008499412,2.0,207.0,12,CDMX,MX
1590,7501008499689,27.0,53.8,11,CDMX,MX
1590,7501008499702,27.0,53.333,11,CDMX,MX
1590,7501008499788,2.0,59.75,11,CDMX,MX
1590,7501015903315,2.0,12.54,11,CDMX,MX
1590,7501015903322,2.0,12.54,11,CDMX,MX
1590,7501015903346,2.0,18.21,11,CDMX,MX
1590,7501017361113,1.0,38.0,11,CDMX,MX
1590,7501017366316,4.0,65.32,11,CDMX,MX
1590,7501017367337,4.0,35.9,11,CDMX,MX
1590,7501017367498,4.0,39.54,11,CDMX,MX
1590,7501017372751,1.0,120.1,11,CDMX,MX
1590,7501017376971,1.0,48.44,11,CDMX,MX
1590,7501017376995,1.0,63.79,11,CDMX,MX
1590,7501019002007,3.0,24.3,11,CDMX,MX
1590,7501019002014,2.0,26.89,11,CDMX,MX
1590,7501019002069,2.0,28.11,11,CDMX,MX
1590,7501019006296,4.0,24.17,11,CDMX,MX
1590,7501019006371,4.0,17.58,11,CDMX,MX
1590,7501019006418,1.0,29.62,11,CDMX,MX
1590,7501019006623,2.0,25.55,11,CDMX,MX
1590,7501019006647,6.0,30.7,11,CDMX,MX
1590,7501019006654,3.0,36.19,11,CDMX,MX
1590,7501019032417,4.0,30.97,11,CDMX,MX
1590,7501019032424,2.0,31.09,11,CDMX,MX
1590,7501019036422,2.0,35.88,11,CDMX,MX
1590,7501019036620,2.0,27.99,11,CDMX,MX
1590,7501019039355,1.0,44.53,11,CDMX,MX
1590,7501019040641,3.0,57.02,11,CDMX,MX
1590,7501019040887,14.0,32.6,11,CDMX,MX
1590,7501019042003,1.0,38.98,11,CDMX,MX
1590,7501019050473,1.0,44.35,11,CDMX,MX
1590,7501019051166,2.0,119.34,11,CDMX,MX
1590,7501019052392,1.0,125.14,11,CDMX,MX
1590,7501019053252,1.0,144.56,11,CDMX,MX
1590,7501019053269,2.0,119.34,11,CDMX,MX
1590,7501019053283,7.0,126.19,11,CDMX,MX
1590,7501020604900,1.0,43.97,11,CDMX,MX
1590,7501020604931,3.0,25.87,11,CDMX,MX
1590,7501020626018,1.0,21.6,11,CDMX,MX
1590,7501022102657,1.0,33.28,11,CDMX,MX
1590,7501022103166,2.0,53.5,11,CDMX,MX
1590,7501022103173,3.0,71.82,11,CDMX,MX
1590,7501022103784,1.0,49.81,11,CDMX,MX
1590,7501022105283,2.0,17.34,11,CDMX,MX
1590,7501022107034,1.0,23.59,11,CDMX,MX
1590,7501022112106,1.0,52.83,11,CDMX,MX
1590,7501022112250,1.0,118.18,11,CDMX,MX
1590,7501022140659,1.0,86.77,12,CDMX,MX
1590,7501022150092,1.0,17.61,11,CDMX,MX
1590,7501022150214,1.0,17.34,11,CDMX,MX
1590,7501022150801,2.0,18.11,11,CDMX,MX
1590,7501023127918,1.0,87.53,11,CDMX,MX
1590,7501026462061,1.0,20.29,11,CDMX,MX
1590,7501027209542,1.0,51.32,11,CDMX,MX
1590,7501027209658,1.0,44.14,11,CDMX,MX
1590,7501027275172,1.0,68.51,11,CDMX,MX
1590,7501027275226,2.0,68.51,11,CDMX,MX
1590,7501027286000,1.0,26.74,11,CDMX,MX
1590,7501027293473,1.0,23.26,11,CDMX,MX
1590,7501027512581,1.0,12.56,11,CDMX,MX
1590,7501027512918,3.0,52.91,11,CDMX,MX
1590,7501027512987,1.0,74.05,11,CDMX,MX
1590,7501027513014,1.0,15.6,11,CDMX,MX
1590,7501027513021,1.0,13.45,11,CDMX,MX
1590,7501027513076,1.0,69.86,11,CDMX,MX
1590,7501027514103,1.0,19.33,11,CDMX,MX
1590,7501027521170,1.0,40.32,11,CDMX,MX
1590,7501027524140,1.0,4.75,11,CDMX,MX
1590,7501027553751,1.0,36.78,11,CDMX,MX
1590,7501027565518,1.0,63.1,11,CDMX,MX
1590,7501027800060,1.0,981.75,11,CDMX,MX
1590,7501032910235,1.0,16.08,11,CDMX,MX
1590,7501032927202,3.0,75.42,11,CDMX,MX
1590,7501033920103,3.0,21.98,11,CDMX,MX
1590,7501033920127,1.0,22.53,11,CDMX,MX
1590,7501033953347,1.0,262.57,11,CDMX,MX
1590,7501033953354,1.0,262.57,11,CDMX,MX
1590,7501033954061,5.0,40.78,20,CDMX,MX
1590,7501033954078,6.0,40.78,11,CDMX,MX
1590,7501033954085,9.0,40.78,11,CDMX,MX
1590,7501033954740,7.0,22.53,11,CDMX,MX
1590,7501033955693,2.0,296.65,11,CDMX,MX
1590,7501033956126,2.0,44.61,20,CDMX,MX
1590,7501033956133,2.0,50.1,20,CDMX,MX
1590,7501033956140,1.0,50.1,20,CDMX,MX
1590,7501033956294,4.0,40.81,11,CDMX,MX
1590,7501033956317,1.0,40.81,11,CDMX,MX
1590,7501033956331,2.0,40.81,11,CDMX,MX
1590,7501033956690,4.0,22.53,11,CDMX,MX
1590,7501033957215,1.0,296.65,11,CDMX,MX
1590,7501033957567,1.0,417.51,11,CDMX,MX
1590,7501033958281,1.0,693.57,12,CDMX,MX
1590,7501033958717,3.0,44.3,11,CDMX,MX
1590,7501033958953,1.0,116.33,12,CDMX,MX
1590,7501033959912,1.0,651.2,11,CDMX,MX
1590,7501033960468,5.0,44.3,11,CDMX,MX
1590,7501033960499,5.0,41.59,20,CDMX,MX
1590,7501033963476,1.0,540.2,11,CDMX,MX
1590,7501034605115,1.0,1923.08,12,CDMX,MX
1590,7501035907508,4.0,50.8,11,CDMX,MX
1590,7501035908116,2.0,37.46,11,CDMX,MX
1590,7501035908123,2.0,37.46,11,CDMX,MX
1590,7501035908239,1.0,23.62,11,CDMX,MX
1590,7501035908246,1.0,34.32,11,CDMX,MX
1590,7501035908253,1.0,61.61,11,CDMX,MX
1590,7501035908307,1.0,69.2,11,CDMX,MX
1590,7501035911208,1.0,22.47,11,CDMX,MX
1590,7501035911369,1.0,60.35,11,CDMX,MX
1590,7501035914063,3.0,58.91,11,CDMX,MX
1590,7501035919129,2.0,46.68,11,CDMX,MX
1590,7501037907117,7.0,155.4,19,CDMX,MX
1590,7501037907193,9.0,155.4,19,CDMX,MX
1590,7501037935196,1.0,1003.73,12,CDMX,MX
1590,7501037946161,1.0,1008.66,11,CDMX,MX
1590,7501043100519,2.0,319.59,11,CDMX,MX
1590,7501043100564,1.0,825.54,11,CDMX,MX
1590,7501043149921,1.0,332.09,12,CDMX,MX
1590,7501048620159,2.0,9.22,11,CDMX,MX
1590,7501048620807,2.0,18.56,20,CDMX,MX
1590,7501048621002,1.0,43.53,20,CDMX,MX
1590,7501048621408,1.0,30.97,11,CDMX,MX
1590,7501048623952,2.0,12.88,20,CDMX,MX
1590,7501048640034,9.0,3.0,20,CDMX,MX
1590,7501048693009,10.0,8.5,11,CDMX,MX
1590,7501048693306,4.0,11.32,11,CDMX,MX
1590,7501048693603,4.0,15.49,11,CDMX,MX
1590,7501048693900,3.0,17.85,12,CDMX,MX
1590,7501048694303,1.0,33.1,11,CDMX,MX
1590,7501048694501,6.0,37.14,11,CDMX,MX
1590,7501048780235,2.0,18.0,20,CDMX,MX
1590,7501049714604,1.0,2912.5,11,CDMX,MX
1590,7501050600125,1.0,667.72,11,CDMX,MX
1590,7501050600378,1.0,290.19,11,CDMX,MX
1590,7501050610018,7.0,246.0,11,CDMX,MX
1590,7501050610704,2.0,580.22,11,CDMX,MX
1590,7501050612555,3.0,154.44,19,CDMX,MX
1590,7501050613453,7.0,66.25,11,CDMX,MX
1590,7501050620345,1.0,493.0,11,CDMX,MX
1590,7501050623766,3.0,107.5,11,CDMX,MX
1590,7501050632119,2.0,1571.21,12,CDMX,MX
1590,7501050633659,4.0,149.0,11,CDMX,MX
1590,7501050699990,4.0,368.0,11,CDMX,MX
1590,7501054500193,2.0,78.81,11,CDMX,MX
1590,7501054500254,1.0,130.62,11,CDMX,MX
1590,7501054502777,5.0,45.79,11,CDMX,MX
1590,7501054503095,3.0,47.91,11,CDMX,MX
1590,7501054504870,8.0,45.79,11,CDMX,MX
1590,7501054507901,3.0,49.77,11,CDMX,MX
1590,7501054526483,1.0,53.13,11,CDMX,MX
1590,7501054530718,5.0,65.93,11,CDMX,MX
1590,7501054540731,1.0,326.0,11,CDMX,MX
1590,7501054542896,1.0,45.75,11,CDMX,MX
1590,7501054549796,3.0,21.19,11,CDMX,MX
1590,7501054549802,3.0,33.98,11,CDMX,MX
1590,7501054549819,2.0,22.78,11,CDMX,MX
1590,7501054549826,1.0,22.78,11,CDMX,MX
1590,7501054549857,1.0,39.81,11,CDMX,MX
1590,7501054549895,1.0,36.94,11,CDMX,MX
1590,7501056326142,1.0,41.19,11,CDMX,MX
1590,7501056330279,2.0,87.84,11,CDMX,MX
1590,7501056339234,1.0,58.83,11,CDMX,MX
1590,7501056340124,1.0,30.43,11,CDMX,MX
1590,7501056340131,4.0,30.43,11,CDMX,MX
1590,7501056355586,1.0,29.57,11,CDMX,MX
1590,7501056360429,6.0,56.07,11,CDMX,MX
1590,7501056371159,2.0,27.19,11,CDMX,MX
1590,7501057002663,1.0,133.8,11,CDMX,MX
1590,7501057005312,5.0,146.42,11,CDMX,MX
1590,7501057005848,1.0,191.73,11,CDMX,MX
1590,7501057006364,1.0,51.47,11,CDMX,MX
1590,7501057006371,1.0,88.1,12,CDMX,MX
1590,7501058368133,3.0,127.59,11,CDMX,MX
1590,7501058611246,1.0,475.42,11,CDMX,MX
1590,7501058614322,1.0,15.83,11,CDMX,MX
1590,7501058616678,2.0,49.88,11,CDMX,MX
1590,7501058623188,3.0,190.2,11,CDMX,MX
1590,7501058623256,1.0,542.22,11,CDMX,MX
1590,7501058623294,2.0,235.98,11,CDMX,MX
1590,7501058623300,1.0,333.96,11,CDMX,MX
1590,7501058623317,3.0,363.53,11,CDMX,MX
1590,7501058624017,1.0,316.92,11,CDMX,MX
1590,7501058625458,3.0,647.54,11,CDMX,MX
1590,7501058626110,1.0,296.93,11,CDMX,MX
1590,7501058655493,3.0,492.18,11,CDMX,MX
1590,7501058655776,1.0,511.25,11,CDMX,MX
1590,7501058714213,1.0,544.21,12,CDMX,MX
1590,7501058714305,7.0,148.88,11,CDMX,MX
1590,7501058714312,4.0,140.02,11,CDMX,MX
1590,7501058715326,1.0,58.92,11,CDMX,MX
1590,7501058715487,6.0,109.05,11,CDMX,MX
1590,7501058715494,4.0,109.05,11,CDMX,MX
1590,7501058715517,7.0,82.48,11,CDMX,MX
1590,7501058715555,2.0,165.42,11,CDMX,MX
1590,7501058715913,3.0,43.08,11,CDMX,MX
1590,7501058769541,1.0,118.28,12,CDMX,MX
1590,7501058799678,1.0,147.66,12,CDMX,MX
1590,7501058799685,4.0,57.52,11,CDMX,MX
1590,7501059225350,9.0,151.4,11,CDMX,MX
1590,7501059278578,1.0,247.08,11,CDMX,MX
1590,7501059284869,2.0,175.14,11,CDMX,MX
1590,7501064550768,1.0,346.71,11,CDMX,MX
1590,7501064550775,1.0,210.78,11,CDMX,MX
1590,7501064551017,1.0,568.45,11,CDMX,MX
1590,7501065000569,2.0,38.71,12,CDMX,MX
1590,7501065000576,1.0,38.71,12,CDMX,MX
1590,7501065001375,1.0,163.3,19,CDMX,MX
1590,7501065008336,2.0,174.3,11,CDMX,MX
1590,7501065008398,5.0,99.4,19,CDMX,MX
1590,7501065008442,3.0,99.4,19,CDMX,MX
1590,7501065008459,2.0,137.15,19,CDMX,MX
1590,7501065008473,3.0,154.1,19,CDMX,MX
1590,7501065010438,1.0,169.49,19,CDMX,MX
1590,7501065010445,5.0,122.86,19,CDMX,MX
1590,7501065013750,4.0,140.31,11,CDMX,MX
1590,7501065013767,4.0,37.91,11,CDMX,MX
1590,7501065019660,1.0,105.02,11,CDMX,MX
1590,7501065019820,1.0,71.04,11,CDMX,MX
1590,7501065037596,1.0,141.04,19,CDMX,MX
1590,7501065038975,1.0,120.54,19,CDMX,MX
1590,7501065054029,4.0,68.33,11,CDMX,MX
1590,7501065054043,4.0,31.09,11,CDMX,MX
1590,7501065054128,4.0,76.78,19,CDMX,MX
1590,7501065060891,9.0,46.15,19,CDMX,MX
1590,7501065062529,7.0,197.04,11,CDMX,MX
1590,7501065064189,1.0,73.53,11,CDMX,MX
1590,7501065064707,1.0,73.39,11,CDMX,MX
1590,7501065064714,2.0,72.2,11,CDMX,MX
1590,7501065065322,1.0,77.51,19,CDMX,MX
1590,7501065084996,3.0,135.24,11,CDMX,MX
1590,7501065085191,2.0,70.17,11,CDMX,MX
1590,7501065085528,1.0,101.9,11,CDMX,MX
1590,7501065085832,1.0,178.59,11,CDMX,MX
1590,7501065095985,1.0,390.92,11,CDMX,MX
1590,7501065628121,2.0,12.6,20,CDMX,MX
1590,7501070600556,2.0,122.0,19,CDMX,MX
1590,7501070600563,1.0,125.05,11,CDMX,MX
1590,7501070600709,1.0,93.94,11,CDMX,MX
1590,7501070600730,3.0,112.85,19,CDMX,MX
1590,7501070602178,1.0,630.96,11,CDMX,MX
1590,7501070612320,4.0,149.82,19,CDMX,MX
1590,7501070612368,11.0,167.64,19,CDMX,MX
1590,7501070612863,4.0,379.89,19,CDMX,MX
1590,7501070612955,1.0,614.39,19,CDMX,MX
1590,7501070613044,2.0,165.31,19,CDMX,MX
1590,7501070614461,3.0,267.96,19,CDMX,MX
1590,7501070615277,1.0,563.64,19,CDMX,MX
1590,7501070617417,3.0,70.76,19,CDMX,MX
1590,7501070617431,1.0,52.46,11,CDMX,MX
1590,7501070617455,1.0,52.46,11,CDMX,MX
1590,7501070618933,2.0,227.7,19,CDMX,MX
1590,7501070618957,1.0,216.48,11,CDMX,MX
1590,7501070618995,1.0,295.04,19,CDMX,MX
1590,7501070619039,2.0,256.08,19,CDMX,MX
1590,7501070635664,1.0,289.08,19,CDMX,MX
1590,7501070635718,2.0,159.06,19,CDMX,MX
1590,7501070635756,1.0,435.6,19,CDMX,MX
1590,7501070648046,2.0,498.96,19,CDMX,MX
1590,7501070903053,1.0,270.25,11,CDMX,MX
1590,7501070903619,1.0,357.75,12,CDMX,MX
1590,7501070903688,1.0,431.64,11,CDMX,MX
1590,7501072300133,1.0,73.8,19,CDMX,MX
1590,7501072300218,1.0,96.6,11,CDMX,MX
1590,7501072310378,2.0,114.28,19,CDMX,MX
1590,7501072601384,1.0,34.97,11,CDMX,MX
1590,7501073025431,3.0,15.88,11,CDMX,MX
1590,7501073086159,2.0,15.11,12,CDMX,MX
1590,7501075710199,1.0,64.01,20,CDMX,MX
1590,7501075712223,4.0,4.33,20,CDMX,MX
1590,7501075713152,1.0,17.07,20,CDMX,MX
1590,7501075713718,2.0,22.836,20,CDMX,MX
1590,7501075713862,2.0,9.0,20,CDMX,MX
1590,7501075715095,1.0,14.4,20,CDMX,MX
1590,7501075718119,1.0,76.0,20,CDMX,MX
1590,7501075722253,1.0,45.0,20,CDMX,MX
1590,7501080160507,1.0,64.51,11,CDMX,MX
1590,7501080160521,1.0,64.51,11,CDMX,MX
1590,7501080160750,1.0,75.01,11,CDMX,MX
1590,7501080900318,1.0,56.07,11,CDMX,MX
1590,7501080911185,3.0,167.23,12,CDMX,MX
1590,7501080912076,2.0,172.01,11,CDMX,MX
1590,7501080912083,2.0,127.04,11,CDMX,MX
1590,7501080912274,3.0,152.1,11,CDMX,MX
