point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1679,7501073025585,102.0,5.16,12,Guanajuato,MX
1679,7501080911727,1.0,82.36,11,Guanajuato,MX
1679,7501080954212,2.0,136.92,12,Guanajuato,MX
1679,7501082212037,2.0,1281.29,11,Guanajuato,MX
1679,7501082242331,2.0,1969.12,11,Guanajuato,MX
1679,7501082242409,1.0,2555.0,11,Guanajuato,MX
1679,7501082242430,3.0,455.09,11,Guanajuato,MX
1679,7501082243376,1.0,1993.2,11,Guanajuato,MX
1679,7501082243420,5.0,1894.2,12,Guanajuato,MX
1679,7501086300129,1.0,637.56,11,Guanajuato,MX
1679,7501086310401,1.0,230.63,38,Guanajuato,MX
1679,7501086494262,7.0,24.54,12,Guanajuato,MX
1679,7501088504075,6.0,363.81,11,Guanajuato,MX
1679,7501088504655,10.0,469.23,12,Guanajuato,MX
1679,7501088505126,38.0,123.7,11,Guanajuato,MX
1679,7501088505256,2.0,136.97,11,Guanajuato,MX
1679,7501088505355,4.0,71.38,11,Guanajuato,MX
1679,7501088505430,2.0,122.59,11,Guanajuato,MX
1679,7501088505706,3.0,83.85,11,Guanajuato,MX
1679,7501088505720,2.0,184.31,11,Guanajuato,MX
1679,7501088506017,1.0,508.12,11,Guanajuato,MX
1679,7501088506727,1.0,1177.49,11,Guanajuato,MX
1679,7501088507106,8.0,574.56,11,Guanajuato,MX
1679,7501088508271,1.0,473.6,11,Guanajuato,MX
1679,7501088509056,2.0,218.54,11,Guanajuato,MX
1679,7501088509117,1.0,327.04,11,Guanajuato,MX
1679,7501088509810,5.0,100.05,11,Guanajuato,MX
1679,7501088536410,8.0,152.06,11,Guanajuato,MX
1679,7501088559129,1.0,134.37,11,Guanajuato,MX
1679,7501088559211,3.0,123.82,11,Guanajuato,MX
1679,7501088575396,7.0,126.46,11,Guanajuato,MX
1679,7501088617959,8.0,524.39,19,Guanajuato,MX
1679,7501089800077,2.0,303.2,11,Guanajuato,MX
1679,7501089800473,3.0,579.33,11,Guanajuato,MX
1679,7501089801456,4.0,303.19,38,Guanajuato,MX
1679,7501089802064,2.0,529.53,11,Guanajuato,MX
1679,7501089804389,2.0,441.98,11,Guanajuato,MX
1679,7501089804396,2.0,309.02,11,Guanajuato,MX
1679,7501089804518,1.0,293.84,11,Guanajuato,MX
1679,7501089805041,2.0,762.18,11,Guanajuato,MX
1679,7501089808936,17.0,570.59,11,Guanajuato,MX
1679,7501089809513,2.0,160.43,11,Guanajuato,MX
1679,7501089809902,2.0,142.54,11,Guanajuato,MX
1679,7501089810014,1.0,81.0,11,Guanajuato,MX
1679,7501089810021,1.0,67.82,11,Guanajuato,MX
1679,7501089810045,2.0,127.86,11,Guanajuato,MX
1679,7501089810243,1.0,471.37,11,Guanajuato,MX
1679,7501089810403,1.0,415.86,11,Guanajuato,MX
1679,7501089810427,1.0,92.17,11,Guanajuato,MX
1679,7501089810571,1.0,214.78,11,Guanajuato,MX
1679,7501089812148,1.0,95.72,11,Guanajuato,MX
1679,7501092722106,1.0,503.73,11,Guanajuato,MX
1679,7501092722120,5.0,514.2,11,Guanajuato,MX
1679,7501092723240,7.0,249.93,11,Guanajuato,MX
1679,7501092743033,26.0,436.91,11,Guanajuato,MX
1679,7501092760016,1.0,457.92,12,Guanajuato,MX
1679,7501092770022,2.0,173.88,12,Guanajuato,MX
1679,7501092772415,3.0,350.42,12,Guanajuato,MX
1679,7501092785026,2.0,711.95,11,Guanajuato,MX
1679,7501092793045,32.0,232.32,11,Guanajuato,MX
1679,7501092793052,2.0,126.26,11,Guanajuato,MX
1679,7501094910396,1.0,769.17,12,Guanajuato,MX
1679,7501094913243,2.0,566.63,19,Guanajuato,MX
1679,7501094915810,4.0,529.7,12,Guanajuato,MX
1679,7501094916251,2.0,618.37,12,Guanajuato,MX
1679,7501094916640,1.0,862.59,12,Guanajuato,MX
1679,7501094916688,2.0,1215.17,12,Guanajuato,MX
1679,7501094916817,1.0,3121.78,11,Guanajuato,MX
1679,7501094916985,11.0,537.75,12,Guanajuato,MX
1679,7501095409059,2.0,79.31,12,Guanajuato,MX
1679,7501095451096,6.0,34.91,12,Guanajuato,MX
1679,7501095467264,6.0,148.66,12,Guanajuato,MX
1679,7501098607834,2.0,656.63,11,Guanajuato,MX
1679,7501098633253,1.0,499.28,11,Guanajuato,MX
1679,7501100076078,3.0,562.45,11,Guanajuato,MX
1679,7501100076085,6.0,669.78,12,Guanajuato,MX
1679,7501100076092,1.0,920.04,12,Guanajuato,MX
1679,7501101600524,2.0,177.32,11,Guanajuato,MX
1679,7501101600531,1.0,221.34,11,Guanajuato,MX
1679,7501101600630,1.0,817.16,11,Guanajuato,MX
1679,7501101602092,1.0,466.67,11,Guanajuato,MX
1679,7501101602108,2.0,1023.62,11,Guanajuato,MX
1679,7501101611162,8.0,1231.32,11,Guanajuato,MX
1679,7501101614026,4.0,241.8,11,Guanajuato,MX
1679,7501101624636,2.0,337.28,11,Guanajuato,MX
1679,7501101649097,2.0,861.18,11,Guanajuato,MX
1679,7501101649158,1.0,322.2,11,Guanajuato,MX
1679,7501101698453,11.0,643.19,11,Guanajuato,MX
1679,7501109900558,1.0,598.78,11,Guanajuato,MX
1679,7501109900763,2.0,1152.16,11,Guanajuato,MX
1679,7501109901067,2.0,178.85,11,Guanajuato,MX
1679,7501109901081,3.0,490.76,11,Guanajuato,MX
1679,7501109901661,1.0,2160.83,11,Guanajuato,MX
1679,7501109904334,1.0,639.42,11,Guanajuato,MX
1679,7501109904440,2.0,857.06,11,Guanajuato,MX
1679,7501109904792,8.0,129.36,11,Guanajuato,MX
1679,7501109911028,1.0,1053.4,11,Guanajuato,MX
1679,7501109911295,5.0,733.38,11,Guanajuato,MX
1679,7501109921553,3.0,1704.81,11,Guanajuato,MX
1679,7501109929351,2.0,1662.19,11,Guanajuato,MX
1679,7501119500366,2.0,18.52,11,Guanajuato,MX
1679,7501122960317,1.0,446.57,12,Guanajuato,MX
1679,7501122962007,2.0,472.84,12,Guanajuato,MX
1679,7501122962106,8.0,236.64,12,Guanajuato,MX
1679,7501122963806,1.0,174.53,12,Guanajuato,MX
1679,7501122966630,2.0,245.9,12,Guanajuato,MX
1679,7501122969419,2.0,1249.52,12,Guanajuato,MX
1679,7501123010738,2.0,310.71,12,Guanajuato,MX
1679,7501123011209,4.0,538.59,12,Guanajuato,MX
1679,7501123011704,4.0,394.67,12,Guanajuato,MX
1679,7501123016808,2.0,320.38,12,Guanajuato,MX
1679,7501123018031,24.0,211.78,12,Guanajuato,MX
1679,7501124103484,2.0,311.88,38,Guanajuato,MX
1679,7501124110086,3.0,185.12,19,Guanajuato,MX
1679,7501124180201,1.0,648.32,38,Guanajuato,MX
1679,7501124183271,31.0,885.77,12,Guanajuato,MX
1679,7501124183790,5.0,455.68,12,Guanajuato,MX
1679,7501124183844,12.0,824.98,38,Guanajuato,MX
1679,7501124183899,2.0,420.71,12,Guanajuato,MX
1679,7501124184780,5.0,795.67,12,Guanajuato,MX
1679,7501124184797,10.0,1731.86,12,Guanajuato,MX
1679,7501124311094,2.0,53.65,12,Guanajuato,MX
1679,7501124723170,1.0,455.7,11,Guanajuato,MX
1679,7501124815899,3.0,1670.59,12,Guanajuato,MX
1679,7501124819200,16.0,1204.58,12,Guanajuato,MX
1679,7501124819224,1.0,2504.66,11,Guanajuato,MX
1679,7501124819231,1.0,2456.92,38,Guanajuato,MX
1679,7501124819293,10.0,1256.82,11,Guanajuato,MX
1679,7501124819392,4.0,914.21,11,Guanajuato,MX
1679,7501124820336,8.0,1094.36,12,Guanajuato,MX
1679,7501124820459,1.0,567.16,12,Guanajuato,MX
1679,7501124820664,1.0,1294.47,19,Guanajuato,MX
1679,7501124820725,16.0,753.61,19,Guanajuato,MX
1679,7501124820732,1.0,479.05,12,Guanajuato,MX
1679,7501125100734,1.0,372.09,11,Guanajuato,MX
1679,7501125100864,2.0,68.48,38,Guanajuato,MX
1679,7501125104343,4.0,17.78,38,Guanajuato,MX
1679,7501125106224,1.0,209.53,38,Guanajuato,MX
1679,7501125106286,1.0,239.91,38,Guanajuato,MX
1679,7501125116810,214.0,18.04,11,Guanajuato,MX
1679,7501125118289,2.0,384.41,38,Guanajuato,MX
1679,7501125133329,8.0,129.95,11,Guanajuato,MX
1679,7501125133404,1.0,949.67,11,Guanajuato,MX
1679,7501125139543,5.0,216.63,11,Guanajuato,MX
1679,7501125140617,5.0,304.1,12,Guanajuato,MX
1679,7501125152863,8.0,654.3,11,Guanajuato,MX
1679,7501125154515,3.0,385.34,38,Guanajuato,MX
1679,7501125155642,4.0,171.67,11,Guanajuato,MX
1679,7501125155680,3.0,320.07,38,Guanajuato,MX
1679,7501125160646,1.0,174.78,12,Guanajuato,MX
1679,7501125161315,1.0,806.08,38,Guanajuato,MX
1679,7501125161346,6.0,399.56,11,Guanajuato,MX
1679,7501125162817,1.0,323.3,38,Guanajuato,MX
1679,7501125163661,2.0,388.73,12,Guanajuato,MX
1679,7501125164668,5.0,337.93,38,Guanajuato,MX
1679,7501125165665,2.0,336.32,38,Guanajuato,MX
1679,7501125167348,1.0,543.92,11,Guanajuato,MX
1679,7501125170867,1.0,86.92,38,Guanajuato,MX
1679,7501125176234,1.0,396.19,11,Guanajuato,MX
1679,7501125181436,5.0,233.16,38,Guanajuato,MX
1679,7501125182457,3.0,336.55,38,Guanajuato,MX
1679,7501125182990,3.0,160.34,38,Guanajuato,MX
1679,7501125183812,2.0,521.23,12,Guanajuato,MX
1679,7501125185496,1.0,214.69,11,Guanajuato,MX
1679,7501125188985,1.0,18.04,12,Guanajuato,MX
1679,7501125189012,1.0,370.54,12,Guanajuato,MX
1679,7501125189197,2.0,304.66,38,Guanajuato,MX
1679,7501125189463,2.0,387.11,11,Guanajuato,MX
1679,7501125189470,5.0,515.76,12,Guanajuato,MX
1679,7501159580014,22.0,194.42,11,Guanajuato,MX
1679,7501159580182,3.0,217.49,11,Guanajuato,MX
1679,7501165000193,6.0,252.75,11,Guanajuato,MX
1679,7501165000315,7.0,132.48,11,Guanajuato,MX
1679,7501165001220,6.0,400.62,11,Guanajuato,MX
1679,7501165001718,9.0,293.39,11,Guanajuato,MX
1679,7501165001725,2.0,363.77,11,Guanajuato,MX
1679,7501165001800,2.0,406.69,11,Guanajuato,MX
1679,7501165002913,2.0,114.07,12,Guanajuato,MX
1679,7501165005822,2.0,804.68,38,Guanajuato,MX
1679,7501165006324,2.0,411.25,11,Guanajuato,MX
1679,7501165006331,2.0,550.99,11,Guanajuato,MX
1679,7501165006430,1.0,201.98,12,Guanajuato,MX
1679,7501165006683,3.0,759.05,19,Guanajuato,MX
1679,7501165007338,1.0,1992.59,38,Guanajuato,MX
1679,7501165007819,2.0,1933.9,11,Guanajuato,MX
1679,7501165007956,2.0,870.81,11,Guanajuato,MX
1679,7501165008953,2.0,998.75,11,Guanajuato,MX
1679,7501165010628,4.0,2328.15,11,Guanajuato,MX
1679,7501165010673,10.0,127.33,11,Guanajuato,MX
1679,7501165010789,2.0,128.21,11,Guanajuato,MX
1679,7501165010819,1.0,1155.8,11,Guanajuato,MX
1679,7501165010826,9.0,420.1,11,Guanajuato,MX
1679,7501165011410,8.0,179.34,11,Guanajuato,MX
1679,7501165011632,9.0,378.01,11,Guanajuato,MX
1679,7501165011649,11.0,185.26,11,Guanajuato,MX
1679,7501165011670,2.0,161.85,11,Guanajuato,MX
1679,7501165011717,9.0,247.71,12,Guanajuato,MX
1679,7501165012004,5.0,2921.48,11,Guanajuato,MX
1679,7501168710112,1.0,35.75,38,Guanajuato,MX
1679,7501168810515,4.0,479.38,12,Guanajuato,MX
1679,7501168810621,6.0,213.51,12,Guanajuato,MX
1679,7501168860824,3.0,270.89,12,Guanajuato,MX
1679,7501168890159,1.0,260.35,12,Guanajuato,MX
1679,7501168890210,4.0,359.59,12,Guanajuato,MX
1679,7501174601022,2.0,215.58,11,Guanajuato,MX
1679,7501185730568,1.0,98.54,12,Guanajuato,MX
1679,7501201400567,2.0,502.1,38,Guanajuato,MX
1679,7501201400604,1.0,643.84,12,Guanajuato,MX
1679,7501201400697,1.0,1907.62,12,Guanajuato,MX
1679,7501201400826,1.0,790.43,12,Guanajuato,MX
1679,7501201400833,2.0,846.61,12,Guanajuato,MX
1679,7501201401458,3.0,488.19,12,Guanajuato,MX
1679,7501201401571,1.0,1019.27,38,Guanajuato,MX
1679,7501201490797,3.0,726.5,12,Guanajuato,MX
1679,7501249600516,2.0,837.52,12,Guanajuato,MX
1679,7501249600912,1.0,372.23,12,Guanajuato,MX
1679,7501249600943,1.0,235.75,12,Guanajuato,MX
1679,7501249602800,9.0,705.7,19,Guanajuato,MX
1679,7501249603777,1.0,446.68,12,Guanajuato,MX
1679,7501249605412,4.0,201.63,12,Guanajuato,MX
1679,7501249606778,2.0,57.27,12,Guanajuato,MX
1679,7501249606792,7.0,446.68,12,Guanajuato,MX
1679,7501249607263,3.0,325.7,12,Guanajuato,MX
1679,7501250810782,3.0,153.29,12,Guanajuato,MX
1679,7501250811352,2.0,655.29,11,Guanajuato,MX
1679,7501250813530,3.0,1227.38,12,Guanajuato,MX
1679,7501250838427,1.0,770.1,11,Guanajuato,MX
1679,7501250838946,2.0,695.92,12,Guanajuato,MX
1679,7501258200028,1.0,242.36,11,Guanajuato,MX
1679,7501258208697,3.0,329.92,11,Guanajuato,MX
1679,7501258210027,1.0,703.45,12,Guanajuato,MX
1679,7501258210102,1.0,665.36,11,Guanajuato,MX
1679,7501258210331,3.0,335.17,12,Guanajuato,MX
1679,7501258214445,12.0,537.11,12,Guanajuato,MX
1679,7501285600075,2.0,643.28,38,Guanajuato,MX
1679,7501285600365,1.0,297.62,11,Guanajuato,MX
1679,7501287242501,2.0,164.07,11,Guanajuato,MX
1679,7501287619204,3.0,730.14,11,Guanajuato,MX
1679,7501287621009,7.0,1376.88,11,Guanajuato,MX
1679,7501287627650,1.0,144.06,11,Guanajuato,MX
1679,7501287630926,9.0,235.44,11,Guanajuato,MX
1679,7501287631206,1.0,445.56,11,Guanajuato,MX
1679,7501287640178,3.0,389.62,11,Guanajuato,MX
1679,7501287640925,1.0,1416.2,12,Guanajuato,MX
1679,7501287650627,2.0,250.35,11,Guanajuato,MX
1679,7501287670045,2.0,849.21,11,Guanajuato,MX
1679,7501287670311,1.0,1011.8,11,Guanajuato,MX
1679,7501287670335,1.0,1017.3,11,Guanajuato,MX
1679,7501287670991,2.0,673.02,11,Guanajuato,MX
1679,7501287671165,2.0,948.4,11,Guanajuato,MX
1679,7501287688033,1.0,1427.26,11,Guanajuato,MX
1679,7501287688347,2.0,760.85,11,Guanajuato,MX
1679,7501289520478,2.0,369.12,11,Guanajuato,MX
1679,7501293200038,1.0,409.59,12,Guanajuato,MX
1679,7501293200069,7.0,136.23,12,Guanajuato,MX
1679,7501293200786,1.0,369.74,12,Guanajuato,MX
1679,7501293201226,2.0,281.84,12,Guanajuato,MX
1679,7501293201301,3.0,738.59,12,Guanajuato,MX
1679,7501293201516,2.0,560.03,12,Guanajuato,MX
1679,7501293201912,1.0,282.82,12,Guanajuato,MX
1679,7501293202100,2.0,980.64,12,Guanajuato,MX
1679,7501298204987,2.0,605.83,38,Guanajuato,MX
1679,7501298204994,2.0,969.54,38,Guanajuato,MX
1679,7501298210766,2.0,600.75,38,Guanajuato,MX
1679,7501298211442,1.0,130.27,11,Guanajuato,MX
1679,7501298212371,2.0,264.54,38,Guanajuato,MX
1679,7501298213569,1.0,417.04,38,Guanajuato,MX
1679,7501298213989,1.0,498.39,38,Guanajuato,MX
1679,7501298214207,2.0,739.78,38,Guanajuato,MX
1679,7501298214436,1.0,682.14,11,Guanajuato,MX
1679,7501298216409,1.0,924.68,38,Guanajuato,MX
1679,7501298217635,17.0,279.49,11,Guanajuato,MX
1679,7501298217673,1.0,163.02,11,Guanajuato,MX
1679,7501298219608,9.0,306.12,38,Guanajuato,MX
1679,7501298221403,11.0,393.84,11,Guanajuato,MX
1679,7501298222509,4.0,882.74,38,Guanajuato,MX
1679,7501298223704,1.0,256.43,11,Guanajuato,MX
1679,7501298224176,2.0,1266.34,11,Guanajuato,MX
1679,7501298234809,12.0,144.18,38,Guanajuato,MX
1679,7501298244907,6.0,638.23,38,Guanajuato,MX
1679,7501299300909,10.0,144.29,11,Guanajuato,MX
1679,7501299301128,4.0,180.89,11,Guanajuato,MX
1679,7501299301142,1.0,136.12,19,Guanajuato,MX
1679,7501299301203,2.0,194.32,38,Guanajuato,MX
1679,7501299301340,4.0,134.63,38,Guanajuato,MX
1679,7501299301364,2.0,112.39,38,Guanajuato,MX
1679,7501299301999,3.0,227.57,12,Guanajuato,MX
1679,7501299302668,3.0,250.21,38,Guanajuato,MX
1679,7501299303467,1.0,313.71,38,Guanajuato,MX
1679,7501299303474,4.0,546.78,38,Guanajuato,MX
1679,7501299304532,1.0,85.72,38,Guanajuato,MX
1679,7501299306475,1.0,81.92,38,Guanajuato,MX
1679,7501299306765,8.0,294.02,38,Guanajuato,MX
1679,7501299306833,1.0,136.33,38,Guanajuato,MX
1679,7501299307236,1.0,46.55,11,Guanajuato,MX
1679,7501299307403,2.0,71.12,38,Guanajuato,MX
1679,7501299307434,3.0,93.1,11,Guanajuato,MX
1679,7501299307472,1.0,631.88,38,Guanajuato,MX
1679,7501299307519,1.0,151.14,38,Guanajuato,MX
1679,7501299307687,4.0,479.14,12,Guanajuato,MX
1679,7501299307717,3.0,362.53,38,Guanajuato,MX
1679,7501299307878,3.0,286.24,19,Guanajuato,MX
1679,7501299307915,1.0,79.51,19,Guanajuato,MX
1679,7501299308684,2.0,355.95,11,Guanajuato,MX
1679,7501299308790,1.0,244.48,38,Guanajuato,MX
1679,7501299308851,2.0,82.69,19,Guanajuato,MX
1679,7501299309124,1.0,48.86,38,Guanajuato,MX
1679,7501299309223,1.0,82.45,11,Guanajuato,MX
1679,7501299309339,8.0,627.63,12,Guanajuato,MX
1679,7501299310472,6.0,283.19,11,Guanajuato,MX
1679,7501299310540,4.0,730.31,38,Guanajuato,MX
1679,7501299330012,7.0,424.21,38,Guanajuato,MX
1679,7501299330289,2.0,695.06,12,Guanajuato,MX
1679,7501299330302,1.0,1386.31,38,Guanajuato,MX
1679,7501299330357,4.0,481.36,38,Guanajuato,MX
1679,7501299330371,1.0,582.34,38,Guanajuato,MX
1679,7501300407047,9.0,194.38,38,Guanajuato,MX
1679,7501300407085,1.0,483.75,11,Guanajuato,MX
1679,7501300407184,2.0,605.0,38,Guanajuato,MX
1679,7501300407207,3.0,783.43,11,Guanajuato,MX
1679,7501300407801,1.0,208.75,11,Guanajuato,MX
1679,7501300407993,10.0,320.63,38,Guanajuato,MX
1679,7501300408167,1.0,345.0,38,Guanajuato,MX
1679,7501300408204,8.0,374.16,11,Guanajuato,MX
1679,7501300408228,3.0,245.0,11,Guanajuato,MX
1679,7501300408310,2.0,293.13,38,Guanajuato,MX
1679,7501300408556,30.0,548.13,11,Guanajuato,MX
1679,7501300408969,9.0,267.5,11,Guanajuato,MX
1679,7501300409805,3.0,208.13,12,Guanajuato,MX
1679,7501300409911,1.0,568.75,38,Guanajuato,MX
1679,7501300420091,6.0,568.13,38,Guanajuato,MX
1679,7501300420220,11.0,443.75,38,Guanajuato,MX
1679,7501300420251,1.0,284.38,38,Guanajuato,MX
1679,7501300420473,6.0,523.75,38,Guanajuato,MX
1679,7501300420558,9.0,76.88,38,Guanajuato,MX
1679,7501300420572,3.0,604.38,38,Guanajuato,MX
1679,7501300420688,2.0,243.13,38,Guanajuato,MX
1679,7501300420732,1.0,478.13,38,Guanajuato,MX
1679,7501300420763,4.0,210.63,38,Guanajuato,MX
1679,7501300420787,1.0,276.88,38,Guanajuato,MX
1679,7501300420794,5.0,483.13,38,Guanajuato,MX
1679,7501300420800,2.0,477.5,38,Guanajuato,MX
1679,7501300420886,1.0,230.63,38,Guanajuato,MX
1679,7501300420916,2.0,433.75,38,Guanajuato,MX
1679,7501300420992,3.0,655.0,11,Guanajuato,MX
1679,7501300421067,4.0,316.88,11,Guanajuato,MX
1679,7501300421128,3.0,246.25,38,Guanajuato,MX
1679,7501300421227,2.0,481.88,38,Guanajuato,MX
1679,7501300421272,2.0,61.88,11,Guanajuato,MX
1679,7501300421289,14.0,184.38,38,Guanajuato,MX
1679,7501300421326,3.0,264.38,38,Guanajuato,MX
1679,7501300421470,5.0,349.38,38,Guanajuato,MX
1679,7501300421517,2.0,542.5,11,Guanajuato,MX
1679,7501300421524,3.0,91.88,11,Guanajuato,MX
1679,7501300421531,1.0,140.0,38,Guanajuato,MX
1679,7501300421630,5.0,606.25,19,Guanajuato,MX
1679,7501300421654,5.0,366.25,11,Guanajuato,MX
1679,7501300421685,2.0,200.0,11,Guanajuato,MX
1679,7501300421777,2.0,910.0,38,Guanajuato,MX
1679,7501300421937,2.0,651.25,38,Guanajuato,MX
1679,7501300421944,2.0,392.5,38,Guanajuato,MX
1679,7501300421968,3.0,300.0,38,Guanajuato,MX
1679,7501300421975,1.0,816.25,11,Guanajuato,MX
1679,7501300422040,4.0,775.0,38,Guanajuato,MX
1679,7501300450203,1.0,262.96,11,Guanajuato,MX
1679,7501300450210,12.0,332.5,11,Guanajuato,MX
1679,7501300450234,2.0,266.88,11,Guanajuato,MX
1679,7501300450289,1.0,255.0,11,Guanajuato,MX
1679,7501300450319,2.0,665.55,11,Guanajuato,MX
1679,7501300450449,1.0,236.25,11,Guanajuato,MX
1679,7501300450548,6.0,429.38,11,Guanajuato,MX
1679,7501303457513,1.0,462.44,11,Guanajuato,MX
1679,7501314701254,1.0,109.32,38,Guanajuato,MX
1679,7501314701322,3.0,768.76,38,Guanajuato,MX
1679,7501314701360,4.0,854.17,38,Guanajuato,MX
1679,7501314701827,2.0,526.13,38,Guanajuato,MX
1679,7501314701926,4.0,540.98,38,Guanajuato,MX
1679,7501314701957,1.0,506.81,38,Guanajuato,MX
1679,7501314702114,5.0,170.82,38,Guanajuato,MX
1679,7501314702640,1.0,261.95,38,Guanajuato,MX
1679,7501314702718,2.0,471.46,38,Guanajuato,MX
1679,7501314703418,2.0,546.63,38,Guanajuato,MX
1679,7501314703425,4.0,778.94,38,Guanajuato,MX
1679,7501314703432,2.0,546.63,38,Guanajuato,MX
1679,7501314703449,4.0,372.87,12,Guanajuato,MX
1679,7501314703463,1.0,245.98,38,Guanajuato,MX
1679,7501314703470,4.0,341.64,38,Guanajuato,MX
1679,7501314703623,1.0,526.13,38,Guanajuato,MX
1679,7501314703661,3.0,193.61,38,Guanajuato,MX
1679,7501314703685,4.0,296.11,38,Guanajuato,MX
1679,7501314703784,2.0,259.65,38,Guanajuato,MX
1679,7501314703944,1.0,519.29,38,Guanajuato,MX
1679,7501314704040,4.0,348.47,38,Guanajuato,MX
1679,7501314704187,1.0,58.72,12,Guanajuato,MX
1679,7501314704620,2.0,296.16,38,Guanajuato,MX
1679,7501314704644,1.0,309.32,38,Guanajuato,MX
1679,7501314705269,6.0,348.47,38,Guanajuato,MX
1679,7501314705313,1.0,430.46,38,Guanajuato,MX
1679,7501314706662,1.0,334.81,38,Guanajuato,MX
1679,7501318612082,2.0,952.68,12,Guanajuato,MX
1679,7501318612655,71.0,119.31,11,Guanajuato,MX
1679,7501318645080,14.0,137.55,11,Guanajuato,MX
1679,7501318646223,3.0,145.0,11,Guanajuato,MX
1679,7501318651784,1.0,1117.35,12,Guanajuato,MX
1679,7501318652538,13.0,310.53,11,Guanajuato,MX
1679,7501318658189,1.0,141.22,11,Guanajuato,MX
1679,7501318661349,2.0,612.44,11,Guanajuato,MX
1679,7501318681422,3.0,1345.33,11,Guanajuato,MX
1679,7501318682078,2.0,1348.96,11,Guanajuato,MX
1679,7501326000369,3.0,821.19,11,Guanajuato,MX
1679,7501326001144,2.0,850.08,12,Guanajuato,MX
1679,7501326001151,1.0,1527.76,11,Guanajuato,MX
1679,7501326004060,2.0,823.74,11,Guanajuato,MX
1679,7501326004954,2.0,1559.22,11,Guanajuato,MX
1679,7501328977737,5.0,336.17,12,Guanajuato,MX
1679,7501328977980,1.0,460.01,11,Guanajuato,MX
1679,7501328979106,1.0,1647.68,12,Guanajuato,MX
1679,7501328979496,1.0,111.12,11,Guanajuato,MX
1679,7501328980119,6.0,391.64,11,Guanajuato,MX
1679,7501349021334,1.0,100.04,11,Guanajuato,MX
1679,7501358161601,1.0,52.45,38,Guanajuato,MX
1679,7501369200016,5.0,96.87,12,Guanajuato,MX
1679,7501384502096,2.0,821.07,12,Guanajuato,MX
1679,7501384502195,1.0,373.27,12,Guanajuato,MX
1679,7501384502225,3.0,481.46,12,Guanajuato,MX
1679,7501384502447,6.0,21.09,12,Guanajuato,MX
1679,7501384503055,1.0,466.56,12,Guanajuato,MX
1679,7501384503116,2.0,260.3,12,Guanajuato,MX
1679,7501384503154,1.0,262.62,38,Guanajuato,MX
1679,7501384503215,7.0,255.72,12,Guanajuato,MX
1679,7501384504304,1.0,144.34,38,Guanajuato,MX
1679,7501384504328,1.0,249.0,38,Guanajuato,MX
1679,7501384505226,1.0,451.55,38,Guanajuato,MX
1679,7501384530013,1.0,604.44,12,Guanajuato,MX
1679,7501384541156,2.0,460.6,38,Guanajuato,MX
1679,7501384541217,3.0,441.08,38,Guanajuato,MX
1679,7501384541224,2.0,305.87,38,Guanajuato,MX
1679,7501384541248,2.0,1078.76,38,Guanajuato,MX
1679,7501384542764,5.0,243.15,12,Guanajuato,MX
1679,7501384544164,3.0,965.56,11,Guanajuato,MX
1679,7501384545420,6.0,289.82,12,Guanajuato,MX
1679,7501384545956,4.0,531.49,11,Guanajuato,MX
1679,7501384547530,1.0,682.19,11,Guanajuato,MX
1679,7501385420238,3.0,339.9,11,Guanajuato,MX
1679,7501390913909,1.0,346.5,11,Guanajuato,MX
1679,7501390914333,1.0,753.2,11,Guanajuato,MX
1679,7501390915323,2.0,293.76,11,Guanajuato,MX
1679,75014032,1.0,64.67,12,Guanajuato,MX
1679,7501417001749,2.0,51.96,12,Guanajuato,MX
1679,7501417004764,1.0,103.69,12,Guanajuato,MX
1679,7501423901071,1.0,362.39,11,Guanajuato,MX
1679,7501471800012,4.0,423.74,12,Guanajuato,MX
1679,7501471800029,4.0,297.76,12,Guanajuato,MX
1679,7501471800067,1.0,230.02,11,Guanajuato,MX
1679,7501471800265,11.0,192.14,12,Guanajuato,MX
1679,7501587010152,1.0,178.59,11,Guanajuato,MX
1679,7501587010404,4.0,132.61,12,Guanajuato,MX
1679,75017255,4.0,64.67,12,Guanajuato,MX
1679,7501871720507,2.0,615.24,38,Guanajuato,MX
1679,7501871720668,3.0,339.02,11,Guanajuato,MX
1679,7501871720682,8.0,771.77,38,Guanajuato,MX
1679,7501871720774,4.0,381.76,38,Guanajuato,MX
1679,7501871721214,10.0,1435.25,38,Guanajuato,MX
1679,7501871721498,1.0,329.82,38,Guanajuato,MX
1679,7501871730766,2.0,383.01,11,Guanajuato,MX
1679,7501943441729,2.0,196.53,11,Guanajuato,MX
1679,7502002462341,1.0,607.55,11,Guanajuato,MX
1679,7502002462358,2.0,1093.78,11,Guanajuato,MX
1679,7502003381627,4.0,379.67,12,Guanajuato,MX
1679,7502003385120,2.0,281.29,12,Guanajuato,MX
1679,7502003389524,1.0,606.0,12,Guanajuato,MX
1679,7502003560459,2.0,535.42,11,Guanajuato,MX
1679,7502003560473,4.0,568.36,11,Guanajuato,MX
1679,7502003560497,4.0,542.29,11,Guanajuato,MX
1679,7502004402031,1.0,309.28,12,Guanajuato,MX
1679,7502209290020,10.0,656.49,11,Guanajuato,MX
1679,7502209290211,1.0,1059.94,11,Guanajuato,MX
1679,7502209291225,1.0,193.38,11,Guanajuato,MX
1679,7502209291249,2.0,263.98,11,Guanajuato,MX
