point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1182,7502235760030,1.0,415.18,11,CDMX,MX
1182,7502240450070,10.0,10.589,10269,CDMX,MX
1182,7502240450230,20.0,19.612,10269,CDMX,MX
1182,7502240450773,10.0,21.26,24,CDMX,MX
1182,7502242700036,5.0,453.33,10273,CDMX,MX
1182,7502242701101,1.0,118.75,11,CDMX,MX
1182,7502245720024,5.0,36.44,11,CDMX,MX
1182,7502246642073,6.0,103.17,11,CDMX,MX
1182,7502247376694,10.0,36.224,10269,CDMX,MX
1182,7502251480868,5.0,48.28,11,CDMX,MX
1182,7502253072580,1.0,435.85,11,CDMX,MX
1182,7502254000339,10.0,27.808,10269,CDMX,MX
1182,7502256040067,30.0,6.82,11,CDMX,MX
1182,7502256720655,2.0,258.91,11,CDMX,MX
1182,7502268541491,12.0,14.46,11,CDMX,MX
1182,7502268543570,1.0,32.59,11,CDMX,MX
1182,7502274772568,3.0,155.9,12,CDMX,MX
1182,7503001007090,10.0,18.89,34,CDMX,MX
1182,7503001007168,10.0,26.39,34,CDMX,MX
1182,7503003134206,10.0,10.4,24,CDMX,MX
1182,7503003134701,5.0,27.99,34,CDMX,MX
1182,7503003406051,30.0,9.87,10269,CDMX,MX
1182,7503003406075,12.0,82.29,34,CDMX,MX
1182,7503003406310,10.0,4.39,34,CDMX,MX
1182,7503003738404,30.0,23.59,34,CDMX,MX
1182,7503003738671,5.0,98.59,34,CDMX,MX
1182,7503003738879,60.0,17.648,10269,CDMX,MX
1182,7503006698316,6.0,151.05,11,CDMX,MX
1182,7503007704573,5.0,202.74,11,CDMX,MX
1182,7503007704658,3.0,398.21,11,CDMX,MX
1182,7503008344211,10.0,18.177,10269,CDMX,MX
1182,7503008344303,20.0,18.69,34,CDMX,MX
1182,7503008344488,5.0,23.19,24,CDMX,MX
1182,7503008344501,5.0,59.886,10269,CDMX,MX
1182,7503008344716,5.0,78.49,34,CDMX,MX
1182,7503008344785,20.0,13.19,34,CDMX,MX
1182,7503027446279,30.0,19.59,34,CDMX,MX
1182,7503036782016,9.0,55.379,10269,CDMX,MX
1182,7503046131224,24.0,18.18,20,CDMX,MX
1182,7506022300881,500.0,1.58,24,CDMX,MX
1182,7506192509213,2.0,49.31,11,CDMX,MX
1182,7506192509220,2.0,49.31,11,CDMX,MX
1182,7506192510103,3.0,49.31,11,CDMX,MX
1182,7506192510660,3.0,49.31,11,CDMX,MX
1182,7506195102695,5.0,71.15,11,CDMX,MX
1182,7506205810039,3.0,343.25,11,CDMX,MX
1182,7506205810046,1.0,689.49,11,CDMX,MX
1182,7506339394733,5.0,78.1,11,CDMX,MX
1182,7506339397802,6.0,70.74,12,CDMX,MX
1182,7506376000253,3.0,66.61,12,CDMX,MX
1182,7506400900733,3.0,298.93,11,CDMX,MX
1182,7506425625574,10.0,31.63,10273,CDMX,MX
1182,7506425648610,6.0,36.82,11,CDMX,MX
1182,7506425648634,15.0,39.4,11,CDMX,MX
1182,7506475105477,3.0,291.13,11,CDMX,MX
1182,7506475106146,2.0,223.55,11,CDMX,MX
1182,7506475106771,5.0,100.77,11,CDMX,MX
1182,7506475106788,5.0,93.86,11,CDMX,MX
1182,7509546000923,3.0,70.84,11,CDMX,MX
1182,7509546031828,36.0,16.2,10273,CDMX,MX
1182,7509546054650,8.0,45.609,10269,CDMX,MX
1182,7509546068909,11.0,12.21,11,CDMX,MX
1182,7509546072050,6.0,21.446,10269,CDMX,MX
1182,7509552624366,3.0,44.14,11,CDMX,MX
1182,7509552624380,3.0,44.14,11,CDMX,MX
1182,7509552840322,2.0,169.58,11,CDMX,MX
1182,7509552910797,3.0,44.14,11,CDMX,MX
1182,7590002037157,5.0,118.6,11,CDMX,MX
1182,7590002037843,5.0,73.35,11,CDMX,MX
1182,7702031288350,3.0,88.1,11,CDMX,MX
1182,7794640660627,3.0,69.06,12,CDMX,MX
1182,7803510001818,2.0,100.02,12,CDMX,MX
1182,7841141004198,3.0,694.45,12,CDMX,MX
1182,7891317019747,3.0,145.38,11,CDMX,MX
1182,8020030053090,2.0,311.92,11,CDMX,MX
1182,8027950210480,2.0,579.474,10269,CDMX,MX
1182,821998000250,12.0,38.69,24,CDMX,MX
1182,8429420171756,4.0,153.19,12,CDMX,MX
1182,8716200727631,1.0,162.96,12,CDMX,MX
1182,8716200733465,1.0,285.82,11,CDMX,MX
1681,008400003218,2.0,426.47,11,Guanajuato,MX
1681,008400005861,2.0,670.52,11,Guanajuato,MX
1681,008400005878,1.0,670.52,11,Guanajuato,MX
1681,008400009388,1.0,480.51,11,Guanajuato,MX
1681,025715670157,2.0,52.54,11,Guanajuato,MX
1681,033200011309,7.0,16.73,11,Guanajuato,MX
1681,0382903267859,6.0,102.34,12,Guanajuato,MX
1681,0382903267866,2.0,102.21,11,Guanajuato,MX
1681,051131000230,1.0,117.52,12,Guanajuato,MX
1681,25715674339,1.0,25.65,11,Guanajuato,MX
1681,25715678566,1.0,90.79,11,Guanajuato,MX
1681,300090050139,1.0,283.72,11,Guanajuato,MX
1681,300090286200,3.0,360.44,11,Guanajuato,MX
1681,300093331020,1.0,315.09,11,Guanajuato,MX
1681,300650481779,2.0,477.2,12,Guanajuato,MX
1681,300651431681,5.0,398.24,12,Guanajuato,MX
1681,305210232518,1.0,50.9,11,Guanajuato,MX
1681,310119056158,1.0,124.74,12,Guanajuato,MX
1681,312547321808,3.0,44.55,11,Guanajuato,MX
1681,324208465509,2.0,605.67,11,Guanajuato,MX
1681,3393370037408,4.0,840.1,11,Guanajuato,MX
1681,3401579205778,1.0,955.23,12,Guanajuato,MX
1681,3499320000215,1.0,390.6,12,Guanajuato,MX
1681,3499320001205,1.0,349.04,11,Guanajuato,MX
1681,3499320001328,7.0,233.27,11,Guanajuato,MX
1681,3499320001526,6.0,480.27,11,Guanajuato,MX
1681,3499320001618,5.0,370.28,11,Guanajuato,MX
1681,3499320001878,2.0,245.76,11,Guanajuato,MX
1681,3499320002394,4.0,219.08,19,Guanajuato,MX
1681,3499320002523,1.0,635.73,11,Guanajuato,MX
1681,3499320002868,4.0,640.16,11,Guanajuato,MX
1681,3499320004237,7.0,671.29,11,Guanajuato,MX
1681,3499320005203,5.0,632.52,11,Guanajuato,MX
1681,3504105032937,3.0,110.84,12,Guanajuato,MX
1681,3504105035617,1.0,126.78,12,Guanajuato,MX
1681,3504105035648,2.0,78.2,12,Guanajuato,MX
1681,3504105036133,1.0,127.54,12,Guanajuato,MX
1681,3504108091184,1.0,1668.54,12,Guanajuato,MX
1681,353885771504,8.0,297.91,11,Guanajuato,MX
1681,354312225133,4.0,35.44,11,Guanajuato,MX
1681,354312225140,5.0,23.12,11,Guanajuato,MX
1681,3594450170064,2.0,893.6,11,Guanajuato,MX
1681,3594450170071,6.0,1125.3,11,Guanajuato,MX
1681,3594450400215,1.0,1071.25,11,Guanajuato,MX
1681,3594450700421,1.0,1313.94,12,Guanajuato,MX
1681,3594452600958,12.0,622.4,11,Guanajuato,MX
1681,3594455200162,4.0,501.4,11,Guanajuato,MX
1681,3594455600153,6.0,731.64,11,Guanajuato,MX
1681,3594455800232,1.0,534.59,11,Guanajuato,MX
1681,3594456400653,1.0,787.79,11,Guanajuato,MX
1681,3662042002762,2.0,699.84,11,Guanajuato,MX
1681,3662042003059,2.0,604.45,11,Guanajuato,MX
1681,3662042003240,9.0,519.8,11,Guanajuato,MX
1681,3662042004100,3.0,714.65,11,Guanajuato,MX
1681,3662042004223,6.0,606.58,11,Guanajuato,MX
1681,3664798025705,3.0,385.5,11,Guanajuato,MX
1681,3664798040548,1.0,714.46,11,Guanajuato,MX
1681,3664798054866,1.0,205.19,11,Guanajuato,MX
1681,3664898060675,6.0,637.29,38,Guanajuato,MX
1681,3700039500034,1.0,968.05,11,Guanajuato,MX
1681,3701217201705,1.0,189.28,38,Guanajuato,MX
1681,3760001041026,6.0,429.91,11,Guanajuato,MX
1681,37836012334,2.0,69.66,11,Guanajuato,MX
1681,382903201785,20.0,50.79,11,Guanajuato,MX
1681,382903267811,1.0,102.34,12,Guanajuato,MX
1681,4008491317061,1.0,452.67,11,Guanajuato,MX
1681,4015630064076,2.0,216.87,12,Guanajuato,MX
1681,4015630082988,1.0,413.0,11,Guanajuato,MX
1681,4015630981977,7.0,287.97,12,Guanajuato,MX
1681,4030571000389,18.0,440.15,12,Guanajuato,MX
1681,4039658000373,2.0,321.36,11,Guanajuato,MX
1681,4046222410452,3.0,1497.59,11,Guanajuato,MX
1681,4104480706196,6.0,347.5,11,Guanajuato,MX
1681,4260095687852,1.0,1512.9,11,Guanajuato,MX
1681,5000456033381,3.0,694.55,11,Guanajuato,MX
1681,5016003770609,14.0,200.0,38,Guanajuato,MX
1681,5033439034211,4.0,455.33,11,Guanajuato,MX
1681,5056227208274,3.0,274.15,11,Guanajuato,MX
1681,5391189310673,3.0,756.64,11,Guanajuato,MX
1681,5391189340656,2.0,859.52,11,Guanajuato,MX
1681,5415062105641,1.0,675.18,12,Guanajuato,MX
1681,5415062379660,3.0,765.68,11,Guanajuato,MX
1681,5415062392317,6.0,128.45,11,Guanajuato,MX
1681,5600778197923,1.0,307.41,12,Guanajuato,MX
1681,5702191029192,4.0,523.3,11,Guanajuato,MX
1681,5702191029208,4.0,304.11,12,Guanajuato,MX
1681,5702191029222,1.0,236.81,12,Guanajuato,MX
1681,5702191029307,1.0,821.81,12,Guanajuato,MX
1681,5702191029314,1.0,345.53,11,Guanajuato,MX
1681,5702191029321,1.0,799.92,38,Guanajuato,MX
1681,5997001328316,6.0,413.8,38,Guanajuato,MX
1681,612197722100,12.0,64.69,11,Guanajuato,MX
1681,650240001314,2.0,430.56,11,Guanajuato,MX
1681,650240006623,1.0,57.57,11,Guanajuato,MX
1681,650240007651,2.0,107.26,11,Guanajuato,MX
1681,650240010538,3.0,33.47,11,Guanajuato,MX
1681,650240010712,4.0,121.67,11,Guanajuato,MX
1681,650240011351,3.0,120.8,11,Guanajuato,MX
1681,650240015670,2.0,79.04,11,Guanajuato,MX
1681,650240017100,3.0,100.69,11,Guanajuato,MX
1681,650240019180,1.0,18.033,10269,Guanajuato,MX
1681,650240028748,1.0,249.73,11,Guanajuato,MX
1681,650240029646,1.0,80.45,11,Guanajuato,MX
1681,650240030536,9.0,114.42,11,Guanajuato,MX
1681,650240031427,2.0,56.23,11,Guanajuato,MX
1681,650240031700,2.0,58.65,11,Guanajuato,MX
1681,650240032264,2.0,15.03,11,Guanajuato,MX
1681,650240057946,1.0,15.3,11,Guanajuato,MX
1681,650240069277,2.0,224.9,11,Guanajuato,MX
1681,659525564469,2.0,403.75,11,Guanajuato,MX
1681,70942302289,3.0,135.31,11,Guanajuato,MX
1681,70942302388,1.0,18.75,11,Guanajuato,MX
1681,70942302401,1.0,53.02,11,Guanajuato,MX
1681,70942303460,1.0,70.48,11,Guanajuato,MX
1681,714706910487,3.0,24.45,11,Guanajuato,MX
1681,714706910890,1.0,24.45,38,Guanajuato,MX
1681,714706910906,2.0,24.45,38,Guanajuato,MX
1681,714706910913,1.0,24.45,38,Guanajuato,MX
1681,729513103922,1.0,10.94,38,Guanajuato,MX
1681,7350012552138,1.0,316.42,38,Guanajuato,MX
1681,7350012552879,3.0,322.11,38,Guanajuato,MX
1681,736085053876,1.0,274.77,12,Guanajuato,MX
1681,736085126006,1.0,304.67,12,Guanajuato,MX
1681,736085132069,4.0,62.81,12,Guanajuato,MX
1681,736085171051,1.0,243.22,12,Guanajuato,MX
1681,736085214482,1.0,570.05,12,Guanajuato,MX
1681,736085214505,1.0,532.23,12,Guanajuato,MX
1681,736085278453,1.0,192.64,12,Guanajuato,MX
1681,736085278507,1.0,59.05,12,Guanajuato,MX
1681,736085401226,3.0,350.57,12,Guanajuato,MX
1681,736085401288,4.0,141.21,12,Guanajuato,MX
1681,736085401530,6.0,925.77,12,Guanajuato,MX
1681,736085402346,2.0,601.6,12,Guanajuato,MX
1681,736085409598,1.0,507.47,12,Guanajuato,MX
1681,736085410808,4.0,441.92,12,Guanajuato,MX
1681,736085412734,2.0,632.21,12,Guanajuato,MX
1681,736085413359,8.0,391.38,12,Guanajuato,MX
1681,736085413601,1.0,855.0,12,Guanajuato,MX
1681,736085416169,4.0,521.52,12,Guanajuato,MX
1681,736085416909,3.0,461.35,12,Guanajuato,MX
1681,736085418149,3.0,573.85,12,Guanajuato,MX
1681,7500326030024,1.0,455.96,12,Guanajuato,MX
1681,7500435114905,1.0,106.51,11,Guanajuato,MX
1681,7500435125000,4.0,21.42,11,Guanajuato,MX
1681,7500435129374,1.0,44.57,11,Guanajuato,MX
1681,7500435133531,1.0,24.93,38,Guanajuato,MX
1681,7500435143196,1.0,45.41,11,Guanajuato,MX
1681,7500435181402,1.0,121.91,38,Guanajuato,MX
1681,7500435202107,2.0,88.35,11,Guanajuato,MX
1681,7500435202114,1.0,32.27,12,Guanajuato,MX
1681,7500462108601,13.0,249.23,38,Guanajuato,MX
1681,7501001246730,1.0,259.61,11,Guanajuato,MX
1681,7501007528427,1.0,75.06,11,Guanajuato,MX
1681,7501008409503,11.0,130.0,11,Guanajuato,MX
1681,7501008427330,4.0,123.3,11,Guanajuato,MX
1681,7501008427347,3.0,62.14,11,Guanajuato,MX
1681,7501008433553,1.0,64.34,11,Guanajuato,MX
1681,7501008485316,1.0,31.86,12,Guanajuato,MX
1681,7501008485408,3.0,38.93,11,Guanajuato,MX
1681,7501008491966,1.0,41.75,11,Guanajuato,MX
1681,7501008497074,1.0,252.17,11,Guanajuato,MX
1681,7501008497357,1.0,150.62,11,Guanajuato,MX
1681,7501008497623,2.0,343.87,11,Guanajuato,MX
1681,7501008497838,1.0,72.7,11,Guanajuato,MX
1681,7501008498439,5.0,102.0,11,Guanajuato,MX
1681,7501008498866,1.0,95.0,11,Guanajuato,MX
1681,7501008498880,3.0,336.0,11,Guanajuato,MX
1681,7501008499139,4.0,129.67,11,Guanajuato,MX
1681,7501008499382,8.0,187.0,11,Guanajuato,MX
1681,7501008499542,2.0,238.54,11,Guanajuato,MX
1681,7501009072423,3.0,615.96,11,Guanajuato,MX
1681,7501019051104,2.0,50.78,11,Guanajuato,MX
1681,7501022101933,1.0,470.14,11,Guanajuato,MX
1681,7501022105207,4.0,17.16,11,Guanajuato,MX
1681,7501022110348,4.0,978.92,12,Guanajuato,MX
1681,7501022111024,4.0,149.55,19,Guanajuato,MX
1681,7501022150092,8.0,17.61,11,Guanajuato,MX
1681,7501033920356,2.0,1009.02,11,Guanajuato,MX
1681,7501033921674,3.0,678.99,11,Guanajuato,MX
1681,7501033923241,1.0,690.77,38,Guanajuato,MX
1681,7501033950186,14.0,55.6,12,Guanajuato,MX
1681,7501033952913,2.0,274.67,12,Guanajuato,MX
1681,7501033953354,2.0,253.34,38,Guanajuato,MX
1681,7501033953361,3.0,259.94,11,Guanajuato,MX
1681,7501033954528,3.0,1873.14,38,Guanajuato,MX
1681,7501033955969,1.0,1655.47,11,Guanajuato,MX
1681,7501033956294,2.0,38.1,12,Guanajuato,MX
1681,7501033956317,1.0,38.1,12,Guanajuato,MX
1681,7501033957536,2.0,331.34,11,Guanajuato,MX
1681,7501033957598,3.0,604.45,38,Guanajuato,MX
1681,7501033957871,4.0,816.03,19,Guanajuato,MX
1681,7501033957956,1.0,1135.41,11,Guanajuato,MX
1681,7501033958281,1.0,640.21,38,Guanajuato,MX
1681,7501033958717,3.0,41.65,12,Guanajuato,MX
1681,7501033958786,1.0,934.47,38,Guanajuato,MX
1681,7501033958854,2.0,893.72,38,Guanajuato,MX
1681,7501033959493,1.0,587.0,11,Guanajuato,MX
1681,7501033960499,3.0,41.65,12,Guanajuato,MX
1681,7501033962837,1.0,705.89,11,Guanajuato,MX
1681,7501033963612,2.0,1066.0,11,Guanajuato,MX
1681,7501034600196,6.0,1836.44,38,Guanajuato,MX
1681,7501034605092,1.0,685.61,38,Guanajuato,MX
1681,7501034625076,1.0,1581.93,38,Guanajuato,MX
1681,7501034630124,3.0,1853.84,38,Guanajuato,MX
1681,7501034630131,2.0,1010.61,38,Guanajuato,MX
1681,7501034645166,2.0,1941.3,12,Guanajuato,MX
1681,7501034664082,2.0,1853.84,38,Guanajuato,MX
1681,7501034692177,5.0,2657.52,38,Guanajuato,MX
1681,7501034692184,6.0,2816.24,11,Guanajuato,MX
1681,7501035911376,2.0,80.72,11,Guanajuato,MX
1681,7501037905588,8.0,1128.95,11,Guanajuato,MX
1681,7501037907193,1.0,155.4,11,Guanajuato,MX
1681,7501037910063,3.0,572.6,11,Guanajuato,MX
1681,7501037920147,4.0,1618.15,11,Guanajuato,MX
1681,7501037935202,1.0,958.51,38,Guanajuato,MX
1681,7501037935219,4.0,1775.02,11,Guanajuato,MX
1681,7501037946161,3.0,963.75,11,Guanajuato,MX
1681,7501037946185,5.0,1289.32,11,Guanajuato,MX
1681,7501037946246,2.0,1418.08,38,Guanajuato,MX
1681,7501037950526,5.0,1289.29,12,Guanajuato,MX
1681,7501037965155,2.0,1485.52,38,Guanajuato,MX
1681,7501039703182,1.0,53.6,11,Guanajuato,MX
1681,7501043100144,4.0,984.49,11,Guanajuato,MX
1681,7501043100359,1.0,1314.88,11,Guanajuato,MX
1681,7501043100700,2.0,1363.36,11,Guanajuato,MX
1681,7501043101011,4.0,1041.46,11,Guanajuato,MX
1681,7501043110686,4.0,530.8,11,Guanajuato,MX
1681,7501043110853,2.0,478.3,11,Guanajuato,MX
1681,7501043111706,1.0,354.88,11,Guanajuato,MX
1681,7501043111959,3.0,576.25,11,Guanajuato,MX
1681,7501043112208,1.0,492.73,11,Guanajuato,MX
1681,7501043162074,1.0,253.85,11,Guanajuato,MX
1681,7501043162128,4.0,131.29,11,Guanajuato,MX
1681,7501043162227,1.0,111.55,11,Guanajuato,MX
1681,7501043162289,1.0,312.88,11,Guanajuato,MX
1681,7501043162326,1.0,126.91,38,Guanajuato,MX
1681,7501043162487,1.0,513.5,11,Guanajuato,MX
1681,7501050600026,2.0,426.0,11,Guanajuato,MX
1681,7501050600286,1.0,297.1,11,Guanajuato,MX
1681,7501050610674,4.0,360.35,11,Guanajuato,MX
1681,7501050611053,2.0,518.86,11,Guanajuato,MX
1681,7501050613453,2.0,65.09,11,Guanajuato,MX
1681,7501050620345,1.0,493.0,11,Guanajuato,MX
1681,7501050632348,1.0,293.54,38,Guanajuato,MX
1681,7501050699990,2.0,368.0,11,Guanajuato,MX
1681,7501054503637,1.0,45.79,11,Guanajuato,MX
1681,7501054504535,1.0,67.04,12,Guanajuato,MX
1681,7501054504870,4.0,44.05,11,Guanajuato,MX
1681,7501054507901,1.0,46.2,11,Guanajuato,MX
1681,7501054530718,3.0,58.85,12,Guanajuato,MX
1681,7501057002120,2.0,351.68,11,Guanajuato,MX
1681,7501057005848,1.0,164.78,12,Guanajuato,MX
1681,7501058625281,4.0,300.39,11,Guanajuato,MX
1681,7501058630599,2.0,427.94,11,Guanajuato,MX
1681,7501058714305,3.0,142.83,12,Guanajuato,MX
1681,7501058715487,2.0,105.48,12,Guanajuato,MX
1681,7501058715494,1.0,105.48,12,Guanajuato,MX
1681,7501058715517,6.0,79.31,12,Guanajuato,MX
1681,7501058715913,2.0,37.42,12,Guanajuato,MX
1681,7501058715937,1.0,34.91,12,Guanajuato,MX
1681,7501059242609,2.0,221.62,11,Guanajuato,MX
1681,7501061017004,4.0,691.52,11,Guanajuato,MX
1681,7501065001337,2.0,119.72,38,Guanajuato,MX
1681,7501065001634,9.0,209.25,38,Guanajuato,MX
1681,7501065003973,5.0,272.04,38,Guanajuato,MX
1681,7501065004000,1.0,272.04,38,Guanajuato,MX
1681,7501065013668,1.0,83.09,38,Guanajuato,MX
1681,7501065020970,1.0,166.72,11,Guanajuato,MX
1681,7501065024688,1.0,149.24,38,Guanajuato,MX
1681,7501065062529,3.0,188.81,38,Guanajuato,MX
1681,7501065064714,1.0,67.64,38,Guanajuato,MX
1681,7501065076182,1.0,59.45,38,Guanajuato,MX
1681,7501065084071,1.0,214.78,11,Guanajuato,MX
1681,7501065084996,2.0,123.54,38,Guanajuato,MX
1681,7501065095961,4.0,377.7,11,Guanajuato,MX
1681,7501065628145,5.0,21.2,11,Guanajuato,MX
1681,7501070600853,2.0,291.55,11,Guanajuato,MX
1681,7501070601171,8.0,389.99,12,Guanajuato,MX
1681,7501070612771,1.0,211.05,11,Guanajuato,MX
1681,7501070612849,2.0,378.6,11,Guanajuato,MX
1681,7501070613440,1.0,189.26,12,Guanajuato,MX
1681,7501070614461,2.0,267.96,11,Guanajuato,MX
1681,7501070615048,2.0,452.1,11,Guanajuato,MX
1681,7501070615451,1.0,1164.24,11,Guanajuato,MX
1681,7501070618650,4.0,150.75,11,Guanajuato,MX
1681,7501070635350,1.0,283.8,11,Guanajuato,MX
1681,7501070635411,2.0,269.28,11,Guanajuato,MX
1681,7501070635763,1.0,584.76,11,Guanajuato,MX
1681,7501070635770,3.0,609.18,11,Guanajuato,MX
1681,7501070635886,3.0,718.2,11,Guanajuato,MX
1681,7501070903572,2.0,349.67,38,Guanajuato,MX
1681,7501070903688,2.0,367.98,11,Guanajuato,MX
1681,7501072310217,1.0,649.74,38,Guanajuato,MX
1681,7501072310378,9.0,114.28,19,Guanajuato,MX
1681,7501072340108,1.0,425.6,19,Guanajuato,MX
1681,7501072350039,2.0,70.58,12,Guanajuato,MX
1681,7501080911185,3.0,156.52,12,Guanajuato,MX
1681,7501080912076,3.0,163.41,11,Guanajuato,MX
1681,7501080912274,6.0,134.47,12,Guanajuato,MX
1681,7501080912281,1.0,164.57,12,Guanajuato,MX
1681,7501080954212,2.0,136.92,12,Guanajuato,MX
1681,7501082203103,1.0,373.26,11,Guanajuato,MX
1681,7501082208764,1.0,1286.54,12,Guanajuato,MX
1681,7501082212136,2.0,1535.82,12,Guanajuato,MX
1681,7501082242447,9.0,365.15,11,Guanajuato,MX
1681,7501082243420,2.0,1861.05,11,Guanajuato,MX
1681,7501086310401,4.0,238.75,11,Guanajuato,MX
1681,7501086315024,1.0,325.69,11,Guanajuato,MX
1681,7501086453016,3.0,64.1,12,Guanajuato,MX
1681,7501086453221,4.0,165.69,11,Guanajuato,MX
1681,7501086494286,1.0,24.55,12,Guanajuato,MX
1681,7501088504075,2.0,363.81,11,Guanajuato,MX
1681,7501088504198,6.0,375.28,12,Guanajuato,MX
1681,7501088504501,11.0,478.47,11,Guanajuato,MX
1681,7501088504648,1.0,317.41,12,Guanajuato,MX
1681,7501088504655,6.0,476.43,12,Guanajuato,MX
1681,7501088505003,8.0,59.67,11,Guanajuato,MX
1681,7501088505126,20.0,123.7,11,Guanajuato,MX
1681,7501088505423,1.0,246.99,11,Guanajuato,MX
1681,7501088505485,1.0,191.2,11,Guanajuato,MX
1681,7501088505706,2.0,83.85,11,Guanajuato,MX
1681,7501088505720,2.0,184.31,11,Guanajuato,MX
1681,7501088505829,8.0,173.78,11,Guanajuato,MX
1681,7501088505836,9.0,171.751,11,Guanajuato,MX
1681,7501088505904,6.0,141.7,11,Guanajuato,MX
1681,7501088507007,9.0,571.52,11,Guanajuato,MX
1681,7501088507144,1.0,274.26,11,Guanajuato,MX
1681,7501088507168,2.0,394.56,11,Guanajuato,MX
1681,7501088507502,2.0,392.83,11,Guanajuato,MX
1681,7501088507601,9.0,527.36,11,Guanajuato,MX
1681,7501088507632,1.0,520.27,11,Guanajuato,MX
1681,7501088507694,2.0,2320.66,11,Guanajuato,MX
1681,7501088507908,1.0,251.14,11,Guanajuato,MX
1681,7501088507915,1.0,254.19,11,Guanajuato,MX
1681,7501088508998,6.0,392.77,11,Guanajuato,MX
1681,7501088509032,2.0,520.32,11,Guanajuato,MX
1681,7501088509056,1.0,218.54,11,Guanajuato,MX
1681,7501088509117,2.0,327.04,11,Guanajuato,MX
1681,7501088509902,1.0,354.79,11,Guanajuato,MX
1681,7501088509919,1.0,95.49,11,Guanajuato,MX
1681,7501088509926,2.0,95.2,11,Guanajuato,MX
1681,7501088513848,2.0,143.2,11,Guanajuato,MX
1681,7501088536410,2.0,152.06,11,Guanajuato,MX
1681,7501088575495,1.0,115.2,11,Guanajuato,MX
1681,7501088575600,1.0,158.18,11,Guanajuato,MX
1681,7501088579615,6.0,140.41,11,Guanajuato,MX
1681,7501088605857,1.0,168.59,12,Guanajuato,MX
1681,7501089800664,2.0,873.67,11,Guanajuato,MX
1681,7501089802033,3.0,403.79,11,Guanajuato,MX
1681,7501089802040,1.0,535.27,11,Guanajuato,MX
1681,7501089802200,1.0,116.61,11,Guanajuato,MX
1681,7501089802217,2.0,197.29,11,Guanajuato,MX
1681,7501089802439,2.0,348.68,11,Guanajuato,MX
1681,7501089803146,1.0,453.21,11,Guanajuato,MX
1681,7501089803160,5.0,155.87,11,Guanajuato,MX
1681,7501089803177,12.0,308.15,11,Guanajuato,MX
1681,7501089803368,1.0,421.04,11,Guanajuato,MX
1681,7501089804099,3.0,428.95,11,Guanajuato,MX
1681,7501089804471,2.0,817.21,11,Guanajuato,MX
1681,7501089805041,12.0,762.18,11,Guanajuato,MX
1681,7501089809445,2.0,214.799,10269,Guanajuato,MX
1681,7501089809513,2.0,160.43,11,Guanajuato,MX
1681,7501089809643,3.0,98.21,11,Guanajuato,MX
1681,7501089809902,2.0,142.54,11,Guanajuato,MX
1681,7501092722120,4.0,514.2,11,Guanajuato,MX
1681,7501092723240,2.0,249.93,11,Guanajuato,MX
1681,7501092743033,4.0,436.91,11,Guanajuato,MX
1681,7501092774839,1.0,734.01,11,Guanajuato,MX
1681,7501092793038,5.0,262.24,11,Guanajuato,MX
1681,7501092793045,3.0,232.32,11,Guanajuato,MX
1681,7501094915810,1.0,529.7,12,Guanajuato,MX
1681,7501094916640,1.0,862.59,12,Guanajuato,MX
1681,7501094916671,5.0,1207.75,12,Guanajuato,MX
1681,7501094917005,2.0,537.75,12,Guanajuato,MX
1681,7501094917012,2.0,1064.03,12,Guanajuato,MX
1681,7501095409004,2.0,79.31,12,Guanajuato,MX
1681,7501095451096,11.0,34.91,12,Guanajuato,MX
1681,7501095452116,2.0,38.08,12,Guanajuato,MX
1681,7501095452161,1.0,300.6,12,Guanajuato,MX
1681,7501095452505,5.0,94.58,12,Guanajuato,MX
1681,7501098604505,2.0,723.4,12,Guanajuato,MX
1681,7501098604529,2.0,902.12,11,Guanajuato,MX
1681,7501098607834,1.0,656.63,11,Guanajuato,MX
1681,7501098611329,7.0,745.94,11,Guanajuato,MX
1681,7501098633260,12.0,770.822,12,Guanajuato,MX
1681,7501100076078,1.0,562.45,11,Guanajuato,MX
1681,7501100076085,2.0,646.41,11,Guanajuato,MX
1681,7501100076092,1.0,920.04,12,Guanajuato,MX
1681,7501100088095,2.0,95.9,11,Guanajuato,MX
1681,7501101600005,4.0,1275.96,11,Guanajuato,MX
1681,7501101600326,2.0,302.56,11,Guanajuato,MX
1681,7501101600524,8.0,177.32,11,Guanajuato,MX
1681,7501101600531,2.0,216.36,11,Guanajuato,MX
1681,7501101600562,2.0,575.98,12,Guanajuato,MX
1681,7501101600630,5.0,817.16,11,Guanajuato,MX
1681,7501101600722,3.0,643.56,11,Guanajuato,MX
1681,7501101611018,3.0,249.24,11,Guanajuato,MX
1681,7501101611049,4.0,1027.65,11,Guanajuato,MX
1681,7501101611162,3.0,1231.32,11,Guanajuato,MX
1681,7501101611506,4.0,341.0,11,Guanajuato,MX
1681,7501101611544,1.0,536.3,11,Guanajuato,MX
1681,7501101612282,1.0,628.68,11,Guanajuato,MX
1681,7501101614026,1.0,241.8,11,Guanajuato,MX
1681,7501101615016,1.0,726.61,11,Guanajuato,MX
1681,7501101633348,1.0,290.16,11,Guanajuato,MX
1681,7501101698453,6.0,643.19,11,Guanajuato,MX
1681,7501108713517,3.0,1955.42,12,Guanajuato,MX
