point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1182,7501124103248,33.0,304.44,10273,CDMX,MX
1182,7501124182878,5.0,595.31,11,CDMX,MX
1182,7501124183271,3.0,885.77,10273,CDMX,MX
1182,7501124183394,1.0,502.43,11,CDMX,MX
1182,7501124810917,13.0,155.71,10273,CDMX,MX
1182,7501124820299,1.0,479.69,11,CDMX,MX
1182,7501124820770,3.0,713.2,10273,CDMX,MX
1182,7501125100192,6.0,41.54,10269,CDMX,MX
1182,7501125100253,8.0,40.39,34,CDMX,MX
1182,7501125104268,48.0,17.89,34,CDMX,MX
1182,7501125104343,72.0,17.85,10269,CDMX,MX
1182,7501125104350,12.0,25.99,11,CDMX,MX
1182,7501125104411,12.0,17.89,34,CDMX,MX
1182,7501125104428,48.0,26.79,10273,CDMX,MX
1182,7501125105104,10.0,17.28,41,CDMX,MX
1182,7501125106286,22.0,242.96,20,CDMX,MX
1182,7501125109928,4.0,96.473,10269,CDMX,MX
1182,7501125115448,3.0,18.63,10273,CDMX,MX
1182,7501125118289,3.0,386.75,20,CDMX,MX
1182,7501125118296,3.0,305.73,12,CDMX,MX
1182,7501125118562,12.0,20.37,24,CDMX,MX
1182,7501125122491,2.0,152.702,10276,CDMX,MX
1182,7501125124570,1.0,1012.36,12,CDMX,MX
1182,7501125139543,3.0,213.88,11,CDMX,MX
1182,7501125143182,24.0,15.87,20,CDMX,MX
1182,7501125143205,12.0,15.87,20,CDMX,MX
1182,7501125144851,24.0,17.5,229,CDMX,MX
1182,7501125149221,24.0,18.18,20,CDMX,MX
1182,7501125153532,3.0,73.7,11,CDMX,MX
1182,7501125154720,2.0,150.33,11,CDMX,MX
1182,7501125155642,5.0,169.49,11,CDMX,MX
1182,7501125174797,84.0,17.89,20,CDMX,MX
1182,7501125175596,3.0,212.78,11,CDMX,MX
1182,7501125175626,2.0,309.17,12,CDMX,MX
1182,7501125187179,24.0,25.78,10273,CDMX,MX
1182,7501125192623,15.0,29.9,41,CDMX,MX
1182,7501125193453,10.0,16.28,41,CDMX,MX
1182,7501125195105,10.0,34.871,10269,CDMX,MX
1182,7501128108041,3.0,17.76,12,CDMX,MX
1182,7501128119498,10.0,24.3,12,CDMX,MX
1182,7501130713158,12.0,37.883,10269,CDMX,MX
1182,7501130713363,5.0,54.66,10269,CDMX,MX
1182,7501130713547,3.0,33.49,34,CDMX,MX
1182,7501159525015,3.0,133.76,11,CDMX,MX
1182,7501159580014,8.0,161.945,10269,CDMX,MX
1182,7501159580021,3.0,1298.16,20,CDMX,MX
1182,7501159580182,13.0,190.096,10269,CDMX,MX
1182,7501165000193,4.0,246.88,10273,CDMX,MX
1182,7501165000230,10.0,65.2,24,CDMX,MX
1182,7501165001718,4.0,293.39,12,CDMX,MX
1182,7501165001725,8.0,351.37,12,CDMX,MX
1182,7501165009486,2.0,55.03,20,CDMX,MX
1182,7501165010673,25.0,128.75,11,CDMX,MX
1182,7501165010680,3.0,114.25,11,CDMX,MX
1182,7501165010727,14.0,128.04,12,CDMX,MX
1182,7501165010826,10.0,351.695,10269,CDMX,MX
1182,7501165011403,2.0,129.32,11,CDMX,MX
1182,7501165011434,8.0,105.06,20,CDMX,MX
1182,7501165011649,2.0,186.07,20,CDMX,MX
1182,7501165011656,2.0,137.64,20,CDMX,MX
1182,7501165011670,3.0,150.52,12,CDMX,MX
1182,7501165011724,2.0,403.49,12,CDMX,MX
1182,7501168710426,2.0,132.4,11,CDMX,MX
1182,7501168810508,2.0,399.33,11,CDMX,MX
1182,7501168810515,2.0,508.8,11,CDMX,MX
1182,7501168810713,1.0,486.27,10479,CDMX,MX
1182,7501168870403,3.0,282.48,11,CDMX,MX
1182,7501168870625,4.0,625.81,11,CDMX,MX
1182,7501168870816,3.0,136.53,11,CDMX,MX
1182,7501168870878,3.0,181.43,11,CDMX,MX
1182,7501168890159,1.0,276.32,11,CDMX,MX
1182,7501168890227,2.0,251.7,11,CDMX,MX
1182,7501185730568,6.0,111.52,10273,CDMX,MX
1182,7501199419343,6.0,40.85,11,CDMX,MX
1182,7501199419428,5.0,40.85,11,CDMX,MX
1182,7501249600851,5.0,98.87,12,CDMX,MX
1182,7501249605634,3.0,44.788,10269,CDMX,MX
1182,7501249605689,1.0,530.1,20,CDMX,MX
1182,7501249606778,10.0,56.472,10269,CDMX,MX
1182,7501250838533,1.0,632.7,12,CDMX,MX
1182,7501250838588,1.0,770.67,11,CDMX,MX
1182,7501258203395,10.0,23.97,41,CDMX,MX
1182,7501258205085,10.0,37.08,41,CDMX,MX
1182,7501258205092,10.0,28.61,10269,CDMX,MX
1182,7501258205221,10.0,191.59,34,CDMX,MX
1182,7501258206723,5.0,40.49,34,CDMX,MX
1182,7501258208550,5.0,199.636,10276,CDMX,MX
1182,7501258209465,2.0,55.59,34,CDMX,MX
1182,7501258210379,5.0,113.238,10269,CDMX,MX
1182,7501258211024,2.0,233.99,34,CDMX,MX
1182,7501258214469,5.0,61.99,41,CDMX,MX
1182,7501258215657,10.0,59.75,41,CDMX,MX
1182,7501277091034,10.0,66.69,34,CDMX,MX
1182,7501281200101,12.0,8.48,10273,CDMX,MX
1182,7501285600365,8.0,291.78,10273,CDMX,MX
1182,7501287624505,3.0,685.76,11,CDMX,MX
1182,7501287627469,2.0,78.61,12,CDMX,MX
1182,7501287627643,2.0,83.12,12,CDMX,MX
1182,7501287627650,4.0,146.63,12,CDMX,MX
1182,7501287630926,10.0,233.86,10269,CDMX,MX
1182,7501287650627,2.0,262.87,12,CDMX,MX
1182,7501287669001,2.0,201.23,12,CDMX,MX
1182,7501289511414,3.0,40.48,11,CDMX,MX
1182,7501289511421,3.0,20.57,11,CDMX,MX
1182,7501289511438,3.0,50.32,11,CDMX,MX
1182,7501289511469,3.0,75.93,11,CDMX,MX
1182,7501293200335,2.0,343.43,12,CDMX,MX
1182,7501293201509,2.0,527.65,12,CDMX,MX
1182,7501293201806,2.0,289.42,12,CDMX,MX
1182,7501293201936,9.0,279.81,12,CDMX,MX
1182,7501293202100,4.0,980.27,12,CDMX,MX
1182,7501293202193,1.0,253.76,12,CDMX,MX
1182,7501298204970,2.0,286.88,41,CDMX,MX
1182,7501298214986,5.0,197.71,12,CDMX,MX
1182,7501298216508,3.0,448.0,10273,CDMX,MX
1182,7501298217130,5.0,318.07,41,CDMX,MX
1182,7501298217659,5.0,483.38,11,CDMX,MX
1182,7501298217703,4.0,365.6,12,CDMX,MX
1182,7501298219370,2.0,104.79,11,CDMX,MX
1182,7501298219981,2.0,278.47,12,CDMX,MX
1182,7501298221397,2.0,247.9,12,CDMX,MX
1182,7501298223704,4.0,256.43,12,CDMX,MX
1182,7501298223711,11.0,158.89,11,CDMX,MX
1182,7501298223728,2.0,90.9,11,CDMX,MX
1182,7501298223773,3.0,109.08,12,CDMX,MX
1182,7501298224169,1.0,768.67,12,CDMX,MX
1182,7501298244907,6.0,397.96,41,CDMX,MX
1182,7501299300367,3.0,159.97,11,CDMX,MX
1182,7501299300909,3.0,145.79,11,CDMX,MX
1182,7501299301395,3.0,186.558,10269,CDMX,MX
1182,7501299301678,6.0,241.582,10276,CDMX,MX
1182,7501299301975,3.0,77.68,41,CDMX,MX
1182,7501299302354,3.0,234.16,11,CDMX,MX
1182,7501299302668,2.0,254.15,11,CDMX,MX
1182,7501299302866,3.0,245.53,19,CDMX,MX
1182,7501299303047,10.0,40.32,41,CDMX,MX
1182,7501299303467,1.0,318.65,11,CDMX,MX
1182,7501299305386,1.0,566.36,11,CDMX,MX
1182,7501299305751,2.0,374.13,11,CDMX,MX
1182,7501299306321,2.0,124.61,41,CDMX,MX
1182,7501299306840,10.0,177.41,41,CDMX,MX
1182,7501299307168,2.0,795.99,11,CDMX,MX
1182,7501299307236,20.0,33.2,41,CDMX,MX
1182,7501299307342,1.0,302.93,41,CDMX,MX
1182,7501299307663,1.0,632.91,19,CDMX,MX
1182,7501299307915,3.0,70.33,41,CDMX,MX
1182,7501299308073,2.0,222.74,20,CDMX,MX
1182,7501299308684,2.0,335.2,20,CDMX,MX
1182,7501299308868,4.0,221.25,11,CDMX,MX
1182,7501299309780,10.0,306.82,41,CDMX,MX
1182,7501299309803,2.0,541.19,11,CDMX,MX
1182,7501299330210,3.0,254.15,11,CDMX,MX
1182,7501299330241,1.0,517.15,20,CDMX,MX
1182,7501299338018,2.0,423.65,41,CDMX,MX
1182,7501300407290,3.0,277.5,12,CDMX,MX
1182,7501300408211,6.0,215.8,10269,CDMX,MX
1182,7501300408228,5.0,222.827,10269,CDMX,MX
1182,7501300408556,7.0,365.1,10479,CDMX,MX
1182,7501300408693,1.0,244.32,11,CDMX,MX
1182,7501300408754,4.0,211.23,11,CDMX,MX
1182,7501300409034,8.0,511.68,10269,CDMX,MX
1182,7501300409584,3.0,317.67,11,CDMX,MX
1182,7501300409652,3.0,314.65,11,CDMX,MX
1182,7501300409799,8.0,363.15,11,CDMX,MX
1182,7501300420220,3.0,454.09,11,CDMX,MX
1182,7501300420688,3.0,246.75,11,CDMX,MX
1182,7501300421470,1.0,357.69,11,CDMX,MX
1182,7501300421524,2.0,96.88,12,CDMX,MX
1182,7501300421548,8.0,144.38,12,CDMX,MX
1182,7501300421555,10.0,140.05,11,CDMX,MX
1182,7501300450210,10.0,264.02,10479,CDMX,MX
1182,7501300450227,5.0,184.38,12,CDMX,MX
1182,7501300450265,2.0,101.25,11,CDMX,MX
1182,7501300450326,2.0,352.56,10269,CDMX,MX
1182,7501300450432,9.0,210.08,10269,CDMX,MX
1182,7501303443509,1.0,312.54,12,CDMX,MX
1182,7501314701322,2.0,931.5,10273,CDMX,MX
1182,7501314701414,2.0,255.0,41,CDMX,MX
1182,7501314701650,1.0,683.1,10273,CDMX,MX
1182,7501314701766,7.0,378.82,10273,CDMX,MX
1182,7501314701773,4.0,438.64,11,CDMX,MX
1182,7501314702640,36.0,317.4,10273,CDMX,MX
1182,7501314702657,5.0,314.871,10269,CDMX,MX
1182,7501314702749,2.0,282.9,10273,CDMX,MX
1182,7501314703173,4.0,103.23,20,CDMX,MX
1182,7501314703432,2.0,552.0,10273,CDMX,MX
1182,7501314703470,2.0,345.0,10273,CDMX,MX
1182,7501314703647,5.0,345.0,10273,CDMX,MX
1182,7501314703685,3.0,358.8,10273,CDMX,MX
1182,7501314703784,1.0,262.2,10273,CDMX,MX
1182,7501314704040,1.0,351.9,10273,CDMX,MX
1182,7501314704057,5.0,365.7,10273,CDMX,MX
1182,7501314704156,15.0,53.29,34,CDMX,MX
1182,7501314704163,6.0,53.75,41,CDMX,MX
1182,7501314704187,5.0,53.29,34,CDMX,MX
1182,7501314704231,3.0,324.3,10273,CDMX,MX
1182,7501314704460,6.0,345.0,10273,CDMX,MX
1182,7501314704552,5.0,241.18,11,CDMX,MX
1182,7501314704750,1.0,276.0,10273,CDMX,MX
1182,7501314704958,3.0,255.3,10273,CDMX,MX
1182,7501314704965,2.0,345.0,10273,CDMX,MX
1182,7501314707805,1.0,116.29,20,CDMX,MX
1182,7501318612655,29.0,122.2,11,CDMX,MX
1182,7501318645080,8.0,112.0,12,CDMX,MX
1182,7501318645295,4.0,146.2,12,CDMX,MX
1182,7501318646223,7.0,117.45,12,CDMX,MX
1182,7501318652453,30.0,114.13,12,CDMX,MX
1182,7501328976020,1.0,343.11,11,CDMX,MX
1182,7501328977737,4.0,396.84,11,CDMX,MX
1182,7501328979502,20.0,101.91,10269,CDMX,MX
1182,7501328980119,10.0,387.55,12,CDMX,MX
1182,7501349011175,20.0,16.29,34,CDMX,MX
1182,7501349011243,20.0,35.18,12,CDMX,MX
1182,7501349012004,60.0,18.6,10269,CDMX,MX
1182,7501349012172,52.0,14.59,11,CDMX,MX
1182,7501349012943,30.0,10.69,34,CDMX,MX
1182,7501349020153,30.0,54.6,229,CDMX,MX
1182,7501349020542,10.0,127.53,11,CDMX,MX
1182,7501349020740,20.0,6.93,12,CDMX,MX
1182,7501349020771,5.0,26.89,34,CDMX,MX
1182,7501349020900,5.0,13.11,11,CDMX,MX
1182,7501349020993,20.0,32.51,11,CDMX,MX
1182,7501349021044,10.0,72.89,34,CDMX,MX
1182,7501349021051,20.0,16.33,20,CDMX,MX
1182,7501349021327,10.0,102.24,20,CDMX,MX
1182,7501349021488,20.0,23.59,34,CDMX,MX
1182,7501349021570,20.0,15.79,34,CDMX,MX
1182,7501349021594,30.0,22.99,34,CDMX,MX
1182,7501349021808,20.0,23.246,10269,CDMX,MX
1182,7501349021860,20.0,16.25,12,CDMX,MX
1182,7501349021983,8.0,38.09,34,CDMX,MX
1182,7501349022140,60.0,12.98,12,CDMX,MX
1182,7501349022485,10.0,10.4,10269,CDMX,MX
1182,7501349022515,40.0,24.09,34,CDMX,MX
1182,7501349022898,3.0,60.19,20,CDMX,MX
1182,7501349023987,10.0,119.909,10269,CDMX,MX
1182,7501349024304,10.0,140.71,10269,CDMX,MX
1182,7501349024366,5.0,58.36,12,CDMX,MX
1182,7501349024588,10.0,58.407,10269,CDMX,MX
1182,7501349024649,5.0,194.0,20,CDMX,MX
1182,7501349025158,20.0,252.45,20,CDMX,MX
1182,7501349025288,10.0,17.99,34,CDMX,MX
1182,7501349025929,40.0,14.88,12,CDMX,MX
1182,7501349027060,13.0,27.94,11,CDMX,MX
1182,7501349027329,170.0,7.71,34,CDMX,MX
1182,7501349027787,5.0,43.28,12,CDMX,MX
1182,7501349027824,10.0,42.825,10269,CDMX,MX
1182,7501349028364,30.0,22.19,34,CDMX,MX
1182,7501349028487,10.0,43.89,34,CDMX,MX
1182,7501349028654,11.0,20.19,34,CDMX,MX
1182,7501349029729,20.0,29.71,11,CDMX,MX
1182,7501358142600,1.0,96.3,20,CDMX,MX
1182,7501361123009,22.0,20.58,10273,CDMX,MX
1182,7501384504342,3.0,380.41,11,CDMX,MX
1182,7501384504830,1.0,426.91,11,CDMX,MX
1182,7501384541163,30.0,17.29,41,CDMX,MX
1182,7501384546809,10.0,22.33,12,CDMX,MX
1182,7501385410055,1.0,363.66,11,CDMX,MX
1182,7501385420238,7.0,339.9,19,CDMX,MX
1182,7501385450068,3.0,363.66,11,CDMX,MX
1182,7501385491085,10.0,332.8,11,CDMX,MX
1182,7501390910977,2.0,306.91,11,CDMX,MX
1182,7501390911011,3.0,266.85,11,CDMX,MX
1182,7501390911028,5.0,708.2,11,CDMX,MX
1182,7501390911035,3.0,412.83,11,CDMX,MX
1182,7501390911219,3.0,209.96,11,CDMX,MX
1182,7501390913794,3.0,319.81,11,CDMX,MX
1182,7501390914357,5.0,418.26,12,CDMX,MX
1182,7501390919956,1.0,338.58,11,CDMX,MX
1182,7501438301088,5.0,95.72,11,CDMX,MX
1182,7501438301095,3.0,95.72,11,CDMX,MX
1182,7501446000553,3.0,18.3,41,CDMX,MX
1182,7501446000744,4.0,12.46,41,CDMX,MX
1182,7501463301350,160.0,6.34,12,CDMX,MX
1182,7501471800067,3.0,146.53,10269,CDMX,MX
1182,7501471800265,20.0,140.09,10269,CDMX,MX
1182,7501471887952,8.0,47.83,41,CDMX,MX
1182,7501471888089,15.0,26.023,10269,CDMX,MX
1182,7501471889611,5.0,45.06,24,CDMX,MX
1182,7501471897029,3.0,84.12,10269,CDMX,MX
1182,7501478315397,10.0,20.39,34,CDMX,MX
1182,7501478315793,20.0,21.88,41,CDMX,MX
1182,7501493801387,20.0,43.21,12,CDMX,MX
1182,7501493867901,10.0,105.885,24,CDMX,MX
1182,7501493888548,20.0,6.31,12,CDMX,MX
1182,7501535300021,1.0,151.33,11,CDMX,MX
1182,7501537100452,50.0,56.519,11,CDMX,MX
1182,7501537101879,10.0,7.1,10280,CDMX,MX
1182,7501537102111,10.0,6.89,24,CDMX,MX
1182,7501537102579,30.0,9.58,10479,CDMX,MX
1182,7501537102586,50.0,22.19,34,CDMX,MX
1182,7501537102845,60.0,8.99,34,CDMX,MX
1182,7501537102999,50.0,9.99,34,CDMX,MX
1182,7501537103354,10.0,36.29,34,CDMX,MX
1182,7501537161088,12.0,8.19,10269,CDMX,MX
1182,7501537161163,10.0,23.76,20,CDMX,MX
1182,7501537163266,20.0,50.21,24,CDMX,MX
1182,7501537164713,90.0,41.27,12,CDMX,MX
1182,7501537166311,60.0,20.354,10269,CDMX,MX
1182,7501537194130,10.0,14.2,24,CDMX,MX
1182,7501547503168,10.0,54.0,20,CDMX,MX
1182,7501547522145,10.0,34.92,41,CDMX,MX
1182,7501559601159,6.0,615.47,10273,CDMX,MX
1182,7501563380026,20.0,20.54,24,CDMX,MX
1182,7501563380163,10.0,11.79,34,CDMX,MX
1182,7501571200859,10.0,19.0,20,CDMX,MX
1182,7501573900115,30.0,24.09,34,CDMX,MX
1182,7501573900177,20.0,12.29,34,CDMX,MX
1182,7501573900269,30.0,7.57,24,CDMX,MX
1182,7501573900283,10.0,7.012,10269,CDMX,MX
1182,7501573900337,20.0,7.59,34,CDMX,MX
1182,7501573900535,20.0,17.39,34,CDMX,MX
1182,7501573900542,20.0,13.09,34,CDMX,MX
1182,7501573900559,70.0,6.58,11,CDMX,MX
1182,7501573901082,12.0,6.59,34,CDMX,MX
1182,7501573902584,60.0,7.94,20,CDMX,MX
1182,7501573902928,10.0,12.09,34,CDMX,MX
1182,7501573904786,30.0,12.29,34,CDMX,MX
1182,7501573906469,10.0,54.4,20,CDMX,MX
1182,7501573907992,10.0,16.071,10269,CDMX,MX
1182,7501573908104,30.0,19.99,34,CDMX,MX
1182,7501583300318,1.0,425.52,10273,CDMX,MX
1182,7501590211201,10.0,58.69,34,CDMX,MX
1182,7501590222214,10.0,18.09,34,CDMX,MX
1182,7501590284779,18.0,34.8,20,CDMX,MX
1182,7501644707490,5.0,21.49,34,CDMX,MX
1182,7501644707506,5.0,19.79,34,CDMX,MX
1182,7501672602972,1.0,170.8,10269,CDMX,MX
1182,7501701407653,2.0,533.75,10273,CDMX,MX
1182,7501825300137,10.0,13.765,10269,CDMX,MX
1182,7501825300274,5.0,56.66,20,CDMX,MX
1182,7501825300519,10.0,46.29,34,CDMX,MX
1182,7501825300724,20.0,30.59,34,CDMX,MX
1182,7501825301820,20.0,36.26,10269,CDMX,MX
1182,7501825301967,10.0,12.25,41,CDMX,MX
1182,7501825302704,10.0,73.98,41,CDMX,MX
1182,7501836000828,10.0,30.89,34,CDMX,MX
1182,7501836002020,5.0,23.59,24,CDMX,MX
1182,7501836003256,20.0,19.17,10269,CDMX,MX
1182,7501836003621,10.0,35.001,10269,CDMX,MX
1182,7501836009586,10.0,26.59,34,CDMX,MX
1182,7501836009746,30.0,59.84,24,CDMX,MX
1182,7501842900884,3.0,45.09,24,CDMX,MX
1182,7501842901003,12.0,52.0,20,CDMX,MX
1182,7501842901065,50.0,8.52,24,CDMX,MX
1182,7501846500554,12.0,13.19,11,CDMX,MX
1182,7501871720620,3.0,480.982,12,CDMX,MX
1182,7501871720668,2.0,339.02,10273,CDMX,MX
1182,7501871720774,1.0,397.67,10273,CDMX,MX
1182,7501871730315,6.0,694.15,10273,CDMX,MX
1182,7501943416864,5.0,159.43,11,CDMX,MX
1182,7501943431089,6.0,29.54,11,CDMX,MX
1182,7501943441705,6.0,172.49,11,CDMX,MX
1182,7501943441729,5.0,203.12,10269,CDMX,MX
1182,7501943441767,11.0,216.13,11,CDMX,MX
1182,7501943441804,5.0,290.36,11,CDMX,MX
1182,7501943445796,6.0,322.91,11,CDMX,MX
1182,7501943454743,12.0,33.2,11,CDMX,MX
1182,7501943454873,12.0,33.2,11,CDMX,MX
1182,7501943454941,53.0,33.85,10273,CDMX,MX
1182,7501943466548,6.0,100.86,11,CDMX,MX
1182,7501943466562,6.0,100.86,11,CDMX,MX
1182,7501943471900,12.0,18.364,10269,CDMX,MX
1182,7501943474895,6.0,65.82,10269,CDMX,MX
1182,7501943474994,6.0,76.98,11,CDMX,MX
1182,7501943475014,12.0,90.84,11,CDMX,MX
1182,7501943476318,12.0,35.6,11,CDMX,MX
1182,7501943498815,12.0,102.99,11,CDMX,MX
1182,7502001160026,30.0,24.707,10269,CDMX,MX
1182,7502001160231,30.0,22.49,34,CDMX,MX
1182,7502001160507,10.0,51.59,34,CDMX,MX
1182,7502001161368,10.0,47.44,12,CDMX,MX
1182,7502001162426,36.0,50.49,34,CDMX,MX
1182,7502001162518,10.0,19.09,34,CDMX,MX
1182,7502001162525,10.0,20.19,34,CDMX,MX
1182,7502001162976,10.0,17.99,34,CDMX,MX
1182,7502001163775,5.0,31.6,20,CDMX,MX
1182,7502001163904,10.0,20.37,24,CDMX,MX
1182,7502001164086,10.0,39.29,34,CDMX,MX
1182,7502001164413,5.0,27.28,24,CDMX,MX
1182,7502001164864,5.0,29.69,34,CDMX,MX
1182,7502001165038,5.0,19.41,10269,CDMX,MX
1182,7502001165151,10.0,34.19,34,CDMX,MX
1182,7502001165496,22.0,17.99,34,CDMX,MX
1182,7502001166028,2.0,23.59,34,CDMX,MX
1182,7502001166110,2.0,61.472,10269,CDMX,MX
1182,7502001166578,10.0,19.852,10269,CDMX,MX
1182,7502001166844,40.0,13.86,24,CDMX,MX
1182,7502001167520,5.0,23.52,24,CDMX,MX
1182,7502001169289,20.0,23.69,41,CDMX,MX
1182,7502002462136,2.0,128.1,12,CDMX,MX
1182,7502002462341,1.0,620.06,11,CDMX,MX
1182,7502002462358,1.0,1213.73,11,CDMX,MX
1182,7502003381559,20.0,32.683,10269,CDMX,MX
1182,7502003381610,10.0,58.29,34,CDMX,MX
1182,7502003381672,5.0,42.69,34,CDMX,MX
1182,7502003386141,10.0,57.59,34,CDMX,MX
1182,7502003386547,10.0,67.59,34,CDMX,MX
1182,7502003388008,20.0,36.39,34,CDMX,MX
1182,7502003388077,10.0,32.09,10269,CDMX,MX
1182,7502003388107,10.0,29.47,24,CDMX,MX
1182,7502003388510,10.0,29.79,34,CDMX,MX
1182,7502003389012,5.0,25.89,34,CDMX,MX
1182,7502003560473,2.0,590.65,11,CDMX,MX
1182,7502004401225,10.0,40.463,10269,CDMX,MX
1182,7502004401409,10.0,34.926,10269,CDMX,MX
1182,7502004401454,24.0,28.59,34,CDMX,MX
1182,7502004401508,40.0,36.19,34,CDMX,MX
1182,7502004402437,10.0,27.69,34,CDMX,MX
1182,7502004403557,20.0,23.39,34,CDMX,MX
1182,7502004530017,30.0,102.962,10276,CDMX,MX
1182,7502004530024,20.0,107.091,10276,CDMX,MX
1182,7502006920038,50.0,19.565,10269,CDMX,MX
1182,7502006920519,10.0,15.059,10269,CDMX,MX
1182,7502006923558,10.0,18.5,41,CDMX,MX
1182,7502009340161,15.0,36.0,41,CDMX,MX
1182,7502009740206,12.0,20.587,10269,CDMX,MX
1182,7502009740213,30.0,28.09,10269,CDMX,MX
1182,7502009740244,30.0,5.883,10269,CDMX,MX
1182,7502009740282,10.0,11.523,10269,CDMX,MX
1182,7502009740299,10.0,37.8,20,CDMX,MX
1182,7502009740374,10.0,31.18,10269,CDMX,MX
1182,7502009740435,60.0,6.588,10269,CDMX,MX
1182,7502009740480,100.0,40.382,10269,CDMX,MX
1182,7502009740503,20.0,27.79,34,CDMX,MX
1182,7502009740558,50.0,50.4,20,CDMX,MX
1182,7502009740657,30.0,8.44,24,CDMX,MX
1182,7502009740763,70.0,45.884,10269,CDMX,MX
1182,7502009740916,60.0,24.09,34,CDMX,MX
1182,7502009740992,30.0,35.527,10269,CDMX,MX
1182,7502009741005,30.0,20.036,20,CDMX,MX
1182,7502009741050,13.0,74.92,20,CDMX,MX
1182,7502009741067,6.0,37.88,10280,CDMX,MX
1182,7502009741289,10.0,42.29,34,CDMX,MX
1182,7502009741296,10.0,65.79,34,CDMX,MX
1182,7502009741302,10.0,19.92,24,CDMX,MX
1182,7502009741326,5.0,61.8,20,CDMX,MX
1182,7502009741425,9.0,111.52,10479,CDMX,MX
1182,7502009741487,10.0,51.59,34,CDMX,MX
1182,7502009741524,5.0,36.468,10269,CDMX,MX
1182,7502009741593,10.0,19.99,34,CDMX,MX
1182,7502009742163,10.0,14.37,24,CDMX,MX
1182,7502009742774,10.0,81.155,10269,CDMX,MX
1182,7502009742798,10.0,4.97,24,CDMX,MX
1182,7502009742828,90.0,2.28,10479,CDMX,MX
1182,7502009743856,10.0,39.0,20,CDMX,MX
1182,7502009744082,5.0,42.374,10269,CDMX,MX
1182,7502009744105,10.0,18.3,24,CDMX,MX
1182,7502009744136,20.0,3.53,10269,CDMX,MX
1182,7502009744433,10.0,26.58,34,CDMX,MX
1182,7502009744853,5.0,76.2,20,CDMX,MX
1182,7502009745027,20.0,51.49,34,CDMX,MX
1182,7502009745034,10.0,14.471,10269,CDMX,MX
1182,7502009745126,10.0,135.533,10269,CDMX,MX
1182,7502009745140,20.0,39.39,41,CDMX,MX
1182,7502009745485,10.0,29.19,34,CDMX,MX
1182,7502009745522,30.0,49.0,10280,CDMX,MX
1182,7502009745539,10.0,37.06,10269,CDMX,MX
1182,7502009745546,20.0,35.99,20,CDMX,MX
1182,7502009745737,10.0,90.002,10269,CDMX,MX
1182,7502009745836,10.0,77.69,34,CDMX,MX
1182,7502009745881,13.0,26.89,34,CDMX,MX
1182,7502009745928,10.0,67.5,41,CDMX,MX
1182,7502009745973,10.0,21.177,10269,CDMX,MX
1182,7502009745980,10.0,11.765,10269,CDMX,MX
1182,7502009746208,20.0,64.65,24,CDMX,MX
1182,7502009746246,10.0,15.09,34,CDMX,MX
1182,7502009746253,22.0,101.297,10269,CDMX,MX
1182,7502009746321,15.0,67.49,24,CDMX,MX
1182,7502009746383,10.0,8.24,10269,CDMX,MX
1182,7502009746420,10.0,30.79,34,CDMX,MX
1182,7502009746482,10.0,47.49,34,CDMX,MX
1182,7502009746499,5.0,50.29,34,CDMX,MX
1182,7502009747052,20.0,7.19,24,CDMX,MX
1182,7502009747168,5.0,30.848,10269,CDMX,MX
1182,7502009747205,10.0,41.72,24,CDMX,MX
1182,7502009747236,10.0,18.89,34,CDMX,MX
1182,7502009747281,10.0,20.59,34,CDMX,MX
1182,7502009747458,2.0,405.0,20,CDMX,MX
1182,7502009747656,13.0,56.05,10280,CDMX,MX
1182,7502009747786,10.0,37.2,20,CDMX,MX
1182,7502009748578,50.0,13.99,34,CDMX,MX
1182,7502009748608,10.0,117.65,10269,CDMX,MX
1182,7502009748776,5.0,77.59,24,CDMX,MX
1182,7502009748844,5.0,118.32,24,CDMX,MX
1182,7502009749179,5.0,102.36,10269,CDMX,MX
1182,7502009749520,10.0,94.737,10276,CDMX,MX
1182,7502208891549,50.0,6.65,24,CDMX,MX
1182,7502208892232,30.0,13.65,24,CDMX,MX
1182,7502208892553,10.0,45.167,10269,CDMX,MX
1182,7502208892638,10.0,6.99,34,CDMX,MX
1182,7502208892737,10.0,47.69,41,CDMX,MX
1182,7502208894779,60.0,21.59,34,CDMX,MX
1182,7502209290181,2.0,670.06,12,CDMX,MX
1182,7502209710023,2.0,129.64,12,CDMX,MX
1182,7502209710108,42.0,228.78,12,CDMX,MX
1182,7502209710115,5.0,206.62,11,CDMX,MX
1182,7502209710122,11.0,206.62,11,CDMX,MX
1182,7502209710177,7.0,170.54,11,CDMX,MX
1182,7502209810297,20.0,13.29,34,CDMX,MX
1182,7502209858152,20.0,4.45,10269,CDMX,MX
1182,7502211781141,10.0,33.18,20,CDMX,MX
1182,7502211781189,10.0,23.79,34,CDMX,MX
1182,7502211783275,10.0,20.29,34,CDMX,MX
1182,7502211783282,10.0,23.401,10269,CDMX,MX
1182,7502211783527,5.0,45.945,10269,CDMX,MX
1182,7502211783787,10.0,109.756,10269,CDMX,MX
1182,7502211784036,20.0,34.757,10269,CDMX,MX
1182,7502211784043,10.0,26.609,10269,CDMX,MX
1182,7502211784272,10.0,58.12,10269,CDMX,MX
1182,7502211789031,10.0,38.95,20,CDMX,MX
